"precinct_split_id","electoral_district_id"
"39500012246","39600021"
"39500011090","3960002905"
"39500012233","3960002260"
"3950003757","396000186"
"3950001776","3960002258"
"39500011944","3960001775"
"3950003480","396000554"
"395000390","3960002780"
"3950008283","3960002260"
"3950006582","396000542"
"3950002311","3960002256"
"3950005068","396000185"
"3950006664","396000542"
"3950003964","3960002263"
"3950004713","3960002356"
"395000109","39600051"
"3950007139","3960002016"
"3950008593","396000533"
"3950001723","3960002274"
"39500011684","39600028"
"3950006238","3960002682"
"395000599","396000368"
"3950007643","3960002657"
"3950009175","396000544"
"3950007566","396000539"
"3950002553","39600012"
"3950009398","3960002294"
"3950008375","3960001467"
"3950002565","39600079"
"3950004582","3960002518"
"3950008231","396000190"
"3950001602","3960002254"
"3950006519","396000531"
"39500011332","3960002230"
"395000902","3960001582"
"3950008725","3960002929"
"3950007586","396000539"
"3950005836","396000533"
"39500011362","3960001589"
"39500010656","396000677"
"3950006144","396000186"
"3950007364","3960002519"
"39500011320","39600013"
"3950008381","396000217"
"3950007683","3960001246"
"3950001180","3960002946"
"3950003677","396000670"
"3950003728","3960001060"
"3950002558","396000262"
"39500011729","396000188"
"3950007184","3960004"
"39500011411","39600032"
"3950007260","39600027"
"3950006364","3960003076"
"3950006532","3960003001"
"39500010367","3960002255"
"3950009643","3960001"
"39500012296","396000191"
"3950006744","3960002254"
"39500012104","396000539"
"3950002889","3960008"
"3950004419","396000201"
"39500010212","3960001958"
"395000850","396000182"
"3950007188","3960002519"
"3950005617","396000999"
"3950007543","39600030"
"3950009723","3960001501"
"39500010390","3960002375"
"3950001443","396000545"
"3950002478","3960002261"
"39500011043","396000534"
"39500011888","3960001472"
"3950009307","396000226"
"3950007223","396000535"
"3950004722","39600044"
"3950002136","3960001134"
"3950006431","3960002254"
"3950007921","3960002261"
"39500011123","3960002270"
"3950008366","39600064"
"3950005485","39600037"
"3950006991","39600031"
"3950004959","396000883"
"39500010243","3960002255"
"39500010743","3960002251"
"395000572","396000182"
"3950005245","396000534"
"39500011835","396000181"
"3950008996","39600017"
"3950004306","3960001008"
"3950008976","3960002564"
"3950005724","3960002250"
"39500011174","396000540"
"39500012189","39600021"
"39500011158","396000201"
"39500012334","396000646"
"3950009843","39600035"
"3950008293","3960002257"
"3950004581","3960002265"
"3950001869","3960005"
"3950002587","39600079"
"3950003719","396000142"
"3950008106","3960001220"
"3950006067","396000547"
"3950002782","396000557"
"3950009763","396000658"
"39500010217","3960001409"
"3950002830","3960002774"
"3950002787","3960002623"
"39500011292","3960002185"
"3950001681","3960002810"
"39500012201","3960002965"
"3950008329","3960002255"
"395000678","396000190"
"39500010464","3960001589"
"39500011906","3960003022"
"3950003959","3960009"
"3950002268","396000216"
"3950001567","3960002529"
"3950005338","396000544"
"3950006432","39600018"
"395000927","3960002274"
"39500012536","3960002255"
"3950006946","396000188"
"39500011021","3960001368"
"3950008218","396000556"
"3950004933","3960002290"
"3950006128","3960001107"
"3950001850","3960002709"
"3950006406","396000534"
"395000184","396000181"
"3950004452","3960002267"
"3950007504","3960002508"
"39500011539","3960002265"
"3950004136","3960002274"
"3950001742","3960002274"
"3950005338","396000552"
"3950009401","3960002294"
"39500010065","396000747"
"3950009273","3960002165"
"3950007203","396000842"
"3950007299","39600015"
"3950005747","3960001"
"3950006058","396000181"
"39500011804","396000535"
"3950001051","3960002279"
"39500010372","396000535"
"395000271","396000538"
"3950008961","3960002550"
"3950004905","396000307"
"39500011108","3960002288"
"3950005903","396000572"
"3950004994","396000953"
"3950004837","396000873"
"3950001638","396000703"
"3950008419","39600036"
"3950005903","3960001441"
"3950004737","396000542"
"3950001870","3960002267"
"3950005077","396000198"
"39500056","396000553"
"3950008271","39600026"
"3950003379","3960002254"
"3950007646","3960002262"
"39500010116","3960006"
"3950005961","396000550"
"3950005179","396000196"
"3950002109","396000212"
"39500012246","396000204"
"3950002843","3960002275"
"39500012504","3960001964"
"39500011511","3960001904"
"395000946","396000482"
"395000453","3960002259"
"3950007500","396000188"
"3950009223","3960003"
"3950005246","396000185"
"3950004815","396000549"
"3950004052","3960002085"
"3950006965","396000593"
"3950001151","396000190"
"3950005275","396000534"
"3950006000","396000186"
"3950003061","396000540"
"3950004170","396000536"
"395000367","3960001750"
"3950008954","3960002550"
"3950002636","396000676"
"3950001667","396000531"
"39500010930","3960002255"
"3950002015","3960002261"
"3950004025","396000999"
"39500012188","3960001887"
"3950004945","3960002258"
"39500010512","39600014"
"395000115","3960002254"
"3950004964","396000187"
"3950001675","3960003"
"39500010247","396000534"
"39500012530","396000534"
"3950007493","3960004"
"39500011330","396000206"
"3950008401","3960002343"
"3950004655","3960002529"
"3950002443","396000544"
"3950005764","3960002250"
"3950002857","39600010"
"3950006060","3960001428"
"3950005530","3960002250"
"3950007413","39600030"
"3950005628","396000835"
"395000376","3960002"
"3950007340","3960002267"
"3950002557","3960002"
"3950005718","3960002250"
"3950001645","396000558"
"3950001140","3960002622"
"3950003688","3960001113"
"39500010319","3960002006"
"3950004511","396000534"
"3950001906","3960002258"
"39500011756","396000539"
"395000405","396000566"
"3950002190","3960002286"
"3950008548","3960002258"
"39500011806","396000534"
"3950007601","3960004"
"3950002953","3960001750"
"3950008807","3960002282"
"395000413","396000210"
"39500010879","3960002149"
"39500010898","3960002623"
"3950008262","3960001870"
"39500011360","3960001737"
"39500010610","3960002251"
"39500011516","396000186"
"3950009113","396000539"
"3950008713","396000185"
"3950001737","3960002258"
"3950003802","3960006"
"3950006951","3960002670"
"395000560","396000186"
"39500012378","3960002254"
"3950003824","396000536"
"3950007809","396000198"
"3950001405","396000549"
"39500010829","3960008"
"3950003038","396000558"
"3950006656","39600033"
"39500010047","3960001430"
"39500010118","3960001142"
"3950009423","3960002259"
"3950008787","3960002259"
"39500011537","396000531"
"3950007273","3960004"
"3950003766","3960002288"
"39500010192","396000208"
"3950006185","3960002185"
"395000476","396000704"
"395000469","396000542"
"3950001093","396000540"
"395000129","396000186"
"3950005443","39600014"
"3950004921","3960002254"
"3950003955","3960002254"
"3950002967","39600012"
"3950003258","396000550"
"3950009404","3960002294"
"3950001832","3960001153"
"3950001528","396000566"
"3950004657","396000932"
"395000852","39600014"
"3950007173","396000542"
"3950007748","396000185"
"3950007409","39600029"
"3950009784","396000186"
"3950008054","3960002255"
"39500012403","396000181"
"3950003455","396000544"
"3950002029","396000539"
"395000573","396000211"
"39500011407","3960003076"
"39500011523","3960001904"
"3950002525","396000451"
"3950001899","3960002258"
"3950005989","396000539"
"3950006768","3960002254"
"3950004884","396000547"
"3950001122","3960002262"
"3950008135","396000572"
"3950002032","3960002192"
"3950007363","396000920"
"3950002863","396000677"
"3950003137","3960001"
"3950005285","396000185"
"39500012044","3960002283"
"3950002759","3960001861"
"3950004175","396000897"
"3950001404","3960002262"
"3950002352","396000200"
"3950006057","396000573"
"395000194","3960002322"
"3950006684","3960003076"
"3950001881","3960001582"
"3950007849","3960002158"
"3950006236","396000534"
"3950007148","396000543"
"3950005416","396000185"
"3950004599","396000531"
"39500010400","396000535"
"3950004703","396000202"
"39500011487","3960001657"
"3950001624","3960002564"
"39500011371","396000534"
"3950002041","3960002261"
"3950002067","396000194"
"3950008898","3960002272"
"3950007417","3960004"
"3950008377","3960002905"
"3950002552","396000256"
"3950005056","3960002682"
"3950008856","3960002158"
"3950003738","3960002403"
"3950003982","396000545"
"3950002425","396000180"
"3950006351","3960002259"
"3950006552","396000185"
"3950008574","396000215"
"3950009981","3960001549"
"3950009253","396000536"
"39500010329","3960001920"
"39500010594","3960002423"
"3950009996","3960001373"
"3950003930","396000547"
"3950009735","396000870"
"3950006260","396000185"
"3950007818","3960002265"
"3950007787","39600030"
"3950006702","3960002582"
"3950006771","3960002810"
"39500011889","3960002965"
"39500010151","396000181"
"3950004329","39600010"
"395000885","3960002888"
"3950008897","3960002261"
"3950005760","396000536"
"3950006181","396000185"
"3950001512","3960001380"
"39500010457","3960002581"
"3950006208","396000561"
"3950008261","3960001498"
"3950005885","396000531"
"3950009576","396000544"
"3950002155","3960002262"
"3950008879","396000547"
"395000299","396000538"
"395000214","39600044"
"3950004921","3960002290"
"39500010270","3960003072"
"3950002113","3960003"
"39500010737","3960002250"
"3950007332","3960002267"
"3950004135","396000369"
"3950003180","396000513"
"3950006481","3960001394"
"3950001224","3960002254"
"3950005635","396000536"
"39500012295","3960002257"
"3950006725","3960003078"
"39500011636","3960001080"
"395000954","396000161"
"3950009223","3960003021"
"39500011376","3960002682"
"39500011454","396000542"
"39500010481","3960002255"
"3950004001","396000883"
"3950007054","396000542"
"3950002878","3960001"
"3950002450","396000196"
"3950002001","3960002983"
"39500010968","396000571"
"3950004856","39600040"
"3950004218","396000677"
"3950001664","396000186"
"395000287","396000178"
"3950009571","3960002261"
"3950006728","396000191"
"39500012275","3960002257"
"395000913","396000201"
"3950003310","3960002269"
"39500010788","3960001474"
"3950007478","3960001303"
"3950001756","396000545"
"39500012215","396000182"
"39500012110","39600023"
"3950001617","396000198"
"3950009144","39600018"
"39500010994","396000572"
"3950002950","3960002747"
"39500011229","3960002266"
"39500012412","3960006"
"39500012519","396000106"
"3950006420","3960002259"
"3950005476","3960001325"
"39500011564","3960001777"
"3950004186","3960001008"
"39500012166","3960002260"
"3950009604","3960002256"
"3950005148","3960002256"
"3950005009","396000562"
"3950004455","396000619"
"3950006039","3960002652"
"39500010856","396000536"
"3950007039","396000184"
"3950004640","396000550"
"3950006136","396000421"
"3950006409","396000185"
"395000800","39600016"
"3950004228","3960008"
"39500010177","3960001238"
"3950004592","3960002518"
"3950007218","3960002897"
"3950004364","396000187"
"3950004290","3960002263"
"3950007112","396000184"
"39500011109","3960001227"
"3950003018","396000210"
"3950004246","3960002613"
"39500010106","396000750"
"39500010009","3960001408"
"3950001146","396000190"
"395000187","39600015"
"39500010667","39600020"
"39500012112","396000539"
"3950007270","396000763"
"3950006877","3960002413"
"395000440","396000190"
"3950004734","3960002276"
"3950001532","3960001380"
"3950008235","3960002280"
"39500011638","3960002815"
"3950002084","396000183"
"39500011092","396000785"
"3950004528","3960002623"
"3950008911","3960002529"
"3950001646","3960002259"
"3950001275","396000210"
"3950009458","3960002408"
"3950008316","396000531"
"39500010313","3960002255"
"3950004933","3960002254"
"3950002045","396000539"
"3950004039","3960002623"
"39500010628","396000676"
"39500012243","3960002260"
"3950001623","39600015"
"3950004233","396000999"
"3950006890","3960002997"
"39500010359","3960002292"
"3950006058","3960002207"
"3950003151","3960002251"
"3950008992","3960002256"
"3950007934","396000540"
"3950008649","396000539"
"3950002828","396000897"
"3950006949","3960001060"
"3950003860","39600042"
"3950006851","3960002441"
"3950009649","396000842"
"3950007773","3960002851"
"3950008883","3960002261"
"3950005108","396000544"
"3950001257","3960002262"
"3950006809","39600028"
"39500010320","396000179"
"3950006536","39600041"
"39500010585","3960002623"
"3950002481","396000547"
"395000547","3960002254"
"3950005044","396000534"
"39500012033","396000531"
"3950007678","3960002293"
"3950001674","3960002862"
"3950007188","396000387"
"3950007709","3960002254"
"39500010284","396000556"
"3950009492","39600023"
"39500011095","3960002397"
"3950008125","3960001258"
"39500011932","396000732"
"3950004497","396000534"
"3950005688","396000536"
"39500012447","3960001"
"3950005964","3960002259"
"39500010145","3960001166"
"395000667","3960002845"
"3950009270","3960001738"
"39500011269","396000534"
"3950003692","396000188"
"3950004375","3960002258"
"3950003822","39600010"
"3950004831","3960002687"
"3950006912","3960001651"
"3950003280","396000194"
"3950002291","396000180"
"39500012099","3960002283"
"39500010870","3960002623"
"3950006185","396000534"
"3950005907","3960002262"
"3950006406","396000207"
"3950003002","396000549"
"3950001220","3960002276"
"3950001202","396000538"
"3950008155","3960001472"
"39500010653","3960002275"
"3950003999","396000367"
"3950006063","3960002430"
"3950003253","396000531"
"3950006721","3960002259"
"39500011467","396000558"
"3950006793","396000553"
"3950008019","396000556"
"3950004321","39600022"
"3950002161","396000210"
"3950005526","396000336"
"3950008377","3960002118"
"3950003675","396000670"
"3950008191","3960001073"
"3950009423","396000186"
"3950009785","39600023"
"395000938","396000538"
"39500072","396000218"
"3950009500","3960001046"
"3950001471","3960002258"
"395000440","3960002262"
"3950005415","396000534"
"3950004426","3960002258"
"3950009819","3960001952"
"3950007367","396000763"
"3950009944","396000203"
"3950005852","396000571"
"3950006559","396000207"
"395000878","396000619"
"3950003801","3960002623"
"395000378","3960002262"
"3950008825","396000186"
"39500010625","3960002251"
"395000702","396000178"
"39500012199","39600021"
"3950008886","3960002272"
"39500010985","396000533"
"3950007743","396000216"
"39500012092","3960002259"
"3950003559","39600018"
"3950008226","396000184"
"3950006668","3960002259"
"3950002438","396000180"
"3950005582","39600020"
"3950007732","396000215"
"3950004568","3960002621"
"3950009330","3960002958"
"3950009113","3960002551"
"3950006100","3960002254"
"3950009831","3960001"
"39500053","396000539"
"3950005913","396000618"
"3950001600","396000824"
"3950009127","396000646"
"39500012054","3960002405"
"3950007551","3960002026"
"3950006508","3960001052"
"3950001098","39600096"
"3950009297","396000914"
"39500010979","39600043"
"3950006245","396000206"
"395000104","3960001948"
"39500082","396000454"
"39500011249","3960002260"
"3950009873","3960002257"
"39500010244","396000282"
"3950004349","396000201"
"3950002267","396000535"
"3950001336","396000211"
"3950006017","3960002453"
"395000425","3960002251"
"3950006027","39600014"
"39500010864","39600010"
"3950001843","39600016"
"3950008258","3960002252"
"3950001596","396000216"
"39500010970","396000571"
"3950001584","3960002118"
"3950001571","3960002440"
"3950003330","3960002256"
"3950005890","396000533"
"3950004218","396000397"
"3950001825","3960001270"
"3950002794","3960002251"
"3950006944","396000188"
"3950005318","39600015"
"3950007074","396000178"
"3950002415","396000544"
"3950007255","396000184"
"39500011642","396000763"
"3950009871","396000250"
"3950009481","3960002259"
"3950001748","3960002274"
"39500011692","3960004"
"395000871","3960002264"
"3950009744","396000179"
"39500011227","396000247"
"3950002257","3960002218"
"3950005061","3960002731"
"3950002316","396000544"
"3950005113","396000547"
"3950006835","396000507"
"395000679","3960001590"
"3950005501","3960001886"
"3950006837","3960001394"
"39500012560","3960002375"
"3950004259","3960002250"
"3950003274","396000544"
"3950007036","396000543"
"3950007427","396000178"
"39500010709","3960002950"
"39500010838","3960008"
"3950002768","39600020"
"3950009609","3960002271"
"3950003908","3960002623"
"3950004527","3960001"
"39500010668","3960001"
"3950008934","396000185"
"39500011079","3960001212"
"3950003487","396000197"
"3950005208","3960002185"
"3950004837","39600015"
"3950002720","3960002250"
"3950008815","39600023"
"3950009815","39600035"
"3950008658","3960001504"
"3950001260","396000365"
"3950007107","396000188"
"3950003617","3960002256"
"3950004312","396000999"
"39500012061","3960002282"
"3950006783","396000760"
"3950006712","3960002922"
"3950009767","3960002259"
"3950008837","396000186"
"3950008781","396000539"
"395000110","3960002698"
"395000109","3960002312"
"3950005235","396000561"
"39500010207","396000738"
"3950002841","396000536"
"39500011316","396000185"
"39500011620","396000184"
"3950003178","3960001750"
"395000902","396000193"
"3950007897","396000193"
"395000356","3960001687"
"395000832","396000957"
"3950006149","396000187"
"395000513","3960002258"
"3950006973","396000215"
"3950008528","3960001317"
"3950004948","3960002274"
"39500010280","3960002245"
"3950003120","396000335"
"3950005516","396000536"
"3950008392","396000182"
"3950004840","396000198"
"3950009196","3960002271"
"3950002523","396000573"
"3950007318","39600039"
"3950007222","396000216"
"3950008637","3960002283"
"3950006435","3960002181"
"3950009123","3960002602"
"3950008844","3960002158"
"3950005","3960001858"
"3950007335","396000189"
"3950005735","3960008"
"3950005479","3960002666"
"3950005950","396000263"
"3950007324","396000191"
"39500012553","396000534"
"3950005648","3960002942"
"39500010041","3960001091"
"3950004275","39600016"
"39500011441","39600033"
"39500012397","396000573"
"3950007371","396000920"
"3950003792","396000539"
"3950002836","3960002250"
"3950006953","396000764"
"3950006077","396000567"
"3950008335","3960001385"
"3950001975","3960001086"
"3950003079","3960002261"
"39500012292","3960002257"
"3950006119","3960002260"
"395000507","396000531"
"3950006465","3960003025"
"3950007744","396000535"
"3950008575","396000763"
"3950009483","3960002730"
"3950003514","396000544"
"3950004196","396000536"
"3950003747","396000542"
"3950006624","3960002259"
"3950007217","396000187"
"39500010042","396000646"
"39500010530","396000568"
"3950006886","396000531"
"3950005510","3960008"
"3950003064","396000558"
"3950008523","3960001298"
"3950004980","396000883"
"3950002955","396000365"
"3950001906","396000182"
"39500011438","396000540"
"3950003990","3960002263"
"3950002670","396000677"
"3950009297","3960001870"
"3950003729","3960002"
"395000617","39600011"
"3950005870","396000571"
"3950008445","3960002293"
"3950002302","396000552"
"3950004280","3960002263"
"3950006831","3960002558"
"3950009039","396000199"
"3950003062","3960001288"
"3950007955","3960001484"
"3950008853","3960001484"
"39500010933","3960003"
"3950004912","396000547"
"3950008394","39600014"
"39500011654","3960002"
"3950005961","3960002262"
"395000164","3960002592"
"395000966","3960002265"
"3950009256","396000650"
"3950004713","3960001849"
"3950001757","3960002492"
"3950006017","39600014"
"3950005408","3960002269"
"395000699","3960002946"
"3950002631","396000677"
"3950006055","3960001429"
"3950008487","396000189"
"3950009219","3960001356"
"3950001007","3960002993"
"39500012338","396000810"
"3950008454","396000531"
"3950001485","3960002"
"39500011305","3960002186"
"39500012523","396000535"
"39500011712","396000513"
"3950008900","396000547"
"3950008309","3960002257"
"3950007306","3960002262"
"3950002499","396000544"
"3950007997","3960002281"
"395000151","3960002317"
"3950002550","396000188"
"39500010227","3960002267"
"3950006258","396000534"
"3950009326","396000556"
"3950003379","3960001775"
"3950005024","396000562"
"3950005652","3960002623"
"3950009458","396000539"
"3950009903","396000545"
"39500010209","396000540"
"39500012121","396000539"
"3950001450","396000195"
"395000586","396000698"
"3950005805","3960002250"
"39500011298","396000185"
"3950003462","3960002256"
"3950005837","396000571"
"3950002764","3960001843"
"39500010762","396000897"
"3950007139","396000547"
"3950001086","3960001399"
"395000608","3960002258"
"3950003398","3960002258"
"3950004548","3960003"
"3950001566","3960002272"
"3950007829","39600023"
"3950003755","3960002582"
"3950004630","3960001702"
"3950002428","396000547"
"39500010161","396000540"
"3950004214","3960002250"
"3950003038","396000542"
"39500010684","3960001521"
"39500011712","396000763"
"3950009281","3960001332"
"3950001918","3960001321"
"3950001342","396000379"
"3950005254","396000185"
"3950003797","3960002251"
"3950001817","3960002258"
"3950007673","396000531"
"3950009633","3960006"
"3950006074","396000547"
"3950008548","3960002267"
"395000221","39600043"
"3950001888","396000193"
"3950007768","3960003029"
"3950008341","3960001632"
"395000801","396000883"
"3950001052","39600014"
"3950008740","3960003"
"3950001365","396000574"
"3950001564","3960002261"
"395000454","396000558"
"39500011702","39600028"
"3950008636","396000215"
"3950005083","3960002241"
"39500012158","396000225"
"3950009407","396000810"
"3950001951","396000257"
"3950007650","3960001820"
"395000310","396000190"
"3950005816","3960002251"
"3950004030","396000835"
"3950007108","396000184"
"3950007288","3960001368"
"3950002906","39600022"
"39500012591","396000531"
"3950008951","396000539"
"3950006754","39600018"
"3950002100","3960001382"
"39500011107","396000186"
"395000104","3960002698"
"3950004361","396000541"
"3950009854","396000203"
"39500012160","3960002300"
"3950002039","3960001902"
"3950002221","396000303"
"3950002117","396000531"
"3950008174","3960002257"
"3950001078","396000593"
"3950003953","396000547"
"39500010052","396000539"
"3950008446","39600018"
"3950007488","3960001691"
"39500011144","3960003067"
"3950002846","3960001"
"39500012380","396000531"
"395000879","396000182"
"39500010366","3960002577"
"39500011160","3960001428"
"3950005813","39600020"
"3950008252","3960001467"
"39500012255","3960001160"
"3950002094","396000558"
"39500010846","3960008"
"3950008567","3960001412"
"39500011235","3960002254"
"3950009953","396000556"
"39500010359","39600018"
"39500011910","3960003022"
"39500012467","396000574"
"395000636","396000574"
"3950002690","39600020"
"39500011090","3960002288"
"3950001438","3960001343"
"3950006115","3960001612"
"3950005081","3960002262"
"3950001957","396000184"
"395000701","3960002284"
"39500010339","3960002375"
"3950006521","3960002255"
"3950009616","3960001"
"3950007846","3960002259"
"3950005330","396000197"
"3950009817","3960001182"
"3950005262","3960002185"
"39500012192","3960001375"
"395000139","39600064"
"3950005427","39600039"
"3950009567","3960002273"
"3950007807","3960002026"
"3950009957","3960002784"
"3950001437","396000619"
"3950009737","3960002255"
"39500011924","3960002252"
"39500011078","39600044"
"395000754","3960001673"
"3950005227","3960002230"
"3950001122","3960002251"
"39500011393","396000190"
"3950004565","3960002312"
"39500010544","396000256"
"3950006128","396000953"
"3950003532","3960002256"
"3950003912","396000536"
"3950009478","3960001461"
"3950005648","39600020"
"3950007655","396000217"
"3950006623","396000542"
"3950001489","396000543"
"3950004503","396000534"
"3950004552","3960001129"
"3950003992","396000546"
"3950005928","3960002084"
"3950005014","3960001748"
"39500012161","396000225"
"3950005875","396000540"
"395000206","3960003"
"39500012260","3960002279"
"3950008641","39600053"
"3950001223","396000531"
"395000101","396000549"
"3950004531","3960008"
"39500012067","39600023"
"3950003266","3960002262"
"3950002481","396000544"
"3950006114","396000597"
"3950001198","396000538"
"39500011512","3960001657"
"3950004415","396000548"
"3950007345","3960001089"
"3950006196","3960001353"
"3950009757","3960002158"
"39500011133","3960002263"
"39500010281","3960002267"
"3950006643","3960002259"
"39500012556","396000185"
"3950009441","396000405"
"3950002162","3960001594"
"3950001147","396000483"
"3950007241","396000393"
"3950004934","3960002701"
"395000711","3960002258"
"39500011851","396000550"
"39500012371","3960002983"
"3950003007","3960003011"
"3950005600","3960002623"
"3950007974","3960002158"
"395000985","3960002254"
"3950008798","396000186"
"395000374","39600012"
"3950009827","396000208"
"3950008208","39600025"
"395000851","3960002732"
"3950003033","3960002582"
"3950003101","3960002623"
"395000787","396000543"
"39500011140","3960002270"
"3950008914","3960002532"
"39500012444","396000752"
"3950001082","3960002254"
"39500010062","396000540"
"3950007848","39600023"
"395000225","3960002276"
"39500011898","396000184"
"3950006922","3960002289"
"3950004439","3960001313"
"39500011336","3960002231"
"395000718","396000883"
"3950005799","3960001008"
"3950007252","3960002519"
"3950008319","396000543"
"3950003199","396000217"
"3950004815","3960002208"
"3950007450","396000869"
"395000204","3960001603"
"3950006904","396000211"
"3950005666","396000536"
"3950007035","3960002"
"3950003810","39600010"
"3950006321","396000558"
"39500011261","3960002266"
"39500011142","3960002053"
"39500012124","396000313"
"39500011411","396000558"
"395000941","396000538"
"3950005687","3960008"
"3950006791","3960001657"
"39500012321","396000565"
"3950003843","3960001464"
"3950007379","396000506"
"3950007816","396000539"
"3950009654","396000181"
"39500011835","396000356"
"395000229","39600096"
"395000496","396000982"
"3950001534","396000190"
"3950001679","3960002254"
"3950005577","396000677"
"3950007581","3960001572"
"3950009847","3960002257"
"3950008381","396000330"
"3950001427","396000555"
"39500010644","3960002278"
"39500012019","3960002293"
"3950007842","3960002282"
"39500010757","396000897"
"3950001346","396000238"
"3950006265","39600015"
"3950008335","3960003"
"3950005045","3960001352"
"39500084","3960002257"
"3950002664","3960002250"
"39500012131","396000539"
"3950004913","3960002550"
"3950009922","396000914"
"3950004115","396000718"
"39500010518","396000670"
"39500011599","396000540"
"3950006005","3960002270"
"3950009784","3960002158"
"3950004020","396000536"
"3950003043","396000558"
"3950009827","3960006"
"3950008987","396000217"
"3950006533","396000273"
"39500011039","3960001561"
"3950004161","3960002263"
"39500010981","396000531"
"3950004012","3960002623"
"39500010577","396000536"
"3950004105","3960001457"
"3950002123","396000214"
"3950001821","3960007"
"3950004556","3960003"
"39500011281","3960002255"
"3950003119","3960002250"
"3950006700","39600018"
"3950002226","3960001516"
"3950009325","396000474"
"3950007113","3960002486"
"395000385","396000543"
"3950002349","3960002256"
"3950003870","3960002262"
"3950002792","396000536"
"3950005665","3960002308"
"3950008067","3960002564"
"39500011703","396000188"
"3950008848","3960002267"
"3950002366","396000200"
"39500011380","3960001737"
"39500012328","3960002259"
"3950004105","3960001105"
"3950007636","39600045"
"395000243","3960002259"
"3950001640","396000540"
"39500010320","3960002255"
"3950007685","3960002262"
"3950004926","3960001750"
"3950002215","396000538"
"3950008338","3960002252"
"395000588","396000698"
"39500010816","3960002250"
"3950001829","3960002263"
"3950001504","396000533"
"395000728","39600011"
"39500012330","3960002536"
"3950004728","396000907"
"3950008666","396000539"
"3950007387","3960002"
"39500011245","3960002260"
"3950004798","396000189"
"395000917","3960002267"
"3950008716","3960002251"
"3950004827","3960001291"
"39500011214","3960003"
"3950002682","396000677"
"3950004762","396000785"
"39500012128","3960001781"
"39500011197","396000539"
"3950001077","3960002259"
"3950009889","3960002260"
"39500011265","3960001457"
"3950007622","396000198"
"3950005302","396000196"
"3950009348","3960003006"
"39500011127","3960002681"
"3950005195","396000185"
"3950008877","3960002530"
"39500012328","3960002536"
"39500011281","3960001352"
"39500010727","3960002250"
"39500011886","3960002257"
"3950003499","3960002261"
"395000231","396000540"
"3950002958","396000213"
"3950001143","3960002284"
"3950006656","396000540"
"395000892","3960002258"
"3950001008","3960003"
"3950001853","396000201"
"3950001021","396000211"
"3950009421","3960002551"
"3950007498","3960002"
"3950003969","396000545"
"39500011960","396000547"
"3950001228","3960001750"
"3950001571","396000547"
"3950007798","396000188"
"39500012334","396000186"
"3950002984","396000464"
"3950006983","396000941"
"3950005211","3960002185"
"3950005978","396000516"
"3950008247","3960001252"
"3950004898","396000711"
"3950006673","3960002259"
"3950004343","3960002250"
"3950008436","3960002251"
"3950002436","3960002272"
"3950003174","3960002255"
"3950006636","39600072"
"3950005208","396000187"
"39500011826","396000539"
"3950008848","39600023"
"3950007863","39600023"
"39500010098","3960001142"
"395000539","3960001949"
"3950001924","396000182"
"39500011634","3960004"
"3950007143","39600045"
"3950006100","396000710"
"3950008266","396000381"
"3950004372","396000728"
"3950006203","39600013"
"3950008543","396000195"
"3950003059","3960002150"
"39500011869","3960002166"
"3950006785","3960002267"
"3950009943","396000225"
"3950001592","3960002261"
"3950005457","396000188"
"3950003108","3960002250"
"3950007879","396000914"
"3950007895","396000193"
"39500010153","396000738"
"39500012360","396000747"
"3950006395","3960002682"
"3950009203","3960002256"
"3950001114","3960002259"
"39500012564","3960002255"
"39500011669","39600028"
"39500011487","3960002742"
"3950002481","3960002261"
"395000306","396000178"
"3950007529","3960002383"
"3950009640","3960006"
"3950006301","396000541"
"3950007040","396000543"
"3950008753","39600018"
"3950004876","396000567"
"39500010118","39600035"
"3950008116","396000189"
"3950002974","396000543"
"39500012272","396000191"
"3950005085","3960001211"
"3950005253","3960001896"
"395000799","396000303"
"395000438","3960002262"
"39500011945","396000186"
"3950001787","3960002263"
"39500010584","396000114"
"39500010936","3960001129"
"3950009093","396000224"
"3950006569","3960001627"
"3950003459","3960002256"
"3950008906","396000898"
"3950009357","3960002279"
"3950008211","3960002180"
"395000699","396000543"
"3950007530","3960001157"
"3950005138","396000194"
"3950009601","396000196"
"3950007944","39600043"
"3950006234","396000561"
"3950009417","396000202"
"3950009184","396000196"
"3950003543","396000554"
"39500010758","3960001"
"3950003406","3960002263"
"3950002746","396000536"
"395000497","39600018"
"3950006698","39600018"
"39500011663","3960004"
"3950004405","3960001582"
"3950003256","3960001702"
"3950009928","3960002965"
"395000913","3960002263"
"39500012233","396000191"
"39500010228","3960002260"
"3950008404","39600021"
"3950006286","396000201"
"3950001315","3960001380"
"3950005593","39600019"
"3950009083","396000559"
"3950009480","3960001645"
"3950001897","3960001582"
"3950009140","3960002551"
"39500010045","396000186"
"3950006453","3960001657"
"3950001973","396000763"
"39500011942","3960002252"
"3950005426","3960001934"
"3950004826","3960002217"
"395000510","396000606"
"3950004217","3960008"
"3950002828","3960008"
"395000792","396000538"
"3950008240","396000184"
"3950007634","3960002894"
"3950007905","3960001808"
"39500012132","396000313"
"39500011120","396000189"
"3950001731","396000545"
"3950005932","396000539"
"3950009336","396000556"
"3950009421","396000646"
"3950007352","3960001185"
"3950004035","3960001259"
"39500012209","3960002257"
"39500012407","3960002262"
"3950008743","396000531"
