"precinct_id","polling_location_id"
"394005148","3941005148"
"394005149","3941005149"
"39400515","394100515"
"394005150","3941005150"
"394005151","3941005151"
"394005152","3941005152"
"394005153","3941005153"
"394005154","3941005154"
"394005155","3941005155"
"394005156","3941005156"
"394005157","3941005157"
"394005158","3941005158"
"394005159","3941005159"
"39400516","394100516"
"394005160","3941005160"
"394005161","3941005161"
"394005162","3941005162"
"394005163","3941005163"
"394005164","3941005164"
"394005165","3941005165"
"394005166","3941005166"
"394005167","3941005167"
"394005168","3941005168"
"394005169","3941005169"
"39400517","394100517"
"394005170","3941005170"
"394005171","3941005171"
"394005172","3941005172"
"394005173","3941005173"
"394005174","3941005174"
"394005175","3941005175"
"394005176","3941005176"
"394005177","3941005177"
"394005178","3941005178"
"394005179","3941005179"
"39400518","394100518"
"394005180","3941005180"
"394005181","3941005181"
"394005182","3941005182"
"394005183","3941005183"
"394005184","3941005184"
"394005185","3941005185"
"394005186","3941005186"
"394005187","3941005187"
"394005188","3941005188"
"394005189","3941005189"
"39400519","394100519"
"394005190","3941005190"
"394005191","3941005191"
"394005192","3941005192"
"394005193","3941005193"
"394005194","3941005194"
"394005195","3941005195"
"394005196","3941005196"
"394005197","3941005197"
"394005198","3941005198"
"394005199","3941005199"
"3940052","39410052"
"39400520","394100520"
"394005200","3941005200"
"394005201","3941005201"
"394005202","3941005202"
"394005203","3941005203"
"394005204","3941005204"
"394005205","3941005205"
"394005206","3941005206"
"394005207","3941005207"
"394005208","3941005208"
"394005209","3941005209"
"39400521","394100521"
"394005210","3941005210"
"394005211","3941005211"
"394005212","3941005212"
"394005213","3941005213"
"394005214","3941005214"
"394005215","3941005215"
"394005216","3941005216"
"394005217","3941005217"
"394005218","3941005218"
"394005219","3941005219"
"39400522","394100522"
"394005220","3941005220"
"394005221","3941005221"
"394005222","3941005222"
"394005223","3941005223"
"394005224","3941005224"
"394005225","3941005225"
"394005226","3941005226"
"394005227","3941005227"
"394005228","3941005228"
"394005229","3941005229"
"39400523","394100523"
"394005230","3941005230"
"394005231","3941005231"
"394005232","3941005232"
"394005233","3941005233"
"394005234","3941005234"
"394005235","3941005235"
"394005236","3941005236"
"394005237","3941005237"
"394005238","3941005238"
"394005239","3941005239"
"39400524","394100524"
"394005240","3941005240"
"394005241","3941005241"
"394005242","3941005242"
"394005243","3941005243"
"394005244","3941005244"
"394005245","3941005245"
"394005246","3941005246"
"394005247","3941005247"
"394005248","3941005248"
"394005249","3941005249"
"39400525","394100525"
"394005250","3941005250"
"394005251","3941005251"
"394005252","3941005252"
"394005253","3941005253"
"394005254","3941005254"
"394005255","3941005255"
"394005256","3941005256"
"394005257","3941005257"
"394005258","3941005258"
"394005259","3941005259"
"39400526","394100526"
"394005260","3941005260"
"394005261","3941005261"
"394005262","3941005262"
"394005263","3941005263"
"394005264","3941005264"
"394005265","3941005265"
"394005266","3941005266"
"394005267","3941005267"
"394005268","3941005268"
"394005269","3941005269"
"39400527","394100527"
"394005270","3941005270"
"394005271","3941005271"
"394005272","3941005272"
"394005273","3941005273"
"394005274","3941005274"
"394005275","3941005275"
"394005276","3941005276"
"394005277","3941005277"
"394005278","3941005278"
"394005279","3941005279"
"39400528","394100528"
"394005280","3941005280"
"394005281","3941005281"
"394005282","3941005282"
"394005283","3941005283"
"394005284","3941005284"
"394005285","3941005285"
"394005286","3941005286"
"394005287","3941005287"
"394005288","3941005288"
"394005289","3941005289"
"39400529","394100529"
"394005290","3941005290"
"394005291","3941005291"
"394005292","3941005292"
"394005293","3941005293"
"394005294","3941005294"
"394005295","3941005295"
"394005296","3941005296"
"394005297","3941005297"
"394005298","3941005298"
"394005299","3941005299"
"3940053","39410053"
"39400530","394100530"
"394005300","3941005300"
"394005301","3941005301"
"394005302","3941005302"
"394005303","3941005303"
"394005304","3941005304"
"394005305","3941005305"
"394005306","3941005306"
"394005307","3941005307"
"394005308","3941005308"
"394005309","3941005309"
"39400531","394100531"
"394005310","3941005310"
"394005311","3941005311"
"394005312","3941005312"
"394005313","3941005313"
"394005314","3941005314"
"394005315","3941005315"
"394005316","3941005316"
"394005317","3941005317"
"394005318","3941005318"
"394005319","3941005319"
"39400532","394100532"
"394005320","3941005320"
"394005321","3941005321"
"394005322","3941005322"
"394005323","3941005323"
"394005324","3941005324"
"394005325","3941005325"
"394005326","3941005326"
"394005327","3941005327"
"394005328","3941005328"
"394005329","3941005329"
"39400533","394100533"
"394005330","3941005330"
"394005331","3941005331"
"394005332","3941005332"
"394005333","3941005333"
"394005334","3941005334"
"394005335","3941005335"
"394005336","3941005336"
"394005337","3941005337"
"394005338","3941005338"
"394005339","3941005339"
"39400534","394100534"
"394005340","3941005340"
"394005341","3941005341"
"394005342","3941005342"
"394005343","3941005343"
"394005344","3941005344"
"394005345","3941005345"
"394005346","3941005346"
"394005347","3941005347"
"394005348","3941005348"
"394005349","3941005349"
"39400535","394100535"
"394005350","3941005350"
"394005351","3941005351"
"394005352","3941005352"
"394005353","3941005353"
"394005354","3941005354"
"394005355","3941005355"
"394005356","3941005356"
"394005357","3941005357"
"394005358","3941005358"
"394005359","3941005359"
"39400536","394100536"
"394005360","3941005360"
"394005361","3941005361"
"394005362","3941005362"
"394005363","3941005363"
"394005364","3941005364"
"394005365","3941005365"
"394005366","3941005366"
"394005367","3941005367"
"394005368","3941005368"
"394005369","3941005369"
"39400537","394100537"
"394005370","3941005370"
"394005371","3941005371"
"394005372","3941005372"
"394005373","3941005373"
"394005374","3941005374"
"394005375","3941005375"
"394005376","3941005376"
"394005377","3941005377"
"394005378","3941005378"
"394005379","3941005379"
"39400538","394100538"
"394005380","3941005380"
"394005381","3941005381"
"394005382","3941005382"
"394005383","3941005383"
"394005384","3941005384"
"394005385","3941005385"
"394005386","3941005386"
"394005387","3941005387"
"394005388","3941005388"
"394005389","3941005389"
"39400539","394100539"
"394005390","3941005390"
"394005391","3941005391"
"394005392","3941005392"
"394005393","3941005393"
"394005394","3941005394"
"394005395","3941005395"
"394005396","3941005396"
"394005397","3941005397"
"394005398","3941005398"
"394005399","3941005399"
"3940054","39410054"
"39400540","394100540"
"394005400","3941005400"
"394005401","3941005401"
"394005402","3941005402"
"394005403","3941005403"
"394005404","3941005404"
"394005405","3941005405"
"394005406","3941005406"
"394005407","3941005407"
"394005408","3941005408"
"394005409","3941005409"
"39400541","394100541"
"394005410","3941005410"
"394005411","3941005411"
"394005412","3941005412"
"394005413","3941005413"
"394005414","3941005414"
"394005415","3941005415"
"394005416","3941005416"
"394005417","3941005417"
"394005418","3941005418"
"394005419","3941005419"
"39400542","394100542"
"394005420","3941005420"
"394005421","3941005421"
"394005422","3941005422"
"394005423","3941005423"
"394005424","3941005424"
"394005425","3941005425"
"394005426","3941005426"
"394005427","3941005427"
"394005428","3941005428"
"394005429","3941005429"
"39400543","394100543"
"394005430","3941005430"
"394005431","3941005431"
"394005432","3941005432"
"394005433","3941005433"
"394005434","3941005434"
"394005435","3941005435"
"394005436","3941005436"
"394005437","3941005437"
"394005438","3941005438"
"394005439","3941005439"
"39400544","394100544"
"394005440","3941005440"
"394005441","3941005441"
"394005442","3941005442"
"394005443","3941005443"
"394005444","3941005444"
"394005445","3941005445"
"394005446","3941005446"
"394005447","3941005447"
"394005448","3941005448"
"394005449","3941005449"
"39400545","394100545"
"394005450","3941005450"
"394005451","3941005451"
"394005452","3941005452"
"394005453","3941005453"
"394005454","3941005454"
"394005455","3941005455"
"394005456","3941005456"
"394005457","3941005457"
"394005458","3941005458"
"394005459","3941005459"
"39400546","394100546"
"394005460","3941005460"
"394005461","3941005461"
"394005462","3941005462"
"394005463","3941005463"
"394005464","3941005464"
"394005465","3941005465"
"394005466","3941005466"
"394005467","3941005467"
"394005468","3941005468"
"394005469","3941005469"
"39400547","394100547"
"394005470","3941005470"
"394005471","3941005471"
"394005472","3941005472"
"394005473","3941005473"
"394005474","3941005474"
"394005475","3941005475"
"394005476","3941005476"
"394005477","3941005477"
"394005478","3941005478"
"394005479","3941005479"
"39400548","394100548"
"394005480","3941005480"
"394005481","3941005481"
"394005482","3941005482"
"394005483","3941005483"
"394005484","3941005484"
"394005485","3941005485"
"394005486","3941005486"
"394005487","3941005487"
"394005488","3941005488"
"394005489","3941005489"
"39400549","394100549"
"394005490","3941005490"
"394005491","3941005491"
"394005492","3941005492"
"394005493","3941005493"
"394005494","3941005494"
"394005495","3941005495"
"394005496","3941005496"
"394005497","3941005497"
"394005498","3941005498"
"394005499","3941005499"
"3940055","39410055"
"39400550","394100550"
"394005500","3941005500"
"394005501","3941005501"
"394005502","3941005502"
"394005503","3941005503"
"394005504","3941005504"
"394005505","3941005505"
"394005506","3941005506"
"394005507","3941005507"
"394005508","3941005508"
"394005509","3941005509"
"39400551","394100551"
"394005510","3941005510"
"394005511","3941005511"
"394005512","3941005512"
"394005513","3941005513"
"394005514","3941005514"
"394005515","3941005515"
"394005516","3941005516"
"394005517","3941005517"
"394005518","3941005518"
"394005519","3941005519"
"39400552","394100552"
"394005520","3941005520"
"394005521","3941005521"
"394005522","3941005522"
"394005523","3941005523"
"394005524","3941005524"
"394005525","3941005525"
"394005526","3941005526"
"394005527","3941005527"
"394005528","3941005528"
"394005529","3941005529"
"39400553","394100553"
"394005530","3941005530"
"394005531","3941005531"
"394005532","3941005532"
"394005533","3941005533"
"394005534","3941005534"
"394005535","3941005535"
"394005536","3941005536"
"394005537","3941005537"
"394005538","3941005538"
"394005539","3941005539"
"39400554","394100554"
"394005540","3941005540"
"394005541","3941005541"
"394005542","3941005542"
"394005543","3941005543"
"394005544","3941005544"
"394005545","3941005545"
"394005546","3941005546"
"394005547","3941005547"
"394005548","3941005548"
"394005549","3941005549"
"39400555","394100555"
"394005550","3941005550"
"394005551","3941005551"
"394005552","3941005552"
"394005553","3941005553"
"394005554","3941005554"
"394005555","3941005555"
"394005556","3941005556"
"394005557","3941005557"
"394005558","3941005558"
"394005559","3941005559"
"39400556","394100556"
"394005560","3941005560"
"394005561","3941005561"
"394005562","3941005562"
"394005563","3941005563"
"394005564","3941005564"
"394005565","3941005565"
"394005566","3941005566"
"394005567","3941005567"
"394005568","3941005568"
"394005569","3941005569"
"39400557","394100557"
"394005570","3941005570"
"394005571","3941005571"
"394005572","3941005572"
"394005573","3941005573"
"394005574","3941005574"
"394005575","3941005575"
"394005576","3941005576"
"394005577","3941005577"
"394005578","3941005578"
"394005579","3941005579"
"39400558","394100558"
"394005580","3941005580"
"394005581","3941005581"
"394005582","3941005582"
"394005583","3941005583"
"394005584","3941005584"
"394005585","3941005585"
"394005586","3941005586"
"394005587","3941005587"
"394005588","3941005588"
"394005589","3941005589"
"39400559","394100559"
"394005590","3941005590"
"394005591","3941005591"
"394005592","3941005592"
"394005593","3941005593"
"394005594","3941005594"
"394005595","3941005595"
"394005596","3941005596"
"394005597","3941005597"
"394005598","3941005598"
"394005599","3941005599"
"3940056","39410056"
"39400560","394100560"
"394005600","3941005600"
"394005601","3941005601"
"394005602","3941005602"
"394005603","3941005603"
"394005604","3941005604"
"394005605","3941005605"
"394005606","3941005606"
"394005607","3941005607"
"394005608","3941005608"
"394005609","3941005609"
"39400561","394100561"
"394005610","3941005610"
"394005611","3941005611"
"394005612","3941005612"
"394005613","3941005613"
"394005614","3941005614"
"394005615","3941005615"
"394005616","3941005616"
"394005617","3941005617"
"394005618","3941005618"
"394005619","3941005619"
"39400562","394100562"
"394005620","3941005620"
"394005621","3941005621"
"394005622","3941005622"
"394005623","3941005623"
"394005624","3941005624"
"394005625","3941005625"
"394005626","3941005626"
"394005627","3941005627"
"394005628","3941005628"
"394005629","3941005629"
"39400563","394100563"
"394005630","3941005630"
"394005631","3941005631"
"394005632","3941005632"
"394005633","3941005633"
"394005634","3941005634"
"394005635","3941005635"
"394005636","3941005636"
"394005637","3941005637"
"394005638","3941005638"
"394005639","3941005639"
"39400564","394100564"
"394005640","3941005640"
"394005641","3941005641"
"394005642","3941005642"
"394005643","3941005643"
"394005644","3941005644"
"394005645","3941005645"
"394005646","3941005646"
"394005647","3941005647"
"394005648","3941005648"
"394005649","3941005649"
"39400565","394100565"
"394005650","3941005650"
"394005651","3941005651"
"394005652","3941005652"
"394005653","3941005653"
"394005654","3941005654"
"394005655","3941005655"
"394005656","3941005656"
"394005657","3941005657"
"394005658","3941005658"
"394005659","3941005659"
"39400566","394100566"
"394005660","3941005660"
"394005661","3941005661"
"394005662","3941005662"
"394005663","3941005663"
"394005664","3941005664"
"394005665","3941005665"
"394005666","3941005666"
"394005667","3941005667"
"394005668","3941005668"
"394005669","3941005669"
"39400567","394100567"
"394005670","3941005670"
"394005671","3941005671"
"394005672","3941005672"
"394005673","3941005673"
"394005674","3941005674"
"394005675","3941005675"
"394005676","3941005676"
"394005677","3941005677"
"394005678","3941005678"
"394005679","3941005679"
"39400568","394100568"
"394005680","3941005680"
"394005681","3941005681"
"394005682","3941005682"
"394005683","3941005683"
"394005684","3941005684"
"394005685","3941005685"
"394005686","3941005686"
"394005687","3941005687"
"394005688","3941005688"
"394005689","3941005689"
"39400569","394100569"
"394005690","3941005690"
"394005691","3941005691"
"394005692","3941005692"
"394005693","3941005693"
"394005694","3941005694"
"394005695","3941005695"
"394005696","3941005696"
"394005697","3941005697"
"394005698","3941005698"
"394005699","3941005699"
"3940057","39410057"
"39400570","394100570"
"394005700","3941005700"
"394005701","3941005701"
"394005702","3941005702"
"394005703","3941005703"
"394005704","3941005704"
"394005705","3941005705"
"394005706","3941005706"
"394005707","3941005707"
"394005708","3941005708"
"394005709","3941005709"
"39400571","394100571"
"394005710","3941005710"
"394005711","3941005711"
"394005712","3941005712"
"394005713","3941005713"
"394005714","3941005714"
"394005715","3941005715"
"394005716","3941005716"
"394005717","3941005717"
"394005718","3941005718"
"394005719","3941005719"
"39400572","394100572"
"394005720","3941005720"
"394005721","3941005721"
"394005722","3941005722"
"394005723","3941005723"
"394005724","3941005724"
"394005725","3941005725"
"394005726","3941005726"
"394005727","3941005727"
"394005728","3941005728"
"394005729","3941005729"
"39400573","394100573"
"394005730","3941005730"
"394005731","3941005731"
"394005732","3941005732"
"394005733","3941005733"
"394005734","3941005734"
"394005735","3941005735"
"394005736","3941005736"
"394005737","3941005737"
"394005738","3941005738"
"394005739","3941005739"
"39400574","394100574"
"394005740","3941005740"
"394005741","3941005741"
"394005742","3941005742"
"394005743","3941005743"
"394005744","3941005744"
"394005745","3941005745"
"394005746","3941005746"
"394005747","3941005747"
"394005748","3941005748"
"394005749","3941005749"
"39400575","394100575"
"394005750","3941005750"
"394005751","3941005751"
"394005752","3941005752"
"394005753","3941005753"
"394005754","3941005754"
"394005755","3941005755"
"394005756","3941005756"
"394005757","3941005757"
"394005758","3941005758"
"394005759","3941005759"
"39400576","394100576"
"394005760","3941005760"
"394005761","3941005761"
"394005762","3941005762"
"394005763","3941005763"
"394005764","3941005764"
"394005765","3941005765"
"394005766","3941005766"
"394005767","3941005767"
"394005768","3941005768"
"394005769","3941005769"
"39400577","394100577"
"394005770","3941005770"
"394005771","3941005771"
"394005772","3941005772"
"394005773","3941005773"
"394005774","3941005774"
"394005775","3941005775"
"394005776","3941005776"
"394005777","3941005777"
"394005778","3941005778"
"394005779","3941005779"
"39400578","394100578"
"394005780","3941005780"
"394005781","3941005781"
"394005782","3941005782"
"394005783","3941005783"
"394005784","3941005784"
"394005785","3941005785"
"394005786","3941005786"
"394005787","3941005787"
"394005788","3941005788"
"394005789","3941005789"
"39400579","394100579"
"394005790","3941005790"
"394005791","3941005791"
"394005792","3941005792"
"394005793","3941005793"
"394005794","3941005794"
"394005795","3941005795"
"394005796","3941005796"
"394005797","3941005797"
"394005798","3941005798"
"394005799","3941005799"
"3940058","39410058"
"39400580","394100580"
"394005800","3941005800"
"394005801","3941005801"
"394005802","3941005802"
"394005803","3941005803"
"394005804","3941005804"
"394005805","3941005805"
"394005806","3941005806"
"394005807","3941005807"
"394005808","3941005808"
"394005809","3941005809"
"39400581","394100581"
"394005810","3941005810"
"394005811","3941005811"
"394005812","3941005812"
"394005813","3941005813"
"394005814","3941005814"
"394005815","3941005815"
"394005816","3941005816"
"394005817","3941005817"
"394005818","3941005818"
"394005819","3941005819"
"39400582","394100582"
"394005820","3941005820"
"394005821","3941005821"
"394005822","3941005822"
"394005823","3941005823"
"394005824","3941005824"
"394005825","3941005825"
"394005826","3941005826"
"394005827","3941005827"
"394005828","3941005828"
"394005829","3941005829"
"39400583","394100583"
"394005830","3941005830"
"394005831","3941005831"
"394005832","3941005832"
"394005833","3941005833"
"394005834","3941005834"
"394005835","3941005835"
"394005836","3941005836"
"394005837","3941005837"
"394005838","3941005838"
"394005839","3941005839"
"39400584","394100584"
"394005840","3941005840"
"394005841","3941005841"
"394005842","3941005842"
"394005843","3941005843"
"394005844","3941005844"
"394005845","3941005845"
"394005846","3941005846"
"394005847","3941005847"
"394005848","3941005848"
"394005849","3941005849"
"39400585","394100585"
"394005850","3941005850"
"394005851","3941005851"
"394005852","3941005852"
"394005853","3941005853"
"394005854","3941005854"
"394005855","3941005855"
"394005856","3941005856"
"394005857","3941005857"
"394005858","3941005858"
"394005859","3941005859"
"39400586","394100586"
"394005860","3941005860"
"394005861","3941005861"
"394005862","3941005862"
"394005863","3941005863"
"394005864","3941005864"
"394005865","3941005865"
"394005866","3941005866"
"394005867","3941005867"
"394005868","3941005868"
"394005869","3941005869"
"39400587","394100587"
"394005870","3941005870"
"394005871","3941005871"
"394005872","3941005872"
"394005873","3941005873"
"394005874","3941005874"
"394005875","3941005875"
"394005876","3941005876"
"394005877","3941005877"
"394005878","3941005878"
"394005879","3941005879"
"39400588","394100588"
"394005880","3941005880"
"394005881","3941005881"
"394005882","3941005882"
"394005883","3941005883"
"394005884","3941005884"
"394005885","3941005885"
"394005886","3941005886"
"394005887","3941005887"
"394005888","3941005888"
"394005889","3941005889"
"39400589","394100589"
"394005890","3941005890"
"394005891","3941005891"
"394005892","3941005892"
"394005893","3941005893"
"394005894","3941005894"
"394005895","3941005895"
"394005896","3941005896"
"394005897","3941005897"
"394005898","3941005898"
"394005899","3941005899"
"3940059","39410059"
"39400590","394100590"
"394005900","3941005900"
"394005901","3941005901"
"394005902","3941005902"
"394005903","3941005903"
"394005904","3941005904"
"394005905","3941005905"
"394005906","3941005906"
"394005907","3941005907"
"394005908","3941005908"
"394005909","3941005909"
"39400591","394100591"
"394005910","3941005910"
"394005911","3941005911"
"394005912","3941005912"
"394005913","3941005913"
"394005914","3941005914"
"394005915","3941005915"
"394005916","3941005916"
"394005917","3941005917"
"394005918","3941005918"
"394005919","3941005919"
"39400592","394100592"
"394005920","3941005920"
"394005921","3941005921"
"394005922","3941005922"
"394005923","3941005923"
"394005924","3941005924"
"394005925","3941005925"
"394005926","3941005926"
"394005927","3941005927"
"394005928","3941005928"
"394005929","3941005929"
"39400593","394100593"
"394005930","3941005930"
"394005931","3941005931"
"394005932","3941005932"
"394005933","3941005933"
"394005934","3941005934"
"394005935","3941005935"
"394005936","3941005936"
"394005937","3941005937"
"394005938","3941005938"
"394005939","3941005939"
"39400594","394100594"
"394005940","3941005940"
"394005941","3941005941"
"394005942","3941005942"
"394005943","3941005943"
"394005944","3941005944"
"394005945","3941005945"
"394005946","3941005946"
"394005947","3941005947"
"394005948","3941005948"
"394005949","3941005949"
"39400595","394100595"
"394005950","3941005950"
"394005951","3941005951"
"394005952","3941005952"
"394005953","3941005953"
"394005954","3941005954"
"394005955","3941005955"
"394005956","3941005956"
"394005957","3941005957"
"394005958","3941005958"
"394005959","3941005959"
"39400596","394100596"
"394005960","3941005960"
"394005961","3941005961"
"394005962","3941005962"
"394005963","3941005963"
"394005964","3941005964"
"394005965","3941005965"
"394005966","3941005966"
"394005967","3941005967"
"394005968","3941005968"
"394005969","3941005969"
"39400597","394100597"
"394005970","3941005970"
"394005971","3941005971"
"394005972","3941005972"
"394005973","3941005973"
"394005974","3941005974"
"394005975","3941005975"
"394005976","3941005976"
"394005977","3941005977"
"394005978","3941005978"
"394005979","3941005979"
"39400598","394100598"
"394005980","3941005980"
"394005981","3941005981"
"394005982","3941005982"
"394005983","3941005983"
"394005984","3941005984"
"394005985","3941005985"
"394005986","3941005986"
"394005987","3941005987"
"394005988","3941005988"
"394005989","3941005989"
"39400599","394100599"
"394005990","3941005990"
"394005991","3941005991"
"394005992","3941005992"
"394005993","3941005993"
"394005994","3941005994"
"394005995","3941005995"
"394005996","3941005996"
"394005997","3941005997"
"394005998","3941005998"
"394005999","3941005999"
"394006","3941006"
"3940060","39410060"
"39400600","394100600"
"394006000","3941006000"
"394006001","3941006001"
"394006002","3941006002"
"394006003","3941006003"
"394006004","3941006004"
"394006005","3941006005"
"394006006","3941006006"
"394006007","3941006007"
"394006008","3941006008"
"394006009","3941006009"
"39400601","394100601"
"394006010","3941006010"
"394006011","3941006011"
"394006012","3941006012"
"394006013","3941006013"
"394006014","3941006014"
"394006015","3941006015"
"394006016","3941006016"
"394006017","3941006017"
"394006018","3941006018"
"394006019","3941006019"
"39400602","394100602"
"394006020","3941006020"
"394006021","3941006021"
"394006022","3941006022"
"394006023","3941006023"
"394006024","3941006024"
"394006025","3941006025"
"394006026","3941006026"
"394006027","3941006027"
"394006028","3941006028"
"394006029","3941006029"
"39400603","394100603"
"394006030","3941006030"
"394006031","3941006031"
"394006032","3941006032"
"394006033","3941006033"
"394006034","3941006034"
"394006035","3941006035"
"394006036","3941006036"
"394006037","3941006037"
"394006038","3941006038"
"394006039","3941006039"
"39400604","394100604"
"394006040","3941006040"
"394006041","3941006041"
"394006042","3941006042"
"394006043","3941006043"
"394006044","3941006044"
"394006045","3941006045"
"394006046","3941006046"
"394006047","3941006047"
"394006048","3941006048"
"394006049","3941006049"
"39400605","394100605"
"394006050","3941006050"
"394006051","3941006051"
"394006052","3941006052"
"394006053","3941006053"
"394006054","3941006054"
"394006055","3941006055"
"394006056","3941006056"
"394006057","3941006057"
"394006058","3941006058"
"394006059","3941006059"
"39400606","394100606"
"394006060","3941006060"
"394006061","3941006061"
"394006062","3941006062"
"394006063","3941006063"
"394006064","3941006064"
"394006065","3941006065"
"394006066","3941006066"
"394006067","3941006067"
"394006068","3941006068"
"394006069","3941006069"
"39400607","394100607"
"394006070","3941006070"
"394006071","3941006071"
"394006072","3941006072"
"394006073","3941006073"
"394006074","3941006074"
"394006075","3941006075"
"394006076","3941006076"
"394006077","3941006077"
"394006078","3941006078"
"394006079","3941006079"
"39400608","394100608"
"394006080","3941006080"
"394006081","3941006081"
"394006082","3941006082"
"394006083","3941006083"
"394006084","3941006084"
"394006085","3941006085"
"394006086","3941006086"
"394006087","3941006087"
"394006088","3941006088"
"394006089","3941006089"
"39400609","394100609"
"394006090","3941006090"
"394006091","3941006091"
"394006092","3941006092"
"394006093","3941006093"
"394006094","3941006094"
"394006095","3941006095"
"394006096","3941006096"
"394006097","3941006097"
"394006098","3941006098"
"394006099","3941006099"
"3940061","39410061"
"39400610","394100610"
"394006100","3941006100"
"394006101","3941006101"
"394006102","3941006102"
"394006103","3941006103"
"394006104","3941006104"
"394006105","3941006105"
"394006106","3941006106"
"394006107","3941006107"
"394006108","3941006108"
"394006109","3941006109"
"39400611","394100611"
"394006110","3941006110"
"394006111","3941006111"
"394006112","3941006112"
"394006113","3941006113"
"394006114","3941006114"
"394006115","3941006115"
"394006116","3941006116"
"394006117","3941006117"
"394006118","3941006118"
"394006119","3941006119"
"39400612","394100612"
"394006120","3941006120"
"394006121","3941006121"
"394006122","3941006122"
"394006123","3941006123"
"394006124","3941006124"
"394006125","3941006125"
"394006126","3941006126"
"394006127","3941006127"
"394006128","3941006128"
"394006129","3941006129"
"39400613","394100613"
"394006130","3941006130"
"394006131","3941006131"
"394006132","3941006132"
"394006133","3941006133"
"394006134","3941006134"
"394006135","3941006135"
"394006136","3941006136"
"394006137","3941006137"
"394006138","3941006138"
"394006139","3941006139"
"39400614","394100614"
"394006140","3941006140"
"394006141","3941006141"
"394006142","3941006142"
"394006143","3941006143"
"394006144","3941006144"
"394006145","3941006145"
"394006146","3941006146"
"394006147","3941006147"
"394006148","3941006148"
"394006149","3941006149"
"39400615","394100615"
"394006150","3941006150"
"394006151","3941006151"
"394006152","3941006152"
"394006153","3941006153"
"394006154","3941006154"
"394006155","3941006155"
"394006156","3941006156"
"394006157","3941006157"
"394006158","3941006158"
"394006159","3941006159"
"39400616","394100616"
"394006160","3941006160"
"394006161","3941006161"
"394006162","3941006162"
"394006163","3941006163"
"394006164","3941006164"
"394006165","3941006165"
"394006166","3941006166"
"394006167","3941006167"
"394006168","3941006168"
"394006169","3941006169"
"39400617","394100617"
"394006170","3941006170"
"394006171","3941006171"
"394006172","3941006172"
"394006173","3941006173"
"394006174","3941006174"
"394006175","3941006175"
"394006176","3941006176"
"394006177","3941006177"
"394006178","3941006178"
"394006179","3941006179"
"39400618","394100618"
"394006180","3941006180"
"394006181","3941006181"
"394006182","3941006182"
"394006183","3941006183"
"394006184","3941006184"
"394006185","3941006185"
"394006186","3941006186"
"394006187","3941006187"
"394006188","3941006188"
"394006189","3941006189"
"39400619","394100619"
"394006190","3941006190"
"394006191","3941006191"
"394006192","3941006192"
"394006193","3941006193"
"394006194","3941006194"
"394006195","3941006195"
"394006196","3941006196"
"394006197","3941006197"
"394006198","3941006198"
"394006199","3941006199"
"3940062","39410062"
"39400620","394100620"
"394006200","3941006200"
"394006201","3941006201"
"394006202","3941006202"
"394006203","3941006203"
"394006204","3941006204"
"394006205","3941006205"
"394006206","3941006206"
"394006207","3941006207"
"394006208","3941006208"
"394006209","3941006209"
"39400621","394100621"
"394006210","3941006210"
"394006211","3941006211"
"394006212","3941006212"
"394006213","3941006213"
"394006214","3941006214"
"394006215","3941006215"
"394006216","3941006216"
"394006217","3941006217"
"394006218","3941006218"
"394006219","3941006219"
"39400622","394100622"
"394006220","3941006220"
"394006221","3941006221"
"394006222","3941006222"
"394006223","3941006223"
"394006224","3941006224"
"394006225","3941006225"
"394006226","3941006226"
"394006227","3941006227"
"394006228","3941006228"
"394006229","3941006229"
"39400623","394100623"
"394006230","3941006230"
"394006231","3941006231"
"394006232","3941006232"
"394006233","3941006233"
"394006234","3941006234"
"394006235","3941006235"
"394006236","3941006236"
"394006237","3941006237"
"394006238","3941006238"
"394006239","3941006239"
"39400624","394100624"
"394006240","3941006240"
"394006241","3941006241"
"394006242","3941006242"
"394006243","3941006243"
"394006244","3941006244"
"394006245","3941006245"
"394006246","3941006246"
"394006247","3941006247"
"394006248","3941006248"
"394006249","3941006249"
"39400625","394100625"
"394006250","3941006250"
"394006251","3941006251"
"394006252","3941006252"
"394006253","3941006253"
"394006254","3941006254"
"394006255","3941006255"
"394006256","3941006256"
"394006257","3941006257"
"394006258","3941006258"
"394006259","3941006259"
"39400626","394100626"
"394006260","3941006260"
"394006261","3941006261"
"394006262","3941006262"
"394006263","3941006263"
"394006264","3941006264"
"394006265","3941006265"
"394006266","3941006266"
"394006267","3941006267"
"394006268","3941006268"
"394006269","3941006269"
"39400627","394100627"
"394006270","3941006270"
"394006271","3941006271"
"394006272","3941006272"
"394006273","3941006273"
"394006274","3941006274"
"394006275","3941006275"
"394006276","3941006276"
"394006277","3941006277"
"394006278","3941006278"
"394006279","3941006279"
"39400628","394100628"
"394006280","3941006280"
"394006281","3941006281"
"394006282","3941006282"
"394006283","3941006283"
"394006284","3941006284"
"394006285","3941006285"
"394006286","3941006286"
"394006287","3941006287"
"394006288","3941006288"
"394006289","3941006289"
"39400629","394100629"
"394006290","3941006290"
"394006291","3941006291"
"394006292","3941006292"
"394006293","3941006293"
"394006294","3941006294"
"394006295","3941006295"
"394006296","3941006296"
"394006297","3941006297"
"394006298","3941006298"
"394006299","3941006299"
"3940063","39410063"
"39400630","394100630"
"394006300","3941006300"
"394006301","3941006301"
