"precinct_split_id","electoral_district_id"
"543200017630","544100000028"
"543200017630","54420000003"
"543200017630","54430000006"
"543200017630","54440000027"
"543200017640","5440001"
"543200017640","544100000041"
"543200017640","54420000003"
"543200017640","54430000009"
"543200017640","54440000028"
"543200017650","5440001"
"543200017650","544100000042"
"543200017650","54420000002"
"543200017650","54430000011"
"543200017650","54440000043"
"543200017660","5440001"
"543200017660","544100000028"
"543200017660","54420000003"
"543200017660","54430000006"
"543200017660","54440000027"
"543200017670","5440001"
"543200017670","544100000031"
"543200017670","54420000001"
"543200017670","54430000002"
"543200017670","54440000051"
"543200017680","5440001"
"543200017680","544100000041"
"543200017680","54420000003"
"543200017680","54430000009"
"543200017680","54440000028"
"543200017690","5440001"
"543200017690","544100000054"
"543200017690","54420000001"
"543200017690","54430000003"
"543200017690","54440000009"
"54320001770","5440001"
"54320001770","544100000034"
"54320001770","54420000003"
"54320001770","54430000011"
"54320001770","54440000044"
"543200017700","5440001"
"543200017700","544100000017"
"543200017700","54420000001"
"543200017700","54430000012"
"543200017700","54440000048"
"543200017710","5440001"
"543200017710","544100000028"
"543200017710","54420000003"
"543200017710","54430000006"
"543200017710","54440000027"
"543200017720","5440001"
"543200017720","544100000031"
"543200017720","54420000001"
"543200017720","54430000013"
"543200017720","54440000051"
"543200017730","5440001"
"543200017730","544100000041"
"543200017730","54420000003"
"543200017730","54430000009"
"543200017730","54440000028"
"543200017740","5440001"
"543200017740","544100000054"
"543200017740","54420000001"
"543200017740","54430000003"
"543200017740","54440000009"
"543200017750","5440001"
"543200017750","544100000031"
"543200017750","54420000001"
"543200017750","54430000013"
"543200017750","54440000051"
"543200017760","5440001"
"543200017760","544100000041"
"543200017760","54420000003"
"543200017760","54430000009"
"543200017760","54440000028"
"543200017770","5440001"
"543200017770","544100000027"
"543200017770","54420000003"
"543200017770","54430000006"
"543200017770","54440000026"
"543200017780","5440001"
"543200017780","544100000031"
"543200017780","54420000001"
"543200017780","54430000013"
"543200017780","54440000051"
"543200017790","5440001"
"543200017790","544100000041"
"543200017790","54420000003"
"543200017790","54430000009"
"543200017790","54440000028"
"54320001780","5440001"
"54320001780","544100000036"
"54320001780","54420000002"
"54320001780","54430000011"
"54320001780","54440000055"
"543200017800","5440001"
"543200017800","544100000054"
"543200017800","54420000001"
"543200017800","54430000003"
"543200017800","54440000009"
"543200017810","5440001"
"543200017810","544100000027"
"543200017810","54420000003"
"543200017810","54430000006"
"543200017810","54440000026"
"543200017820","5440001"
"543200017820","544100000028"
"543200017820","54420000003"
"543200017820","54430000006"
"543200017820","54440000027"
"543200017830","5440001"
"543200017830","544100000031"
"543200017830","54420000001"
"543200017830","54430000013"
"543200017830","54440000051"
"543200017840","5440001"
"543200017840","544100000041"
"543200017840","54420000003"
"543200017840","54430000009"
"543200017840","54440000028"
"543200017850","5440001"
"543200017850","544100000042"
"543200017850","54420000002"
"543200017850","54430000011"
"543200017850","54440000043"
"543200017860","5440001"
"543200017860","544100000054"
"543200017860","54420000001"
"543200017860","54430000003"
"543200017860","54440000009"
"543200017870","5440001"
"543200017870","544100000027"
"543200017870","54420000003"
"543200017870","54430000006"
"543200017870","54440000026"
"543200017880","5440001"
"543200017880","544100000028"
"543200017880","54420000003"
"543200017880","54430000006"
"543200017880","54440000027"
"543200017890","5440001"
"543200017890","544100000031"
"543200017890","54420000001"
"543200017890","54430000013"
"543200017890","54440000051"
"54320001790","5440001"
"54320001790","544100000037"
"54320001790","54420000001"
"54320001790","54430000003"
"54320001790","54440000007"
"543200017900","5440001"
"543200017900","544100000041"
"543200017900","54420000003"
"543200017900","54430000009"
"543200017900","54440000028"
"543200017910","5440001"
"543200017910","544100000054"
"543200017910","54420000001"
"543200017910","54430000003"
"543200017910","54440000009"
"543200017920","5440001"
"543200017920","544100000017"
"543200017920","54420000001"
"543200017920","54430000012"
"543200017920","54440000048"
"543200017930","5440001"
"543200017930","544100000027"
"543200017930","54420000003"
"543200017930","54430000006"
"543200017930","54440000026"
"543200017940","5440001"
"543200017940","544100000031"
"543200017940","54420000001"
"543200017940","54430000013"
"543200017940","54440000051"
"543200017950","5440001"
"543200017950","544100000041"
"543200017950","54420000003"
"543200017950","54430000009"
"543200017950","54440000028"
"543200017960","5440001"
"543200017960","544100000054"
"543200017960","54420000001"
"543200017960","54430000003"
"543200017960","54440000009"
"543200017970","5440001"
"543200017970","544100000028"
"543200017970","54420000003"
"543200017970","54430000006"
"543200017970","54440000027"
"543200017980","5440001"
"543200017980","544100000054"
"543200017980","54420000001"
"543200017980","54430000003"
"543200017980","54440000009"
"543200017990","5440001"
"543200017990","544100000028"
"543200017990","54420000003"
"543200017990","54430000006"
"543200017990","54440000027"
"5432000180","5440001"
"5432000180","544100000013"
"5432000180","54420000003"
"5432000180","54430000010"
"5432000180","54440000042"
"54320001800","5440001"
"54320001800","544100000039"
"54320001800","54420000001"
"54320001800","54430000014"
"54320001800","54440000052"
"543200018000","5440001"
"543200018000","544100000054"
"543200018000","54420000001"
"543200018000","54430000003"
"543200018000","54440000009"
"543200018010","5440001"
"543200018010","544100000010"
"543200018010","54420000003"
"543200018010","54430000010"
"543200018010","54440000032"
"543200018020","5440001"
"543200018020","544100000015"
"543200018020","54420000001"
"543200018020","54430000001"
"543200018020","54440000001"
"543200018030","5440001"
"543200018030","544100000017"
"543200018030","54420000001"
"543200018030","54430000012"
"543200018030","54440000048"
"543200018040","5440001"
"543200018040","544100000018"
"543200018040","54420000002"
"543200018040","54430000004"
"543200018040","54440000013"
"543200018050","5440001"
"543200018050","544100000021"
"543200018050","54420000002"
"543200018050","54430000012"
"543200018050","54440000046"
"543200018060","5440001"
"543200018060","544100000026"
"543200018060","54420000003"
"543200018060","54430000004"
"543200018060","54440000014"
"543200018070","5440001"
"543200018070","544100000027"
"543200018070","54420000003"
"543200018070","54430000006"
"543200018070","54440000026"
"543200018080","5440001"
"543200018080","544100000031"
"543200018080","54420000001"
"543200018080","54430000002"
"543200018080","54440000051"
"543200018090","5440001"
"543200018090","544100000017"
"543200018090","54420000001"
"543200018090","54430000012"
"543200018090","54440000048"
"54320001810","5440001"
"54320001810","544100000041"
"54320001810","54420000003"
"54320001810","54430000009"
"54320001810","54440000030"
"543200018100","5440001"
"543200018100","544100000027"
"543200018100","54420000003"
"543200018100","54430000006"
"543200018100","54440000026"
"543200018110","5440001"
"543200018110","544100000017"
"543200018110","54420000001"
"543200018110","54430000012"
"543200018110","54440000048"
"543200018120","5440001"
"543200018120","544100000028"
"543200018120","54420000003"
"543200018120","54430000006"
"543200018120","54440000027"
"543200018130","5440001"
"543200018130","544100000017"
"543200018130","54420000001"
"543200018130","54430000012"
"543200018130","54440000048"
"543200018140","5440001"
"543200018140","544100000028"
"543200018140","54420000003"
"543200018140","54430000006"
"543200018140","54440000027"
"543200018150","5440001"
"543200018150","544100000017"
"543200018150","54420000001"
"543200018150","54430000012"
"543200018150","54440000048"
"543200018160","5440001"
"543200018160","544100000028"
"543200018160","54420000003"
"543200018160","54430000006"
"543200018160","54440000027"
"54320001820","5440001"
"54320001820","544100000043"
"54320001820","54420000001"
"54320001820","54430000002"
"54320001820","54440000007"
"54320001830","5440001"
"54320001830","544100000044"
"54320001830","54420000002"
"54320001830","54430000003"
"54320001830","54440000011"
"54320001840","5440001"
"54320001840","544100000046"
"54320001840","54420000001"
"54320001840","54430000014"
"54320001840","54440000048"
"54320001850","5440001"
"54320001850","544100000048"
"54320001850","54420000001"
"54320001850","54430000002"
"54320001850","54440000006"
"54320001860","5440001"
"54320001860","544100000050"
"54320001860","54420000003"
"54320001860","54430000006"
"54320001860","54440000019"
"54320001870","5440001"
"54320001870","544100000051"
"54320001870","54420000003"
"54320001870","54430000011"
"54320001870","54440000044"
"54320001880","5440001"
"54320001880","544100000024"
"54320001880","54420000001"
"54320001880","54430000013"
"54320001880","54440000050"
"54320001890","5440001"
"54320001890","544100000024"
"54320001890","54420000001"
"54320001890","54430000013"
"54320001890","54440000050"
"5432000190","5440001"
"5432000190","544100000022"
"5432000190","54420000003"
"5432000190","54430000007"
"5432000190","54440000022"
"54320001900","5440001"
"54320001900","544100000024"
"54320001900","54420000001"
"54320001900","54430000013"
"54320001900","54440000050"
"54320001910","5440001"
"54320001910","544100000024"
"54320001910","54420000001"
"54320001910","54430000002"
"54320001910","54440000050"
"54320001920","5440001"
"54320001920","544100000024"
"54320001920","54420000001"
"54320001920","54430000013"
"54320001920","54440000050"
"54320001930","5440001"
"54320001930","544100000024"
"54320001930","54420000001"
"54320001930","54430000002"
"54320001930","54440000050"
"54320001940","5440001"
"54320001940","544100000024"
"54320001940","54420000001"
"54320001940","54430000013"
"54320001940","54440000050"
"54320001950","5440001"
"54320001950","544100000024"
"54320001950","54420000001"
"54320001950","54430000002"
"54320001950","54440000050"
"54320001960","5440001"
"54320001960","544100000024"
"54320001960","54420000001"
"54320001960","54430000002"
"54320001960","54440000050"
"54320001970","5440001"
"54320001970","544100000001"
"54320001970","54420000001"
"54320001970","54430000014"
"54320001970","54440000047"
"54320001980","5440001"
"54320001980","544100000002"
"54320001980","54420000002"
"54320001980","54430000016"
"54320001980","54440000061"
"54320001990","5440001"
"54320001990","544100000004"
"54320001990","54420000002"
"54320001990","54430000012"
"54320001990","54440000034"
"543200020","5440001"
"543200020","544100000024"
"543200020","54420000001"
"543200020","54430000013"
"543200020","54440000050"
"5432000200","5440001"
"5432000200","544100000023"
"5432000200","54420000003"
"5432000200","54430000007"
"5432000200","54440000024"
"54320002000","5440001"
"54320002000","544100000005"
"54320002000","54420000001"
"54320002000","54430000001"
"54320002000","54440000002"
"54320002010","5440001"
"54320002010","544100000006"
"54320002010","54420000003"
"54320002010","54430000005"
"54320002010","54440000017"
"54320002020","5440001"
"54320002020","544100000007"
"54320002020","54420000002"
"54320002020","54430000002"
"54320002020","54440000033"
"54320002030","5440001"
"54320002030","544100000009"
"54320002030","54420000001"
"54320002030","54430000002"
"54320002030","54440000006"
"54320002040","5440001"
"54320002040","544100000011"
"54320002040","54420000001"
"54320002040","54430000002"
"54320002040","54440000033"
"54320002050","5440001"
"54320002050","544100000012"
"54320002050","54420000001"
"54320002050","54430000011"
"54320002050","54440000054"
"54320002060","5440001"
"54320002060","544100000014"
"54320002060","54420000002"
"54320002060","54430000015"
"54320002060","54440000058"
"54320002070","5440001"
"54320002070","544100000016"
"54320002070","54420000002"
"54320002070","54430000014"
"54320002070","54440000055"
"54320002080","5440001"
"54320002080","544100000019"
"54320002080","54420000002"
"54320002080","54430000016"
"54320002080","54440000065"
"54320002090","5440001"
"54320002090","544100000022"
"54320002090","54420000003"
"54320002090","54430000007"
"54320002090","54440000022"
"5432000210","5440001"
"5432000210","544100000025"
"5432000210","54420000001"
"5432000210","54430000002"
"5432000210","54440000004"
"54320002100","5440001"
"54320002100","544100000023"
"54320002100","54420000003"
"54320002100","54430000007"
"54320002100","54440000024"
"54320002110","5440001"
"54320002110","544100000025"
"54320002110","54420000001"
"54320002110","54430000002"
"54320002110","54440000004"
"54320002120","5440001"
"54320002120","544100000027"
"54320002120","54420000003"
"54320002120","54430000006"
"54320002120","54440000026"
"54320002130","5440001"
"54320002130","544100000033"
"54320002130","54420000002"
"54320002130","54430000015"
"54320002130","54440000058"
"54320002140","5440001"
"54320002140","544100000036"
"54320002140","54420000002"
"54320002140","54430000011"
"54320002140","54440000055"
"54320002150","5440001"
"54320002150","544100000037"
"54320002150","54420000001"
"54320002150","54430000003"
"54320002150","54440000007"
"54320002160","5440001"
"54320002160","544100000038"
"54320002160","54420000003"
"54320002160","54430000011"
"54320002160","54440000043"
"54320002170","5440001"
"54320002170","544100000039"
"54320002170","54420000001"
"54320002170","54430000014"
"54320002170","54440000053"
"54320002180","5440001"
"54320002180","544100000041"
"54320002180","54420000003"
"54320002180","54430000009"
"54320002180","54440000030"
"54320002190","5440001"
"54320002190","544100000043"
"54320002190","54420000001"
"54320002190","54430000002"
"54320002190","54440000007"
"5432000220","5440001"
"5432000220","544100000027"
"5432000220","54420000003"
"5432000220","54430000006"
"5432000220","54440000026"
"54320002200","5440001"
"54320002200","544100000044"
"54320002200","54420000002"
"54320002200","54430000003"
"54320002200","54440000011"
"54320002210","5440001"
"54320002210","544100000046"
"54320002210","54420000001"
"54320002210","54430000014"
"54320002210","54440000049"
"54320002220","5440001"
"54320002220","544100000048"
"54320002220","54420000001"
"54320002220","54430000002"
"54320002220","54440000006"
"54320002230","5440001"
"54320002230","544100000049"
"54320002230","54420000002"
"54320002230","54430000011"
"54320002230","54440000045"
"54320002240","5440001"
"54320002240","544100000050"
"54320002240","54420000003"
"54320002240","54430000006"
"54320002240","54440000019"
"54320002250","5440001"
"54320002250","544100000040"
"54320002250","54420000002"
"54320002250","54430000004"
"54320002250","54440000022"
"54320002260","5440001"
"54320002260","544100000040"
"54320002260","54420000002"
"54320002260","54430000004"
"54320002260","54440000022"
"54320002270","5440001"
"54320002270","544100000035"
"54320002270","54420000001"
"54320002270","54430000001"
"54320002270","54440000003"
"54320002280","5440001"
"54320002280","544100000024"
"54320002280","54420000001"
"54320002280","54430000002"
"54320002280","54440000050"
"54320002290","5440001"
"54320002290","544100000024"
"54320002290","54420000001"
"54320002290","54430000002"
"54320002290","54440000050"
"5432000230","5440001"
"5432000230","544100000028"
"5432000230","54420000003"
"5432000230","54430000006"
"5432000230","54440000027"
"54320002300","5440001"
"54320002300","544100000024"
"54320002300","54420000001"
"54320002300","54430000002"
"54320002300","54440000050"
"54320002310","5440001"
"54320002310","544100000024"
"54320002310","54420000001"
"54320002310","54430000013"
"54320002310","54440000050"
"54320002320","5440001"
"54320002320","544100000024"
"54320002320","54420000001"
"54320002320","54430000002"
"54320002320","54440000050"
"54320002330","5440001"
"54320002330","544100000024"
"54320002330","54420000001"
"54320002330","54430000002"
"54320002330","54440000050"
"54320002340","5440001"
"54320002340","544100000035"
"54320002340","54420000001"
"54320002340","54430000001"
"54320002340","54440000003"
"54320002350","5440001"
"54320002350","544100000001"
"54320002350","54420000001"
"54320002350","54430000014"
"54320002350","54440000047"
"54320002360","5440001"
"54320002360","544100000002"
"54320002360","54420000002"
"54320002360","54430000016"
"54320002360","54440000061"
"54320002370","5440001"
"54320002370","544100000003"
"54320002370","54420000003"
"54320002370","54430000007"
"54320002370","54440000024"
"54320002380","5440001"
"54320002380","544100000007"
"54320002380","54420000002"
"54320002380","54430000002"
"54320002380","54440000033"
"54320002390","5440001"
"54320002390","544100000012"
"54320002390","54420000001"
"54320002390","54430000011"
"54320002390","54440000054"
"5432000240","5440001"
"5432000240","544100000029"
"5432000240","54420000001"
"5432000240","54430000015"
"5432000240","54440000056"
"54320002400","5440001"
"54320002400","544100000013"
"54320002400","54420000003"
"54320002400","54430000010"
"54320002400","54440000042"
"54320002410","5440001"
"54320002410","544100000014"
"54320002410","54420000002"
"54320002410","54430000015"
"54320002410","54440000058"
"54320002420","5440001"
"54320002420","544100000016"
"54320002420","54420000002"
"54320002420","54430000014"
"54320002420","54440000055"
"54320002430","5440001"
"54320002430","544100000019"
"54320002430","54420000002"
"54320002430","54430000016"
"54320002430","54440000065"
"54320002440","5440001"
"54320002440","544100000022"
"54320002440","54420000003"
"54320002440","54430000007"
"54320002440","54440000022"
"54320002450","5440001"
"54320002450","544100000025"
"54320002450","54420000001"
"54320002450","54430000002"
"54320002450","54440000004"
"54320002460","5440001"
"54320002460","544100000029"
"54320002460","54420000001"
"54320002460","54430000015"
"54320002460","54440000057"
"54320002470","5440001"
"54320002470","544100000030"
"54320002470","54420000003"
"54320002470","54430000006"
"54320002470","54440000020"
"54320002480","5440001"
"54320002480","544100000032"
"54320002480","54420000003"
"54320002480","54430000010"
"54320002480","54440000042"
"54320002490","5440001"
"54320002490","544100000033"
"54320002490","54420000002"
"54320002490","54430000015"
"54320002490","54440000058"
"5432000250","5440001"
"5432000250","544100000030"
"5432000250","54420000003"
"5432000250","54430000006"
"5432000250","54440000020"
"54320002500","5440001"
"54320002500","544100000034"
"54320002500","54420000003"
"54320002500","54430000011"
"54320002500","54440000044"
"54320002510","5440001"
"54320002510","544100000037"
"54320002510","54420000001"
"54320002510","54430000003"
"54320002510","54440000006"
"54320002520","5440001"
"54320002520","544100000039"
"54320002520","54420000001"
"54320002520","54430000014"
"54320002520","54440000052"
"54320002530","5440001"
"54320002530","544100000040"
"54320002530","54420000002"
"54320002530","54430000004"
"54320002530","54440000022"
"54320002540","5440001"
"54320002540","544100000041"
"54320002540","54420000003"
"54320002540","54430000009"
"54320002540","54440000030"
"54320002550","5440001"
"54320002550","544100000043"
"54320002550","54420000001"
"54320002550","54430000002"
"54320002550","54440000007"
"54320002560","5440001"
"54320002560","544100000045"
"54320002560","54420000003"
"54320002560","54430000010"
"54320002560","54440000028"
"54320002570","5440001"
"54320002570","544100000048"
"54320002570","54420000001"
"54320002570","54430000002"
"54320002570","54440000006"
"54320002580","5440001"
"54320002580","544100000049"
"54320002580","54420000002"
"54320002580","54430000011"
"54320002580","54440000044"
"54320002590","5440001"
"54320002590","544100000053"
"54320002590","54420000002"
"54320002590","54430000003"
"54320002590","54440000009"
"5432000260","5440001"
"5432000260","544100000031"
"5432000260","54420000001"
"5432000260","54430000013"
"5432000260","54440000051"
"54320002600","5440001"
"54320002600","544100000024"
"54320002600","54420000001"
"54320002600","54430000002"
"54320002600","54440000050"
"54320002610","5440001"
"54320002610","544100000024"
"54320002610","54420000001"
"54320002610","54430000002"
"54320002610","54440000050"
"54320002620","5440001"
"54320002620","544100000024"
"54320002620","54420000001"
"54320002620","54430000002"
"54320002620","54440000050"
"54320002630","5440001"
"54320002630","544100000035"
"54320002630","54420000001"
"54320002630","54430000001"
"54320002630","54440000003"
"54320002640","5440001"
"54320002640","544100000024"
"54320002640","54420000001"
"54320002640","54430000002"
"54320002640","54440000050"
"54320002650","5440001"
"54320002650","544100000036"
"54320002650","54420000002"
"54320002650","54430000011"
"54320002650","54440000055"
"54320002660","5440001"
"54320002660","544100000053"
"54320002660","54420000002"
"54320002660","54430000003"
"54320002660","54440000009"
"54320002670","5440001"
"54320002670","544100000036"
"54320002670","54420000002"
"54320002670","54430000011"
"54320002670","54440000055"
"54320002680","5440001"
"54320002680","544100000001"
"54320002680","54420000001"
"54320002680","54430000014"
"54320002680","54440000047"
"54320002690","5440001"
"54320002690","544100000002"
"54320002690","54420000002"
"54320002690","54430000016"
"54320002690","54440000061"
"5432000270","5440001"
"5432000270","544100000032"
"5432000270","54420000003"
"5432000270","54430000010"
"5432000270","54440000042"
"54320002700","5440001"
"54320002700","544100000006"
"54320002700","54420000003"
"54320002700","54430000005"
"54320002700","54440000017"
"54320002710","5440001"
"54320002710","544100000007"
"54320002710","54420000002"
"54320002710","54430000002"
"54320002710","54440000033"
"54320002720","5440001"
"54320002720","544100000012"
"54320002720","54420000001"
"54320002720","54430000011"
"54320002720","54440000054"
"54320002730","5440001"
"54320002730","544100000013"
"54320002730","54420000003"
"54320002730","54430000010"
"54320002730","54440000042"
"54320002740","5440001"
"54320002740","544100000014"
"54320002740","54420000002"
"54320002740","54430000015"
"54320002740","54440000057"
"54320002750","5440001"
"54320002750","544100000022"
"54320002750","54420000003"
"54320002750","54430000007"
"54320002750","54440000022"
"54320002760","5440001"
"54320002760","544100000023"
"54320002760","54420000003"
"54320002760","54430000007"
"54320002760","54440000024"
"54320002770","5440001"
"54320002770","544100000029"
"54320002770","54420000001"
"54320002770","54430000014"
"54320002770","54440000054"
"54320002780","5440001"
"54320002780","544100000032"
"54320002780","54420000003"
"54320002780","54430000010"
"54320002780","54440000042"
"54320002790","5440001"
"54320002790","544100000033"
"54320002790","54420000002"
"54320002790","54430000015"
"54320002790","54440000058"
"5432000280","5440001"
"5432000280","544100000033"
"5432000280","54420000002"
"5432000280","54430000015"
"5432000280","54440000058"
"54320002800","5440001"
"54320002800","544100000034"
"54320002800","54420000003"
"54320002800","54430000011"
"54320002800","54440000044"
"54320002810","5440001"
"54320002810","544100000036"
"54320002810","54420000002"
"54320002810","54430000011"
"54320002810","54440000054"
"54320002820","5440001"
"54320002820","544100000037"
"54320002820","54420000001"
"54320002820","54430000003"
"54320002820","54440000007"
"54320002830","5440001"
"54320002830","544100000039"
"54320002830","54420000001"
"54320002830","54430000014"
"54320002830","54440000052"
"54320002840","5440001"
"54320002840","544100000041"
"54320002840","54420000003"
"54320002840","54430000009"
"54320002840","54440000030"
"54320002850","5440001"
"54320002850","544100000043"
"54320002850","54420000001"
"54320002850","54430000002"
"54320002850","54440000007"
"54320002860","5440001"
"54320002860","544100000048"
"54320002860","54420000001"
"54320002860","54430000002"
"54320002860","54440000006"
"54320002870","5440001"
"54320002870","544100000049"
"54320002870","54420000002"
"54320002870","54430000011"
"54320002870","54440000045"
"54320002880","5440001"
"54320002880","544100000051"
"54320002880","54420000003"
"54320002880","54430000011"
"54320002880","54440000044"
"54320002890","5440001"
"54320002890","544100000053"
"54320002890","54420000002"
"54320002890","54430000003"
"54320002890","54440000009"
"5432000290","5440001"
"5432000290","544100000036"
"5432000290","54420000002"
"5432000290","54430000011"
"5432000290","54440000055"
"54320002900","5440001"
"54320002900","544100000054"
"54320002900","54420000001"
"54320002900","54430000003"
"54320002900","54440000010"
"54320002910","5440001"
"54320002910","544100000040"
"54320002910","54420000002"
"54320002910","54430000004"
"54320002910","54440000022"
"54320002920","5440001"
"54320002920","544100000040"
"54320002920","54420000002"
"54320002920","54430000004"
"54320002920","54440000022"
"54320002930","5440001"
"54320002930","544100000024"
"54320002930","54420000001"
"54320002930","54430000013"
"54320002930","54440000050"
"54320002940","5440001"
"54320002940","544100000024"
"54320002940","54420000001"
"54320002940","54430000013"
"54320002940","54440000050"
"54320002950","5440001"
"54320002950","544100000024"
"54320002950","54420000001"
"54320002950","54430000002"
"54320002950","54440000050"
"54320002960","5440001"
"54320002960","544100000024"
"54320002960","54420000001"
"54320002960","54430000002"
"54320002960","54440000050"
"54320002970","5440001"
"54320002970","544100000024"
"54320002970","54420000001"
"54320002970","54430000002"
"54320002970","54440000050"
"54320002980","5440001"
"54320002980","544100000024"
"54320002980","54420000001"
"54320002980","54430000002"
"54320002980","54440000050"
"54320002990","5440001"
"54320002990","544100000001"
"54320002990","54420000001"
"54320002990","54430000014"
"54320002990","54440000047"
"543200030","5440001"
"543200030","544100000035"
"543200030","54420000001"
"543200030","54430000001"
"543200030","54440000003"
"5432000300","5440001"
"5432000300","544100000037"
"5432000300","54420000001"
"5432000300","54430000003"
"5432000300","54440000007"
"54320003000","5440001"
"54320003000","544100000002"
"54320003000","54420000002"
"54320003000","54430000016"
"54320003000","54440000061"
"54320003010","5440001"
"54320003010","544100000003"
"54320003010","54420000003"
"54320003010","54430000007"
"54320003010","54440000024"
"54320003020","5440001"
"54320003020","544100000004"
"54320003020","54420000002"
"54320003020","54430000012"
"54320003020","54440000034"
"54320003030","5440001"
"54320003030","544100000006"
"54320003030","54420000003"
"54320003030","54430000005"
"54320003030","54440000017"
"54320003040","5440001"
"54320003040","544100000009"
"54320003040","54420000001"
"54320003040","54430000002"
"54320003040","54440000006"
"54320003050","5440001"
"54320003050","544100000012"
"54320003050","54420000001"
"54320003050","54430000014"
"54320003050","54440000054"
"54320003060","5440001"
"54320003060","544100000014"
"54320003060","54420000002"
"54320003060","54430000015"
"54320003060","54440000057"
"54320003070","5440001"
"54320003070","544100000022"
"54320003070","54420000003"
"54320003070","54430000007"
"54320003070","54440000022"
"54320003080","5440001"
"54320003080","544100000025"
"54320003080","54420000001"
"54320003080","54430000002"
"54320003080","54440000004"
"54320003090","5440001"
"54320003090","544100000029"
"54320003090","54420000001"
"54320003090","54430000015"
"54320003090","54440000057"
"5432000310","5440001"
"5432000310","544100000038"
"5432000310","54420000003"
"5432000310","54430000011"
"5432000310","54440000043"
"54320003100","5440001"
"54320003100","544100000030"
"54320003100","54420000003"
"54320003100","54430000006"
"54320003100","54440000020"
"54320003110","5440001"
"54320003110","544100000034"
"54320003110","54420000003"
"54320003110","54430000011"
"54320003110","54440000044"
"54320003120","5440001"
"54320003120","544100000036"
"54320003120","54420000002"
"54320003120","54430000011"
"54320003120","54440000055"
"54320003130","5440001"
"54320003130","544100000037"
"54320003130","54420000001"
"54320003130","54430000003"
"54320003130","54440000007"
"54320003140","5440001"
"54320003140","544100000040"
"54320003140","54420000002"
"54320003140","54430000004"
"54320003140","54440000022"
"54320003150","5440001"
"54320003150","544100000041"
"54320003150","54420000003"
"54320003150","54430000009"
"54320003150","54440000030"
"54320003160","5440001"
"54320003160","544100000043"
"54320003160","54420000001"
"54320003160","54430000002"
"54320003160","54440000007"
"54320003170","5440001"
"54320003170","544100000045"
"54320003170","54420000003"
"54320003170","54430000010"
"54320003170","54440000028"
"54320003180","5440001"
"54320003180","544100000046"
"54320003180","54420000001"
"54320003180","54430000014"
"54320003180","54440000049"
"54320003190","5440001"
"54320003190","544100000048"
"54320003190","54420000001"
"54320003190","54430000002"
"54320003190","54440000006"
"5432000320","5440001"
"5432000320","544100000039"
"5432000320","54420000001"
"5432000320","54430000014"
"5432000320","54440000052"
"54320003200","5440001"
"54320003200","544100000049"
"54320003200","54420000002"
"54320003200","54430000011"
"54320003200","54440000045"
"54320003210","5440001"
"54320003210","544100000024"
"54320003210","54420000001"
"54320003210","54430000002"
"54320003210","54440000050"
"54320003220","5440001"
"54320003220","544100000024"
"54320003220","54420000001"
"54320003220","54430000013"
"54320003220","54440000050"
"54320003230","5440001"
"54320003230","544100000024"
"54320003230","54420000001"
"54320003230","54430000013"
"54320003230","54440000050"
"54320003240","5440001"
"54320003240","544100000024"
"54320003240","54420000001"
"54320003240","54430000013"
"54320003240","54440000050"
"54320003250","5440001"
"54320003250","544100000025"
"54320003250","54420000001"
"54320003250","54430000002"
"54320003250","54440000004"
"54320003260","5440001"
"54320003260","544100000039"
"54320003260","54420000001"
"54320003260","54430000014"
"54320003260","54440000052"
"54320003270","5440001"
"54320003270","544100000010"
"54320003270","54420000003"
"54320003270","54430000010"
"54320003270","54440000032"
"54320003280","5440001"
"54320003280","544100000015"
"54320003280","54420000001"
"54320003280","54430000001"
"54320003280","54440000001"
"54320003290","5440001"
"54320003290","544100000017"
"54320003290","54420000001"
"54320003290","54430000012"
"54320003290","54440000048"
"5432000330","5440001"
"5432000330","544100000040"
"5432000330","54420000002"
"5432000330","54430000008"
"5432000330","54440000013"
"54320003300","5440001"
"54320003300","544100000018"
"54320003300","54420000002"
"54320003300","54430000004"
"54320003300","54440000012"
"54320003310","5440001"
"54320003310","544100000021"
"54320003310","54420000002"
"54320003310","54430000012"
"54320003310","54440000046"
"54320003320","5440001"
"54320003320","544100000026"
"54320003320","54420000003"
"54320003320","54430000004"
"54320003320","54440000014"
"54320003330","5440001"
"54320003330","544100000047"
"54320003330","54420000001"
"54320003330","54430000014"
"54320003330","54440000053"
"54320003340","5440001"
"54320003340","544100000001"
"54320003340","54420000001"
"54320003340","54430000014"
"54320003340","54440000047"
"54320003350","5440001"
"54320003350","544100000002"
"54320003350","54420000002"
"54320003350","54430000016"
"54320003350","54440000061"
"54320003360","5440001"
"54320003360","544100000006"
"54320003360","54420000003"
"54320003360","54430000005"
"54320003360","54440000016"
"54320003370","5440001"
"54320003370","544100000007"
"54320003370","54420000002"
"54320003370","54430000002"
"54320003370","54440000033"
"54320003380","5440001"
"54320003380","544100000009"
"54320003380","54420000001"
"54320003380","54430000002"
"54320003380","54440000006"
"54320003390","5440001"
"54320003390","544100000010"
"54320003390","54420000003"
"54320003390","54430000010"
"54320003390","54440000032"
"5432000340","5440001"
"5432000340","544100000041"
"5432000340","54420000003"
"5432000340","54430000009"
"5432000340","54440000030"
"54320003400","5440001"
"54320003400","544100000012"
"54320003400","54420000001"
"54320003400","54430000014"
"54320003400","54440000054"
"54320003410","5440001"
