"address_location_name","address_line1","address_line2","address_line3","address_city","address_state","address_zip","directions","polling_hours","photo_url","id"
"LAWRENCEFIELD CHAPEL"," TABLE ROCK LN ","","","WHEELING","WV","26003","","","","54777700911"
"LAWRENCEFIELD CHAPEL"," TABLE ROCK LN ","","","WHEELING","WV","26003","","","","54777700912"
"LAWRENCEVILLE FIRE DEPARTMENT","616 PYRAMUS-CHESTER ","","","CHESTER","WV","26034","","","","54777700913"
"LEADING CREEK FIRE DEPT"," PO BOX 158 ","","","KERENS","WV","26276","","","","54777700914"
"LEETOWN METHODIST CHURCH","11133 LEETOWN RD ","","","KEARNEYSVILLE","WV","25430","","","","54777700915"
"LEIVASY PEOPLES PLACE","135  HINKLE O'DELL ROAD  ","","","LEIVASY","WV","26676","","","","54777700916"
"LEMON & BARRETT'S","1117 Broadway Ave  ","","","Parkersburg","WV","26101","","","","54777700917"
"LENORE MIDDLE SCHOOL"," LENORE ","","","LENORE","WV","25676","","","","54777700918"
"LENORE MIDDLE SCHOOL"," LENORE ","","","LENORE","WV","25676","","","","54777700919"
"LENOX COMMUNITY CTR","10782 BRANDONVILLE PKE ","","","ALBRIGHT","WV","26519","","","","54777700920"
"LEON GRADE SCHOOL","1226 BURDETTE STREET ","","","leon ","WV","25123","","","","54777700921"
"LEON GRADE SCHOOL","1226 BURDETTE STREET ","","","leon ","WV","25123","","","","54777700922"
"LEON-BADEN COMM BUILDING","9285 EVANS ROAD ","","","LEON","WV","25123","","","","54777700923"
"LESTER ELEMENTARY SCHOOL","1970  LESTER HIGHWAY ","","","LESTER","WV","25865","","","","54777700924"
"LESTER ELEMENTARY SCHOOL","1970  LESTER HIGHWAY ","","","LESTER","WV","25865","","","","54777700925"
"LESTER ELEMENTARY SCHOOL","1970  LESTER HIGHWAY ","","","LESTER","WV","25865","","","","54777700926"
"LETART COMMUNITY BUILDING","23671 SANDHILL ROAD ","","","LETART","WV","25253","","","","54777700927"
"LEWIS COUNTY HIGH SCHOOL","205 MINUTEMAN DRIVE ","","","WESTON","WV","26452","","","","54777700928"
"LEWIS FOUNDATION COMM. CTR","469 CENTRAL AVE ","","","OAK HILL","WV","25901","","","","54777700929"
"LEWIS FOUNDATION COMM. CTR","469 CENTRAL AVE ","","","OAK HILL ","WV","25901","","","","54777700930"
"LEWISBURG UNITED METHODIST CHURCH/46","214 EAST WASHINGTON ST ","","","LEWISBURG","WV","24901","","","","54777700931"
"LEWISBURG UNITED METHODIST CHURCH/PRECINCT45","214 EAST WASHINGTON ST ","","","LEWISBURG","WV","24901","","","","54777700932"
"LIBERTY CHAPEL CHURCH","LIBERTY CHAPEL CHURCH  ","","","Crumpler","WV","24825","","","","54777700933"
"LIBERTY HIGH SCHOOL","1700 COAL RIVER ROAD ","","","GLEN DANIEL","WV","25844","","","","54777700934"
"LICK CREEK BAPTIST CHURCH","12807 N SR 20 ","","","MEADOW BRIDGE","WV","25966","","","","54777700935"
"LICK CRK/BOONE CO HEALTH DEPARTMENT","213 Kenmore Drive ","","","Danville","WV","25053","","","","54777700936"
"LIGHTHOUSE BAPTIST YOUTH CENTER","151 SCHOOL STREET ","","","IVYDALE","WV","25113","","","","54777700937"
"LIMESTONE COMMUNITY CENTER"," RT 250 ","LIMESTONE","","MOUNDSVILLE","WV","26041","","","","54777700938"
"LIMESTONE COMMUNITY CENTER","5572 WAYNESBURG PIKE RD ","","","MOUNDSVILLE","WV","26041","","","","54777700939"
"LINCOLN CO. HIGH SCHOOL","81 LINCOLN PANTHER WAY ","","","HAMLIN","WV","25523","","","","54777700940"
"LINCOLN HIGH SCHOOL"," Rt 1 Box 300 ","","","SHINNSTON","WV","26431","","","","54777700941"
"LINCOLN HIGH SCHOOL"," Rt 1 Box 300 ","","","SHINNSTON","WV","26431","","","","54777700942"
"LINDEN LODGE","1841 LINDEN RD ","","","LOONEYVILLE","WV","25259","","","","54777700943"
"LINDSIDE SENIOR CENTER","8395 SENECA TRAIL SOUTH ","","","LINDSIDE","WV","24951","","","","54777700944"
"LIONS CLUB-NEWELL","510 WASHINGTON ST-NEWELL ","","","NEWELL","WV","26050","","","","54777700945"
"LITTLE BIRCH SCHOOL","55 LITTLE BIRCH RD ","","","SUTTON","WV","26601","","","","54777700946"
"LITTLE BIRCH SCHOOL","55 LITTLE BIRCH RD ","","","SUTTON","WV","26601","","","","54777700947"
"LITTLE LAUREL RUN COMM BLD"," RT 1 BOX 406 FARMINGTON ","","","FARMINGTON","WV","26571","","","","54777700948"
"LITTLE SEWELL BAPTIST CHURCH","1444 James River & Kanawha Twp  ","","","Rainelle","WV","25962","","","","54777700949"
"LITTLE SPARROW MINISTRIES"," P.O. BOX 197 ","","","IAEGER","WV","24844","","","","54777700950"
"LITTLETON CHURCH OF CHRIST"," RT 250 ","","","LITTLETON","WV","26581","","","","54777700951"
"LIZEMORE GYM","72 LIZEMORE LIONS ROAD ","","","LIZEMORES","WV","25125","","","","54777700952"
"LOCAL UNION HALL"," CANNELTON HOLLOW RD ","","","CANNELTON","WV","25036","","","","54777700953"
"LOCKWOOD/FAIRVIEW BAPTIST CHURCH","13424 TURNPIKE ROAD  ","","","SUMMERSVILLE ","WV","26651","","","","54777700954"
"LOFTIS FIRE STATION"," 515 EDENS FORK RD ","","","CHARLESTON","WV","25312","","","","54777700955"
"LOFTIS FIRE STATION"," 515 EDENS FORK RD ","","","CHARLESTON","WV","25312","","","","54777700956"
"LOGAN MIDDLE SCHOOL","14  WILDCAT WAY  ","MIDELBURG ISLAND","","LOGAN","WV","25601","","","","54777700957"
"LOOP CREEK FIRE DEPARTMENT","12588 DEEPWATER MTN RD ","","","ROBSON","WV","25173","","","","54777700958"
"LORADO HEAD START BLDG"," SUPERINTENDENT ROAD ","","","LORADO","WV","25630","","","","54777700959"
"LORY BAPTIST CHURCH","180 LORY CHURCH ROAD ","","","JULIAN","WV","25529","","","","54777700960"
"LOST CREEK COMMUNITY BLDG","104 Railroad St ","","","Lost Creek","WV","26385","","","","54777700961"
"LOST CREEK COMMUNITY BLDG","104 Railroad St ","","","Lost Creek","WV","26385","","","","54777700962"
"LOUDENDALE COMMUNITY CENTER"," RT 2 BOX 266 B ","","","CHARLESTON","WV","25314","","","","54777700963"
"LOUDENDALE COMMUNITY CENTER"," RT 2 BOX 266 B ","","","CHARLESTON","WV","25314","","","","54777700964"
"LOVE ASSEMBLY OF GOD CHURCH YOUTH CENTER"," 522 SOUTH ","","","BERKELEY SPRINGS","WV","25411","","","","54777700965"
"LOW GAP/MADISON ELEMENTARY","150 Josephine Ave ","","","Madison","WV","25130","","","","54777700966"
"LOWER SETH/SHERMAN JR HIGH SCHOOL","9846 COAL RIVER ROAD ","","","SETH","WV","25181","","","","54777700967"
"LUAU MANOR","2230 CHAPLINE ST ","","","WHEELING","WV","26003","","","","54777700968"
"LUBECK  SCHOOL/GYM","206 LUBECK RD ","","","PARKERSBURG","WV","26101","","","","54777700969"
"LUBECK SCHOOL/GYM","206 LUBECK RD ","","","PARKERSBURG","WV","26101","","","","54777700970"
"LUCRETIA PRESCHOOL","25 EULA ST ","","","GRAFTON","WV","26354","","","","54777700971"
"LUMBERPORT COMMUNITY CENTER"," 121 George St ","","","LUMBERPORT","WV","26386","","","","54777700972"
"LUMBERPORT MIDDLE SCHOOL","RT 1 BOX 2 ","(Main St)","","LUMBERPORT","WV","26386","","","","54777700973"
"LUTHERAN CHURCH","196 NORTH ST RT 2 ","","","NEW MARTINSVILLE","WV","26155","","","","54777700974"
"LYNCO/WEST SIDE HIGH SCHOOL","122 RENEGADE RD ","","","CLEAR FORK","WV","24822","","","","54777700975"
"LYNN VALLEY/ODAVILLE-GILMORE GRADE SCHOOL","7412 PARKERSBURG RD ","","","SANDYVILLE","WV","25275","","","","54777700976"
"MABEN/BILLY WAYNE BAILEY SR BUILDING","3776 MOUNTAINEER HWY ","","","MABEN","WV","25870","","","","54777700977"
"MABSCOTT ELEMENTARY SCHOOL","104 PERSHING AVENUE ","","","MABSCOTT","WV","25871","","","","54777700978"
"MADAMS CREEK MT. OLIVET CHURCH","2291 MADAMS CREEK ROAD ","","","HINTON","WV","25951","","","","54777700979"
"MADISON ELEMENTARY SCHOOL","91 ZANE STREET ","","","WHEELING","WV","26003","","","","54777700980"
"MADISON SCHOOL","1426 32nd St ","","","PARKERSBURG","WV","26104","","","","54777700981"
"MADISON/MADISON COURTHOUSE","200 State Street ","","","Madison","WV","25130","","","","54777700982"
"MADISON/VETERAN'S MEMORIAL BLDG","269 Washington Ave ","","","Madison","WV","25130","","","","54777700983"
"MAIN STREET BAPTIST CHURCH","1100 MAIN STREET ","","","POINT PLEASANT","WV","25550","","","","54777700984"
"MALDEN ELEMENTARY","4001 SALINAS DR ","","","CHARLESTON","WV","25306","","","","54777700985"
"MALDEN ELEMENTARY","4001 SALINAS DR ","","","CHARLESTON","WV","25306","","","","54777700986"
"MAMMOTH ADVENT CHRISTIAN CHURCH"," . ","","","MAMMOTH","WV","25012","","","","54777700987"
"MAN CENTRAL K-8"," RT 10 S LONG BOTTOM HUFF CREEK ","","","MALLORY ","WV","25634","","","","54777700988"
"MAN CITY HALL","105  MARKET STREET ","","","MAN","WV","25635","","","","54777700989"
"MAN HIGH SCHOOL","800  MCDONALD AVENUE ","","","MAN","WV","25635","","","","54777700990"
"MANILA / SCHOOL TRUCK DRIVING ACADEMY","193 Academy Drive ","","","Chapmanville","WV","25508","","","","54777700991"
"MANNINGTON CITY HALL","206 EAST MAIN ST ","","","MANNINGTON","WV","26582","","","","54777700992"
"MANNINGTON FIRE HALL","591 Dudley Fork Road ","","","MANNINGTON","WV","26582","","","","54777700993"
"MANNINGTON MIDDLE SCHOOL"," MANNINGTON ","","","MANNINGTON","WV","26582","","","","54777700994"
"MAPLE FORK BAPTIST CHURCH","1288 MAPLE FORK ROAD ","","","MT HOPE","WV","25880","","","","54777700995"
"MAPLE LAKE CLUB HOUSE"," Rt 50 East ","","","BRIDGEPORT","WV","26330","","","","54777700996"
"MARLAND HGTS COMM CHURCH","3900 BRIGHTWAY-WEIRTON ","","","WEIRTON","WV","26062","","","","54777700997"
"MARLAND HGTS COMM CHURCH","3900 BRIGHTWAY-WEIRTON ","","","WEIRTON","WV","26062","","","","54777700998"
"MARLINTON ELEM SCHOOL","400 9TH STREET ","PRECINCT 10","","MARLINTON","WV","24954","","","","54777700999"
"MARLINTON MIDDLE SCHOOL","#1 COPPERHEAD RD ","PRECINCT 18","","BUCKEYE","WV","24924","","","","547777001000"
"MARLOWE ELEMENTARY SCHOOL","9580 WILLIAMSPORT PIKE ","","","FALLING WATERS","WV","25419","","","","547777001001"
"MARLOWE ELEMENTARY SCHOOL","9580 WILLIAMSPORT PIKE ","","","FALLING WATERS","WV","25419","","","","547777001002"
"MARMET RECREATION BUILDING","8405  MACCORKLE AVE ","","","MARMET","WV","25315","","","","547777001003"
"MARROWBONE FIRE DEPT"," MARROWBONE CREEK ","","","KERMIT","WV","25674","","","","547777001004"
"MARROWBONE FIRE DEPT"," MARROWBONE CREEK ","","","KERMIT","WV","25674","","","","547777001005"
"MARSH FORK ELEMENTARY","5960 COAL RIVER ROAD ","","","ROCK CREEK","WV","25174","","","","547777001006"
"MARSH FORK ELEMENTARY","5960 COAL RIVER ROAD ","","","ROCK CREEK","WV","25174","","","","547777001007"
"MARSHALL COUNTY COURTHOUSE"," 7TH ST AT COURT AVENUE ","","","MOUNDSVILLE","WV","26041","","","","547777001008"
"MARSHALL COUNTY SENIOR CITIZENS BUILDING","805 FIFTH ST ","","","MOUNDSVILLE","WV","26041","","","","547777001009"
"MARSHVILLE COMMUNITY CNTR"," Rt 4 Box 1240 ","","","Salem","WV","26426","","","","547777001010"
"MARTIN LUTHER KING COMMUNITY CENTER","22 DONNALLY STREET ","","","CHARLESTON","WV","25301","","","","547777001011"
"MARTINSBURG HIGH SCHOOL","701 S QUEEN STREET ","","","MARTINSBURG","WV","25401","","","","547777001012"
"MARY INGLES ELEM"," P O BOX 367 ","","","TAD","WV","25201","","","","547777001013"
"MARY INGLES ELEM"," P O BOX 367 ","","","TAD","WV","25201","","","","547777001014"
"MARY INGLES ELEMENTARY"," P O BOX 367 ","","","TAD","WV","25201","","","","547777001015"
"MASONIC HALL","303 NORTH MARY STREET ","","","HEDGESVILLE","WV","25427","","","","547777001016"
"MASONTOWN VOL FIRE DEPT","362 N MAIN ST ","","","MASONTOWN","WV","26542","","","","547777001017"
"MASONTOWN VOL FIRE DEPT","362 N MAIN ST ","","","MASONTOWN","WV","26542","","","","547777001018"
"MATEWAN GRADE SCHOOL","100 CHAMBERS ST ","","","MATEWAN","WV","25678","","","","547777001019"
"MATEWAN GRADE SCHOOL","100 CHAMBERS ST ","","","MATEWAN","WV","25678","","","","547777001020"
"MATEWAN GRADE SCHOOL","MATEWAN GRADE SCHOOL  ","","","MATEWAN","WV","25678","","","","547777001021"
"MATHENY/MATHENY UNITED METHODIST CHURCH","9561  APPALACHIAN HWY ","","","MATHENY","WV","24860","","","","547777001022"
"MATHIAS BAKER FIRE HOUSE","12412 STATE ROAD 259 ","","","MATHIAS","WV","26812","","","","547777001023"
"MATHIAS OLD SCHOOL HOUSE","56 Ruritan Dr ","","","Mathias","WV","26812","","","","547777001024"
"MATOAKA COMM REC CENTER"," P O BOX 528 ","","","MATOAKA","WV","24736","","","","547777001025"
"MAXWELL ACRES COMM BLDG"," MAXWELL ACRES ","","","MOUNDSVILLE","WV","26041","","","","547777001026"
"MAXWELL HILL BAPTIST CHURCH","301 TEEL ROAD ","","","BECKLEY","WV","25801","","","","547777001027"
"MAXWELL HILL BAPTIST CHURCH","301 TEEL ROAD ","","","BECKLEY","WV","25801","","","","547777001028"
"MAXWELL HILL ELEMENTARY SCHOOL","1001  MAXWELL HILL ROAD ","","","BECKLEY","WV","25801","","","","547777001029"
"MAXWELL HILL ELEMENTARY SCHOOL","1001  MAXWELL HILL ROAD ","","","BECKLEY","WV","25801","","","","547777001030"
"MAXWELL HILL ELEMENTARY SCHOOL","1001  MAXWELL HILL ROAD ","","","BECKLEY","WV","25801","","","","547777001031"
"MAXWELL HILL ELEMENTARY SCHOOL","1001  MAXWELL HILL ROAD ","","","BECKLEY","WV","25801","","","","547777001032"
"MAXWELTON/ PRESBYTERIAN CHURCH","200 PO Box  ","","","MAXWELTON","WV","24957","","","","547777001033"
"MAYSVILLE SCHOOL - NORTH","21 ELEMENTARY SCHOOL DR ","","","MAYSVILLE","WV","26833","","","","547777001034"
"MAYSVILLE SCHOOL - SOUTH","21 ELEMENTARY SCHOOL DR ","","","MAYSVILLE","WV","26833","","","","547777001035"
"MCCLELLAN FIRE DEPARTMENT"," RT 23 ","","","CENTER POINT","WV","26339","","","","547777001036"
"MCCORKLE COMMUNITY CENTER","13 ELY FORK ROAD ","","","SUMERCO","WV","25567","","","","547777001037"
"MCGRAWS/SAULSVILLE/SWVCTC","128 COLLEGE DR ","","","SAULSVILLE","WV","25876","","","","547777001038"
"MCKINLEY JR HIGH","3000 KANAWHA TERRACE ","","","ST ALBANS","WV","25177","","","","547777001039"
"MCKINLEYVILLE FIRE CLUB"," RD 1 BOX 142B ","","","WELLSBURG","WV","26070","","","","547777001040"
"MCNINCH SCHOOL","162 MIDDLE GRAVE CREEK RD ","","","MOUNDSVILLE","WV","26041","","","","547777001041"
"MCVFD COMM CENTER","911 MARSHALL STREET ","","","MCMECHEN","WV","26040","","","","547777001042"
"MCVFD COMM CENTER","911 MARSHALL STREET ","","","MCMECHEN","WV","26040","","","","547777001043"
"MCVFD COMM CENTER","911 MARSHALL STREET ","","","MCMECHEN","WV","26040","","","","547777001044"
"MEADOW BLUFF/SMOOT ELEM.","MEADOW BLUFF/SMOOT ELEM.  ","","","Meadow Bluff","WV","24931","","","","547777001045"
"MEADOW BRIDGE HIGH SCHOOL","804 MEADOW BRIDGE RD ","","","MEADOW BRIDGE","WV","25976","","","","547777001046"
"MELROSE SCHOOL ATHENS ROAD"," HC 71 BOX 257 ","ATHENS ROAD","","PRINCETON","WV","24739","","","","547777001047"
"MEMORIAL BUILDING"," WEST MAIN ","","","PRINCETON","WV","24740","","","","547777001048"
"MEMORIAL BUILDING","95 WISEMAN AVE ","","","FAYETTEVILLE","WV","25840","","","","547777001049"
"MEMORIAL BUILDING","95 WISEMAN AVE ","","","FAYETTEVILLE","WV","25840","","","","547777001050"
"MEMORIAL ELEMENTARY SCHOOL","319 MEMORIAL AVE ","","","BLUEFIELD","WV","24701","","","","547777001051"
"METHODIST CHURCH, WELLSBURG"," 11TH & CHARLES STREETS ","","","WELLSBURG","WV","26070","","","","547777001052"
"METZ COMMUNITY BUILDING","334 States fork road ","C/O JOYCE THOMAS","","mannington","WV","26582","","","","547777001053"
"MGTN HIGH SCHOOL","109 WILSON AVENUE ","","","MORGANTOWN","WV","26501","","","","547777001054"
"MGTN HIGH SCHOOL","109 WILSON AVENUE ","","","MORGANTOWN","WV","26501","","","","547777001055"
"MICHAEL MOTORS ","2764 STATE ST ","","","GASSAWAY","WV","26624","","","","547777001056"
"Mid Ohio Valley Technical Institute","2134 N. Pleasants Hwy. ","","","St. Marys","WV","26170","","","","547777001057"
"MIDDLE SCHOOL PETERSTOWN","56 College Drive ","","","Peterstown","WV","24963","","","","547777001058"
"MIDDLEBOURNE FIRE HALL","311 MAIN STREET ","","","MIDDLEBOURNE","WV","26175","","","","547777001059"
"MIDDLEBOURNE STEALEY GREEN CEN"," Dodd Street ","","","Middlebourne","WV","26149","","","","547777001060"
"MIDLAND SCHOOL","150 KENNEDY DRIVE ","","","ELKINS","WV","26241","","","","547777001061"
"MIDLAND SCHOOL","150 KENNEDY DRIVE ","","","ELKINS","WV","26241","","","","547777001062"
"MIDLAND TRAIL ELEM. SCHOOL","200 FERRY ST ","","","DIAMOND","WV","25015","","","","547777001063"
"MIDLAND TRAIL HIGH SCHOOL","26719 MIDLAND TRAIL ","","","HICO","WV","25854","","","","547777001064"
"MIDWAY GRADE SCHOOL ","267 MIDWAY ROAD ","","","ALUM CREEK","WV","25003","","","","547777001065"
"MIDWAY MOTEL"," PO BOX 286 ","","","FAYETTEVILLE","WV","25840","","","","547777001066"
"MILHOAN-COLEMAN CHAPEL CHURCH ACT. BLDG","200 MILHOAN RIDGE RD ","","","RAVENSWOOD","WV","26164","","","","547777001067"
"MILL CREEK - RIPLEY HIGH SCHOOL ANNEX","2 E SCHOOL ST ","","","RIPLEY","WV","25271","","","","547777001068"
"MILL CREEK INTERMEDIATE SCHOOL","8785 WINCHESTER AVENUE ","","","BUNKER HILL","WV","25413","","","","547777001069"
"MILL CREEK RURITAN CLUB","MILL CREEK RURITAN CLUB  ","","","Romney","WV","26757","","","","547777001070"
"MILLSOP SCHOOL"," LEGION & sWEARINGEN RD ","","","WEIRTON","WV","26062","","","","547777001071"
"MINERAL WELLS INN","201 HOSPITALITY LN ","","","MINERAL WELLS","WV","26150","","","","547777001072"
"MINERAL WELLS SCHOOL/CAFE","1776 ELIZABETH PIKE ","","","MINERAL WELLS","WV","26150","","","","547777001073"
"MINERAL WELLS SCHOOL/CAFE","1776 ELIZABETH PIKE ","","","MINERAL WELLS","WV","26150","","","","547777001074"
"MINERAL WELLS SCHOOL/GYM","1776 ELIZABETH PIKE ","","","MINERAL WELLS","WV","26150","","","","547777001075"
"MINERAL WELLS SCHOOL/GYM","1776 ELIZABETH PIKE ","","","MINERAL WELLS","WV","26150","","","","547777001076"
"MITCHELL HEIGHTS CITY HALL","305  CENTRAL AVENUE ","","","LOGAN","WV","25601","","","","547777001077"
"MOBLEY SCHOOL HOUSE","MOBLEY SCHOOL HOUSE  ","","","Mobley","WV","26186","","","","547777001078"
"MONAVILLE GRADE SCHOOL BLDG","66  SCHOOL STREET ","","","LOGAN","WV","25601","","","","547777001079"
"MONONGAH ELEMENTARY SCHOOL"," MONONGAH ","","","MONONGAH","WV","26554","","","","547777001080"
"MONONGAH FIRE HALL"," BRIDGE ST ","","","MONONGAH","WV","26554","","","","547777001081"
"MONONGAH GRADE SCHOOL"," MONONGAH ","","","MONONGAH","WV","26554","","","","547777001082"
"MONONGALIA COUNTY HEALTH DEPT","453 VAN VOORHIS ROAD ","","","MORGANTOWN","WV","26505","","","","547777001083"
"MONROE CHAPEL"," Bisetown Rd ","Romines Mills","","Lost Creek","WV","26385","","","","547777001084"
"MONTANA IMPROVEMENT BUILDING"," MAIN STREET ","C/O VICKI NICHOLS","","MONTANA MINES","WV","26586","","","","547777001085"
"MONTCALM ELEM SCHOOL"," RT 2 BOX 35 ","","","ROCK","WV","24747","","","","547777001086"
"MONTCALM HIGH SCHOOL","MONTCALM HIGH SCHOOL  ","","","MONTCALM","WV","24737","","","","547777001087"
"MONTGOMERY CITY HALL"," THIRD AVE ","","","MONTGOMERY","WV","25136","","","","547777001088"
"MONTGOMERY CITY HALL","706 3RD AVE ","","","MONTGOMERY","WV","25136","","","","547777001089"
"MONTROSE ELEMENTARY","631  MONTROSE DR ","","","SO CHARLESTON","WV","25303","","","","547777001090"
"MONTROSE ELEMENTARY","631 MONTROSE DR ","","","SO CHARLESTON","WV","25303","","","","547777001091"
"MOOREFIELD LIBRARY","102 N MAIN ST ","","","MOOREFIELD","WV","26836","","","","547777001092"
"MOOREFIELD LIBRARY","MOOREFIELD LIBRARY  ","","","Moorefield","WV","26836","","","","547777001093"
"MORGAN COUNTY COURTHOUSE","77 FAIRFAX STREET ","","","BERKELEY SPRINGS","WV","25411","","","","547777001094"
"MORGANTOWN FAITH CENTER"," RR 19 NORTH ","","","MORGANTOWN","WV","26501","","","","547777001095"
"MORNING STAR BAPTIST CHURCH","100 MCKINNEY STREET ","","","FAIRMONT","WV","2654","","","","547777001096"
"MORNING STAR BAPTIST CHURCH","100 MCKINNEY STREET ","","","FAIRMONT","WV","2654","","","","547777001097"
"MORRISTOWN","MORRISTOWN  ","","","MORRISTOWN","WV","26143","","","","547777001098"
"MORRISVALE COMMUNITY CENTER","6492 Horse Creek Road ","","","Morrisvale","WV","25053","","","","547777001099"
"MORRISVALE VFD (WOODVILLE)","2508 STRAIGHT FORK ","","","ALKOL","WV","25501","","","","547777001100"
"MOUNDSVILLE BAPTIST CHURCH","1911 FOURTH ST ","","","MOUNDSVILLE","WV","26041","","","","547777001101"
"MOUNT CALVARY BAPTIST","1509 BIGLEY AVE ","","","CHARLESTON","WV","25302","","","","547777001102"
"MOUNT CALVARY BAPTIST","1509 BIGLEY AVE ","","","CHARLESTON","WV","25302","","","","547777001103"
"MOUNT HOPE ELEMENTARY SCHOOL","408 LINCOLN ST ","","","MOUNT HOPE ","WV","25880","","","","547777001104"
"MOUNT HOPE FIRE DEPARTMENT","428 Main St  ","","","Mt Hope","WV","25880","","","","547777001105"
"MOUNT TABOR BAPTIST CHURCH","262  MOUNT TABOR ROAD ","","","BECKLEY","WV","25802","","","","547777001106"
"MOUNTAIN HEIGHTS CHURCH","1201 CHESTNUT ST ","","","SO CHARLESTON","WV","25309","","","","547777001107"
"MOUNTAIN RIDGE INTERMEDIATE","2691 GERRARDSTOWN ROAD ","","","GERRARDSTOWN","WV","25420","","","","547777001108"
"MOUNTAIN VIEW ELEMENTARY SCHOOL","3967 TEAYS VALLEY ROAD "," ","","HURRICANE","WV","25526","","","","547777001109"
"MOUNTAIN VIEW ELEMENTARY SCHOOL","3967 TEAYS VALLEY ROAD "," ","","HURRICANE","WV","25526","","","","547777001110"
"MOUNTAIN VIEW SCHOOL","121 MOUNTAIN VIEW DRIVE ","","","UNION","WV","24983","","","","547777001111"
"MOUNTAINEER MIDDLE","991 PRICE ST. ","","","MORGANTOWN","WV","26505","","","","547777001112"
"MOUNTAINVIEW ELEMENTARY SCHOOL","661 GREENBAG ROAD ","","","MORGANTOWN","WV","26508","","","","547777001113"
"MOUNTAINVIEW ELEMENTARY SCHOOL","661 GREENBAG ROAD ","","","MORGANTOWN","WV","26508","","","","547777001114"
"MOVR AIRPORT/GENERAL AVIATION BLDG","543 County Route 31/1  ","","","Williamstown","WV","26187","","","","547777001115"
"MT ALTO - COTTAGEVILLE FIRE DEPARTMENT","15 FIREHOUSE LN ","","","COTTAGEVILLE","WV","25239","","","","547777001116"
"MT CARMEL BUILDING","2354 PATTERSON CREEK RD ","","","PETERSBURG","WV","26847","","","","547777001117"
"MT CLARE UNITED METHODIST CHURCH"," MT CLARE RD ","","","MT CLARE","WV","26408","","","","547777001118"
"MT CLARE VOLUNTEER FIRE DEPT"," MT CLARE RD ","","","MT CLARE","WV","26408","","","","547777001119"
"MT LOOKOUT ELEMENTARY","1945  MT LOOKOUT ROAD  ","","","MT LOOKOUT ","WV","26678","","","","547777001120"
"MT MORIAH CHRISTIAN CTR","8921 N PRESTON HWY ","","","ALBRIGHT","WV","26519","","","","547777001121"
"MT NEBO ELEMENTARY","11- SCHOOL HOUSE LANE  ","","","MT NEBO","WV","26679","","","","547777001122"
"MT PLEASANT U M CH-FELLOWSHIP HALL"," KINGWOOD PIKE ","","","MORGANTOWN","WV","26508","","","","547777001123"
"MT VERNON ELEMENTARY SCHOOL","RR1 Box 374C  ","","","Flemington","WV","26347","","","","547777001124"
"MT. ALEXANDER FELLOWSHIP HALL","8625 KNOBS ROAD ","","","UNION","WV","24983","","","","547777001125"
"MT. HOPE COMMUNITY BUILDING","22 GABBYS LANE ","","","CAMERON","WV","26033","","","","547777001126"
"MT. OLIVET METHODIST CHURCH","500 FAIRMONT PIKE ","MT OLIVET","","WHEELING","WV","26003","","","","547777001127"
"MT. PLEASANT PRESB. CHURCH","585 FORT SPRING ROAD ","","","SINKS GROVE","WV","24976","","","","547777001128"
"MT. TOP COMMUNITY CENTER","8417 UNION HWY ","","","MOUNT STORM","WV","26739","","","","547777001129"
"MUD RIVER VFD ","2873 BULGER ROAD ","","","ALKOL","WV","25501","","","","547777001130"
"MUDDLETY/NICH. CO. HIGH SCHOOL","30 GRIZZLY LANE ","","","SUMMERSVILLE ","WV","26651","","","","547777001131"
"MULLENS TOWN/HILL/MOC","300 FRONT ST ","","","MULLENS","WV","25882","","","","547777001132"
"MULLENS/MORAN/MULLENS MIDDLE SCHOOL","801 MORAN AVE ","","","MULLENS","WV","25882","","","","547777001133"
"MUNDAY","MUNDAY  ","","","MUNDAY","WV","26152","","","","547777001134"
"MURPHYTOWN DAV","MURPHYTOWN DAV  ","","","MURPHYTOWN","WV","26142","","","","547777001135"
"MUSSELMAN HIGH SCHOOL","126 EXCELLENCE WAY ","","","INWOOD","WV","25428","","","","547777001136"
"MUSSELMAN MIDDLE SCHOOL","105 PRIDE AVENUE ","","","BUNKER HILL","WV","25413","","","","547777001137"
"MUSSELMAN MIDDLE SCHOOL","105 PRIDE AVENUE ","","","BUNKER HILL","WV","25413","","","","547777001138"
"N. RAVENSWOOD-HENRY J. KAISER ELEM. SCHOOL","803 KAISER AVE ","","","RAVENSWOOD","WV","26164","","","","547777001139"
"NATIONAL GUARD ARMORY","207 EAST MAIN ST ","","","SPENCER","WV","25276","","","","547777001140"
"NATIONAL NEW LIFE CHURCH OF GOD","2654 River Rd ","","","MORGANTOWN","WV","26501","","","","547777001141"
"NATIONAL PARK SERVICE","42 MAIN ST  ","","","GLEN JEAN","WV","25846","","","","547777001142"
"NAZARENE CHURCH","20874 SENECA TRAIL ","PRECINCT 12","","MARLINTON","WV","24954","","","","547777001143"
"NAZARENE CHURCH OAKVALE ROAD","317 Oakvale Rd ","","","PRINCETON","WV","24740","","","","547777001144"
"NAZARENE FAMILY LIFE CENTER"," PO BOX 50 ","","","ELKINS","WV","26283","","","","547777001145"
"NEALE SCHOOL/GYM","2305 Grand Central Ave ","","","VIENNA","WV","26105","","","","547777001146"
"NEALE SCHOOL/GYM","2305 Grand Central Ave ","","","VIENNA","WV","26105","","","","547777001147"
