"name","number","locality_id","ward","mail_only","ballot_style_image_url","id"
"42","42","543100000006","","no","","54320001386"
"42","42","543100000010","","no","","54320001387"
"42","42","543100000013","","no","","54320001388"
"42","42","543100000031","","no","","54320001389"
"42","42","543100000040","","no","","54320001390"
"42","42","543100000041","","no","","54320001391"
"42","42","543100000050","","no","","54320001392"
"42","42","543100000052","","no","","54320001393"
"420","420","543100000020","","no","","54320001394"
"421","421","543100000020","","no","","54320001395"
"423","423","543100000020","","no","","54320001396"
"424","424","543100000020","","no","","54320001397"
"425","425","543100000020","","no","","54320001398"
"426","426","543100000020","","no","","54320001399"
"427","427","543100000020","","no","","54320001400"
"428","428","543100000020","","no","","54320001401"
"429","429","543100000020","","no","","54320001402"
"42A","42A","543100000054","","no","","54320001403"
"43","43","543100000002","","no","","54320001404"
"43","43","543100000004","","no","","54320001405"
"43","43","543100000006","","no","","54320001406"
"43","43","543100000013","","no","","54320001407"
"43","43","543100000017","","no","","54320001408"
"43","43","543100000023","","no","","54320001409"
"43","43","543100000025","","no","","54320001410"
"43","43","543100000030","","no","","54320001411"
"43","43","543100000041","","no","","54320001412"
"43","43","543100000052","","no","","54320001413"
"43-1","43-1","543100000040","","no","","54320001414"
"43-2","43-2","543100000040","","no","","54320001415"
"431","431","543100000020","","no","","54320001416"
"432","432","543100000020","","no","","54320001417"
"433","433","543100000020","","no","","54320001418"
"434","434","543100000020","","no","","54320001419"
"435","435","543100000020","","no","","54320001420"
"436","436","543100000020","","no","","54320001421"
"436A","436A","543100000020","","no","","54320001422"
"437","437","543100000020","","no","","54320001423"
"438","438","543100000020","","no","","54320001424"
"439","439","543100000020","","no","","54320001425"
"43A","43A","543100000002","","no","","54320001426"
"43A","43A","543100000054","","no","","54320001427"
"44","44","543100000002","","no","","54320001428"
"44","44","543100000006","","no","","54320001429"
"44","44","543100000017","","no","","54320001430"
"44","44","543100000025","","no","","54320001431"
"44","44","543100000028","","no","","54320001432"
"44","44","543100000031","","no","","54320001433"
"44","44","543100000041","","no","","54320001434"
"44","44","543100000052","","no","","54320001435"
"440","440","543100000020","","no","","54320001436"
"441","441","543100000020","","no","","54320001437"
"441","441","543100000030","","no","","54320001438"
"442","442","543100000030","","no","","54320001439"
"44A","44A","543100000049","","no","","54320001440"
"44L","44L","543100000049","","no","","54320001441"
"45","45","543100000002","","no","","54320001442"
"45","45","543100000003","","no","","54320001443"
"45","45","543100000004","","no","","54320001444"
"45","45","543100000006","","no","","54320001445"
"45","45","543100000010","","no","","54320001446"
"45","45","543100000013","","no","","54320001447"
"45","45","543100000017","","no","","54320001448"
"45","45","543100000025","","no","","54320001449"
"45","45","543100000030","","no","","54320001450"
"45","45","543100000041","","no","","54320001451"
"45","45","543100000050","","no","","54320001452"
"45","45","543100000052","","no","","54320001453"
"45","45","543100000054","","no","","54320001454"
"45A","45A","543100000023","","no","","54320001455"
"45A","45A","543100000054","","no","","54320001456"
"45B","45B","543100000023","","no","","54320001457"
"46","46","543100000002","","no","","54320001458"
"46","46","543100000003","","no","","54320001459"
"46","46","543100000006","","no","","54320001460"
"46","46","543100000010","","no","","54320001461"
"46","46","543100000013","","no","","54320001462"
"46","46","543100000017","","no","","54320001463"
"46","46","543100000023","","no","","54320001464"
"46","46","543100000025","","no","","54320001465"
"46","46","543100000028","","no","","54320001466"
"46","46","543100000041","","no","","54320001467"
"46","46","543100000052","","no","","54320001468"
"46","46","543100000054","","no","","54320001469"
"461","461","543100000030","","no","","54320001470"
"462","462","543100000030","","no","","54320001471"
"46A","46A","543100000002","","no","","54320001472"
"46B","46B","543100000054","","no","","54320001473"
"47","47","543100000002","","no","","54320001474"
"47","47","543100000006","","no","","54320001475"
"47","47","543100000010","","no","","54320001476"
"47","47","543100000013","","no","","54320001477"
"47","47","543100000023","","no","","54320001478"
"47","47","543100000028","","no","","54320001479"
"47","47","543100000031","","no","","54320001480"
"47","47","543100000040","","no","","54320001481"
"47","47","543100000041","","no","","54320001482"
"47","47","543100000054","","no","","54320001483"
"471","471","543100000030","","no","","54320001484"
"472","472","543100000030","","no","","54320001485"
"47A","47A","543100000049","","no","","54320001486"
"47L","47L","543100000049","","no","","54320001487"
"48","48","543100000002","","no","","54320001488"
"48","48","543100000003","","no","","54320001489"
"48","48","543100000006","","no","","54320001490"
"48","48","543100000017","","no","","54320001491"
"48","48","543100000025","","no","","54320001492"
"48","48","543100000028","","no","","54320001493"
"48","48","543100000031","","no","","54320001494"
"48","48","543100000041","","no","","54320001495"
"48","48","543100000050","","no","","54320001496"
"48","48","543100000052","","no","","54320001497"
"48","48","543100000054","","no","","54320001498"
"481","481","543100000030","","no","","54320001499"
"482","482","543100000030","","no","","54320001500"
"49","49","543100000002","","no","","54320001501"
"49","49","543100000003","","no","","54320001502"
"49","49","543100000006","","no","","54320001503"
"49","49","543100000023","","no","","54320001504"
"49","49","543100000028","","no","","54320001505"
"49","49","543100000041","","no","","54320001506"
"49","49","543100000050","","no","","54320001507"
"49","49","543100000054","","no","","54320001508"
"49A","49A","543100000054","","no","","54320001509"
"5","5","543100000010","","no","","54320001510"
"5","5","543100000015","","no","","54320001511"
"5","5","543100000017","","no","","54320001512"
"5","5","543100000018","","no","","54320001513"
"5","5","543100000021","","no","","54320001514"
"5","5","543100000026","","no","","54320001515"
"5","5","543100000047","","no","","54320001516"
"5","5","543100000052","","no","","54320001517"
"50","50","543100000002","","no","","54320001518"
"50","50","543100000003","","no","","54320001519"
"50","50","543100000013","","no","","54320001520"
"50","50","543100000017","","no","","54320001521"
"50","50","543100000023","","no","","54320001522"
"50","50","543100000027","","no","","54320001523"
"50","50","543100000030","","no","","54320001524"
"50","50","543100000041","","no","","54320001525"
"50","50","543100000050","","no","","54320001526"
"50","50","543100000052","","no","","54320001527"
"50","50","543100000054","","no","","54320001528"
"50a","50a","543100000006","","no","","54320001529"
"50b","50b","543100000006","","no","","54320001530"
"51","51","543100000002","","no","","54320001531"
"51","51","543100000006","","no","","54320001532"
"51","51","543100000010","","no","","54320001533"
"51","51","543100000013","","no","","54320001534"
"51","51","543100000017","","no","","54320001535"
"51","51","543100000031","","no","","54320001536"
"51","51","543100000041","","no","","54320001537"
"51","51","543100000050","","no","","54320001538"
"51","51","543100000054","","no","","54320001539"
"511","511","543100000030","","no","","54320001540"
"512","512","543100000030","","no","","54320001541"
"51A","51A","543100000002","","no","","54320001542"
"51M","51M","543100000031","","no","","54320001543"
"52","52","543100000002","","no","","54320001544"
"52","52","543100000003","","no","","54320001545"
"52","52","543100000006","","no","","54320001546"
"52","52","543100000010","","no","","54320001547"
"52","52","543100000013","","no","","54320001548"
"52","52","543100000017","","no","","54320001549"
"52","52","543100000025","","no","","54320001550"
"52","52","543100000028","","no","","54320001551"
"52","52","543100000031","","no","","54320001552"
"52","52","543100000041","","no","","54320001553"
"52","52","543100000050","","no","","54320001554"
"52","52","543100000054","","no","","54320001555"
"53","53","543100000002","","no","","54320001556"
"53","53","543100000003","","no","","54320001557"
"53","53","543100000006","","no","","54320001558"
"53","53","543100000017","","no","","54320001559"
"53","53","543100000023","","no","","54320001560"
"53","53","543100000028","","no","","54320001561"
"53","53","543100000031","","no","","54320001562"
"53","53","543100000041","","no","","54320001563"
"53","53","543100000050","","no","","54320001564"
"53","53","543100000054","","no","","54320001565"
"53A","53A","543100000054","","no","","54320001566"
"54","54","543100000002","","no","","54320001567"
"54","54","543100000006","","no","","54320001568"
"54","54","543100000023","","no","","54320001569"
"54","54","543100000028","","no","","54320001570"
"54","54","543100000031","","no","","54320001571"
"54","54","543100000041","","no","","54320001572"
"54","54","543100000050","","no","","54320001573"
"54","54","543100000054","","no","","54320001574"
"54A","54A","543100000054","","no","","54320001575"
"55","55","543100000002","","no","","54320001576"
"55","55","543100000006","","no","","54320001577"
"55","55","543100000010","","no","","54320001578"
"55","55","543100000023","","no","","54320001579"
"55","55","543100000030","","no","","54320001580"
"55","55","543100000031","","no","","54320001581"
"55","55","543100000041","","no","","54320001582"
"56","56","543100000002","","no","","54320001583"
"56","56","543100000006","","no","","54320001584"
"56","56","543100000010","","no","","54320001585"
"56","56","543100000013","","no","","54320001586"
"56","56","543100000023","","no","","54320001587"
"56","56","543100000025","","no","","54320001588"
"56","56","543100000028","","no","","54320001589"
"56","56","543100000030","","no","","54320001590"
"56","56","543100000031","","no","","54320001591"
"56","56","543100000041","","no","","54320001592"
"56","56","543100000050","","no","","54320001593"
"56","56","543100000054","","no","","54320001594"
"56A","56A","543100000054","","no","","54320001595"
"57","57","543100000006","","no","","54320001596"
"57","57","543100000028","","no","","54320001597"
"57","57","543100000030","","no","","54320001598"
"57","57","543100000041","","no","","54320001599"
"57","57","543100000050","","no","","54320001600"
"57","57","543100000054","","no","","54320001601"
"57A","57A","543100000054","","no","","54320001602"
"58","58","543100000006","","no","","54320001603"
"58","58","543100000010","","no","","54320001604"
"58","58","543100000025","","no","","54320001605"
"58","58","543100000027","","no","","54320001606"
"58","58","543100000028","","no","","54320001607"
"58","58","543100000031","","no","","54320001608"
"58","58","543100000041","","no","","54320001609"
"58","58","543100000054","","no","","54320001610"
"59","59","543100000010","","no","","54320001611"
"59","59","543100000017","","no","","54320001612"
"59","59","543100000028","","no","","54320001613"
"59","59","543100000031","","no","","54320001614"
"59","59","543100000041","","no","","54320001615"
"59","59","543100000050","","no","","54320001616"
"591","591","543100000030","","no","","54320001617"
"592","592","543100000030","","no","","54320001618"
"59a","59a","543100000006","","no","","54320001619"
"59b","59b","543100000006","","no","","54320001620"
"5A","5A","543100000023","","no","","54320001621"
"5B","5B","543100000023","","no","","54320001622"
"6","6","543100000015","","no","","54320001623"
"6","6","543100000017","","no","","54320001624"
"6","6","543100000018","","no","","54320001625"
"6","6","543100000021","","no","","54320001626"
"6","6","543100000026","","no","","54320001627"
"60","60","543100000010","","no","","54320001628"
"60","60","543100000025","","no","","54320001629"
"60","60","543100000028","","no","","54320001630"
"60","60","543100000041","","no","","54320001631"
"60","60","543100000050","","no","","54320001632"
"60","60","543100000054","","no","","54320001633"
"60a","60a","543100000006","","no","","54320001634"
"60b","60b","543100000006","","no","","54320001635"
"61","61","543100000006","","no","","54320001636"
"61","61","543100000017","","no","","54320001637"
"61","61","543100000025","","no","","54320001638"
"61","61","543100000031","","no","","54320001639"
"61","61","543100000041","","no","","54320001640"
"61","61","543100000050","","no","","54320001641"
"61","61","543100000054","","no","","54320001642"
"62","62","543100000006","","no","","54320001643"
"62","62","543100000017","","no","","54320001644"
"62","62","543100000028","","no","","54320001645"
"62","62","543100000031","","no","","54320001646"
"62","62","543100000041","","no","","54320001647"
"62","62","543100000050","","no","","54320001648"
"62","62","543100000054","","no","","54320001649"
"62A","62A","543100000054","","no","","54320001650"
"63","63","543100000006","","no","","54320001651"
"63","63","543100000013","","no","","54320001652"
"63","63","543100000017","","no","","54320001653"
"63","63","543100000027","","no","","54320001654"
"63","63","543100000031","","no","","54320001655"
"63","63","543100000041","","no","","54320001656"
"63","63","543100000050","","no","","54320001657"
"63","63","543100000054","","no","","54320001658"
"63A","63A","543100000054","","no","","54320001659"
"63B","63B","543100000054","","no","","54320001660"
"64","64","543100000006","","no","","54320001661"
"64","64","543100000013","","no","","54320001662"
"64","64","543100000028","","no","","54320001663"
"64","64","543100000031","","no","","54320001664"
"64","64","543100000041","","no","","54320001665"
"64","64","543100000054","","no","","54320001666"
"65","65","543100000006","","no","","54320001667"
"65","65","543100000010","","no","","54320001668"
"65","65","543100000013","","no","","54320001669"
"65","65","543100000028","","no","","54320001670"
"65","65","543100000041","","no","","54320001671"
"66","66","543100000006","","no","","54320001672"
"66","66","543100000017","","no","","54320001673"
"66","66","543100000027","","no","","54320001674"
"66","66","543100000028","","no","","54320001675"
"66","66","543100000041","","no","","54320001676"
"67","67","543100000010","","no","","54320001677"
"67","67","543100000028","","no","","54320001678"
"67","67","543100000031","","no","","54320001679"
"67","67","543100000041","","no","","54320001680"
"67","67","543100000054","","no","","54320001681"
"67A","67A","543100000054","","no","","54320001682"
"68","68","543100000010","","no","","54320001683"
"68","68","543100000017","","no","","54320001684"
"68","68","543100000028","","no","","54320001685"
"68","68","543100000031","","no","","54320001686"
"68","68","543100000041","","no","","54320001687"
"69","69","543100000028","","no","","54320001688"
"69","69","543100000031","","no","","54320001689"
"69","69","543100000041","","no","","54320001690"
"69","69","543100000054","","no","","54320001691"
"7","7","543100000015","","no","","54320001692"
"7","7","543100000018","","no","","54320001693"
"7","7","543100000021","","no","","54320001694"
"7","7","543100000026","","no","","54320001695"
"70","70","543100000041","","no","","54320001696"
"71","71","543100000028","","no","","54320001697"
"71","71","543100000031","","no","","54320001698"
"71","71","543100000041","","no","","54320001699"
"71","71","543100000054","","no","","54320001700"
"71U","71U","543100000054","","no","","54320001701"
"72","72","543100000010","","no","","54320001702"
"72","72","543100000013","","no","","54320001703"
"72","72","543100000027","","no","","54320001704"
"72","72","543100000028","","no","","54320001705"
"72","72","543100000030","","no","","54320001706"
"72","72","543100000031","","no","","54320001707"
"72","72","543100000041","","no","","54320001708"
"73","73","543100000013","","no","","54320001709"
"73","73","543100000027","","no","","54320001710"
"73","73","543100000028","","no","","54320001711"
"73","73","543100000030","","no","","54320001712"
"73","73","543100000041","","no","","54320001713"
"74","74","543100000010","","no","","54320001714"
"74","74","543100000013","","no","","54320001715"
"74","74","543100000017","","no","","54320001716"
"74","74","543100000028","","no","","54320001717"
"74","74","543100000031","","no","","54320001718"
"74","74","543100000041","","no","","54320001719"
"74","74","543100000054","","no","","54320001720"
"741","741","543100000030","","no","","54320001721"
"742","742","543100000030","","no","","54320001722"
"74B","74B","543100000054","","no","","54320001723"
"74C","74C","543100000054","","no","","54320001724"
"75","75","543100000013","","no","","54320001725"
"75","75","543100000028","","no","","54320001726"
"75","75","543100000030","","no","","54320001727"
"75","75","543100000031","","no","","54320001728"
"75","75","543100000041","","no","","54320001729"
"75","75","543100000042","","no","","54320001730"
"75","75","543100000054","","no","","54320001731"
"76","76","543100000031","","no","","54320001732"
"76","76","543100000041","","no","","54320001733"
"761","761","543100000030","","no","","54320001734"
"762","762","543100000030","","no","","54320001735"
"77","77","543100000031","","no","","54320001736"
"77","77","543100000041","","no","","54320001737"
"77","77","543100000054","","no","","54320001738"
"78","78","543100000013","","no","","54320001739"
"78","78","543100000017","","no","","54320001740"
"78","78","543100000027","","no","","54320001741"
"78","78","543100000028","","no","","54320001742"
"78","78","543100000031","","no","","54320001743"
"78","78","543100000041","","no","","54320001744"
"78","78","543100000054","","no","","54320001745"
"78A","78A","543100000054","","no","","54320001746"
"79","79","543100000013","","no","","54320001747"
"79","79","543100000017","","no","","54320001748"
"79","79","543100000028","","no","","54320001749"
"79","79","543100000031","","no","","54320001750"
"79","79","543100000041","","no","","54320001751"
"79","79","543100000054","","no","","54320001752"
"7a","7a","543100000006","","no","","54320001753"
"7A","7A","543100000023","","no","","54320001754"
"7b","7b","543100000006","","no","","54320001755"
"7B","7B","543100000023","","no","","54320001756"
"8","8","543100000010","","no","","54320001757"
"8","8","543100000015","","no","","54320001758"
"8","8","543100000018","","no","","54320001759"
"8","8","543100000021","","no","","54320001760"
"8","8","543100000026","","no","","54320001761"
"80","80","543100000017","","no","","54320001762"
"80","80","543100000028","","no","","54320001763"
"80","80","543100000041","","no","","54320001764"
"80","80","543100000042","","no","","54320001765"
"81","81","543100000028","","no","","54320001766"
"81","81","543100000031","","no","","54320001767"
"81","81","543100000041","","no","","54320001768"
"81","81","543100000054","","no","","54320001769"
"82","82","543100000017","","no","","54320001770"
"82","82","543100000028","","no","","54320001771"
"82","82","543100000031","","no","","54320001772"
"82","82","543100000041","","no","","54320001773"
"82","82","543100000054","","no","","54320001774"
"83","83","543100000031","","no","","54320001775"
"83","83","543100000041","","no","","54320001776"
"84","84","543100000027","","no","","54320001777"
"84","84","543100000031","","no","","54320001778"
"84","84","543100000041","","no","","54320001779"
"84","84","543100000054","","no","","54320001780"
"85","85","543100000027","","no","","54320001781"
"85","85","543100000028","","no","","54320001782"
"85","85","543100000031","","no","","54320001783"
"85","85","543100000041","","no","","54320001784"
"85","85","543100000042","","no","","54320001785"
"85","85","543100000054","","no","","54320001786"
"86","86","543100000027","","no","","54320001787"
"86","86","543100000028","","no","","54320001788"
"86","86","543100000031","","no","","54320001789"
"86","86","543100000041","","no","","54320001790"
"86","86","543100000054","","no","","54320001791"
"87","87","543100000017","","no","","54320001792"
"87","87","543100000027","","no","","54320001793"
"87","87","543100000031","","no","","54320001794"
"87","87","543100000041","","no","","54320001795"
"87","87","543100000054","","no","","54320001796"
"88","88","543100000028","","no","","54320001797"
"88","88","543100000054","","no","","54320001798"
"89","89","543100000028","","no","","54320001799"
"89","89","543100000054","","no","","54320001800"
"9","9","543100000010","","no","","54320001801"
"9","9","543100000015","","no","","54320001802"
"9","9","543100000017","","no","","54320001803"
"9","9","543100000018","","no","","54320001804"
"9","9","543100000021","","no","","54320001805"
"9","9","543100000026","","no","","54320001806"
"91","91","543100000027","","no","","54320001807"
"91","91","543100000031","","no","","54320001808"
"92","92","543100000017","","no","","54320001809"
"93","93","543100000027","","no","","54320001810"
"95","95","543100000017","","no","","54320001811"
"95","95","543100000028","","no","","54320001812"
"96","96","543100000017","","no","","54320001813"
"96","96","543100000028","","no","","54320001814"
"98","98","543100000017","","no","","54320001815"
"98","98","543100000028","","no","","54320001816"
