"name","number","locality_id","ward","mail_only","ballot_style_image_url","id"
"502 - STONY POINT","0502","70001","","","","91067"
"039 - THIRTY-NINE","0039","70122","","","","91068"
"602 - LOCUST CREEK","0602","70054","","","","91069"
"214 - STUART","0214","70118","","","","91070"
"401 - DAWN","0401","70016","","","","91071"
"209 - JAMES K POLK SCHOOL","0209","70098","","","","91072"
"405 - OAKLAND A","0405","70019","","","","91073"
"202 - PRECINCT B-2","0202","70062","","","","91074"
"814 - EIGHT HUNDRED FOURTEEN","0814","70127","","","","91075"
"201 - CLINCHBURG","0201","70093","","","","91076"
"805 - FAIRFAX STATION","0805","70028","","","","91077"
"207 - TEMPLE BETH EL SYNAGOGUE","0207","70098","","","","91078"
"058 - EXPRESSWAY","0058","70100","","","","91079"
"811 - EIGHT HUNDRED ELEVEN","0811","70127","","","","91080"
"025 - ST JULIANS","0025","70100","","","","91081"
"508 - FIVE HUNDRED EIGHT","0508","70127","","","","91082"
"203 - KINGS FORK","0203","70126","","","","91083"
"501 - TARPON","0501","70025","","","","91084"
"301 - CHILHOWIE","0301","70082","","","","91085"
"302 - DAUGHERTY","0302","70079","","","","91086"
"206 - HOLLINS","0206","70076","","","","91087"
"609 - SIX HUNDRED NINE","0609","70127","","","","91088"
"303 - LITTLE ZION","0303","70026","","","","91089"
"304 - SAMUEL TUCKER SCHOOL","0304","70098","","","","91090"
"202 - CROSSROADS","0202","70043","","","","91091"
"910 - LONDON TOWNE #1","0910","70028","","","","91092"
"802 - CEDAR LAKE","0802","70028","","","","91093"
"105 - LIMESTONE","0105","70072","","","","91094"
"603 - STONY MILL","0603","70068","","","","91095"
"081 - ROCK LAKE","0081","70129","","","","91096"
"111 - GAP STORE","0111","70088","","","","91097"
"202 - BEULAH","0202","70018","","","","91098"
"313 - PINEBROOK","0313","70059","","","","91099"
"502 - BUFFALO HTS","0502","70070","","","","91100"
"102 - SPARTA","0102","70016","","","","91101"
"509 - PLAZA","0509","70028","","","","91102"
"502 - PETERS SWITCH","0502","70002","","","","91103"
"702 - SOUTH ANNA","0702","70054","","","","91104"
"732 - OAK MARR","0732","70028","","","","91105"
"102 - OLD TOWN","0102","70132","","","","91106"
"075 - COLONY","0075","70129","","","","91107"
"302 - HERALD","0302","70025","","","","91108"
"202 - WEBER CITY EAST","0202","70080","","","","91109"
"102 - WALLER MILL","0102","70097","","","","91110"
"305 - CASTLE ROCK","0305","70076","","","","91111"
"101 - PRECINCT 1 - DISTRICT ONE","0101","70107","","","","91112"
"208 - FAIRFIELD","0208","70045","","","","91113"
"207 - FREESTONE","0207","70088","","","","91114"
"110 - BUCKLAND MILLS","0110","70072","","","","91115"
"120 - SIDEBURN","0120","70028","","","","91116"
"506 - HOLMES","0506","70028","","","","91117"
"401 - WARD FOUR","0401","70111","","","","91118"
"401 - BURKS FORK","0401","70030","","","","91119"
"501 - PRECINCT 5-1","0501","70103","","","","91120"
"024 - OAKLETTE","0024","70100","","","","91121"
"208 - NOVA ARTS CENTER","0208","70098","","","","91122"
"311 - LANGLEY","0311","70028","","","","91123"
"808 - STONE BRIDGE","0808","70059","","","","91124"
"001 - EAST","0001","70108","","","","91125"
"616 - GUNSTON","0616","70028","","","","91126"
"204 - ELLIS","0204","70072","","","","91127"
"510 - PARKLAWN","0510","70028","","","","91128"
"004 - GRAVES MILL","0004","70060","","","","91129"
"301 - MONROE","0301","70004","","","","91130"
"705 - MT CROSS","0705","70068","","","","91131"
"062 - LANDSTOWN","0062","70129","","","","91132"
"302 - WIDEWATER","0302","70085","","","","91133"
"201 - HAPPY CREEK","0201","70092","","","","91134"
"402 - MT ZION ","0402","70069","","","","91135"
"707 - CLAUDE MOORE PARK","0707","70059","","","","91136"
"844 - CENTERPOINTE","0844","70028","","","","91137"
"016 - ARAGONA","0016","70129","","","","91138"
"101 - SOUTH CLINTWOOD","0101","70025","","","","91139"
"501 - ELKTON","0501","70078","","","","91140"
"405 - PRECINCT D-5","0405","70062","","","","91141"
"502 - FALMOUTH","0502","70085","","","","91142"
"101 - ONE HUNDRED ONE","0101","70127","","","","91143"
"307 - HENDERSON","0307","70072","","","","91144"
"201 - BEDFORD CHRISTIAN CHURCH","0201","70009","","","","91145"
"218 - VIENNA #6","0218","70028","","","","91146"
"411 - HUNTON Y","0411","70118","","","","91147"
"201 - EBENEZER","0201","70126","","","","91148"
"101 - WHITE OAK","0101","70026","","","","91149"
"802 - EIGHT HUNDRED TWO","0802","70127","","","","91150"
"033 - SOUTH ROANOKE 1","0033","70128","","","","91151"
"032 - CREEDS","0032","70129","","","","91152"
"926 - POWELL","0926","70028","","","","91153"
"234 - ALDRIN","0234","70028","","","","91154"
"503 - SEDALIA CENTER","0503","70009","","","","91155"
"703 - THAXTON ELEM SCHOOL","0703","70009","","","","91156"
"008 - HUME","0008","70006","","","","91157"
"304 - FOREST YOUTH ATHLETIC ASSOC","0304","70009","","","","91158"
"201 - THREE SQUARE","0201","70039","","","","91159"
"301 - STANARDSVILLE","0301","70041","","","","91160"
"409 - FOUR HUNDRED NINE","0409","70127","","","","91161"
"846 - GREENBRIAR EAST","0846","70028","","","","91162"
"702 - BACHELORS HALL","0702","70068","","","","91163"
"303 - MATOACA","0303","70018","","","","91164"
"305 - PHILOMONT","0305","70059","","","","91165"
"132 - MONUMENT","0132","70028","","","","91166"
"104 - LOIS","0104","70029","","","","91167"
"602 - SIX HUNDRED TWO","0602","70127","","","","91168"
"517 - WILLSTON","0517","70028","","","","91169"
"301 - DENDRON","0301","70086","","","","91170"
"201 - LOVINGSTON","0201","70063","","","","91171"
"423 - CLERMONT","0423","70028","","","","91172"
"504 - FIVE HUNDRED FOUR","0504","70127","","","","91173"
"503 - DRY MILL","0503","70059","","","","91174"
"301 - THREE WEST","0301","70036","","","","91175"
"202 - BRANCHVILLE","0202","70083","","","","91176"
"301 - THREE HUNDRED ONE","0301","70127","","","","91177"
"501 - PRECINCT 5-1","0501","70091","","","","91178"
"405 - GROVETON","0405","70028","","","","91179"
"103 - NARROWS","0103","70034","","","","91180"
"301 - BEN HUR","0301","70058","","","","91181"
"502 - EAST LEESBURG","0502","70059","","","","91182"
"811 - POHICK","0811","70028","","","","91183"
"609 - KING","0609","70072","","","","91184"
"603 - ELEPHANTS FORK/WESTHAVEN","0603","70126","","","","91185"
"504 - VINT HILL","0504","70029","","","","91186"
"201 - PEARISBURG","0201","70034","","","","91187"
"304 - MOUNT OLIVET","0304","70046","","","","91188"
"204 - JAMESTOWN D","0204","70049","","","","91189"
"807 - HUNT VALLEY","0807","70028","","","","91190"
"705 - GRAHAM - GREENWAY","0705","70028","","","","91191"
"503 - OLD BRIDGE","0503","70072","","","","91192"
"604 - SIX HUNDRED FOUR","0604","70127","","","","91193"
"102 - MECHANICSVILLE","0102","70054","","","","91194"
"605 - UNION","0605","70043","","","","91195"
"701 - SULLY","0701","70059","","","","91196"
"014 - MALIBU","0014","70129","","","","91197"
"501 - PRECINCT 5-1","0501","70053","","","","91198"
"719 - STENWOOD","0719","70028","","","","91199"
"327 - SUGARLAND","0327","70028","","","","91200"
"201 - GRASSY","0201","70013","","","","91201"
"301 - EGGLESTON","0301","70034","","","","91202"
"301 - FORK UNION","0301","70031","","","","91203"
"301 - NORTH RIVER","0301","70092","","","","91204"
"601 - STRASBURG","0601","70081","","","","91205"
"602 - SEDLEY","0602","70083","","","","91206"
"053 - FAIRWAYS","0053","70100","","","","91207"
"701 - MEHERRIN FIRE DEPARTMENT","0701","70055","","","","91208"
"201 - COURTHOUSE","0201","70029","","","","91209"
"601 - FERRY FARM","0601","70085","","","","91210"
"102 - EWING","0102","70058","","","","91211"
"011 - ELEVEN","0011","70122","","","","91212"
"402 - CHURCHVILLE ELEMENTARY","0402","70007","","","","91213"
"401 - STICKLEYVILLE","0401","70058","","","","91214"
"003 - PRECINCT #3","0003","70116","","","","91215"
"108 - GEORGE WASHINGTON MIDDLE SCH","0108","70098","","","","91216"
"302 - FAIRVIEW","0302","70040","","","","91217"
"202 - BLUNTS","0202","70044","","","","91218"
"408 - EASTON","0408","70118","","","","91219"
"510 - FIVE HUNDRED TEN","0510","70127","","","","91220"
"206 - CENTRAL GARDENS","0206","70045","","","","91221"
"302 - EAST STONE GAP","0302","70095","","","","91222"
"211 - SIGNAL HILL","0211","70072","","","","91223"
"401 - MANQUIN","0401","70052","","","","91224"
"201 - PLANTATION","0201","70076","","","","91225"
"207 - CHIPPENHAM","0207","70018","","","","91226"
"315 - PIMMIT","0315","70028","","","","91227"
"101 - BELSPRING","0101","70073","","","","91228"
"703 - ROLLING RIDGE","0703","70059","","","","91229"
"102 - OCEAN VIEW SCHOOL","0102","70118","","","","91230"
"308 - MT AIRY","0308","70068","","","","91231"
"206 - COLES","0206","70072","","","","91232"
"111 - HAMPTON LIBRARY","0111","70109","","","","91233"
"401 - 4A","0401","70066","","","","91234"
"015 - WILLIAMSON ROAD 6","0015","70128","","","","91235"
"401 - DREWRYVILLE","0401","70083","","","","91236"
"103 - BOISSEVAIN","0103","70088","","","","91237"
"104 - WEST POUND","0104","70095","","","","91238"
"037 - CHESAPEAKE BEACH","0037","70129","","","","91239"
"213 - HUNGARY","0213","70045","","","","91240"
"101 - PRECINCT A-1","0101","70062","","","","91241"
"701 - BROOKNEAL","0701","70015","","","","91242"
"215 - WARWICK","0215","70117","","","","91243"
"019 - MELROSE","0019","70128","","","","91244"
"102 - BURNT CHIMNEY","0102","70032","","","","91245"
"406 - WOODLAWN F","0406","70019","","","","91246"
"501 - WAIDSBORO","0501","70032","","","","91247"
"224 - SOUTH LAKES","0224","70028","","","","91248"
"429 - HYBLA VALLEY","0429","70028","","","","91249"
"502 - BIG ISLAND ELEM SCHOOL","0502","70009","","","","91250"
"302 - GRIFFITH","0302","70002","","","","91251"
"401 - AQUIA","0401","70085","","","","91252"
"201 - BROWNS STORE","0201","70055","","","","91253"
"502 - MEADOWVIEW","0502","70077","","","","91254"
"503 - DREW","0503","70085","","","","91255"
"103 - PEASLEY","0103","70038","","","","91256"
"602 - LAKE","0602","70016","","","","91257"
"304 - SPRINGWOOD","0304","70011","","","","91258"
"403 - BRAMBLETON","0403","70118","","","","91259"
"109 - ELIZABETH SCOTT","0109","70018","","","","91260"
"304 - VERNON HILL","0304","70043","","","","91261"
"501 - JEFFERSONTON","0501","70023","","","","91262"
"203 - BURKES GARDEN","0203","70088","","","","91263"
"101 - BERKELEY A","0101","70049","","","","91264"
"501 - GREENVILLE","0501","70007","","","","91265"
"003 - OCEAN LAKES","0003","70129","","","","91266"
"106 - NORTHSIDE","0106","70001","","","","91267"
"050 - OCEANA","0050","70129","","","","91268"
"105 - LEE CENTER","0105","70098","","","","91269"
"604 - WILROY","0604","70126","","","","91270"
"603 - WHITE OAK","0603","70085","","","","91271"
"403 - STONEHOUSE C","0403","70049","","","","91272"
"501 - INDIAN VALLEY","0501","70030","","","","91273"
"201 - NUMBER TWO","0201","70003","","","","91274"
"701 - GOLD HILL","0701","70014","","","","91275"
"607 - KERRYDALE","0607","70072","","","","91276"
"101 - PRECINCT 1","0101","70024","","","","91277"
"202 - PENHOOK","0202","70032","","","","91278"
"201 - DRY POND","0201","70067","","","","91279"
"601 - COUNCIL","0601","70013","","","","91280"
"303 - WHITE HALL","0303","70033","","","","91281"
"801 - DOOMS","0801","70007","","","","91282"
"048 - WOLFSNARE","0048","70129","","","","91283"
"117 - WESTWOOD","0117","70045","","","","91284"
"304 - SEYMOUR","0304","70012","","","","91285"
"213 - SARATOGA","0213","70072","","","","91286"
"309 - ASHLAND ","0309","70072","","","","91287"
"402 - PARKSLEY","0402","70000","","","","91288"
"027 - SILVERWOOD","0027","70100","","","","91289"
"104 - MCINTOSH","0104","70117","","","","91290"
"003 - METZ","0003","70114","","","","91291"
"302 - JOHNSON","0302","70099","","","","91292"
"504 - OGDEN","0504","70076","","","","91293"
"201 - CARVER","0201","70099","","","","91294"
"101 - FIRST WARD FIRST PRECINCT","0101","70120","","","","91295"
"402 - LONCO","0402","70004","","","","91296"
"102 - PRECINCT 1-2","0102","70094","","","","91297"
"201 - OLD DOMINION","0201","70118","","","","91298"
"105 - CHATHAM","0105","70068","","","","91299"
"703 - HAMPTON","0703","70085","","","","91300"
"236 - STUART","0236","70028","","","","91301"
"301 - SOUTH","0301","70027","","","","91302"
"605 - MINNIEVILLE","0605","70072","","","","91303"
"412 - PINCHBECK","0412","70045","","","","91304"
"401 - STURGEON","0401","70012","","","","91305"
"010 - GREAT NECK","0010","70129","","","","91306"
"803 - WILSON","0803","70007","","","","91307"
"503 - PRECINCT E-3","0503","70062","","","","91308"
"401 - NEWPORT","0401","70037","","","","91309"
"106 - TENTH LEGION","0106","70078","","","","91310"
"119 - LAUREL","0119","70028","","","","91311"
"107 - RICHNECK","0107","70117","","","","91312"
"501 - GRAFTON","0501","70085","","","","91313"
"204 - TWO HUNDRED FOUR","0204","70127","","","","91314"
"203 - BIRD","0203","70018","","","","91315"
"503 - CHICKAHOMINY","0503","70045","","","","91316"
"063 - CULVER","0063","70129","","","","91317"
"401 - SCRABBLE","0401","70074","","","","91318"
"401 - PRECINCT 4","0401","70024","","","","91319"
"101 - RUSSELLS","0101","70033","","","","91320"
"402 - PRECINCT 4-2","0402","70035","","","","91321"
"309 - NORVIEW","0309","70118","","","","91322"
"401 - PRECINCT 4-1","0401","70094","","","","91323"
"101 - NUMBER ONE","0101","70003","","","","91324"
"501 - SAINT CHARLES","0501","70058","","","","91325"
"517 - TOWN HALL","0517","70045","","","","91326"
"118 - MALLORY","0118","70109","","","","91327"
"102 - SWIFT RUN","0102","70041","","","","91328"
"502 - HOLLAND","0502","70126","","","","91329"
"502 - BROKENBURG","0502","70084","","","","91330"
"501 - GOSHEN","0501","70077","","","","91331"
"603 - PRECINCT F-3","0603","70062","","","","91332"
"305 - RICEVILLE","0305","70068","","","","91333"
"201 - LOUISA #1","0201","70054","","","","91334"
"402 - MONTEBELLO","0402","70063","","","","91335"
"027 - TWENTY-SEVEN","0027","70122","","","","91336"
"302 - SNOWFLAKE","0302","70080","","","","91337"
"106 - KERSEY CREEK","0106","70044","","","","91338"
"708 - MARSHALL","0708","70028","","","","91339"
"405 - PEBBLE CREEK","0405","70044","","","","91340"
"087 - HILLCREST","0087","70129","","","","91341"
"501 - SMITH CROSS ROADS","0501","70069","","","","91342"
"101 - CATAWBA","0101","70076","","","","91343"
"501 - ATKINS","0501","70082","","","","91344"
"305 - HUDDLESTON ELEM SCHOOL","0305","70009","","","","91345"
"806 - SYDENSTRICKER","0806","70028","","","","91346"
"053 - SHANNON","0053","70129","","","","91347"
"002 - SECOND WARD","0002","70089","","","","91348"
"508 - MASONVILLE","0508","70028","","","","91349"
"840 - WEST SPRINGFIELD","0840","70028","","","","91350"
"504 - LAKE COHOON","0504","70126","","","","91351"
"101 - PRECINCT 1-1","0101","70065","","","","91352"
"310 - ROSEMONT","0310","70118","","","","91353"
"602 - PRECINCT F-2","0602","70062","","","","91354"
"401 - PROVIDENCE FORGE","0401","70064","","","","91355"
"024 - WOODLAWN","0024","70006","","","","91356"
"315 - BAILEY BRIDGE","0315","70018","","","","91357"
"504 - DONAHOE","0504","70045","","","","91358"
"501 - LAKE RIDGE","0501","70072","","","","91359"
"501 - PRECINCT 5","0501","70024","","","","91360"
"801 - FINCHLEY","0801","70057","","","","91361"
"304 - COLEMAN PLACE SCHOOL","0304","70118","","","","91362"
"209 - LANGLEY","0209","70109","","","","91363"
"101 - PRECINCT 1-1","0101","70035","","","","91364"
"402 - FERRUM","0402","70032","","","","91365"
"841 - POPES HEAD","0841","70028","","","","91366"
"501 - JACKSON MEMORIAL","0501","70096","","","","91367"
"201 - LITTLE RIVER","0201","70030","","","","91368"
"301 - SEAFORD","0301","70097","","","","91369"
"HOLMES #2","0530","70028","","","","91370"
"104 - RIVES","0104","70071","","","","91371"
"623 - ALBAN","0623","70028","","","","91372"
"401 - BUFFALO GAP","0401","70007","","","","91373"
"617 - OAK GROVE","0617","70059","","","","91374"
"601 - PRECINCT 6-1","0601","70106","","","","91375"
"031 - THIRTY-ONE","0031","70122","","","","91376"
"847 - GREENBRIAR WEST","0847","70028","","","","91377"
"307 - EAST BLAIRS","0307","70068","","","","91378"
"403 - COLD HARBOR","0403","70044","","","","91379"
"103 - COOLWELL","0103","70004","","","","91380"
"103 - FIRST WARD THIRD PRECINCT","0103","70113","","","","91381"
"501 - THE PLAINS","0501","70029","","","","91382"
"305 - COOL SPRING","0305","70044","","","","91383"
"106 - POCAHONTAS","0106","70088","","","","91384"
"101 - BROADWAY","0101","70078","","","","91385"
"833 - WHITE OAKS","0833","70028","","","","91386"
"201 - ADAMS","0201","70045","","","","91387"
"074 - BUCKNER","0074","70129","","","","91388"
"302 - WOODFORD","0302","70016","","","","91389"
"001 - MONTEREY","0001","70047","","","","91390"
"501 - COYNER SPRINGS","0501","70011","","","","91391"
"010 - HIDDEN VALLEY","0010","70124","","","","91392"
"202 - GREENDALE","0202","70093","","","","91393"
"201 - BEAVERDAM","0201","70044","","","","91394"
"501 - FREDERICKS HALL","0501","70054","","","","91395"
"017 - MONTEREY","0017","70128","","","","91396"
"301 - CLAY","0301","70044","","","","91397"
"302 - WAKEFIELD","0302","70087","","","","91398"
"703 - VIRGILINA","0703","70043","","","","91399"
"101 - PARTLOW","0101","70084","","","","91400"
"022 - ABINGDON","0022","70006","","","","91401"
"701 - DISTRICT 2","0701","70002","","","","91402"
"004 - BALLSTON","0004","70006","","","","91403"
"402 - MONTEZUMA","0402","70078","","","","91404"
"201 - WHITE HALL","0201","70014","","","","91405"
"035 - MADISON","0035","70006","","","","91406"
"017 - OVERLEE KNOLLS","0017","70006","","","","91407"
"204 - NAIN","0204","70033","","","","91408"
"202 - ELK CREEK","0202","70040","","","","91409"
"091 - LEXINGTON","0091","70129","","","","91410"
"005 - NORTH SALEM NO 1","0005","70124","","","","91411"
"064 - ROSEMONT FOREST","0064","70129","","","","91412"
"001 - CHESAPEAKE","0001","70056","","","","91413"
"203 - INDEPENDENCE","0203","70040","","","","91414"
"214 - HOPKINS","0214","70018","","","","91415"
"702 - GLADYS","0702","70015","","","","91416"
"202 - LINDEN","0202","70092","","","","91417"
"202 - HIGHLAND BELLE","0202","70077","","","","91418"
"103 - FLAT ROCK","0103","70069","","","","91419"
"007 - WARD SEVEN","0007","70102","","","","91420"
"401 - PRECINCT D-1","0401","70062","","","","91421"
"203 - EAST POUND","0203","70095","","","","91422"
"204 - SECOND WARD FOURTH PRECINCT","0204","70113","","","","91423"
"505 - LITTLE CREEK","0505","70118","","","","91424"
"111 - BRISTOW RUN","0111","70072","","","","91425"
"601 - BURSON PLACE","0601","70093","","","","91426"
"313 - REED","0313","70117","","","","91427"
"101 - HARTWOOD","0101","70085","","","","91428"
"067 - EASTERN SHORE","0067","70129","","","","91429"
"933 - COMPTON","0933","70028","","","","91430"
"101 - WRIGHT SHOP","0101","70004","","","","91431"
"515 - DAVIS","0515","70018","","","","91432"
"503 - TOMS BROOK","0503","70081","","","","91433"
"401 - FOUR WEST","0401","70036","","","","91434"
"302 - NATURAL BRIDGE","0302","70077","","","","91435"
"102 - MASON VALLEY","0102","70076","","","","91436"
"103 - SOUTH CLARKSVILLE","0103","70057","","","","91437"
"301 - PLANK ROAD","0301","70084","","","","91438"
"002 - WEEMS","0002","70114","","","","91439"
"404 - NORTH RIVER","0404","70078","","","","91440"
"303 - PRECINCT C-3","0303","70062","","","","91441"
"618 - MILL RUN","0618","70059","","","","91442"
"927 - LEES CORNER #1","0927","70028","","","","91443"
"203 - HORSEPASTURE #2","0203","70046","","","","91444"
"402 - KEELING","0402","70068","","","","91445"
"101 - EAST ABINGDON","0101","70093","","","","91446"
"615 - WOODLEY","0615","70028","","","","91447"
"202 - BEDFORD SPRINGS","0202","70015","","","","91448"
"401 - GLADE SPRING","0401","70093","","","","91449"
"501 - RIVANNA","0501","70031","","","","91450"
"602 - DUFFIELD-PATTONSVILLE","0602","70080","","","","91451"
"014 - WILLIAMSON ROAD 5","0014","70128","","","","91452"
"701 - DISTRICT 7","0701","70103","","","","91453"
"301 - PRECINCT 1 - DISTRICT THREE","0301","70107","","","","91454"
"201 - PRECINCT 2-1","0201","70020","","","","91455"
"048 - COURTLANDS","0048","70006","","","","91456"
"004 - FOUR","0004","70104","","","","91457"
"001 - PRECINCT #1","0001","70116","","","","91458"
"502 - PINEVILLE","0502","70069","","","","91459"
"005 - FIVE","0005","70122","","","","91460"
"101 - DENBIGH","0101","70117","","","","91461"
"102 - COPPER CREEK","0102","70079","","","","91462"
"129 - KEENE MILL","0129","70028","","","","91463"
"101 - BRIDLE CREEK","0101","70040","","","","91464"
"201 - NORA","0201","70025","","","","91465"
"408 - EVERGREEN","0408","70059","","","","91466"
"304 - THIRD WARD FOURTH PRECINCT","0304","70113","","","","91467"
"102 - ROCK STORE","0102","70012","","","","91468"
"302 - MEADVILLE","0302","70043","","","","91469"
"025 - TWENTY-FIVE","0025","70122","","","","91470"
"202 - BRYAN","0202","70109","","","","91471"
"002 - TWO","0002","70104","","","","91472"
"301 - BIG STONE GAP","0301","70095","","","","91473"
"518 - WHITLOCKS","0518","70045","","","","91474"
"103 - SIMPSON","0103","70085","","","","91475"
"202 - TWO EAST","0202","70036","","","","91476"
"082 - SHELBURNE","0082","70129","","","","91477"
"201 - GLADE HILL","0201","70032","","","","91478"
"202 - BLUESTONE SENIOR HIGH SCHOOL","0202","70057","","","","91479"
"212 - BETHEL","0212","70109","","","","91480"
"501 - CLAREMONT","0501","70086","","","","91481"
"509 - MC COART","0509","70072","","","","91482"
"309 - SKINQUARTER","0309","70018","","","","91483"
"102 - GORE","0102","70033","","","","91484"
"305 - MASSANETTA SPRINGS","0305","70078","","","","91485"
"211 - PALMER","0211","70117","","","","91486"
"101 - BELLEHARBOUR","0101","70126","","","","91487"
"304 - CHESTNUT","0304","70117","","","","91488"
"203 - WILMINGTON PARISH","0203","70044","","","","91489"
"508 - BELGRADE","0508","70018","","","","91490"
"202 - RAINBOW FOREST","0202","70011","","","","91491"
"403 - MT CRAWFORD","0403","70078","","","","91492"
"305 - LAFAYETTE-WINONA","0305","70118","","","","91493"
"404 - COLLINSVILLE NUMBER 2","0404","70046","","","","91494"
"702 - SAXE","0702","70017","","","","91495"
"217 - RIVERVIEW","0217","70117","","","","91496"
"916 - WAPLES MILL","0916","70028","","","","91497"
"101 - PRECINCT 1-A","0101","70042","","","","91498"
"301 - PRECINCT 3-1","0301","70106","","","","91499"
"102 - NEW LONDON","0102","70015","","","","91500"
"932 - STONE SOUTH","0932","70028","","","","91501"
"502 - FORT BLACKMORE","0502","70080","","","","91502"
"304 - CLEVELAND","0304","70079","","","","91503"
"308 - ST LOUIS","0308","70059","","","","91504"
"405 - LA PRADE","0405","70018","","","","91505"
"201 - SINGERS GLEN","0201","70078","","","","91506"
"703 - FORT BUFFALO","0703","70028","","","","91507"
"038 - THIRTY-EIGHT","0038","70122","","","","91508"
"105 - DREWRYS BLUFF","0105","70018","","","","91509"
"215 - ROSA PARKS","0215","70072","","","","91510"
"029 - DOMINION HILLS","0029","70006","","","","91511"
"035 - THIRTY-FIVE","0035","70122","","","","91512"
"302 - SYLVATUS","0302","70019","","","","91513"
"620 - RUSSELL BRANCH","0620","70059","","","","91514"
"201 - PRECINCT 1 - DISTRICT TWO","0201","70107","","","","91515"
"103 - GLENKIRK","0103","70072","","","","91516"
"401 - HARWOODS MILL","0401","70097","","","","91517"
"601 - VILLAGE","0601","70044","","","","91518"
"503 - BELVEDERE","0503","70028","","","","91519"
"428 - PINEWOOD","0428","70028","","","","91520"
"502 - YELLOW BRANCH","0502","70015","","","","91521"
"108 - VICTORY","0108","70072","","","","91522"
"101 - ZION","0101","70054","","","","91523"
"510 - MEHFOUD","0510","70045","","","","91524"
"066 - HUNT","0066","70129","","","","91525"
"012 - PLAZA","0012","70129","","","","91526"
"101 - RECREATION","0101","70099","","","","91527"
"301 - MARKSVILLE","0301","70037","","","","91528"
"020 - EUREKA PARK","0020","70128","","","","91529"
"102 - TIMBERVILLE","0102","70078","","","","91530"
"108 - LEE HALL","0108","70117","","","","91531"
"401 - AMELON","0401","70004","","","","91532"
"402 - PARK VIEW MIDDLE SCHOOL","0402","70057","","","","91533"
"107 - WELLS","0107","70018","","","","91534"
"402 - JACKSON HEIGHTS","0402","70002","","","","91535"
"303 - INNSBROOK","0303","70045","","","","91536"
"003 - SOUTH","0003","70108","","","","91537"
"114 - ONE HUNDRED FOURTEEN","0114","70127","","","","91538"
"214 - LONGDALE","0214","70045","","","","91539"
"603 - GREENWOOD","0603","70033","","","","91540"
"501 - IRON GATE","0501","70002","","","","91541"
"021 - VIRGINIA HIGHLANDS","0021","70006","","","","91542"
"017 - INDIAN CREEK","0017","70100","","","","91543"
"041 - COLLEGE PARK","0041","70129","","","","91544"
"016 - HICKORY GROVE","0016","70100","","","","91545"
"203 - DAYTON","0203","70078","","","","91546"
"305 - DOWNTOWN","0305","70117","","","","91547"
"201 - ROCK HILL","0201","70085","","","","91548"
"301 - PATRICK HENRY NO 1","0301","70054","","","","91549"
"701 - BLAKE","0701","70028","","","","91550"
"303 - BETHESDA UNITED METHODIST CHURCH","0303","70009","","","","91551"
"402 - PRECINCT D-2","0402","70062","","","","91552"
"301 - POWHATAN A","0301","70049","","","","91553"
"008 - CRIGLERSVILLE","0008","70060","","","","91554"
"702 - ONLEY","0702","70000","","","","91555"
"303 - CARDOVA","0303","70023","","","","91556"
"201 - DRAPER","0201","70073","","","","91557"
"407 - LAKEWOOD","0407","70045","","","","91558"
"301 - PORT ROYAL","0301","70016","","","","91559"
"305 - SHOULDERS HILL","0305","70126","","","","91560"
"618 - NEWINGTON","0618","70028","","","","91561"
"401 - FORT CHISWELL","0401","70096","","","","91562"
"703 - JOHN BATTLE","0703","70093","","","","91563"
"102 - DORCHESTER","0102","70095","","","","91564"
"101 - WARD NO 1","0101","70125","","","","91565"
"084 - TALLWOOD","0084","70129","","","","91566"
"810 - CEDAR LANE","0810","70059","","","","91567"
"202 - UNIVERSITY HALL","0202","70001","","","","91568"
"303 - BUFORD","0303","70099","","","","91569"
"102 - MANAKIN","0102","70069","","","","91570"
"601 - BASKERVILLE","0601","70057","","","","91571"
"304 - PRECINCT C-4","0304","70062","","","","91572"
"083 - STRAWBRIDGE","0083","70129","","","","91573"
"505 - DOREY","0505","70045","","","","91574"
"401 - WARD NO 4","0401","70125","","","","91575"
"924 - SPINDLE","0924","70028","","","","91576"
"603 - SOUTH RIDGE","0603","70023","","","","91577"
"504 - RYE COVE","0504","70080","","","","91578"
"702 - WHITSON","0702","70085","","","","91579"
"012 - WARD TWELVE","0012","70102","","","","91580"
"403 - LUCKETTS","0403","70059","","","","91581"
"202 - DANTE","0202","70079","","","","91582"
"010 - WARD TEN","0010","70102","","","","91583"
"513 - LYNNWOOD","0513","70072","","","","91584"
"213 - TAYLOR ELEMENTARY SCHOOL","0213","70118","","","","91585"
"006 - WOLFTOWN","0006","70060","","","","91586"
"080 - CHIMNEY HILL","0080","70129","","","","91587"
"076 - VILLAGE","0076","70129","","","","91588"
"803 - CLIFTON","0803","70028","","","","91589"
"118 - LAKE BRADDOCK","0118","70028","","","","91590"
"401 - SHILOH","0401","70051","","","","91591"
"701 - SEVENTH WARD FIRST PRECINCT","0701","70120","","","","91592"
"527 - EDSALL","0527","70028","","","","91593"
"222 - WILDER","0222","70045","","","","91594"
"401 - FOURTH WARD FIRST PRECINCT","0401","70113","","","","91595"
"036 - THIRTY-SIX","0036","70122","","","","91596"
"310 - SHADY GROVE","0310","70045","","","","91597"
"419 - LANE","0419","70028","","","","91598"
"309 - EAST GRETNA","0309","70068","","","","91599"
"304 - OAK GROVE","0304","70076","","","","91600"
