"precinct_split_id","electoral_district_id"
"101441","60067"
"101442","60014"
"101442","60056"
"101443","60044"
"101443","60056"
"101444","60056"
"101444","60121"
"101445","60056"
"101445","60067"
"101446","60044"
"101446","60056"
"101447","60038"
"101447","60056"
"101448","60014"
"101448","60056"
"101449","60044"
"101449","60056"
"101449","60098"
"101450","60038"
"101450","60056"
"101450","60138"
"101451","60056"
"101451","60133"
"101452","60056"
"101452","60121"
"101453","60056"
"101453","60133"
"101454","60056"
"101454","60138"
"101455","60056"
"101455","60121"
"101456","60038"
"101456","60056"
"101457","60026"
"101457","60056"
"101457","60099"
"101458","60044"
"101458","60056"
"101458","60132"
"101459","60056"
"101459","60067"
"101460","60056"
"101460","60133"
"101461","60056"
"101461","60133"
"101462","60056"
"101462","60130"
"101463","60044"
"101463","60056"
"101464","60038"
"101464","60056"
"101465","60056"
"101465","60079"
"101465","60130"
"101466","60014"
"101466","60056"
"101467","60044"
"101467","60056"
"101467","60098"
"101468","60026"
"101468","60044"
"101468","60056"
"101469","60056"
"101469","60133"
"101470","60056"
"101470","60130"
"101471","60034"
"101471","60038"
"101471","60056"
"101472","60056"
"101472","60110"
"101473","60056"
"101473","60110"
"101474","60056"
"101474","60067"
"101475","60038"
"101475","60056"
"101476","60056"
"101476","60110"
"101477","60044"
"101477","60056"
"101478","60056"
"101478","60130"
"101479","60026"
"101479","60056"
"101479","60099"
"101480","60044"
"101480","60056"
"101480","60132"
"101480","60143"
"101481","60056"
"101481","60130"
"101482","60056"
"101482","60138"
"101483","60056"
"101483","60095"
"101483","60130"
"101484","60026"
"101484","60056"
"101485","60038"
"101485","60056"
"101486","60023"
"101486","60056"
"101486","60067"
"101486","60110"
"101487","60056"
"101487","60133"
"101488","60056"
"101488","60133"
"101489","60056"
"101489","60067"
"101490","60026"
"101490","60056"
"101490","60099"
"101491","60056"
"101491","60067"
"101492","60056"
"101492","60138"
"101493","60044"
"101493","60056"
"101493","60132"
"101494","60026"
"101494","60056"
"101494","60099"
"101495","60056"
"101495","60130"
"101496","60044"
"101496","60056"
"101496","60098"
"101497","60056"
"101497","60067"
"101497","60086"
"101498","60044"
"101498","60056"
"101499","60056"
"101499","60130"
"101500","60026"
"101500","60044"
"101500","60056"
"101501","60026"
"101501","60056"
"101501","60099"
"101502","60014"
"101502","60056"
"101502","60128"
"101503","60038"
"101503","60056"
"101503","60138"
"101504","60056"
"101504","60110"
"101505","60056"
"101505","60110"
"101506","60014"
"101506","60056"
"101507","60056"
"101507","60074"
"101507","60113"
"101508","60056"
"101508","60121"
"101509","60038"
"101509","60056"
"101510","60044"
"101510","60056"
"101511","60056"
"101511","60067"
"101512","60056"
"101512","60121"
"101513","60014"
"101513","60056"
"101514","60056"
"101514","60074"
"101514","60138"
"101515","60056"
"101515","60133"
"101516","60056"
"101516","60121"
"101517","60056"
"101517","60110"
"101518","60014"
"101518","60028"
"101518","60056"
"101519","60032"
"101519","60056"
"101519","60067"
"101520","60056"
"101520","60067"
"101520","60145"
"101521","60026"
"101521","60056"
"101521","60099"
"101522","60056"
"101522","60133"
"101523","60014"
"101523","60056"
"101524","60056"
"101524","60128"
"101524","60130"
"101524","60143"
"101525","60056"
"101525","60067"
"101526","60056"
"101526","60067"
"101527","60044"
"101527","60056"
"101528","60056"
"101528","60110"
"101529","60056"
"101529","60138"
"101530","60044"
"101530","60056"
"101531","60056"
"101531","60110"
"101532","60038"
"101532","60056"
"101532","60138"
"101533","60026"
"101533","60056"
"101534","60022"
"101534","60056"
"101534","60110"
"101535","60056"
"101535","60097"
"101535","60110"
"101535","60133"
"101536","60038"
"101536","60056"
"101536","60138"
"101537","60026"
"101537","60056"
"101538","60014"
"101538","60056"
"101539","60056"
"101539","60130"
"101539","60143"
"101540","60056"
"101540","60110"
"101541","60038"
"101541","60056"
"101542","60056"
"101542","60121"
"101543","60056"
"101543","60133"
"101544","60056"
"101544","60103"
"101544","60133"
"101545","60026"
"101545","60056"
"101545","60099"
"101546","60056"
"101546","60121"
"101546","60138"
"101547","60056"
"101547","60067"
"101547","60121"
"101548","60056"
"101548","60121"
"101549","60044"
"101549","60056"
"101550","60056"
"101550","60110"
"101551","60056"
"101551","60121"
"101552","60056"
"101552","60110"
"101553","60056"
"101553","60110"
"101554","60056"
"101554","60130"
"101555","60026"
"101555","60056"
"101556","60056"
"101556","60067"
"101557","60056"
"101557","60121"
"101558","60014"
"101558","60056"
"101558","60128"
"101559","60014"
"101559","60056"
"101559","60067"
"101560","60056"
"101560","60130"
"101561","60044"
"101561","60056"
"101562","60056"
"101562","60130"
"101562","60143"
"101563","60056"
"101563","60110"
"101564","60056"
"101564","60067"
"101565","60056"
"101565","60110"
"101566","60056"
"101566","60071"
"101566","60130"
"101567","60056"
"101567","60110"
"101568","60056"
"101568","60110"
"101569","60056"
"101569","60110"
"101569","60133"
"101570","60014"
"101570","60044"
"101570","60056"
"101571","60056"
"101571","60074"
"101572","60056"
"101572","60121"
"101573","60056"
"101573","60121"
"101573","60138"
"101574","60056"
"101574","60133"
"101575","60014"
"101575","60056"
"101576","60014"
"101576","60056"
"101576","60133"
"101577","60038"
"101577","60056"
"101578","60038"
"101578","60056"
"101578","60138"
"101579","60056"
"101579","60110"
"101580","60056"
"101580","60121"
"101581","60014"
"101581","60056"
"101582","60026"
"101582","60056"
"101583","60056"
"101583","60121"
"101584","60014"
"101584","60056"
"101584","60128"
"101585","60044"
"101585","60056"
"101586","60056"
"101586","60077"
"101586","60133"
"101587","60056"
"101587","60067"
"101588","60056"
"101588","60133"
"101589","60044"
"101589","60056"
"101589","60098"
"101590","60056"
"101590","60121"
"101590","60140"
"101591","60038"
"101591","60056"
"101592","60056"
"101592","60074"
"101593","60056"
"101593","60133"
"101594","60038"
"101594","60056"
"101594","60138"
"101595","60056"
"101595","60064"
"101595","60110"
"101596","60056"
"101596","60110"
"101596","60146"
"101597","60056"
"101597","60064"
"101597","60110"
"101598","60056"
"101598","60121"
"101599","60056"
"101599","60067"
"101599","60117"
"101600","60032"
"101600","60056"
"101600","60067"
"101601","60044"
"101601","60056"
"101602","60044"
"101602","60056"
"101602","60098"
"101603","60056"
"101603","60138"
"101604","60056"
"101604","60133"
"101605","60056"
"101605","60074"
"101606","60056"
"101606","60130"
"101606","60143"
"101607","60056"
"101607","60067"
"101608","60025"
"101608","60038"
"101608","60056"
"101608","60133"
"101609","60056"
"101609","60131"
"101609","60133"
"101610","60056"
"101610","60130"
"101611","60038"
"101611","60056"
"101611","60138"
"101612","60026"
"101612","60056"
"101613","60032"
"101613","60056"
"101613","60067"
"101614","60056"
"101614","60067"
"101614","60086"
"101615","60056"
"101615","60110"
"101616","60056"
"101616","60110"
"101617","60014"
"101617","60056"
"101617","60121"
"101618","60014"
"101618","60056"
"101618","60133"
"101619","60056"
"101619","60074"
"101619","60113"
"101620","60056"
"101620","60138"
"101621","60056"
"101621","60074"
"101622","60056"
"101622","60133"
"101623","60056"
"101623","60110"
"101624","60056"
"101624","60067"
"101624","60086"
"101625","60056"
"101625","60110"
"101626","60056"
"101626","60067"
"101627","60056"
"101627","60130"
"101628","60056"
"101628","60074"
"101628","60113"
"101629","60044"
"101629","60056"
"101629","60143"
"101630","60026"
"101630","60056"
"101631","60056"
"101631","60121"
"101632","60056"
"101632","60121"
"101633","60038"
"101633","60056"
"101633","60138"
"101634","60056"
"101634","60067"
"101635","60056"
"101635","60121"
"101636","60056"
"101636","60133"
"101637","60038"
"101637","60056"
"101638","60038"
"101638","60056"
"101638","60101"
"101639","60056"
"101639","60110"
"101640","60014"
"101640","60056"
"101640","60091"
"101641","60044"
"101641","60056"
"101642","60056"
"101642","60133"
"101643","60056"
"101643","60067"
"101644","60056"
"101644","60133"
"101645","60056"
"101645","60110"
"101646","60044"
"101646","60056"
"101646","60132"
"101646","60143"
"101647","60056"
"101647","60121"
"101648","60014"
"101648","60056"
"101648","60132"
"101649","60041"
"101649","60056"
"101649","60121"
"101650","60056"
"101650","60067"
"101651","60056"
"101651","60133"
"101652","60056"
"101652","60128"
"101652","60130"
"101652","60143"
"101653","60038"
"101653","60056"
"101654","60056"
"101654","60133"
"101655","60038"
"101655","60056"
"101656","60056"
"101656","60138"
"101657","60056"
"101657","60110"
"101658","60014"
"101658","60056"
"101659","60056"
"101659","60110"
"101660","60038"
"101660","60056"
"101661","60056"
"101661","60067"
"101662","60044"
"101662","60056"
"101663","60026"
"101663","60056"
"101664","60026"
"101664","60056"
"101664","60099"
"101665","60056"
"101665","60130"
"101666","60056"
"101666","60130"
"101667","60056"
"101667","60067"
"101668","60021"
"101668","60045"
"101668","60056"
"101668","60130"
"101669","60056"
"101669","60110"
"101670","60056"
"101670","60121"
"101670","60138"
"101671","60014"
"101671","60056"
"101672","60056"
"101672","60138"
"101673","60014"
"101673","60056"
"101674","60038"
"101674","60056"
"101675","60038"
"101675","60056"
"101675","60074"
"101676","60014"
"101676","60056"
"101676","60128"
"101677","60056"
"101677","60121"
"101678","60056"
"101678","60130"
"101679","60056"
"101679","60121"
"101680","60023"
"101680","60056"
"101680","60067"
"101680","60110"
"101681","60056"
"101681","60110"
"101682","60056"
"101682","60130"
"101683","60056"
"101683","60110"
"101684","60014"
"101684","60056"
"101684","60091"
"101685","60056"
"101685","60067"
"101685","60117"
"101686","60056"
"101686","60133"
"101687","60056"
"101687","60121"
"101688","60056"
"101688","60138"
"101689","60056"
"101689","60074"
"101690","60056"
"101690","60067"
"101691","60056"
"101691","60074"
"101692","60056"
"101692","60121"
"101693","60020"
"101693","60056"
"101693","60067"
"101694","60056"
"101694","60133"
"101695","60014"
"101695","60056"
"101696","60056"
"101696","60110"
"101697","60056"
"101697","60075"
"101697","60110"
"101698","60056"
"101698","60110"
"101699","60056"
"101699","60067"
"101699","60130"
"101700","60021"
"101700","60056"
"101700","60130"
"101701","60038"
"101701","60056"
"101702","60014"
"101702","60056"
"101703","60026"
"101703","60056"
"101704","60056"
"101704","60121"
"101705","60014"
"101705","60056"
"101705","60133"
"101706","60056"
"101706","60133"
"101707","60014"
"101707","60056"
"101707","60132"
"101708","60056"
"101708","60128"
"101708","60130"
"101709","60042"
"101709","60056"
"101709","60130"
"101709","60143"
"101710","60056"
"101710","60130"
"101711","60056"
"101711","60133"
"101712","60056"
"101712","60074"
"101712","60113"
"101713","60056"
"101713","60060"
"101713","60110"
"101714","60056"
"101714","60067"
"101714","60145"
"101715","60056"
"101715","60130"
"101716","60014"
"101716","60056"
"101716","60121"
"101717","60056"
"101717","60130"
"101718","60056"
"101718","60067"
"101718","60086"
"101719","60044"
"101719","60056"
"101719","60132"
"101720","60056"
"101720","60130"
"101721","60044"
"101721","60056"
"101721","60132"
"101722","60056"
"101722","60130"
"101723","60038"
"101723","60056"
"101724","60014"
"101724","60056"
"101725","60056"
"101725","60138"
"101726","60056"
"101726","60074"
"101727","60056"
"101727","60110"
"101728","60056"
"101728","60130"
"101729","60056"
"101729","60110"
"101730","60056"
"101730","60133"
"101731","60056"
"101731","60130"
"101732","60056"
"101732","60130"
"101733","60026"
"101733","60056"
"101733","60099"
"101734","60014"
"101734","60056"
"101734","60067"
"101735","60056"
"101735","60130"
"101736","60038"
"101736","60056"
"101737","60026"
"101737","60056"
"101738","60014"
"101738","60056"
"101738","60132"
"101739","60044"
"101739","60056"
"101739","60132"
"101739","60143"
"101740","60056"
"101740","60074"
"101741","60021"
"101741","60056"
"101741","60130"
"101742","60056"
"101742","60073"
"101742","60110"
"101743","60056"
"101743","60110"
"101744","60056"
"101744","60133"
"101745","60044"
"101745","60056"
"101746","60056"
"101746","60130"
"101747","60056"
"101747","60067"
"101747","60117"
"101748","60056"
"101748","60110"
"101749","60056"
"101749","60110"
"101750","60044"
"101750","60056"
"101750","60132"
"101751","60026"
"101751","60056"
"101751","60099"
"101752","60056"
"101752","60074"
"101752","60113"
"101753","60026"
"101753","60056"
"101754","60032"
"101754","60056"
"101754","60067"
"101754","60122"
"101755","60056"
"101755","60110"
"101756","60056"
"101756","60138"
"101757","60056"
"101757","60110"
"101758","60044"
"101758","60056"
"101758","60132"
"101759","60056"
"101759","60067"
"101760","60044"
"101760","60056"
"101760","60098"
"101761","60056"
"101761","60074"
"101761","60138"
"101762","60026"
"101762","60056"
"101763","60014"
"101763","60056"
"101764","60056"
"101764","60081"
"101764","60133"
"101765","60038"
"101765","60056"
"101766","60056"
"101766","60133"
"101767","60056"
"101767","60074"
"101768","60014"
"101768","60056"
"101769","60016"
"101769","60056"
"101769","60133"
"101770","60056"
"101770","60074"
"101770","60138"
"101771","60056"
"101771","60138"
"101772","60026"
"101772","60056"
"101772","60099"
"101773","60038"
"101773","60056"
"101774","60056"
"101774","60110"
"101775","60056"
"101775","60074"
"101775","60113"
"101776","60014"
"101776","60056"
"101776","60128"
"101777","60056"
"101777","60133"
"101778","60056"
"101778","60110"
"101779","60032"
"101779","60056"
"101779","60067"
"101780","60044"
"101780","60056"
"101780","60132"
"101781","60014"
"101781","60056"
"101782","60014"
"101782","60056"
"101783","60056"
"101783","60131"
"101783","60133"
"101784","60026"
"101784","60056"
"101785","60056"
"101785","60074"
"101785","60113"
"101786","60056"
"101786","60067"
"101787","60014"
"101787","60056"
"101788","60056"
"101788","60068"
"101788","60110"
"101789","60056"
"101789","60079"
"101789","60130"
"101790","60056"
"101790","60110"
"101791","60056"
"101791","60121"
"101791","60138"
"101792","60056"
"101792","60133"
"101793","60056"
"101793","60068"
"101793","60110"
"101794","60056"
"101794","60133"
"101795","60056"
"101795","60067"
"101796","60056"
"101796","60110"
"101797","60026"
"101797","60056"
"101798","60056"
"101798","60110"
"101799","60056"
"101799","60067"
"101799","60117"
"101800","60056"
"101800","60121"
"101801","60056"
"101801","60130"
"101801","60143"
"101802","60056"
"101802","60128"
"101802","60130"
"101802","60143"
"101803","60056"
"101803","60067"
"101803","60133"
"101804","60038"
"101804","60056"
"101804","60067"
"101805","60056"
"101805","60121"
"101806","60056"
"101806","60130"
"101807","60056"
"101807","60067"
"101808","60014"
"101808","60056"
"101808","60102"
"101809","60056"
"101809","60067"
"101809","60117"
"101810","60038"
"101810","60056"
"101810","60074"
"101811","60026"
"101811","60056"
"101811","60099"
"101812","60056"
"101812","60133"
"101813","60014"
"101813","60056"
"101813","60128"
"101814","60056"
"101814","60130"
"101815","60056"
"101815","60121"
"101816","60038"
"101816","60056"
"101817","60056"
"101817","60110"
"101818","60056"
"101818","60130"
"101819","60056"
"101819","60067"
"101820","60056"
"101820","60074"
"101821","60056"
"101821","60067"
"101822","60056"
"101822","60121"
"101823","60056"
"101823","60130"
"101824","60014"
"101824","60056"
"101825","60056"
"101825","60138"
"101826","60038"
"101826","60056"
"101826","60074"
"101827","60056"
"101827","60130"
"101828","60014"
"101828","60056"
"101829","60038"
"101829","60056"
"101830","60056"
"101830","60133"
"101831","60044"
"101831","60056"
"101832","60056"
"101832","60121"
"101833","60056"
"101833","60110"
"101834","60026"
"101834","60056"
"101834","60099"
"101835","60056"
"101835","60110"
"101836","60056"
"101836","60074"
"101837","60038"
"101837","60056"
"101838","60056"
"101838","60073"
"101838","60110"
"101839","60056"
"101839","60133"
"101840","60032"
"101840","60056"
"101840","60067"
"101841","60056"
"101841","60130"
"101842","60056"
"101842","60110"
"101843","60056"
"101843","60073"
"101843","60110"
"101844","60026"
"101844","60056"
"101845","60056"
"101845","60130"
"101846","60020"
"101846","60056"
"101846","60067"
"101847","60056"
"101847","60133"
"101848","60056"
"101848","60058"
"101848","60067"
"101848","60117"
"101849","60056"
"101849","60073"
"101849","60110"
"101850","60014"
"101850","60056"
"101850","60128"
"101851","60056"
"101851","60067"
"101852","60038"
"101852","60056"
"101852","60100"
"101853","60014"
"101853","60056"
"101854","60056"
"101854","60074"
"101854","60138"
"101855","60008"
"101855","60056"
"101855","60061"
"101855","60068"
"101855","60110"
"101856","60021"
"101856","60056"
"101856","60130"
"101857","60056"
"101857","60121"
"101858","60056"
"101858","60133"
"101859","60038"
"101859","60056"
"101860","60056"
"101860","60074"
"101861","60056"
"101861","60121"
"101862","60056"
"101862","60138"
"101863","60056"
"101863","60067"
"101864","60056"
"101864","60110"
"101865","60056"
"101865","60074"
"101865","60113"
"101866","60056"
"101866","60110"
"101867","60014"
"101867","60056"
"101868","60026"
"101868","60056"
"101868","60099"
"101869","60056"
"101869","60067"
"101870","60056"
"101870","60110"
"101871","60056"
"101871","60110"
"101872","60056"
"101872","60067"
"101873","60026"
"101873","60056"
"101874","60056"
"101874","60133"
"101875","60032"
"101875","60056"
"101875","60067"
"101876","60056"
"101876","60074"
"101877","60056"
"101877","60079"
"101877","60130"
"101878","60056"
"101878","60128"
"101878","60130"
"101879","60056"
"101879","60110"
"101880","60014"
"101880","60044"
"101880","60056"
"101881","60056"
"101881","60110"
"101882","60056"
"101882","60068"
"101882","60096"
"101882","60110"
"101883","60014"
"101883","60056"
"101883","60102"
"101884","60056"
"101884","60133"
"101885","60056"
"101885","60110"
"101886","60056"
"101886","60068"
"101886","60110"
"101887","60056"
"101887","60079"
"101887","60130"
"101888","60014"
"101888","60056"
"101888","60128"
"101889","60056"
"101889","60121"
"101890","60056"
"101890","60121"
"101891","60056"
"101891","60138"
"101892","60044"
"101892","60056"
"101893","60056"
"101893","60121"
"101893","60138"
"101894","60056"
"101894","60067"
"101895","60038"
"101895","60056"
"101896","60014"
"101896","60056"
"101897","60026"
"101897","60056"
"101898","60056"
"101898","60082"
"101898","60133"
"101899","60056"
"101899","60074"
"101900","60014"
"101900","60056"
"101900","60133"
"101900","60139"
"101901","60056"
"101901","60130"
"101902","60056"
"101902","60130"
"101903","60056"
"101903","60095"
"101903","60130"
"101904","60056"
"101904","60133"
"101905","60056"
"101905","60130"
"101906","60056"
"101906","60121"
"101907","60044"
"101907","60056"
"101908","60026"
"101908","60056"
"101908","60099"
"101909","60038"
"101909","60056"
"101910","60056"
"101910","60110"
"101911","60056"
"101911","60074"
"101911","60138"
"101912","60038"
"101912","60056"
"101913","60056"
"101913","60067"
"101913","60121"
"101914","60056"
"101914","60110"
"101915","60056"
"101915","60110"
"101916","60014"
"101916","60028"
"101916","60055"
"101916","60056"
"101917","60056"
"101917","60121"
"101918","60056"
"101918","60110"
"101919","60044"
"101919","60056"
"101920","60014"
"101920","60056"
"101921","60056"
"101921","60138"
"101922","60056"
"101922","60110"
"101923","60026"
"101923","60056"
"101923","60099"
"101924","60056"
"101924","60110"
"101925","60056"
"101925","60133"
"101926","60056"
"101926","60121"
"101926","60138"
"101927","60026"
"101927","60056"
"101927","60099"
"101928","60056"
"101928","60110"
"101929","60056"
"101929","60138"
"101930","60056"
"101930","60138"
"101931","60034"
"101931","60038"
"101931","60056"
"101932","60038"
"101932","60056"
"101933","60056"
"101933","60121"
"101934","60038"
"101934","60056"
"101935","60056"
"101935","60067"
"101936","60056"
"101936","60110"
"101937","60056"
"101937","60067"
"101938","60026"
"101938","60056"
"101939","60056"
"101939","60074"
"101940","60026"
"101940","60056"
"101941","60032"
"101941","60056"
"101941","60067"
"101942","60056"
"101942","60061"
"101942","60068"
"101942","60110"
"101943","60056"
"101943","60074"
"101943","60138"
"101944","60056"
"101944","60067"
"101944","60117"
"101945","60056"
"101945","60074"
"101945","60138"
"101946","60056"
"101946","60130"
"101947","60056"
"101947","60110"
"101948","60044"
"101948","60056"
"101949","60056"
"101949","60067"
"101950","60056"
"101950","60067"
"101950","60086"
"101951","60056"
"101951","60067"
"101951","60110"
"101952","60056"
"101952","60133"
"101953","60056"
"101953","60128"
"101953","60130"
"101954","60056"
"101954","60130"
"101955","60026"
"101955","60056"
"101956","60056"
"101956","60121"
"101957","60056"
"101957","60133"
"101958","60056"
"101958","60138"
"101959","60044"
"101959","60056"
"101960","60038"
"101960","60056"
"101960","60138"
"101961","60056"
"101961","60067"
"101962","60014"
"101962","60056"
"101963","60056"
"101963","60133"
"101964","60056"
"101964","60121"
"101965","60056"
"101965","60121"
"101966","60011"
"101966","60056"
"101966","60130"
"101967","60056"
"101967","60121"
"101968","60014"
"101968","60056"
"101969","60056"
"101969","60121"
"101970","60047"
"101970","60056"
"101970","60067"
"101971","60044"
"101971","60056"
"101971","60132"
"101972","60056"
"101972","60067"
"101973","60044"
"101973","60056"
"101973","60132"
"101974","60056"
"101974","60110"
"101975","60056"
"101975","60133"
"101976","60056"
"101976","60110"
"101976","60133"
"101977","60038"
"101977","60056"
"101978","60056"
"101978","60138"
"101979","60056"
"101979","60130"
"101980","60038"
"101980","60056"
"101981","60056"
"101981","60110"
"101982","60056"
"101982","60121"
"101983","60056"
"101983","60067"
"101984","60014"
"101984","60056"
"101985","60038"
"101985","60056"
"101986","60056"
"101986","60110"
"101987","60014"
"101987","60056"
"101988","60056"
"101988","60067"
"101989","60056"
"101989","60073"
"101989","60110"
"101990","60056"
"101990","60074"
"101990","60113"
"101991","60056"
"101991","60121"
"101992","60056"
"101992","60130"
"101993","60014"
"101993","60056"
"101993","60128"
"101994","60056"
"101994","60067"
"101995","60056"
"101995","60074"
"101995","60113"
"101996","60056"
"101996","60067"
"101996","60145"
"101997","60038"
"101997","60056"
"101998","60056"
"101998","60110"
"101999","60044"
"101999","60056"
"102000","60021"
"102000","60056"
"102000","60130"
"102001","60056"
"102001","60074"
"102002","60014"
"102002","60056"
"102002","60091"
"102003","60041"
"102003","60056"
"102003","60121"
"102004","60026"
"102004","60056"
"102005","60026"
"102005","60056"
"102005","60099"
"102006","60056"
"102006","60121"
"102007","60056"
"102007","60130"
"102007","60144"
"102008","60056"
"102008","60121"
"102009","60056"
"102009","60138"
"102010","60056"
"102010","60067"
"102010","60117"
"102011","60056"
"102011","60138"
"102012","60056"
"102012","60110"
"102013","60056"
"102013","60071"
"102013","60130"
"102014","60056"
"102014","60110"
"102015","60056"
"102015","60133"
"102016","60026"
"102016","60056"
"102016","60099"
"102017","60056"
"102017","60066"
"102017","60130"
"102018","60056"
"102018","60067"
"102019","60014"
"102019","60044"
"102019","60056"
"102020","60056"
"102020","60133"
"102021","60038"
"102021","60056"
"102022","60001"
"102022","60014"
"102022","60056"
"102022","60067"
"102023","60056"
"102023","60130"
"102024","60048"
"102024","60056"
"102024","60121"
"102025","60031"
"102025","60056"
"102025","60130"
"102026","60014"
"102026","60056"
"102026","60128"
"102027","60056"
"102027","60138"
"102028","60026"
"102028","60052"
"102028","60056"
"102029","60056"
"102029","60064"
"102029","60110"
"102030","60056"
"102030","60110"
"102031","60056"
"102031","60121"
"102031","60138"
"102032","60056"
"102032","60121"
"102033","60038"
"102033","60056"
"102033","60138"
"102034","60014"
"102034","60056"
"102035","60056"
"102035","60067"
"102036","60026"
"102036","60056"
"102036","60099"
"102037","60014"
"102037","60056"
"102038","60056"
"102038","60110"
"102039","60056"
"102039","60110"
"102040","60056"
"102040","60067"
"102041","60056"
"102041","60074"
"102042","60044"
"102042","60056"
"102042","60132"
"102043","60032"
"102043","60056"
"102043","60067"
"102044","60044"
"102044","60056"
"102044","60076"
"102044","60130"
"102044","60143"
"102045","60056"
"102045","60133"
"102046","60026"
"102046","60056"
"102046","60099"
"102047","60014"
"102047","60056"
"102047","60121"
"102048","60056"
"102048","60130"
"102049","60038"
"102049","60056"
"102050","60038"
"102050","60056"
"102050","60067"
"102051","60056"
"102051","60067"
"102051","60118"
"102052","60056"
"102052","60121"
"102053","60014"
"102053","60056"
"102053","60121"
"102054","60056"
"102054","60110"
"102055","60056"
"102055","60121"
"102056","60026"
"102056","60056"
"102057","60056"
"102057","60110"
"102057","60133"
"102058","60056"
"102058","60095"
"102058","60130"
"102059","60044"
"102059","60056"
"102059","60121"
"102060","60044"
"102060","60056"
"102060","60098"
"102061","60056"
"102061","60110"
"102062","60056"
"102062","60067"
"102063","60056"
"102063","60083"
"102063","60110"
"102064","60056"
"102064","60133"
"102065","60056"
"102065","60067"
"102066","60056"
"102066","60133"
"102067","60056"
"102067","60067"
"102067","60117"
"102068","60014"
"102068","60056"
"102068","60121"
"102069","60056"
"102069","60067"
"102069","60110"
"102070","60014"
"102070","60056"
"102070","60133"
"102071","60044"
"102071","60056"
"102071","60132"
"102072","60056"
"102072","60121"
"102073","60038"
"102073","60056"
"102074","60026"
"102074","60056"
"102074","60099"
"102075","60038"
"102075","60056"
"102075","60067"
"102076","60014"
"102076","60056"
"102077","60056"
"102077","60121"
"102078","60014"
"102078","60056"
"102078","60128"
"102079","60056"
"102079","60110"
"102080","60056"
"102080","60074"
"102081","60014"
"102081","60056"
"102082","60056"
"102082","60074"
"102082","60138"
"102083","60056"
"102083","60074"
"102083","60113"
"102084","60056"
"102084","60133"
"102085","60056"
"102085","60121"
"102086","60056"
"102086","60121"
"102086","60138"
"102087","60038"
"102087","60056"
"102087","60100"
"102088","60056"
"102088","60067"
"102089","60056"
"102089","60130"
"102090","60056"
"102090","60133"
"102091","60056"
"102091","60067"
"102091","60086"
"102092","60056"
"102092","60130"
"102093","60056"
"102093","60061"
"102093","60068"
"102093","60110"
"102094","60056"
"102094","60071"
"102094","60130"
"102095","60056"
"102095","60067"
"102096","60056"
"102096","60110"
"102097","60056"
"102097","60121"
"102098","60038"
"102098","60056"
"102099","60056"
"102099","60110"
"102100","60056"
"102100","60089"
"102100","60121"
"102101","60026"
"102101","60056"
"102101","60099"
"102102","60056"
"102102","60133"
"102103","60056"
"102103","60093"
"102103","60110"
"102104","60056"
"102104","60130"
"102105","60056"
"102105","60074"
"102105","60138"
"102106","60056"
"102106","60067"
"102107","60026"
"102107","60056"
"102107","60099"
"102108","60014"
"102108","60044"
"102108","60056"
"102109","60036"
"102109","60038"
"102109","60056"
"102110","60056"
"102110","60110"
"102111","60056"
"102111","60110"
"102112","60056"
"102112","60074"
"102112","60113"
"102113","60056"
"102113","60067"
"102113","60121"
"102114","60014"
"102114","60056"
"102115","60044"
"102115","60056"
"102116","60026"
"102116","60056"
"102117","60014"
"102117","60056"
"102117","60132"
"102118","60056"
"102118","60130"
"102119","60056"
"102119","60067"
"102120","60014"
"102120","60056"
"102121","60056"
"102121","60067"
"102122","60056"
"102122","60110"
"102123","60056"
"102123","60110"
"102124","60056"
"102124","60130"
"102125","60044"
"102125","60056"
"102126","60056"
"102126","60074"
"102127","60056"
"102127","60110"
"102128","60014"
"102128","60056"
"102128","60133"
"102129","60056"
"102129","60110"
"102130","60056"
"102130","60110"
"102131","60056"
"102131","60067"
"102132","60056"
"102132","60130"
"102133","60044"
"102133","60056"
"102134","60056"
"102134","60128"
"102134","60130"
"102135","60056"
"102135","60133"
"102136","60056"
"102136","60067"
"102137","60026"
"102137","60056"
"102137","60099"
"102138","60056"
"102138","60110"
"102139","60056"
"102139","60067"
"102140","60056"
"102140","60138"
"102141","60014"
"102141","60044"
"102141","60056"
"102142","60044"
"102142","60056"
"102142","60132"
"102142","60143"
"102143","60038"
"102143","60056"
"102143","60067"
"102144","60056"
"102144","60074"
"102144","60113"
"102145","60056"
"102145","60067"
"102146","60056"
"102146","60110"
"102147","60056"
"102147","60067"
"102148","60044"
"102148","60056"
"102148","60098"
"102149","60038"
"102149","60056"
"102149","60138"
"102150","60014"
"102150","60056"
"102150","60128"
"102151","60056"
"102151","60110"
"102152","60038"
"102152","60056"
"102152","60133"
"102153","60056"
"102153","60064"
"102153","60110"
"102154","60049"
"102154","60056"
"102154","60110"
"102155","60014"
"102155","60056"
"102155","60121"
"102156","60038"
"102156","60056"
"102157","60034"
"102157","60038"
"102157","60056"
"102158","60056"
"102158","60110"
"102159","60056"
"102159","60130"
"102160","60056"
"102160","60133"
"102161","60038"
"102161","60056"
"102161","60074"
"102162","60014"
"102162","60056"
"102163","60014"
"102163","60056"
"102163","60063"
"102164","60056"
"102164","60121"
"102165","60056"
"102165","60074"
"102165","60138"
"102166","60026"
"102166","60056"
"102166","60099"
"102167","60014"
"102167","60056"
"102167","60067"
