"precinct_split_id","electoral_district_id"
"102557","60014"
"100824","60026"
"102522","60138"
"102287","60121"
"100927","60067"
"102143","60067"
"102678","60074"
"101504","60113"
"101313","60117"
"101999","60014"
"101036","60044"
"102957","60067"
"102175","60117"
"100950","60132"
"102750","60018"
"101390","60044"
"102119","60110"
"101513","60121"
"102371","60099"
"100919","60117"
"102266","60038"
"100799","60044"
"100624","60074"
"100414","60121"
"101478","60130"
"102390","60133"
"102040","60032"
"100213","60099"
"101350","60067"
"100552","60110"
"102938","60133"
"101675","60130"
"100075","60133"
"102193","60133"
"101885","60014"
"102873","60026"
"102257","60130"
"101643","60143"
"102867","60110"
"100694","60121"
"102655","60121"
"102100","60130"
"101023","60014"
"102239","60014"
"100739","60038"
"100602","60044"
"101103","60110"
"101603","60143"
"102907","60110"
"100345","60115"
"101399","60121"
"101485","60133"
"101348","60131"
"100475","60014"
"102436","60014"
"100404","60026"
"102152","60038"
"101300","60110"
"102261","60121"
"102494","60130"
"100229","60133"
"102840","60086"
"101660","60026"
"102562","60026"
"101447","60038"
"101307","60067"
"102209","60067"
"101162","60121"
"102899","60143"
"102808","60099"
"101531","60022"
"101270","60025"
"102987","60026"
"100884","60038"
"102817","60130"
"100438","60133"
"101361","60138"
"102576","60074"
"101999","60091"
"101694","60110"
"100007","60014"
"100022","60038"
"101900","60095"
"101457","60133"
"102322","60014"
"101278","60038"
"101319","60067"
"102420","60092"
"102648","60095"
"100127","60110"
"101701","60121"
"100191","60130"
"101010","60138"
"102103","60099"
"100715","60026"
"100965","60067"
"102108","60074"
"100445","60121"
"100476","60044"
"101039","60067"
"101941","60067"
"100416","60138"
"102843","60067"
"102928","60038"
"100673","60044"
"101414","60133"
"100528","60067"
"101744","60067"
"102993","60110"
"101581","60128"
"100245","60132"
"101534","60026"
"100170","60110"
"100371","60121"
"101587","60121"
"101521","60130"
"101503","60014"
"102463","60130"
"100863","60133"
"101922","60133"
"101938","60032"
"102298","60014"
"100357","60038"
"102876","60061"
"101756","60067"
"102952","60138"
"100392","60026"
"101245","60067"
"100128","60074"
"102131","60133"
"100457","60110"
"102575","60110"
"100008","60121"
"101884","60130"
"101091","60067"
"101993","60067"
"100811","60110"
"102772","60110"
"102831","60121"
"102238","60130"
"100153","60113"
"102723","60128"
"102002","60026"
"101599","60044"
"100737","60067"
"101796","60067"
"100851","60110"
"100516","60121"
"100317","60130"
"101439","60014"
"100309","60026"
"101145","60038"
"102052","60121"
"100585","60130"
"102860","60130"
"100481","60133"
"101540","60133"
"102442","60133"
"100654","60067"
"101556","60067"
"102107","60110"
"100379","60099"
"100885","60128"
"100440","60038"
"101516","60067"
"102418","60067"
"102244","60069"
"100500","60110"
"102304","60110"
"100284","60133"
"100794","60038"
"100722","60060"
"100146","60067"
"102501","60110"
"100069","60014"
"100991","60038"
"101008","60067"
"101910","60067"
"102755","60138"
"102754","60074"
"103012","60110"
"102363","60121"
"102443","60117"
"102430","60067"
"100189","60110"
"102150","60110"
"101459","60130"
"102793","60098"
"102424","60014"
"102221","60044"
"100272","60067"
"101174","60067"
"100200","60138"
"102161","60138"
"100729","60143"
"101288","60110"
"102347","60110"
"101138","60121"
"100660","60014"
"102033","60026"
"102778","60026"
"101853","60130"
"102010","60130"
"101477","60143"
"100426","60110"
"101642","60110"
"101098","60121"
"102000","60121"
"102230","60026"
"101592","60064"
"102627","60067"
"101653","60138"
"101280","60143"
"101839","60110"
"101646","60121"
"102862","60121"
"101352","60133"
"100152","60014"
"102113","60014"
"101079","60044"
"102138","60044"
"102850","60047"
"100583","60067"
"100117","60138"
"101879","60110"
"102036","60110"
"102214","60133"
"100319","60021"
"100192","60014"
"102190","60067"
"102588","60074"
"102017","60133"
"102966","60132"
"100546","60014"
"101022","60038"
"102722","60133"
"101570","60138"
"102472","60138"
"100057","60097"
"100312","60110"
"101528","60110"
"102587","60110"
"101886","60121"
"102646","60044"
"102026","60064"
"100263","60079"
"100743","60014"
"101645","60014"
"101062","60038"
"101689","60121"
"101466","60133"
"102898","60067"
"101767","60138"
"100227","60139"
"103023","60038"
"100725","60044"
"101682","60067"
"102741","60067"
"100353","60102"
"102146","60014"
"102303","60014"
"100352","60038"
"102637","60133"
"102677","60110"
"101436","60074"
"101775","60110"
"100329","60130"
"101231","60130"
"101388","60130"
"100362","60133"
"101751","60067"
"102810","60067"
"101608","60038"
"101243","60044"
"101413","60143"
"102327","60080"
"102874","60110"
"102697","60014"
"100594","60026"
"100027","60067"
"101987","60074"
"101099","60120"
"101027","60133"
"102086","60133"
"102890","60138"
"100945","60143"
"100517","60099"
"100173","60002"
"102316","60038"
"102850","60067"
"100521","60121"
"101423","60121"
"101580","60121"
"101077","60130"
"102948","60133"
"101494","60086"
"102275","60026"
"101297","60038"
"102513","60038"
"102247","60130"
"102964","60044"
"102609","60074"
"100998","60121"
"100425","60014"
"100749","60038"
"100609","60067"
"100642","60110"
"102760","60110"
"100689","60138"
"101730","60099"
"101799","60128"
"101681","60014"
"102570","60044"
"102416","60067"
"100140","60074"
"102101","60074"
"102041","60076"
"100680","60130"
"100946","60113"
"101721","60014"
"102062","60067"
"102905","60133"
"101240","60138"
"101193","60110"
"102252","60110"
"102715","60107"
"102075","60014"
"101330","60026"
"101388","60053"
"101523","60067"
"101822","60138"
"102567","60138"
"102582","60067"
"101547","60110"
"100101","60130"
"101160","60130"
"102241","60068"
"102272","60014"
"100412","60044"
"100986","60121"
"102960","60122"
"100141","60130"
"101014","60086"
"101567","60014"
"102626","60014"
"102684","60044"
"101000","60138"
"101015","60067"
"100789","60121"
"102005","60121"
"102666","60014"
"102823","60014"
"100862","60026"
"100020","60110"
"100177","60110"
"100049","60099"
"102540","60131"
"100385","60026"
"101287","60026"
"100466","60038"
"102335","60110"
"101880","60102"
"102158","60014"
"102700","60026"
"100381","60067"
"101473","60110"
"101110","60133"
"102012","60133"
"102355","60014"
"100972","60067"
"100211","60074"
"101972","60133"
"100591","60014"
"101991","60067"
"100408","60074"
"102526","60074"
"100063","60110"
"102181","60110"
"101401","60026"
"102171","60038"
"102708","60044"
"101295","60067"
"100220","60133"
"100236","60138"
"101947","60086"
"100250","60038"
"100432","60074"
"101334","60074"
"101827","60133"
"100276","60138"
"100433","60138"
"102271","60110"
"101371","60121"
"102273","60121"
"102188","60130"
"101192","60014"
"101952","60026"
"101414","60027"
"102913","60034"
"101506","60038"
"101566","60110"
"100787","60067"
"100944","60067"
"102748","60067"
"101688","60074"
"101853","60021"
"101986","60073"
"102179","60099"
"102354","60044"
"102787","60074"
"100663","60121"
"100527","60014"
"101341","60028"
"100704","60044"
"102665","60044"
"100507","60067"
"102855","60113"
"101037","60005"
"101928","60034"
"100136","60038"
"102098","60133"
"100744","60044"
"100039","60110"
"100196","60110"
"102019","60001"
"102137","60014"
"102608","60038"
"102756","60105"
"101962","60121"
"102864","60121"
"102105","60036"
"100547","60067"
"102667","60121"
"102696","60130"
"100977","60113"
"100363","60025"
"102399","60038"
"101846","60110"
"102541","60121"
"102698","60121"
"101785","60068"
"102393","60117"
"102976","60044"
"102657","60057"
"102988","60067"
"100661","60138"
"100540","60121"
"102344","60121"
"100901","60130"
"101058","60130"
"101803","60130"
"100725","60098"
"102023","60014"
"100424","60044"
"100559","60067"
"102520","60067"
"100343","60121"
"100150","60032"
"101931","60038"
"101264","60067"
"101421","60067"
"102351","60032"
"101020","60113"
"102079","60113"
"101515","60014"
"102260","60014"
"102736","60044"
"102067","60133"
"100264","60138"
"100122","60067"
"101181","60067"
"102634","60110"
"102791","60110"
"100496","60014"
"101555","60014"
"102097","60026"
"101833","60074"
"102970","60091"
"101328","60121"
"100733","60065"
"100169","60123"
"102968","60014"
"101059","60143"
"102126","60110"
"100310","60130"
"102114","60130"
"101440","60044"
"101873","60074"
"101480","60095"
"100165","60110"
"103015","60117"
"103008","60014"
"101974","60038"
"101169","60138"
"100934","60121"
"100350","60130"
"101409","60130"
"100260","60133"
"100110","60138"
"101378","60067"
"100519","60110"
"102323","60110"
"101055","60099"
"100175","60014"
"102280","60130"
"100074","60067"
"102216","60110"
"100319","60130"
"101527","60044"
"100721","60074"
"101197","60110"
"102413","60110"
"101964","60121"
"102393","60135"
"102004","60144"
"100060","60073"
"100726","60014"
"102687","60014"
"100936","60044"
"102674","60130"
"101075","60074"
"100075","60085"
"102898","60108"
"102453","60110"
"100296","60128"
"100850","60132"
"100021","60014"
"101825","60014"
"102742","60026"
"101698","60038"
"100231","60044"
"101404","60067"
"102306","60067"
"102394","60130"
"100086","60121"
"101890","60121"
"102109","60067"
"101737","60074"
"102142","60110"
"100630","60130"
"102591","60130"
"100171","60038"
"101594","60110"
"102496","60110"
"101729","60130"
"102631","60130"
"101231","60079"
"101963","60011"
"102486","60038"
"100188","60044"
"100169","60133"
"101593","60146"
"102315","60006"
"100082","60099"
"102043","60099"
"102281","60117"
"102065","60014"
"102237","60038"
"101558","60044"
"100091","60130"
"101791","60133"
"102714","60138"
"100003","60067"
"100772","60110"
"102657","60032"
"101521","60128"
"100301","60014"
"102434","60038"
"101626","60143"
"100067","60110"
"100224","60110"
"101283","60110"
"101347","60130"
"101755","60044"
"102826","60067"
"101851","60074"
"100268","60132"
"100498","60014"
"100655","60026"
"100812","60026"
"100670","60038"
"102223","60044"
"100181","60133"
"101299","60067"
"100338","60133"
"101397","60133"
"101456","60067"
"102358","60067"
"102897","60121"
"100073","60103"
"101127","60128"
"102263","60044"
"102420","60044"
"100461","60110"
"100618","60110"
"101677","60110"
"102579","60110"
"102894","60132"
"100158","60031"
"103025","60038"
"100048","60130"
"100205","60130"
"100846","60133"
"100867","60138"
"100250","60013"
"102318","60113"
"102466","60128"
"102940","60067"
"102122","60074"
"101304","60130"
"101708","60133"
"102688","60001"
"102517","60038"
"100668","60067"
"100307","60110"
"101354","60133"
"101751","60122"
"100599","60130"
"102717","60130"
"100708","60113"
"102697","60132"
"102748","60145"
"102025","60026"
"102927","60026"
"100314","60067"
"101216","60067"
"100519","60134"
"102359","60074"
"100504","60110"
"102622","60110"
"102586","60121"
"102592","60014"
"102030","60138"
"102187","60138"
"100397","60110"
"101613","60110"
"102515","60110"
"101824","60130"
"100828","60014"
"100848","60038"
"101696","60067"
"100265","60074"
"101119","60130"
"102605","60113"
"101040","60026"
"103001","60026"
"101385","60067"
"102650","60098"
"102218","60107"
"100604","60113"
"101736","60044"
"101879","60096"
"101302","60110"
"102614","60121"
"102771","60121"
"100000","60032"
"102235","60079"
"102140","60113"
"102007","60067"
"102244","60110"
"102401","60110"
"100696","60001"
"100902","60132"
"101773","60014"
"100751","60067"
"102598","60110"
"101884","60079"
"102958","60026"
"100733","60074"
"101479","60138"
"101646","60041"
"100791","60044"
"102909","60044"
"102047","60067"
"102529","60130"
"100129","60110"
"101031","60110"
"101933","60110"
"100065","60113"
"100606","60067"
"101508","60067"
"100326","60110"
"100727","60121"
"101629","60121"
"101063","60143"
"100422","60117"
"100240","60044"
"100891","60130"
"101950","60130"
"100079","60133"
"101709","60074"
"101610","60032"
"101111","60026"
"102013","60026"
"102059","60067"
"102010","60071"
"101749","60074"
"101622","60110"
"102681","60110"
"100691","60138"
"100882","60099"
"100930","60117"
"101465","60026"
"101392","60070"
"100015","60110"
"100383","60130"
"102266","60013"
"100426","60073"
"100365","60103"
"101780","60131"
"100831","60026"
"102726","60038"
"102574","60121"
"102612","60130"
"100212","60110"
"101114","60110"
"100254","60138"
"100411","60138"
"102173","60110"
"102330","60110"
"102791","60068"
"102989","60026"
"101913","60028"
"101413","60044"
"101425","60067"
"101667","60138"
"102484","60067"
"102370","60110"
"101318","60121"
"101398","60117"
"101225","60026"
"100898","60133"
"102998","60014"
"102324","60026"
"102764","60110"
"100701","60133"
"102765","60102"
"102574","60035"
"100853","60110"
"101912","60110"
"102581","60032"
"101578","60014"
"101735","60014"
"100835","60025"
"101848","60067"
"102750","60067"
"100820","60130"
"101026","60138"
"100956","60068"
"102969","60099"
"100144","60117"
"100731","60026"
"102257","60031"
"102593","60044"
"102282","60067"
"101914","60121"
"102973","60121"
"101586","60098"
"100497","60099"
"101085","60026"
"101237","60038"
"100124","60067"
"101183","60067"
"102242","60067"
"100542","60110"
"103018","60130"
"100238","60044"
"101140","60044"
"102199","60044"
"100041","60067"
"101135","60121"
"100580","60130"
"100896","60110"
"102888","60133"
"102535","60143"
"102692","60143"
"100942","60074"
"102903","60074"
"102288","60094"
"102494","60079"
"102680","60014"
"100983","60138"
"100620","60130"
"101679","60130"
"102691","60133"
"102707","60067"
"101995","60110"
"100025","60102"
"102806","60026"
"100024","60038"
"101315","60060"
"101494","60067"
"102553","60067"
"101133","60110"
"102729","60099"
"100218","60117"
"102182","60038"
"102339","60038"
"100631","60074"
"101013","60091"
"100788","60020"
"101690","60020"
"102585","60117"
"102369","60014"
"102992","60038"
"100900","60138"
"101056","60074"
"102379","60121"
"102389","60133"
"101849","60100"
"100821","60046"
"102783","60110"
"101123","60121"
"100435","60130"
"102328","60102"
"101704","60014"
"101451","60138"
"101093","60133"
"100542","60024"
"100269","60099"
"100215","60128"
"101274","60128"
"102432","60110"
"101788","60121"
"102045","60130"
"100177","60068"
"100917","60038"
"102721","60038"
"102833","60067"
"102265","60121"
"101254","60130"
"101411","60130"
"101601","60133"
"102503","60133"
"101205","60099"
"101935","60026"
"102994","60026"
"100808","60064"
"100865","60110"
"101166","60121"
"101110","60131"
"102955","60145"
"101073","60026"
"100207","60067"
"101266","60067"
"100903","60130"
"101799","60143"
"102028","60121"
"100368","60026"
"102329","60026"
"101351","60038"
"102410","60038"
"101674","60121"
"100943","60130"
"102814","60133"
"101069","60067"
"100822","60070"
"101102","60110"
"100092","60117"
"100935","60014"
"102465","60038"
"101309","60110"
"101548","60121"
"102128","60130"
"101416","60133"
"100580","60021"
"101132","60014"
"102034","60014"
"102191","60014"
"100333","60067"
"100449","60121"
"100160","60133"
"102451","60067"
"100569","60074"
"102565","60110"
"100188","60098"
"101454","60099"
"100644","60110"
"102762","60110"
"102983","60133"
"101669","60138"
"100908","60113"
"100467","60014"
"101369","60014"
"102428","60014"
"100938","60038"
"101304","60053"
"100055","60121"
"100957","60121"
"100601","60130"
"101727","60133"
"102688","60067"
"102845","60067"
"100963","60074"
"102068","60132"
"101880","60014"
"102782","60014"
"102802","60044"
"100281","60130"
"102085","60130"
"102077","60014"
"102908","60026"
"102999","60044"
"100447","60067"
"100321","60130"
"102408","60067"
"100840","60074"
"102644","60074"
"102294","60110"
"100492","60121"
"102263","60098"
"102795","60113"
"101529","60038"
"102254","60067"
"100880","60074"
"101881","60133"
"101940","60138"
"100353","60014"
"101498","60026"
"101546","60044"
"102196","60072"
"102743","60133"
"100013","60079"
"102511","60014"
"101634","60038"
"100053","60044"
"101743","60130"
"101900","60130"
"100948","60070"
"101983","60110"
"100039","60073"
"102733","60038"
"102211","60044"
"101164","60067"
"100219","60110"
"101121","60110"
"101038","60130"
"101415","60026"
"102930","60038"
"100696","60067"
"101151","60074"
"100995","60138"
"101896","60074"
"102534","60110"
"101539","60121"
"100176","60130"
"101235","60130"
"100710","60026"
"100758","60044"
"100499","60067"
"102648","60130"
"100283","60133"
"100290","60138"
"102251","60138"
"101715","60067"
"100289","60074"
"100397","60078"
"100530","60130"
"101037","60117"
"102899","60132"
"100581","60034"
"103030","60044"
"102377","60067"
"100714","60074"
"102014","60130"
"102204","60133"
"101617","60138"
"101616","60074"
"102026","60110"
"101819","60121"
"101808","60099"
"101862","60113"
"100790","60014"
"101692","60014"
"100364","60044"
"102168","60044"
"100755","60138"
"100562","60057"
"101321","60110"
"102066","60110"
"102447","60117"
"100967","60067"
"101869","60067"
"100137","60143"
"101625","60113"
"101643","60132"
"100282","60014"
"101341","60014"
"100872","60044"
"101852","60061"
"100770","60067"
"100246","60074"
"102617","60110"
"100801","60130"
"100783","60014"
"101700","60026"
"102445","60026"
"102602","60026"
"100879","60044"
"102731","60130"
"102730","60066"
"100525","60067"
"101584","60067"
"101544","60067"
"101172","60074"
"102144","60098"
"100133","60026"
"101937","60026"
"101233","60067"
"100105","60130"
"100262","60130"
"101370","60138"
"100033","60143"
"102135","60067"
"102218","60121"
"101649","60128"
"102360","60132"
"101938","60067"
"102840","60067"
"101723","60074"
"100805","60121"
"102021","60121"
"102856","60143"
"101105","60073"
"100174","60113"
"102758","60131"
"101455","60132"
"100512","60014"
"102559","60026"
"101786","60130"
"101444","60038"
"100836","60044"
"101943","60130"
"102914","60067"
"100187","60074"
"100537","60121"
"100503","60006"
"100870","60128"
"100952","60026"
"100288","60044"
"101658","60067"
"102534","60084"
"100632","60110"
"100924","60130"
"102189","60138"
"101965","60014"
"100779","60038"
"101190","60067"
"100084","60110"
"100143","60121"
"102180","60130"
"100287","60026"
"100444","60026"
"101475","60130"
"101836","60133"
"101021","60109"
"100217","60113"
"101276","60113"
"101614","60014"
"101472","60038"
"100950","60044"
"100611","60067"
"102415","60067"
"102262","60074"
"101537","60110"
"100768","60102"
"102683","60132"
"101066","60026"
"102870","60026"
"100767","60038"
"101826","60038"
"100342","60138"
"102636","60110"
"101798","60130"
"102885","60038"
"100245","60044"
"102206","60044"
"102283","60128"
"100719","60132"
"101691","60133"
"102064","60067"
"101838","60130"
"100244","60014"
"102205","60014"
"102720","60071"
"100010","60110"
"102349","60130"
"101651","60133"
"101971","60110"
"101290","60130"
"100927","60145"
"100456","60038"
"100613","60038"
"102325","60110"
"102356","60133"
"100259","60138"
"100903","60079"
"102984","60026"
"101620","60110"
"102372","60121"
"102971","60130"
"101100","60133"
"100002","60143"
"102246","60032"
"102169","60128"
"100833","60132"
"101220","60026"
"101909","60038"
"102096","60089"
"103011","60130"
"100810","60138"
"102719","60110"
"102876","60110"
"101207","60130"
"102022","60031"
"101908","60074"
"101007","60138"
"100345","60130"
"102510","60133"
"100996","60079"
"100337","60109"
"101286","60131"
"100180","60014"
"101984","60014"
"100043","60038"
"102910","60057"
"101442","60067"
"101112","60133"
"102638","60138"
"101907","60110"
"100955","60133"
"100377","60014"
"101279","60014"
"101202","60110"
"100596","60121"
"101812","60121"
"102629","60130"
"100915","60133"
"100014","60032"
"100699","60099"
"102844","60100"
"101806","60117"
"101491","60026"
"101088","60044"
"100777","60067"
"102738","60067"
"102536","60078"
"100399","60121"
"102679","60133"
"101140","60098"
"101673","60014"
"100629","60026"
"100423","60067"
"102812","60110"
"100410","60068"
"100066","60014"
"100340","60067"
"102301","60067"
"100633","60074"
"101793","60110"
"100883","60143"
"103009","60110"
"100271","60130"
"102546","60130"
"102285","60133"
"102490","60100"
"102310","60026"
"101185","60038"
"101342","60038"
"102852","60044"
"102147","60110"
"100782","60130"
"101774","60133"
"102990","60133"
"101997","60021"
"100303","60014"
"101362","60014"
"101382","60038"
"100734","60067"
"101277","60143"
"101097","60098"
"101518","60099"
"102775","60014"
"101596","60067"
"102498","60067"
"101176","60130"
"102235","60130"
"101147","60121"
"102049","60121"
"101019","60130"
"101136","60099"
"101913","60014"
"102972","60014"
"100266","60026"
"102769","60044"
"100603","60112"
"101221","60113"
"101673","60128"
"101208","60014"
"102110","60014"
"100306","60026"
"100468","60038"
"102785","60121"
"101130","60046"
"102491","60133"
"100860","60067"
"100072","60110"
"101876","60110"
"100981","60121"
"102694","60068"
"100471","60099"
"101159","60044"
"100549","60067"
"100104","60143"
"102357","60074"
"100637","60130"
"101445","60014"
"101759","60026"
"102818","60026"
"102980","60038"
"100195","60067"
"100293","60133"
"102555","60138"
"102313","60067"
"101525","60110"
"100834","60130"
"102309","60099"
"100303","60128"
"102264","60128"
"100112","60067"
"101565","60110"
"102959","60133"
"101966","60121"
"101259","60130"
"101739","60073"
"102166","60113"
"100511","60038"
"101131","60067"
"101919","60110"
"102076","60110"
"101703","60133"
"101487","60099"
"102468","60131"
"101291","60014"
"100214","60044"
"100155","60110"
"101214","60110"
"102474","60121"
"101772","60113"
"100407","60133"
"101776","60032"
"101446","60098"
"101645","60132"
"101477","60044"
"102149","60064"
"100535","60067"
"101074","60130"
"101976","60130"
"101501","60110"
"100261","60138"
"102153","60034"
"100796","60110"
"101615","60133"
"102757","60110"
"101306","60121"
"101311","60130"
"100713","60133"
"100634","60026"
"101437","60044"
"100575","60067"
"102773","60138"
"102693","60067"
"101665","60130"
"100644","60073"
"101924","60099"
"102777","60014"
"102650","60044"
"102090","60130"
"101583","60077"
"100841","60121"
"101757","60098"
"101211","60132"
"102113","60132"
"101013","60014"
"100040","60026"
"100197","60026"
"102396","60038"
"101945","60044"
"102847","60044"
"102256","60067"
"102001","60026"
"101180","60038"
"101591","60138"
"102446","60110"
"102478","60120"
"102130","60130"
"100866","60117"
"102102","60067"
"100827","60133"
"100505","60014"
"102466","60014"
"102807","60067"
"100720","60130"
"101082","60074"
"102095","60110"
"102997","60110"
"100093","60121"
"100563","60130"
"102633","60132"
"101482","60038"
"100803","60044"
"100150","60067"
"101366","60067"
"102268","60067"
"100017","60110"
"101076","60110"
"101542","60099"
"102974","60131"
"101157","60044"
"101012","60067"
"100802","60074"
"101741","60133"
"102133","60099"
"100351","60014"
"102171","60019"
"100817","60038"
"102935","60038"
"102819","60067"
"100842","60074"
"101470","60110"
"101083","60130"
"100485","60133"
"101387","60133"
"102975","60038"
"101942","60138"
"102548","60098"
"102878","60044"
"100060","60110"
"100962","60110"
"100406","60138"
"100992","60117"
"101408","60038"
"102016","60044"
"101855","60133"
"101347","60079"
"102353","60132"
"100982","60014"
"101762","60038"
"101582","60044"
"101859","60138"
"100452","60130"
"102918","60138"
"100446","60143"
"102572","60110"
"102452","60114"
"100361","60121"
"101577","60121"
"100248","60079"
"101993","60145"
"100277","60014"
"102838","60044"
"101867","60110"
"101551","60130"
"101153","60074"
"100808","60110"
"101710","60110"
"100012","60021"
"100418","60032"
"101178","60044"
"102040","60067"
"102197","60067"
"100038","60121"
"101706","60042"
"101843","60067"
"101717","60130"
"101874","60130"
"102933","60130"
"101923","60138"
"102902","60067"
"101020","60074"
"102079","60074"
"101905","60099"
"100579","60026"
"101266","60058"
"102433","60074"
"102154","60110"
"100649","60099"
"101865","60099"
"100487","60038"
"102624","60121"
"100119","60067"
"102508","60110"
"102194","60044"
"100036","60067"
"102311","60067"
"102705","60110"
"100774","60086"
"102836","60128"
"102528","60014"
"102548","60044"
"100568","60133"
"101800","60067"
"100853","60073"
"101968","60132"
"102594","60028"
"101126","60130"
"102185","60130"
"101430","60133"
"101489","60138"
"102724","60099"
"101383","60128"
"101275","60038"
"102351","60067"
"100421","60130"
"101480","60130"
"102292","60133"
"102745","60138"
"100636","60020"
"102705","60024"
"100762","60086"
"101928","60038"
"102308","60044"
"101845","60058"
"101639","60133"
"100895","60138"
"100910","60067"
"101969","60067"
"100621","60091"
"101532","60110"
"102872","60025"
"102464","60074"
"100347","60138"
"100268","60143"
"102788","60110"
"101128","60121"
"100587","60130"
"100226","60133"
"101665","60021"
"101939","60068"
"100650","60014"
"100386","60074"
"100186","60133"
"101602","60074"
"101154","60021"
"100144","60005"
"101161","60026"
"102111","60044"
"100162","60110"
"102123","60110"
"102025","60052"
"101024","60067"
"101563","60130"
"101418","60110"
"102320","60110"
"101406","60130"
"100845","60086"
"102336","60009"
"102776","60044"
"102458","60133"
"102421","60074"
"100556","60110"
"101603","60130"
"100994","60068"
"100056","60128"
"100838","60132"
"100300","60133"
"101359","60133"
"100902","60143"
"101107","60110"
"102009","60110"
"100463","60121"
"101538","60038"
"102977","60044"
"101745","60110"
"100005","60130"
"102868","60130"
"100646","60133"
"102172","60138"
"101435","60128"
"100215","60014"
"101274","60014"
"102176","60014"
"100279","60034"
"101892","60038"
"100434","60121"
"100138","60110"
"102099","60110"
"100233","60099"
"101992","60113"
"101524","60044"
"100252","60133"
"100604","60074"
"102487","60106"
"101118","60032"
"100893","60113"
"102340","60132"
"101668","60014"
"102727","60014"
"100976","60044"
"102763","60138"
"101173","60067"
"102415","60142"
"102836","60143"
"100958","60074"
"102336","60110"
"102493","60110"
"102071","60099"
"102816","60099"
"102924","60014"
"101794","60026"
"100228","60044"
"100031","60067"
"102564","60133"
"101090","60067"
"100167","60074"
"100603","60133"
"102837","60038"
"100268","60044"
"102120","60130"
"101493","60098"
"101200","60014"
"102877","60038"
"101638","60044"
"102386","60067"
"101182","60121"
"100366","60133"
"101258","60107"
"100659","60117"
"100650","60132"
"102454","60132"
"102894","60044"
"101320","60110"
"102536","60110"
"100985","60121"
"101887","60121"
"102946","60121"
"100916","60138"
"101975","60138"
"101142","60021"
"100504","60068"
"102414","60086"
"100662","60132"
"102552","60067"
"101738","60130"
"100316","60099"
"101135","60107"
"101598","60044"
"101610","60067"
"100478","60074"
"100409","60091"
"100850","60044"
"101665","60045"
"102201","60067"
"102794","60138"
"101911","60110"
"100465","60121"
"100622","60121"
"102426","60121"
"101769","60099"
"100538","60014"
"100788","60067"
"101706","60143"
"100304","60110"
"102422","60110"
"101327","60121"
"101256","60021"
"100784","60099"
"101637","60014"
"100061","60026"
"102179","60026"
"101652","60038"
"100532","60133"
"101560","60110"
"101961","60121"
"101281","60086"
"100948","60102"
"101718","60132"
"102777","60132"
"101849","60038"
"100653","60044"
"102469","60067"
"100855","60110"
"102509","60121"
"101283","60068"
"100070","60014"
"102031","60014"
"100242","60038"
"101301","60038"
"102046","60038"
"102312","60121"
"101344","60130"
"102006","60138"
"100354","60067"
"100946","60074"
"103013","60110"
"100824","60099"
"100430","60053"
"100000","60067"
"103020","60067"
"100172","60091"
"100190","60110"
"100533","60117"
"102829","60063"
"100520","60067"
"100028","60121"
"102569","60130"
"100757","60044"
"100166","60067"
"101167","60074"
"100437","60110"
"101954","60133"
"102398","60110"
"100890","60121"
"101707","60130"
"101052","60133"
"102429","60079"
"100923","60098"
"101290","60128"
"102829","60014"
"101071","60067"
"101816","60067"
"102267","60138"
"101693","60110"
"101595","60121"
"100149","60138"
"102882","60021"
"102546","60128"
"102869","60014"
"103026","60014"
"100766","60026"
"102949","60110"
"101776","60067"
"102835","60067"
"100988","60110"
"102792","60110"
"102706","60032"
"102595","60067"
"101467","60130"
"101624","60130"
"101206","60133"
"102538","60038"
"100280","60067"
"100065","60074"
"100323","60110"
"102723","60130"
"102225","60133"
"102629","60079"
"101499","60014"
"101339","60044"
"102087","60067"
"101422","60110"
"101871","60133"
"101158","60086"
"101441","60121"
"102423","60117"
"102364","60026"
"101194","60067"
"101973","60110"
"101021","60133"
"102080","60133"
"101810","60128"
"102959","60131"
"102521","60132"
"100095","60067"
"102140","60074"
"102297","60074"
"102327","60110"
"102177","60121"
"100577","60130"
"101699","60014"
"102601","60014"
"102018","60038"
"102512","60044"
"100686","60067"
"102524","60110"
"102735","60130"
"100843","60067"
"102804","60067"
"100376","60074"
"101970","60132"
"102053","60026"
"102612","60042"
"101493","60044"
"102607","60067"
"100760","60110"
"100724","60121"
"100572","60098"
"101499","60128"
"100877","60014"
"100360","60026"
"100517","60026"
"102321","60026"
"100253","60074"
"101156","60138"
"100800","60110"
"101201","60121"
"102255","60038"
"100902","60044"
"102090","60071"
"100131","60099"
"100637","60128"
"100172","60014"
"101135","60033"
"101268","60067"
"102411","60074"
"102213","60110"
"101196","60138"
"101353","60138"
"101428","60014"
"102761","60067"
"102849","60130"
"101343","60143"
"101072","60086"
"100049","60026"
"103003","60038"
"100489","60110"
"100610","60121"
"100681","60098"
"101392","60102"
"102283","60014"
"103028","60014"
"100869","60044"
"101731","60067"
"102318","60074"
"102500","60110"
"101005","60099"
"101588","60038"
"102490","60038"
"100164","60044"
"101797","60121"
"101251","60130"
"102467","60130"
"102138","60143"
"101968","60044"
"100554","60074"
"101795","60110"
"102296","60113"
"101476","60026"
"102844","60038"
"100318","60044"
"103027","60067"
"100908","60074"
"102149","60110"
"100703","60130"
"101786","60079"
"102810","60117"
"100756","60014"
