"name","precinct_id","ballot_style_image_url","id"
"0000","91285","","102317"
"0000","91024","","102318"
"2030-5","90783","","102319"
"0000","91129","","102320"
"0000","90329","","102321"
"0000","92012","","102322"
"0001","90806","","102323"
"0000","92089","","102324"
"0000","91185","","102325"
"0000","91444","","102326"
"0000","91010","","102327"
"0000","91039","","102328"
"0000","91384","","102329"
"2209","92400","","102330"
"0000","91422","","102331"
"0000","91111","","102332"
"2040","90534","","102333"
"0000","91960","","102334"
"0000","92400","","102335"
"0000","91669","","102336"
"0001","91805","","102337"
"0000","91227","","102338"
"0000","92094","","102339"
"0000","92108","","102340"
"0000","92224","","102341"
"2180","90788","","102342"
"0000","92353","","102343"
"0000","92041","","102344"
"0000","92294","","102345"
"0000","91173","","102346"
"0001","91444","","102347"
"0000","90847","","102348"
"0000","92251","","102349"
"0000","91232","","102350"
"0000","90174","","102351"
"0070","91910","","102352"
"0000","90161","","102353"
"0001","91931","","102354"
"0000","90787","","102355"
"0000","90562","","102356"
"0000","90726","","102357"
"0000","92158","","102358"
"0001","91668","","102359"
"0000","90272","","102360"
"0000","90511","","102361"
"0000","90765","","102362"
"0000","90539","","102363"
"0001","90924","","102364"
"0000","92342","","102365"
"0000","91161","","102366"
"0000","91963","","102367"
"0000","91758","","102368"
"0000","90815","","102369"
"0000","90701","","102370"
"1890","90262","","102371"
"0000","91762","","102372"
"0000","92214","","102373"
"0000","91386","","102374"
"0001","91730","","102375"
"0000","90241","","102376"
"0000","91268","","102377"
"0000","91425","","102378"
"0002","90968","","102379"
"0000","92309","","102380"
"0000","92433","","102381"
"0000","91251","","102382"
"0001","90367","","102383"
"0000","91870","","102384"
"0000","90540","","102385"
"0000","92266","","102386"
"0000","91846","","102387"
"0000","92310","","102388"
"0000","92050","","102389"
"0000","91418","","102390"
"0000","91271","","102391"
"0000","91242","","102392"
"0000","91764","","102393"
"0000","92201","","102394"
"0000","91309","","102395"
"0000","91417","","102396"
"0000","91771","","102397"
"0000","92428","","102398"
"0001","90462","","102399"
"0000","90335","","102400"
"0000","90346","","102401"
"0001","90550","","102402"
"0000","91926","","102403"
"1250A","92333","","102404"
"0000","91025","","102405"
"0000","90793","","102406"
"2140","92369","","102407"
"0001","91705","","102408"
"0000","91726","","102409"
"0000","91606","","102410"
"0000","91404","","102411"
"0000","91176","","102412"
"0000","92289","","102413"
"0000","90126","","102414"
"0000","91525","","102415"
"0000","91820","","102416"
"0000","90268","","102417"
"0000","90549","","102418"
"0000","91426","","102419"
"0001","91883","","102420"
"0003","90184","","102421"
"0000","91861","","102422"
"0000","91289","","102423"
"0001","90726","","102424"
"0000","92435","","102425"
"0000","90984","","102426"
"0000","90804","","102427"
"0000","90563","","102428"
"0000","90893","","102429"
"0001","90207","","102430"
"0000","90802","","102431"
"0000","90832","","102432"
"0000","92218","","102433"
"0000","90478","","102434"
"0000","90874","","102435"
"0000","92392","","102436"
"0000","91294","","102437"
"0000","91559","","102438"
"0000","90879","","102439"
"0000","91598","","102440"
"0000","91581","","102441"
"0000","92202","","102442"
"0003","90839","","102443"
"0000","91912","","102444"
"0001","92136","","102445"
"0000","92429","","102446"
"0000","91201","","102447"
"0001","92091","","102448"
"0000","91293","","102449"
"0001","91231","","102450"
"0000","92225","","102451"
"0000","91672","","102452"
"0001","91354","","102453"
"0000","91095","","102454"
"0000","90841","","102455"
"0000","91636","","102456"
"0000","90894","","102457"
"0001","91247","","102458"
"0001","91541","","102459"
"0000","90687","","102460"
"0000","91887","","102461"
"0000","91085","","102462"
"0000","91517","","102463"
"0000","91743","","102464"
"0000","90898","","102465"
"0000","92236","","102466"
"0001","91957","","102467"
"0000","91593","","102468"
"0001","90816","","102469"
"0000","90552","","102470"
"0001","91746","","102471"
"0001","90654","","102472"
"0000","91754","","102473"
"2560","91695","","102474"
"0000","91910","","102475"
"0001","91278","","102476"
"0001","90722","","102477"
"0000","90711","","102478"
"0000","92250","","102479"
"0000","92032","","102480"
"0000","90116","","102481"
"0000","91017","","102482"
"0000","91552","","102483"
"0000","90085","","102484"
"0001","90608","","102485"
"0000","90813","","102486"
"0000","90547","","102487"
"0000","91765","","102488"
"0000","92334","","102489"
"0001","90516","","102490"
"0001","91378","","102491"
"0000","91710","","102492"
"0000","90710","","102493"
"0000","91546","","102494"
"0000","92181","","102495"
"0000","90798","","102496"
"0000","91439","","102497"
"0000","90577","","102498"
"0000","91183","","102499"
"0000","90682","","102500"
"0000","91398","","102501"
"0950B","92304","","102502"
"0000","90860","","102503"
"0000","90031","","102504"
"0000","92381","","102505"
"1440H","91652","","102506"
"0000","90555","","102507"
"0000","90986","","102508"
"0000","91106","","102509"
"0000","91423","","102510"
"0000","91944","","102511"
"0000","91721","","102512"
"0000","92275","","102513"
"0820","91901","","102514"
"0000","91473","","102515"
"0000","92011","","102516"
"0000","91244","","102517"
"0000","90170","","102518"
"0000","90936","","102519"
"0001","91800","","102520"
"0000","92417","","102521"
"0000","90228","","102522"
"0000","90619","","102523"
"0000","92326","","102524"
"0000","90093","","102525"
"0000","92321","","102526"
"0000","91527","","102527"
"0000","91668","","102528"
"0000","90035","","102529"
"0000","91925","","102530"
"0001","92224","","102531"
"0000","91950","","102532"
"0000","92072","","102533"
"1691","92069","","102534"
"0000","91750","","102535"
"0000","91081","","102536"
"0000","92388","","102537"
"1070","91449","","102538"
"0000","91507","","102539"
"0000","92291","","102540"
"2050","90409","","102541"
"0001","90172","","102542"
"0000","90705","","102543"
"0000","92029","","102544"
"0000","91223","","102545"
"1250C","91629","","102546"
"0000","90959","","102547"
"0001","91255","","102548"
"0000","92027","","102549"
"0280","91176","","102550"
"0000","90888","","102551"
"0000","92268","","102552"
"0000","90506","","102553"
"0650B","92026","","102554"
"0000","90836","","102555"
"0000","90685","","102556"
"0600","90768","","102557"
"0000","90207","","102558"
"0000","90510","","102559"
"0000","90657","","102560"
"0000","90576","","102561"
"0001","92151","","102562"
"0000","90969","","102563"
"0000","90472","","102564"
"0000","91626","","102565"
"0000","91424","","102566"
"0000","90303","","102567"
"0000","92303","","102568"
"0000","91388","","102569"
"0000","90084","","102570"
"0000","90457","","102571"
"0000","90353","","102572"
"0001","90473","","102573"
"0000","92030","","102574"
"0000","90275","","102575"
"0000","90128","","102576"
"0002","91757","","102577"
"0000","90777","","102578"
"0000","91602","","102579"
"0000","91570","","102580"
"0000","90708","","102581"
"0000","91893","","102582"
"0000","91617","","102583"
"0000","90073","","102584"
"0000","91414","","102585"
"1250B","90043","","102586"
"0000","90632","","102587"
"0000","90440","","102588"
"0000","91885","","102589"
"0000","90050","","102590"
"0001","91764","","102591"
"0000","91333","","102592"
"0001","92391","","102593"
"0001","91188","","102594"
"0001","92373","","102595"
"0000","90599","","102596"
"0001","90096","","102597"
"0000","90652","","102598"
"0000","91379","","102599"
"0000","91387","","102600"
"0000","90862","","102601"
"0000","90521","","102602"
"0000","90453","","102603"
"0000","92164","","102604"
"0001","90699","","102605"
"0000","90308","","102606"
"0000","91541","","102607"
"0000","90980","","102608"
"0000","90049","","102609"
"0000","90476","","102610"
"0001","90529","","102611"
"0000","90621","","102612"
"0000","91995","","102613"
"0001","90603","","102614"
"0000","92385","","102615"
"0000","91339","","102616"
"0000","91428","","102617"
"0000","92394","","102618"
"0000","90891","","102619"
"0001","91115","","102620"
"0000","90003","","102621"
"0000","91915","","102622"
"0000","91645","","102623"
"0000","91215","","102624"
"0000","91920","","102625"
"0000","90965","","102626"
"0002","91044","","102627"
"0001","91921","","102628"
"0000","90364","","102629"
"0000","91982","","102630"
"0000","90134","","102631"
"0000","90776","","102632"
"0000","90918","","102633"
"0000","90644","","102634"
"0000","91683","","102635"
"0003","91765","","102636"
"0000","91245","","102637"
"0000","90404","","102638"
"0000","91774","","102639"
"0001","91314","","102640"
"0000","90806","","102641"
"0000","91718","","102642"
"0000","91337","","102643"
"1120","91331","","102644"
"0000","91561","","102645"
"0000","90578","","102646"
"0000","90949","","102647"
"0000","91466","","102648"
"0000","90148","","102649"
"0000","92318","","102650"
"0000","91996","","102651"
"0000","91315","","102652"
"0000","91994","","102653"
"0000","92197","","102654"
"0000","91270","","102655"
"0000","91928","","102656"
"0000","91460","","102657"
"0000","92177","","102658"
"0001","90881","","102659"
"0411","90253","","102660"
"2613","90424","","102661"
"0000","90220","","102662"
"0001","90812","","102663"
"0000","91261","","102664"
"0000","90933","","102665"
"0000","91842","","102666"
"0000","90097","","102667"
"0000","90801","","102668"
"0001","90081","","102669"
"0000","91065","","102670"
"0000","92213","","102671"
"0000","91985","","102672"
"0000","91556","","102673"
"0000","90047","","102674"
"0950C","92304","","102675"
"0000","90920","","102676"
"0000","90607","","102677"
"0000","90814","","102678"
"0000","91290","","102679"
"0000","91943","","102680"
"0000","90557","","102681"
"0000","91229","","102682"
"0000","90749","","102683"
"1250-A","90043","","102684"
"0000","90545","","102685"
"0000","90426","","102686"
"0003","90540","","102687"
"1250C","92333","","102688"
"0000","91488","","102689"
"0000","91747","","102690"
"0740","91170","","102691"
"0000","90618","","102692"
"0000","90960","","102693"
"0000","90712","","102694"
"0000","91704","","102695"
"0000","91142","","102696"
"0190B","90787","","102697"
"0000","90070","","102698"
"0000","91868","","102699"
"0230","92182","","102700"
"0000","92378","","102701"
"0000","91712","","102702"
"0000","90279","","102703"
"0000","90867","","102704"
"0000","91778","","102705"
"0000","90974","","102706"
"0001","91298","","102707"
"0001","91547","","102708"
"0001","91375","","102709"
"0000","91853","","102710"
"0000","91537","","102711"
"0000","91880","","102712"
"0000","90937","","102713"
"0000","91569","","102714"
"0000","91913","","102715"
"201 - PRECINCT B","90246","","102716"
"0000","91699","","102717"
"0950B","90519","","102718"
"0001","90453","","102719"
"0000","91968","","102720"
"0000","91850","","102721"
"0000","91323","","102722"
"2290B","90799","","102723"
"0000","90176","","102724"
"0000","90935","","102725"
"0000","90534","","102726"
"0000","92324","","102727"
"0000","91829","","102728"
"0000","90052","","102729"
"0000","91226","","102730"
"0000","91835","","102731"
"0000","91651","","102732"
"0000","90040","","102733"
"0000","91004","","102734"
"0001","91032","","102735"
"0000","91266","","102736"
"0000","91351","","102737"
"0000","90154","","102738"
"0000","90523","","102739"
"0000","90843","","102740"
"0000","92157","","102741"
"0000","90653","","102742"
"0001","90405","","102743"
"0000","91545","","102744"
"0000","90088","","102745"
"0000","92176","","102746"
"0000","92165","","102747"
"0000","92305","","102748"
"0000","90090","","102749"
"0000","90640","","102750"
"0650A","92026","","102751"
"0001","91303","","102752"
"0000","90795","","102753"
"0000","91812","","102754"
"0001","90289","","102755"
"0000","91200","","102756"
"0000","90585","","102757"
"2290A","90500","","102758"
"0000","90072","","102759"
"0000","91939","","102760"
"0000","91746","","102761"
"0000","90544","","102762"
"0001","92305","","102763"
"0000","92255","","102764"
"0000","90101","","102765"
"0000","90567","","102766"
"0080","91001","","102767"
"2570E","90221","","102768"
"0000","91108","","102769"
"0000","92014","","102770"
"0000","91032","","102771"
"0000","90820","","102772"
"0000","91393","","102773"
"0000","92261","","102774"
"0001","92362","","102775"
"0000","90780","","102776"
"0000","91012","","102777"
"0000","90706","","102778"
"0000","92166","","102779"
"0000","90283","","102780"
"0001","92174","","102781"
"0000","90819","","102782"
"0000","91940","","102783"
"0000","90481","","102784"
"0000","90670","","102785"
"0000","91600","","102786"
"0000","91930","","102787"
"0000","92167","","102788"
"0000","91397","","102789"
"0000","91898","","102790"
"0000","91504","","102791"
"0000","91133","","102792"
"0000","91273","","102793"
"0000","91657","","102794"
"0000","90357","","102795"
"0000","90873","","102796"
"0000","91529","","102797"
"2160","92345","","102798"
"0000","92395","","102799"
"0000","90190","","102800"
"0000","91641","","102801"
"0000","91834","","102802"
"0000","90282","","102803"
"0000","90850","","102804"
"0000","92101","","102805"
"0000","92037","","102806"
"0000","91520","","102807"
"0000","91178","","102808"
"0002","90852","","102809"
"0000","90899","","102810"
"0950C","90519","","102811"
"0002","91141","","102812"
"0000","91612","","102813"
"0000","90584","","102814"
"0000","91132","","102815"
"0000","91298","","102816"
"0000","90005","","102817"
"0000","91479","","102818"
"0001","92200","","102819"
"0001","92060","","102820"
"0000","90948","","102821"
"0001","91680","","102822"
"0001","91650","","102823"
"0001","90230","","102824"
"0000","90505","","102825"
"0000","91796","","102826"
"0001","91501","","102827"
"0000","91664","","102828"
"0000","91949","","102829"
"0000","91536","","102830"
"0003","92415","","102831"
"0000","92317","","102832"
"0000","90041","","102833"
"0000","90827","","102834"
"0000","90598","","102835"
"0000","91194","","102836"
"0000","91060","","102837"
"0002","91115","","102838"
"0000","90286","","102839"
"0000","91631","","102840"
"0000","92125","","102841"
"0003","91599","","102842"
"0000","91997","","102843"
"0001","90445","","102844"
"0000","91075","","102845"
"0000","91318","","102846"
"0000","91883","","102847"
"0000","92199","","102848"
"0000","91554","","102849"
"0002","91416","","102850"
"0000","91609","","102851"
"0000","91962","","102852"
"0000","91377","","102853"
"0000","90627","","102854"
"0001","91579","","102855"
"0000","90114","","102856"
"0001","90298","","102857"
"0000","92205","","102858"
"0000","92354","","102859"
"0000","91801","","102860"
"0000","92153","","102861"
"0000","90171","","102862"
"0000","90466","","102863"
"0001","91874","","102864"
"0020","92349","","102865"
"0001","90480","","102866"
"0000","91274","","102867"
"0000","90175","","102868"
"0000","91144","","102869"
"0000","91795","","102870"
"0002","91101","","102871"
"0001","91548","","102872"
"1150","90027","","102873"
"0000","90498","","102874"
"0000","90559","","102875"
"0000","90694","","102876"
"0000","90428","","102877"
"0000","91866","","102878"
"0000","90417","","102879"
"0000","91219","","102880"
"0000","91421","","102881"
"0000","90729","","102882"
"0000","90946","","102883"
"0000","90265","","102884"
"0001","91461","","102885"
"0001","91682","","102886"
"0000","90301","","102887"
"0000","91797","","102888"
"0190E","90787","","102889"
"0000","90927","","102890"
"0001","91156","","102891"
"0000","90381","","102892"
"Tobaccoville","91981","","102893"
"0001","91674","","102894"
"0000","92344","","102895"
"0000","91512","","102896"
"0000","90897","","102897"
"1367","90277","","102898"
"0000","90558","","102899"
"0000","90683","","102900"
"0000","91992","","102901"
"0000","90953","","102902"
"0000","91946","","102903"
"0001","90922","","102904"
"0001","91242","","102905"
"0000","91080","","102906"
"0000","90293","","102907"
"0000","92043","","102908"
"0000","90730","","102909"
"0001","91050","","102910"
"0700","92220","","102911"
"0000","91225","","102912"
"0000","90679","","102913"
"0000","90342","","102914"
"0000","90704","","102915"
"0000","92380","","102916"
"0001","90011","","102917"
"0000","92129","","102918"
"0000","90215","","102919"
"1440I","90173","","102920"
"0001","91445","","102921"
"0000","90375","","102922"
"0000","90835","","102923"
"0000","91234","","102924"
"0000","90395","","102925"
"0000","90243","","102926"
"0001","90309","","102927"
"0000","90254","","102928"
"0000","90277","","102929"
"0000","90291","","102930"
"0000","90630","","102931"
"0000","90418","","102932"
"0000","91105","","102933"
"0000","91471","","102934"
"0000","91589","","102935"
"0000","91955","","102936"
"0000","92193","","102937"
"0000","91806","","102938"
"0000","90533","","102939"
"0000","90359","","102940"
"0850","90577","","102941"
"0001","91443","","102942"
"0000","91876","","102943"
"0000","91357","","102944"
"0000","90756","","102945"
"0000","91454","","102946"
"0000","90421","","102947"
"0000","91735","","102948"
"0000","90281","","102949"
"0000","92423","","102950"
"0000","90142","","102951"
"0000","91601","","102952"
"0002","91428","","102953"
"0000","92084","","102954"
"0000","91663","","102955"
"0000","91687","","102956"
"0000","90926","","102957"
"0000","90543","","102958"
"0000","92337","","102959"
"0001","90438","","102960"
"0000","91831","","102961"
"0002","90636","","102962"
"0000","91451","","102963"
"0000","91877","","102964"
"0000","91711","","102965"
"0000","90130","","102966"
"1160B","91838","","102967"
"0000","90782","","102968"
"1250-C","90043","","102969"
"0000","91565","","102970"
"0000","91470","","102971"
"0001","90667","","102972"
"0000","90542","","102973"
"0000","90715","","102974"
"0000","91688","","102975"
"0000","91918","","102976"
"0000","90377","","102977"
"205-1","91969","","102978"
"0001","91887","","102979"
"0000","91210","","102980"
"0001","91659","","102981"
"0000","91623","","102982"
"0000","92059","","102983"
"0000","91353","","102984"
"0001","92342","","102985"
"0000","90064","","102986"
"0000","90098","","102987"
"0000","92081","","102988"
"0000","92389","","102989"
"0000","92227","","102990"
"0003","91486","","102991"
"0000","91093","","102992"
"0000","91716","","102993"
"0000","91096","","102994"
"0000","91975","","102995"
"0000","91410","","102996"
"0000","90794","","102997"
"2600","90342","","102998"
"0000","92173","","102999"
"0000","90593","","103000"
"0000","92336","","103001"
"0000","91694","","103002"
"0000","90077","","103003"
"0000","90721","","103004"
"0000","91730","","103005"
"0000","92146","","103006"
"0000","91329","","103007"
"0000","90201","","103008"
"0001","90345","","103009"
"0000","91652","","103010"
"0000","90319","","103011"
"0000","92182","","103012"
"0000","91927","","103013"
"0000","90054","","103014"
"0000","91615","","103015"
"0000","90686","","103016"
"0000","90181","","103017"
"0410","91786","","103018"
"0000","90330","","103019"
"0000","90881","","103020"
"0000","91169","","103021"
"0000","91674","","103022"
"0000","90247","","103023"
"0000","91894","","103024"
"0000","90029","","103025"
"0000","92119","","103026"
"0000","91533","","103027"
"0000","90223","","103028"
"0000","90646","","103029"
"0000","92219","","103030"
"0000","90225","","103031"
"0001","91589","","103032"
"0000","90637","","103033"
"0000","92241","","103034"
"0001","91624","","103035"
"0000","90231","","103036"
"0001","91387","","103037"
