"address_location_name","address_line1","address_line2","address_line3","address_city","address_state","address_zip","directions","polling_hours","photo_url","id"
"BUCHANAN ELEMENTARY SCHOOL","255 SCHOOLHOUSE RD","","","Buchanan","VA","24066","Gym/Cafeteria","6:00 AM - 7:00 PM","","80401"
"MOTT COMMUNITY CENTER","12111 BRADDOCK ROAD","","","FAIRFAX","VA","22030","","6:00 AM - 7:00 PM","","80402"
"Potomac Crest Baptist Church","15418 Cardinal Drive","","","Woodbridge","VA","22193","","6:00 AM - 7:00 PM","","80403"
"WAKEFIELD FOREST ELEM SCHOOL","4011 Iva Ln","","","Fairfax","VA","220321502","","6:00 AM - 7:00 PM","","80404"
"VICTORY LIFE FELLOWSHIP","24 Channing Ave","","","Portsmouth","VA","237022706","","6:00 AM - 7:00 PM","","80405"
"CEDAR POINT ELEMENTARY SCHOOL","12601 Braemar Pkwy","","","Bristow","VA","201363079","","6:00 AM - 7:00 PM","","80406"
"KATIE'S INC STORE","15473 Franklin Tpke","","","Dry Fork","VA","245493623","","6:00 AM - 7:00 PM","","80407"
"LONGFELLOW MIDDLE SCHOOL","2000 Westmoreland St","","","Falls Church","VA","220431721","","6:00 AM - 7:00 PM","","80408"
"GROVE PARK SCHOOL","1070 S Main St","","","Danville","VA","245414004","","6:00 AM - 7:00 PM","","80409"
"MT HERMON COURTYARD","2725 Franklin Turnpike","","","Danville","VA","24540","","6:00 AM - 7:00 PM","","80410"
"BATTLEFIELD ELEM SCHOOL","5501 Mechanicsville Tpke","","","Mechanicsville","VA","231116400","","6:00 AM - 7:00 PM","","80411"
"River Oaks Elementary School","16950 McGuffeys Trail","","","Woodbridge","VA","22191","","6:00 AM - 7:00 PM","","80412"
"STRATFORD LANDING ELEM SCHOOL","8484 Riverside Rd","","","Alexandria","VA","223081545","","6:00 AM - 7:00 PM","","80413"
"STONE MIDDLE SCHOOL","5500 Sully Park Dr","","","Centreville","VA","201202979","","6:00 AM - 7:00 PM","","80414"
"LOCUST GROVE PRIMARY SCHOOL","31230 Constitution Hwy","","","Locust Grove","VA","22508","","6:00 AM - 7:00 PM","","80415"
"HOLLIN MEADOWS ELEM SCHOOL","2310 Nordok Pl","","","Alexandria","VA","223062533","","6:00 AM - 7:00 PM","","80416"
"CENTREVILLE ADULT ED CENTER","5775 Spindle Ct","","","Centreville","VA","201212442","","6:00 AM - 7:00 PM","","80417"
"Clifton Forge Armory","724 Commercial Avenue","","","Clifton Forge","VA","24422","","6:00 AM - 7:00 PM","","80418"
"BRUSHY RIDGE COMMUNITY CENTER","5562 Brushy Ridge Road","","","Nora","VA","24272","","6:00 AM - 7:00 PM","","80419"
"RESTON COMMUNITY CENTER","1609 Washington Plz N Ste A","","","Reston","VA","201904346","","6:00 AM - 7:00 PM","","80420"
"WEST POTOMAC HIGH SCHOOL","6500 Quander Rd","","","Alexandria","VA","223071008","","6:00 AM - 7:00 PM","","80421"
"RACHEL CARSON MIDDLE SCHOOL","13618 MCLEAREN ROAD","","","HERNDON","VA","20171","","6:00 AM - 7:00 PM","","80422"
"ST JOHNS UNITED METHODIST CH","5312 Backlick Rd","","","Springfield","VA","221513313","","6:00 AM - 7:00 PM","","80423"
"GREAT FALLS LIBRARY","9830 Georgetown Pike","","","Great Falls","VA","220662634","","6:00 AM - 7:00 PM","","80424"
"DRYDEN PRIMARY SCHOOL","ALT 58","","","Dryden","VA","24244","","6:00 AM - 7:00 PM","","80425"
"FINCASTLE BAPTIST CHURCH","7330 ROANOKE RD","","","Fincastle","VA","240903462","","6:00 AM - 7:00 PM","","80426"
"SIGNAL HILL ELEMENTARY SCHOOL","9553 Birmingham Drive","","","Manassas","VA","20111","","6:00 AM - 7:00 PM","","80427"
"MIDDLETOWN ELEMENTARY SCHOOL","190 Mustang Ln","","","Middletown","VA","226451722","CAFETERIA","6:00 AM - 7:00 PM","","80428"
"ARMSTRONG ELEMENTARY SCHOOL","11900 Lake Newport Rd","","","Reston","VA","201941542","","6:00 AM - 7:00 PM","","80429"
"RODNEY THOMPSON MIDDLE SCHOOL","75 Walpole St","","","Stafford","VA","225546574","","6:00 AM - 7:00 PM","","80430"
"BONNIE BRAE ELEMENTARY SCHOOL","5420 Sideburn Rd","","","Fairfax","VA","220323716","","6:00 AM - 7:00 PM","","80431"
"MADISON HIGH SCHOOL","2500 JAMES MADISON DRIVE","","","VIENNA","VA","22180","","6:00 AM - 7:00 PM","","80432"
"PALMYRA FIREHOUSE","14567 James Madison Highway","","","PALMYRA","VA","22963","","6:00 AM - 7:00 PM","","80433"
"OAK LEVEL RURITAN BLDG","7668 Oak Level Rd","","","Bassett","VA","240554742","","6:00 AM - 7:00 PM","","80434"
"PHILLIP F GAY FIRE HOUSE","1000 W 3rd St","","","Farmville","VA","239012633","","6:00 AM - 7:00 PM","","80435"
"GEORGE WYTHE HIGH SCHOOL","1 MAROON WAY","","","Wytheville","VA","243821366","","6:00 AM - 7:00 PM","","80436"
"BREAKS COMMUNTIY CENTER","1028 CROW PASS RD","","","BREAKS","VA","24607","","6:00 AM - 7:00 PM","","80437"
"VAUGHAN CIVIC LEAGUE BUILDING","2040 IVANHOE ROAD","","","FRIES","VA","24330","","6:00 AM - 7:00 PM","","80438"
"EAGLE ROCK ELEMENTARY SCHOOL","145 Eagles Nest Dr","","","Eagle Rock","VA","240853403","Gym/Cafeteria","6:00 AM - 7:00 PM","","80439"
"CENTREVILLE HIGH SCHOOL","6001 Union Mill Rd","","","Clifton","VA","201241128","","6:00 AM - 7:00 PM","","80440"
"SHEFFEY ELEMENTARY SCHOOL","621 Sheffey School Rd","","","Wytheville","VA","243825479","","6:00 AM - 7:00 PM","","80441"
"FOREST HILLS ELEMENTARY SCHOOL","155 Mountain View Ave","","","Danville","VA","245413615","","6:00 AM - 7:00 PM","","80442"
"OCCOQUAN ELEMENTARY SCHOOL","12915 Occoquan Rd","","","Woodbridge","VA","221922808","LIBRARY","6:00 AM - 7:00 PM","","80443"
"MARSTELLER MIDDLE SCHOOL","14000 Sudley Manor Dr","","","Bristow","VA","201362572","","6:00 AM - 7:00 PM","","80444"
"COLVIN RUN ELEMENTARY SCHOOL","1400 Trap Rd","","","Vienna","VA","221821641","","6:00 AM - 7:00 PM","","80445"
"CARDINAL FOREST ELEM SCHOOL","8600 Forrester Blvd","","","Springfield","VA","221521012","","6:00 AM - 7:00 PM","","80446"
"CHURCHLAND MIDDLE SCHOOL","4051 River Shore Rd","","","Portsmouth","VA","237032001","","6:00 AM - 7:00 PM","","80447"
"FORWARD CHURCH","3915 Turnpike Rd","","","Portsmouth","VA","237012937","","6:00 AM - 7:00 PM","","80448"
"LITTLE CREEK VOLUNTEER FD","10157 Little Creek Hwy","","","Dublin","VA","240847408","","6:00 AM - 7:00 PM","","80449"
"EASTERN HANOVER FIRE STATION","4428 Mechanicsville Tpke","","","Mechanicsville","VA","231116401","","6:00 AM - 7:00 PM","","80450"
"LAKE OF THE WOODS CLUBHOUSE","102 Lakeview Pkwy","","","Locust Grove","VA","22508","","6:00 AM - 7:00 PM","","80451"
"BRECKINRIDGE ELEMENTARY SCHOOL","331 Springwood Rd","","","Fincastle","VA","240903700","Gym","6:00 AM - 7:00 PM","","80452"
"BOYCE VOLUNTEER FIRE DEPT.","7 Greenway Ave S","","","Boyce","VA","226209736","","6:00 AM - 7:00 PM","","80453"
"FANNIE W. FITZGERALD ELEMENTARY SCHOOL","15500 Benita Fitzgerald Drive","","","Woodbridge","VA","22193","","6:00 AM - 7:00 PM","","80454"
"CROSSFIELD ELEMENTARY SCHOOL","2791 FOXMILL ROAD","","","HERNDON","VA","22171","","6:00 AM - 7:00 PM","","80455"
"RIVER SHORE BAPTIST CHURCH","4501 RIVER SHORE ROAD","","","PORTSMOUTH","VA","23703","","6:00 AM - 7:00 PM","","80456"
"CLIMAX RURITAN CLUB","4186 Climax Rd","","","Chatham","VA","245314782","","6:00 AM - 7:00 PM","","80457"
"FIGSBORO SCHOOL","340 Ridgedale Dr","","","Martinsville","VA","241128287","","6:00 AM - 7:00 PM","","80458"
"CHATHAM ELEMENTARY SCHOOL","245 Chatham Elementary Ln","","","Chatham","VA","245312512","","6:00 AM - 7:00 PM","","80459"
"HURLEY HIGH SCHOOL","6339 Hurley Rd","","","Hurley","VA","24620","Hall","6:00 AM - 7:00 PM","","80460"
"CARROLL COUNTY HIGH SCHOOL","100 CAVS LN","","","HILLSVILLE","VA","243431669","CAFETERIA","6:00 AM - 7:00 PM","","80461"
"DREW MIDDLE SCHOOL","501 Cambridge St","","","Fredericksburg","VA","224051421","","6:00 AM - 7:00 PM","","80462"
"HYBLA VALLEY ELEMENTARY SCHOOL","3415 LOCKHEED BOULEVARD","","","ALEXANDRIA","VA","22306","","6:00 AM - 7:00 PM","","80463"
"POPLAR TREE ELEMENTARY SCHOOL","13440 Melville Ln","","","Chantilly","VA","201512463","","6:00 AM - 7:00 PM","","80464"
"COMMUNITY BUILDING","157 Roanoke Ave","","","Colonial Heights","VA","238343244","","6:00 AM - 7:00 PM","","80465"
"LAKE BRADDOCK SEC SCHOOL","9200 Burke Lake Rd","","","Burke","VA","220151682","","6:00 AM - 7:00 PM","","80466"
"MASONIC LODGE","12262 S Constitution Rte","","","Scottsville","VA","24590","","6:00 AM - 7:00 PM","","80467"
"GLENMORE FIRE STATION","179 Firehouse Rd","","","Buckingham","VA","239212525","","6:00 AM - 7:00 PM","","80468"
"ARVONIA FIREMANS BUILDING","46 Boxwood Dr","","","Arvonia","VA","230042017","","6:00 AM - 7:00 PM","","80469"
"COVENTRY ELEMENTARY SCHOOL","200 Owen Davis Blvd","","","Yorktown","VA","236934519","GYM","6:00 AM - 7:00 PM","","80470"
"VFW BUILDING","2327 Old Chatham Rd","","","Martinsville","VA","241126584","","6:00 AM - 7:00 PM","","80471"
"BRANDY STATION FIRE DEPT","19601 Church Rd","","","Culpeper","VA","22701","Community Room","6:00 AM - 7:00 PM","","80472"
"YORK HIGH SCHOOL","9300 George Washington Mem Hwy","","","Yorktown","VA","236924066","AUDITORIUM LOBBY","6:00 AM - 7:00 PM","","80473"
"KING ELEMENTARY SCHOOL","13224 Nickleson Dr","","","Woodbridge","VA","221934123","","6:00 AM - 7:00 PM","","80474"
"WOODBERRY HILLS SCHOOL","614 Audubon Dr","","","Danville","VA","245403338","","6:00 AM - 7:00 PM","","80475"
"PARK AVENUE ELEMENTARY SCHOOL","661 Park Ave","","","Danville","VA","245414623","","6:00 AM - 7:00 PM","","80476"
"ELYDALE ELEMENTARY SCHOOL","US 58","","","Ewing","VA","24248","","6:00 AM - 7:00 PM","","80477"
"West Gate Elementary School","8031 Urbanna Road","","","Manassas","VA","20109","","6:00 AM - 7:00 PM","","80478"
"POLE GREEN ELEMENTARY SCHOOL","8993 Pole Green Park Ln","","","Mechanicsville","VA","231165405","","6:00 AM - 7:00 PM","","80479"
"TWIN SPRINGS ELEM SCHOOL","100 Twin Springs Elementary Cir","","","Danville","VA","245406097","","6:00 AM - 7:00 PM","","80480"
"CHESTERBROOK ELEMENTARY SCHOOL","1753 Kirby Rd","","","Mclean","VA","221014817","","6:00 AM - 7:00 PM","","80481"
"FAIR HAVEN COMMUNITY CENTER","2409 Fort Dr","","","Alexandria","VA","223032003","","6:00 AM - 7:00 PM","","80482"
"FERRY FARM ELEMENTARY SCHOOL","20 Pendleton Rd","","","Fredericksburg","VA","224053041","","6:00 AM - 7:00 PM","","80483"
"MT CROSS FIRE STATION","4812 Mount Cross Rd","","","Danville","VA","245405330","","6:00 AM - 7:00 PM","","80484"
"FOREST PARK HIGH SCHOOL","15721 FOREST PARK DRIVE","","","WOODBRIDGE","VA","22193","","6:00 AM - 7:00 PM","","80485"
"CHESTNUT GROVE BAPTIST CHURCH","2490 Chestnut Grove Church Rd","","","Appomattox","VA","24522","","6:00 AM - 7:00 PM","","80486"
"CUB RUN ELEMENTARY SCHOOL","5301 Sully Station Dr","","","Centreville","VA","201201367","","6:00 AM - 7:00 PM","","80487"
"CHURCHILL ROAD ELEM SCHOOL","7100 Churchill Rd","","","Mclean","VA","221012609","","6:00 AM - 7:00 PM","","80488"
"LAUREL MEADOW ELEMENTARY SCHOOL","8248 LEE DAVIS RD","","","MECHANICSVILLE","VA","23111","","6:00 AM - 7:00 PM","","80489"
"SENSENY ROAD SCHOOL","1481 Senseny Rd","","","Winchester","VA","226026421","CAFETERIA","6:00 AM - 7:00 PM","","80490"
"CLIFTON PRESBYTERIAN CHURCH","12748 RICHARDS LANE","","","Clifton","VA","20124","","6:00 AM - 7:00 PM","","80491"
"FLATWOODS PRIMARY SCHOOL","ST RD 661","","","Jonesville","VA","24263","","6:00 AM - 7:00 PM","","80492"
"HOLLIN HALL CENTER","1500 Shenandoah Rd","","","Alexandria","VA","223081120","","6:00 AM - 7:00 PM","","80493"
"FOX MILL ELEMENTARY SCHOOL","2611 Viking Dr","","","Herndon","VA","201712420","","6:00 AM - 7:00 PM","","80494"
"WILLETT HALL","3701 Willett Dr","","","Portsmouth","VA","237071201","","6:00 AM - 7:00 PM","","80495"
"ROCKY GAP METHODIST CHURCH FELLOWSHIP HALL","12560 North Scenic Highway","","","Rocky Gap","VA","24366","","6:00 AM - 7:00 PM","","80496"
"RURAL POINT ELEM SCHOOL","7161 Studley Rd","","","Mechanicsville","VA","231166514","","6:00 AM - 7:00 PM","","80497"
"South County High School","8501 Silverbrook Rd","","","Lorton","VA","220793015","","6:00 AM - 7:00 PM","","80498"
"SOUTHSIDE ELEMENTARY SCHOOL","440 E Witt Rd","","","Blairs","VA","245272442","","6:00 AM - 7:00 PM","","80499"
"MT EAGLE ELEMENTARY SCHOOL","6116 N Kings Hwy","","","Alexandria","VA","223032417","","6:00 AM - 7:00 PM","","80500"
"MINK MOTOR CO","627 Glendale Rd","","","Galax","VA","243332209","","6:00 AM - 7:00 PM","","80501"
"PEMBROKE VFD ACTIVITIES BLDG","102 CASCADE DRIVE","","","PEMBROKE","VA","24136","","6:00 AM - 7:00 PM","","80502"
"CLEARVIEW ELEMENTARY SCHOOL","12635 Builders Rd","","","Herndon","VA","201702924","","6:00 AM - 7:00 PM","","80503"
"KEELING VOL FIRE DEPARTMENT","2133 Oak Grove Rd","","","Keeling","VA","245663151","","6:00 AM - 7:00 PM","","80504"
"STANLEYTOWN ELEM SCHOOL","74 Edgewood Dr","","","Stanleytown","VA","241683001","","6:00 AM - 7:00 PM","","80505"
"MULLEN ELEMENTARY SCHOOL","8000 Rodes Dr","","","Manassas","VA","201097786","LIBRARY/CAFETERIA","6:00 AM - 7:00 PM","","80506"
"JAMES WOOD HIGH SCHOOL","161 Apple Pie Ridge Rd","","","Winchester","VA","226034309","CAFETERIA","6:00 AM - 7:00 PM","","80507"
"LYNN MIDDLE SCHOOL","1650 Prince William Pkwy","","","Woodbridge","VA","221912044","","6:00 AM - 7:00 PM","","80508"
"SOUTH LAKES HIGH SCHOOL","11400 S Lakes Dr","","","Reston","VA","201914102","","6:00 AM - 7:00 PM","","80509"
"GODWIN MIDDLE SCHOOL","14800 Darbydale Ave","","","Woodbridge","VA","221932763","","6:00 AM - 7:00 PM","","80510"
"STONY MILL ELEMENTARY SCHOOL","100 Stony Mill Elementary Cir","","","Danville","VA","245418176","","6:00 AM - 7:00 PM","","80511"
"Clintwood Elementary School","150 Elementary Circle","","","Clintwood","VA","24228","","6:00 AM - 7:00 PM","","80512"
"ST CHARLES ELEM SCHOOL","2434 SAINT CHARLES ROAD","","","SAINT CHARLES","VA","24282","","6:00 AM - 7:00 PM","","80513"
"Colonial Elementary School","2941 Webster Rd","","","Blue Ridge","VA","240641928","Gym","6:00 AM - 7:00 PM","","80514"
"RUCKERSVILLE ELEMENTARY SCHOOL","105 Progress Place","","","Ruckersville","VA","22968","","6:00 AM - 7:00 PM","","80515"
"GALAX PUBLIC LIBRARY MTG ROOM","610 W Stuart Dr","","","Galax","VA","243332718","","6:00 AM - 7:00 PM","","80516"
"BASS-HOOVER ELEMENTARY SCHOOL","471 Aylor Rd","","","Stephens City","VA","226552486","CAFETERIA","6:00 AM - 7:00 PM","","80517"
"WOODLAWN SCHOOL","745 WOODLAWN RD","","","WOODLAWN","VA","24381","CAFETERIA","6:00 AM - 7:00 PM","","80518"
"BELVEDERE ELEM SCHOOL","6540 Columbia Pike","","","Falls Church","VA","220411127","","6:00 AM - 7:00 PM","","80519"
"MT PLEASANT METHODIST CHURCH","5083 Mt Pleasant Rd","","","Meherrin","VA","239543059","","6:00 AM - 7:00 PM","","80520"
"PINECREST BAPTIST CHURCH","209 Felton Rd","","","Portsmouth","VA","237011401","","6:00 AM - 7:00 PM","","80521"
"CENTREVILLE UNITED METH CHURCH","6400 Old Centreville Rd","","","Centreville","VA","201212628","","6:00 AM - 7:00 PM","","80522"
"GLADE HOLLOW BALL PARK","327 River Mountain Road","","","Lebanon","VA","24266","","6:00 AM - 7:00 PM","","80523"
"Squires Student Center - E3","290 College Avenue","","","Blacksburg","VA","24061","","6:00 AM - 7:00 PM","","80524"
"GREAT FALLS ELEMENTARY SCHOOL","701 Walker Rd","","","Great Falls","VA","220662801","","6:00 AM - 7:00 PM","","80525"
"GRAFTON BETHEL ELEM SCHOOL","410 Lakeside Dr","","","Yorktown","VA","236923026","GYM","6:00 AM - 7:00 PM","","80526"
"GREEN SPRING GARDEN PARK","4603 GREEN SPRING RD","","","Alexandria","VA","22312","","6:00 AM - 7:00 PM","","80527"
"J M BEVINS ELEM SCHOOL","8668 SLATE CREEK RD","","","GRUNDY","VA","24614","HALL","6:00 AM - 7:00 PM","","80528"
"HYLTON HIGH SCHOOL","14051 Spriggs Road","","","Woodbridge","VA","22193","","6:00 AM - 7:00 PM","","80529"
"MVL CLUB","2485 NORTH FORK ROAD","","","MARTINSVILLE","VA","24112","","6:00 AM - 7:00 PM","","80530"
"BREN MAR PARK ELEM SCHOOL","6344 Beryl Rd","","","Alexandria","VA","223126306","","6:00 AM - 7:00 PM","","80531"
"PORT ROYAL TOWN  HALL","419 KING ST","","","PORT ROYAL","VA","22535","","6:00 AM - 7:00 PM","","80532"
"BEVILLE MIDDLE SCHOOL","4901 Dale Boulevard","","","Woodbridge","VA","22193","","6:00 AM - 7:00 PM","","80533"
"RICH CREEK COMMUNITY CENTER","140 Spruce St","","","Rich Creek","VA","241479717","","6:00 AM - 7:00 PM","","80534"
"BLACKWATER FIRE DEPARTMENT","RD 604","","","Blackwater","VA","24221","","6:00 AM - 7:00 PM","","80535"
"COLLINSVILLE PRIMARY SCHOOL","15 Primary School Rd","","","Collinsville","VA","240781104","","6:00 AM - 7:00 PM","","80536"
"WOODBRIDGE HIGH SCHOOL","3001 Old Bridge Rd","","","Woodbridge","VA","221923221","","6:00 AM - 7:00 PM","","80537"
"CAMERON ELEMENTARY SCHOOL","3434 Campbell Dr","","","Alexandria","VA","223031110","","6:00 AM - 7:00 PM","","80538"
"DALE CITY ELEMENTARY SCHOOL","14450 Brook Dr","","","Woodbridge","VA","221931430","","6:00 AM - 7:00 PM","","80539"
"AXTON ELEMENTARY SCHOOL","1500 A L Philpott Hwy","","","Axton","VA","240541992","","6:00 AM - 7:00 PM","","80540"
"PATRICK HENRY HIGH SCHOOL","12449 W Patrick Henry Rd","","","Ashland","VA","230053152","","6:00 AM - 7:00 PM","","80541"
"LANGLEY HIGH SCHOOL","6520 Georgetown Pike","","","Mclean","VA","221012222","","6:00 AM - 7:00 PM","","80542"
"St Dunstan's Episcopal Church","1830 Kirby Rd","","","Mclean","VA","22101","","6:00 AM - 7:00 PM","","80543"
"WAPLES MILL ELEMENTARY SCHOOL","11509 Waples Mill Rd","","","Oakton","VA","221242107","","6:00 AM - 7:00 PM","","80544"
"CENTRE RIDGE ELEMENTARY SCHOOL","14400 New Braddock Rd","","","Centreville","VA","201211605","","6:00 AM - 7:00 PM","","80545"
"BATTLEFIELD HIGH SCHOOL","15000 Graduation Dr","","","Haymarket","VA","201692576","","6:00 AM - 7:00 PM","","80546"
"WILLSTON INSTRUCTIONAL CENTER","6131 Willston Dr","","","Falls Church","VA","220443002","","6:00 AM - 7:00 PM","","80547"
"GRACE BIBLE CHURCH","9115 LORTON STATION BLVD","","","Lorton","VA","22079","","6:00 AM - 7:00 PM","","80548"
"WALLER MILL ELEMENTRY SCHOOL","314 Waller Mill Rd","","","Williamsburg","VA","231853006","CAFETERIA","6:00 AM - 7:00 PM","","80549"
"NARROWS VFD ACTIVITIES BLDG","141 Center St","","","Narrows","VA","241241342","","6:00 AM - 7:00 PM","","80550"
"Doswell Ruritan Club","16433 Washington Hwy","","","Doswell","VA","23047","","6:00 AM - 7:00 PM","","80551"
"BEECH TREE ELEM SCHOOL","3401 Beechtree Ln","","","Falls Church","VA","220424005","","6:00 AM - 7:00 PM","","80552"
"CLERMONT ELEMENTARY SCHOOL","5720 Clermont Dr","","","Alexandria","VA","223101403","","6:00 AM - 7:00 PM","","80553"
"MT. HERMON VILLAGE","2400 Cutherell St","","","Portsmouth","VA","237073645","","6:00 AM - 7:00 PM","","80554"
"BLAIRS VOL FIRE & RESCUE","7100 U S Highway 29","","","Blairs","VA","245272802","","6:00 AM - 7:00 PM","","80555"
"Knights of Columbus #5998","8592 Richmond Hwy","","","Alexandria","VA","22309","","6:00 AM - 7:00 PM","","80556"
"COMMUNITY CENTER","201 PARK AVENUE NE","","","NORTON","VA","24273","","6:00 AM - 7:00 PM","","80557"
"ELKS LODGE","8421 Arlington Blvd","","","Fairfax","VA","220314601","","6:00 AM - 7:00 PM","","80558"
"CUNNINGHAM PARK ELEM SCHOOL","1001 Park St SE","","","Vienna","VA","221806606","","6:00 AM - 7:00 PM","","80559"
"SUPERVISORS MEETING ROOM","171 Price Lane","","","Appomattox ","VA","24522","","6:00 AM - 7:00 PM","","80560"
"FAIRFAX VILLA ELEM SCHOOL","10900 Santa Clara Dr","","","Fairfax","VA","220305386","","6:00 AM - 7:00 PM","","80561"
"RICE FIRE HOUSE","948 Rices Depot Rd","","","Rice","VA","239662224","","6:00 AM - 7:00 PM","","80562"
"TROUTVILLE ELEMENTARY SCHOOL","12 Barron Dr","","","Troutville","VA","241755914","","6:00 AM - 7:00 PM","","80563"
"LUTHERAN PRESBYTERIAN FELLOWSHIP HALL","685 Main Street","","","Bland","VA","24315","","6:00 AM - 7:00 PM","","80564"
"GREENBRIAR WEST ELEM SCHOOL","13300 Poplar Tree Rd","","","Fairfax","VA","220333430","","6:00 AM - 7:00 PM","","80565"
"DRY FORK VOL FIRE DEPT","4860 Dry Fork Rd","","","Dry Fork","VA","245494250","","6:00 AM - 7:00 PM","","80566"
"Bull Run Regional Library","8051 Ashton Ave","","","Manassas","VA","20109","","6:00 AM - 7:00 PM","","80567"
"TERRA CENTRE ELEMENTARY SCHOOL","6000 Burke Centre Pkwy","","","Burke","VA","220153701","","6:00 AM - 7:00 PM","","80568"
"JASPER VOL FIRE DEPT BUILDING","25700 US HIGHWAY 23","","","BIG STONE GAP","VA","24219","","6:00 AM - 7:00 PM","","80569"
"MAX MEADOWS RURITAN CLUB","106 CLARK AVE","","","MAX MEADOWS","VA","243604015","","6:00 AM - 7:00 PM","","80570"
"DYKE FIRE STATION","9144 Dyke Rd","","","Dyke","VA","22935","","6:00 AM - 7:00 PM","","80571"
"LUTHER JACKSON MIDDLE SCHOOL","3020 Gallows Rd","","","Falls Church","VA","220421010","","6:00 AM - 7:00 PM","","80572"
"Dickenson Ctr. for Edu. and Research","818 Happy Valley Dr.","","","Clintwood","VA","24228","","6:00 AM - 7:00 PM","","80573"
"BELLEVIEW ELEM SCHOOL","6701 Fort Hunt Rd","","","Alexandria","VA","223071713","","6:00 AM - 7:00 PM","","80574"
"COMMONS COMMUNITY CENTER","5701 ROBERTS PARKWAY","","","Burke","VA","22015","","6:00 AM - 7:00 PM","","80575"
"POWELL ELEMENTARY SCHOOL","13340 Leland Rd","","","Centreville","VA","201202034","","6:00 AM - 7:00 PM","","80576"
"COUNTY AGRICULTURAL CENTER","54 Adminstration Ln","","","Buckingham","VA","23921","","6:00 AM - 7:00 PM","","80577"
"PROSPECT FIRE HOUSE","45 Campbell Hill Rd","","","Prospect","VA","239602156","","6:00 AM - 7:00 PM","","80578"
"CHERITON UNITED METHODIST FELLOWSHIP HALL","21309 SOUTH BAYSIDE RD","","","CHERITON","VA","23316","FELLOWSHIP HALL","6:00 AM - 7:00 PM","","80579"
"FOREST EDGE ELEMENTARY SCHOOL","1501 Becontree Ln","","","Reston","VA","201904001","","6:00 AM - 7:00 PM","","80580"
"TABB ELEMENTARY SCHOOL","3711 Big Bethel Rd","","","Yorktown","VA","236933812","GYM","6:00 AM - 7:00 PM","","80581"
"BELMONT ELEMENTARY SCHOOL","751 Norwood Ln","","","Woodbridge","VA","221911340","","6:00 AM - 7:00 PM","","80582"
"FRANKLIN SHERMAN ELEMENTARY SCHOOL","6630 BRAWNER STREET","","","MCLEAN","VA","22101","","6:00 AM - 7:00 PM","","80583"
"GRACE CHINESE BAPTIST CHURCH","850 Broad Street Rd","","","Manakin Sabot","VA","23103","","6:00 AM - 7:00 PM","","80584"
"YANCEYVILLE CHRISTIAN CHURCH","594 Yanceyville Rd","","","Louisa","VA","230936306","","6:00 AM - 7:00 PM","","80585"
"POTOMAC BRANCH LIBRARY","2201 Opitz Blvd","","","Woodbridge","VA","221913309","COMMUNITY ROOM","6:00 AM - 7:00 PM","","80586"
"CENTREVILLE ELEMENTARY SCHOOL","14330 GREEN TRAILS BOULEVARD","","","CENTREVILLE ","VA","20121","","6:00 AM - 7:00 PM","","80587"
"FANCY GAP ELEMENTARY SCHOOL","63 WINDING RIDGE RD","","","FANCY GAP","VA","24328","GYMNASIUM","6:00 AM - 7:00 PM","","80588"
"JOSEPH B VANPELT ELEMENTARY SCHOOL","200 Spring Hill Ter","","","Bristol","VA","242011800","Gym","6:00 AM - 7:00 PM","","80589"
"FIRST FREE WILL CHURCH ACTIVITY BLDG.","1741 EUCLID AVE.","","","BRISTOL","VA","24201","ACTIVITY BLDG.","6:00 AM - 7:00 PM","","80590"
"STONE MIDDLE SCHOOL","5500 SULLY PARK DRIVE","","","CENTREVILLE","VA","20120","","6:00 AM - 7:00 PM","","80591"
"WILLIAM E. WATERS MIDDLE SCHOOL","600 Roosevelt Blvd","","","Portsmouth","VA","237014021","","6:00 AM - 7:00 PM","","80592"
"KERRYDALE ELEMENTARY SCHOOL","13199 Kerrydale Rd","","","Woodbridge","VA","221935015","","6:00 AM - 7:00 PM","","80593"
"MILL CREEK BAPTIST CHURCH","11475 LEE HWY","","","FINCASTLE","VA","24090","","6:00 AM - 7:00 PM","","80594"
"PINE SPRING ELEMENTARY SCHOOL","7607 Willow Ln","","","Falls Church","VA","220421328","","6:00 AM - 7:00 PM","","80595"
"PARISH HALL ST ALBANS CHURCH","6800 Columbia Pike","","","Annandale","VA","220033431","","6:00 AM - 7:00 PM","","80596"
"COOPER MIDDLE SCHOOL","977 Balls Hill Rd","","","McLean","VA","22101","","6:00 AM - 7:00 PM","","80597"
"WEST SPRINGFIELD ELEM SCHOOL","6802 Deland Dr","","","Springfield","VA","221523009","","6:00 AM - 7:00 PM","","80598"
"First Mount Zion Baptist Church","16622 Dumfries Road","","","Dumfries","VA","22025","","6:00 AM - 7:00 PM","","80599"
"GLADE SPRING MIDDLE SCHOOL","33474 Stagecoach Rd","","","Glade Spring","VA","243405154","","6:00 AM - 7:00 PM","","80600"
"LAUREL RIDGE ELEMENTARY SCHOOL","10110 Commonwealth Blvd","","","Fairfax","VA","220322704","","6:00 AM - 7:00 PM","","80601"
"Sudley United Methodist Church","5308 Sudley Rd","","","Manassas","VA","20109","","6:00 AM - 7:00 PM","","80602"
"FLINT HILL ELEMENTARY SCHOOL","2444 Flint Hill Rd","","","Vienna","VA","221815447","","6:00 AM - 7:00 PM","","80603"
