precinct_split_id,polling_location_id
31028556,60064430
31028587,60064431
31028589,60064431
31028588,60064431
310456227,60064432
310456229,60064432
310456228,60064432
310453136,60064432
310456194,60064435
310456223,60064435
310212641,60064439
310212633,60064439
310212639,60064439
310212640,60064439
310212628,60064440
310212621,60064440
310212622,60064441
310212623,60064441
310212631,60064443
310212630,60064443
310212632,60064443
310212629,60064444
310212636,60064445
310212635,60064445
310212634,60064445
310212638,60064446
310212637,60064446
310212642,60064447
310212643,60064447
310212644,60064448
310212648,60064449
310212649,60064449
31096614,60064458
31096610,60064458
31096608,60064458
31096603,60064458
31096613,60064458
31096611,60064458
31096612,60064458
31096596,60064458
31096589,60064458
31096587,60064458
31096615,60064458
31096602,60064458
31096591,60064458
31096594,60064458
31096592,60064458
31096586,60064458
31096601,60064458
31096600,60064458
31096599,60064458
31096593,60064458
31096588,60064458
31096607,60064458
31096606,60064458
31096604,60064458
31096590,60064458
31096616,60064458
31096609,60064458
31096605,60064458
31036638,60064500
31036616,60064500
31036613,60064500
31036577,60064500
310456004,60064500
310455253,60064500
31036617,60064500
31036636,60064500
31036618,60064500
31036597,60064500
310455244,60064500
310455242,60064500
310454999,60064500
31036574,60064500
310454094,60064500
31036639,60064500
31036643,60064500
31036637,60064500
31036624,60064500
31036598,60064500
31036595,60064500
31036611,60064500
31036600,60064500
31036596,60064500
31036575,60064500
310455236,60064500
31036642,60064500
31036615,60064500
31036614,60064500
31036599,60064500
31036625,60064500
31036626,60064500
31036612,60064500
31036601,60064500
31036581,60064500
310449510,60064500
310454972,60064500
310454969,60064500
31036610,60064509
31036608,60064509
31036628,60064509
31036627,60064509
31036606,60064509
31036602,60064509
31036609,60064509
31036573,60064509
310445797,60064509
310456072,60064530
310122963,60064530
310122961,60064530
310122870,60064530
310454633,60064530
310123206,60064532
310123205,60064532
310123210,60064532
310123209,60064532
310123211,60064532
310123208,60064532
310123212,60064532
310123204,60064532
310123203,60064532
310123207,60064532
310445794,60064533
310445516,60064533
310445513,60064533
310445514,60064533
310454901,60064533
310445515,60064533
310445796,60064533
310449218,60064534
310456254,60064534
310455897,60064534
310455899,60064534
310449217,60064534
310449216,60064534
310449220,60064534
310449215,60064534
310446020,60064535
310455679,60064535
310455678,60064535
310446011,60064535
310449498,60064535
310446018,60064535
310454116,60064535
310123239,60064535
310456249,60064535
310454759,60064535
310446010,60064535
310454111,60064535
310123216,60064537
310123215,60064537
310123218,60064537
310123217,60064537
310122883,60064538
310122881,60064538
310122875,60064538
310122882,60064538
310447372,60064539
310123229,60064539
310123226,60064539
310123230,60064539
310123231,60064539
310123227,60064539
310123228,60064539
310123314,60064540
310456048,60064540
310123312,60064540
310123054,60064540
310455203,60064540
310123055,60064540
310456025,60064540
310455451,60064540
310455202,60064540
310456047,60064540
310456049,60064540
310447044,60064540
310455857,60064540
310455859,60064540
310123058,60064540
310455860,60064540
310455858,60064540
310455759,60064540
310123214,60064541
310123388,60064541
310123390,60064541
310123389,60064541
310123213,60064541
310123386,60064541
310123387,60064541
310448292,60064544
31016569,60064556
31016555,60064556
31016583,60064556
31016572,60064556
31016574,60064556
31016563,60064556
31016558,60064556
31016556,60064556
310447881,60064556
31016571,60064556
31016573,60064556
31016557,60064556
31016562,60064556
310136618,60064580
310136609,60064580
310136593,60064580
310136595,60064580
310136621,60064580
310136611,60064580
310136607,60064580
310136605,60064580
310136600,60064580
310136599,60064580
310136597,60064580
310455571,60064580
310136610,60064580
310136623,60064580
310136606,60064580
310136591,60064580
310136615,60064580
310136598,60064580
310136592,60064580
310136608,60064580
310136596,60064580
310456266,60064580
310136619,60064580
310136616,60064580
310136617,60064581
310136601,60064581
310136594,60064581
310136590,60064581
310136612,60064581
310136622,60064581
310136614,60064581
310136624,60064581
310136620,60064581
310136613,60064581
310188652,60064585
310188643,60064585
310188641,60064585
310188661,60064585
310188642,60064585
310188618,60064585
310188676,60064585
310188645,60064585
310188644,60064585
310188615,60064585
310188675,60064585
310188646,60064585
310188616,60064585
310188674,60064585
310188662,60064585
310188651,60064585
310188620,60064585
310188614,60064585
310188677,60064585
310188619,60064585
310188617,60064585
310188637,60064587
310188654,60064587
310188653,60064587
310448864,60064587
310448863,60064587
31014572,60064633
31014557,60064633
31014552,60064633
31014556,60064633
31014573,60064633
31014555,60064633
310454515,60064633
310454513,60064633
31014548,60064634
31014558,60064634
31014554,60064634
31014574,60064634
31014553,60064634
310164638,60064664
310164620,60064664
310164618,60064664
310164616,60064664
310164612,60064664
310164609,60064664
310445652,60064664
310164617,60064664
310445757,60064664
310445657,60064664
310164619,60064664
310164637,60064664
310122928,60064667
310455104,60064667
310455843,60064667
310446398,60064667
310445885,60064667
310445865,60064667
310122925,60064667
310455099,60064667
310123296,60064668
310123297,60064668
310123355,60064668
310455889,60064668
310455715,60064668
310455723,60064668
310455722,60064668
310455720,60064668
310455718,60064668
310456095,60064668
310453716,60064668
310455717,60064668
310455890,60064668
310455714,60064668
310455721,60064668
310123356,60064668
310455719,60064668
310455716,60064668
310164641,60064676
310445655,60064676
310445534,60064676
310164615,60064676
310449727,60064676
310445656,60064676
310445653,60064676
310445533,60064676
310164642,60064676
310445532,60064676
310164613,60064676
310164614,60064676
310123177,60064746
310456028,60064746
310123176,60064746
310123175,60064746
310449385,60064750
310218659,60064750
310449383,60064750
310218658,60064750
310449384,60064750
310186620,60064774
310186622,60064774
310186618,60064774
310186625,60064774
310186612,60064774
310186639,60064774
310186626,60064774
310186619,60064774
310186627,60064774
310186623,60064774
310186621,60064774
310186611,60064774
310186624,60064774
31066603,60064796
31066602,60064796
31066604,60064797
31066605,60064797
31066643,60064798
310447428,60064798
310447426,60064798
31066644,60064798
31066594,60064798
31066630,60064798
31066596,60064798
31066634,60064798
31066607,60064798
31066606,60064798
31066612,60064803
31066614,60064803
31066611,60064803
31066613,60064803
310447430,60064803
31042583,60064833
31042556,60064833
31042565,60064833
310446435,60064833
310446436,60064835
31042557,60064835
31042567,60064835
31042566,60064835
31042571,60064837
31042568,60064837
31042558,60064837
31042570,60064837
31042569,60064837
31042572,60064838
31042574,60064838
31042573,60064838
31042575,60064839
31042559,60064839
31042576,60064839
31042577,60064840
31074673,60064860
31074672,60064860
31074694,60064861
31074697,60064861
31074647,60064861
31074681,60064862
31074680,60064862
31074627,60064863
310450256,60064863
31074626,60064863
31074653,60064864
31074643,60064865
31074650,60064866
31074689,60064867
310448303,60064867
31074629,60064868
31074630,60064868
31074692,60064869
31074691,60064869
310448304,60064869
31074642,60064870
31074641,60064870
31074686,60064871
310448302,60064871
31074688,60064871
310448301,60064872
31074684,60064872
31074638,60064873
31074637,60064873
31074639,60064873
31074700,60064874
31074699,60064874
310448322,60064875
31074635,60064875
310448287,60064876
31074658,60064876
31074659,60064877
310453748,60064877
310448288,60064877
310448291,60064878
31074660,60064878
310448290,60064878
31074670,60064880
310448296,60064880
31074631,60064881
31074661,60064883
31074682,60064884
310154592,60064885
310154593,60064886
310181272,60064904
310181269,60064904
310181270,60064904
310181184,60064906
310181180,60064906
310181136,60064908
310181050,60064908
310181049,60064908
310181075,60064908
310449772,60064908
310447471,60064908
310446870,60064908
310446869,60064908
310181048,60064908
310453416,60064908
310181051,60064908
310181052,60064908
310446865,60064911
310446893,60064911
310181255,60064913
310181254,60064913
310446868,60064913
310181253,60064913
310446875,60064936
310150986,60064940
310445774,60064942
310123339,60064942
310455695,60064942
310445778,60064942
310446043,60064942
310445773,60064942
310456022,60064942
310455696,60064942
310445777,60064942
310456021,60064942
310128664,60064946
310128635,60064946
310128667,60064946
310128639,60064946
310128666,60064946
310128632,60064946
310128616,60064948
310128612,60064948
310123121,60064977
310123119,60064977
310123120,60064977
310122913,60064978
310456076,60064978
31058692,60064982
31058693,60064982
310142630,60064985
310142632,60064985
310454786,60064985
310454787,60064985
310454790,60064985
310454791,60064985
310142695,60064985
310142631,60064988
310454789,60064988
310454788,60064988
310454324,60064989
310454325,60064989
310454320,60064989
310454323,60064989
310450315,60064989
310142628,60064989
310454322,60064989
310453525,60064989
310142699,60064990
310142705,60064990
310142701,60064990
310142700,60064990
310453524,60064990
310449279,60064990
310142711,60064990
310142710,60064990
310449277,60064990
310453523,60064990
310142706,60064990
310453522,60064990
310142665,60064991
310142668,60064991
310142666,60064991
310448283,60064991
310142669,60064991
310142664,60064991
310142667,60064991
310142636,60064992
310142637,60064992
310142634,60064992
310142635,60064992
310142633,60064992
310142654,60064994
310142670,60064994
310142663,60064994
310142649,60064994
310142662,60064994
310142645,60064994
31078630,60065001
31078611,60065001
31078595,60065001
31078594,60065001
31078617,60065001
31078623,60065001
310448725,60065001
31078636,60065001
31078619,60065001
31078615,60065001
31078607,60065001
31078600,60065001
31078599,60065001
31078597,60065001
31078641,60065001
31078637,60065001
31078609,60065001
31078608,60065001
310453744,60065001
31078638,60065001
31078618,60065001
31078610,60065001
31078601,60065001
310146593,60065010
310146605,60065010
310154594,60065017
310154596,60065017
310445685,60065018
310154603,60065018
310445684,60065018
310154602,60065018
310154600,60065018
310154601,60065018
310445679,60065020
310445677,60065020
310154605,60065020
310445675,60065020
310154604,60065020
310445678,60065020
310445676,60065020
310154606,60065020
310154614,60065021
310445663,60065021
310154585,60065022
310154584,60065022
310445683,60065023
310154610,60065023
310154611,60065023
310154612,60065023
310154613,60065023
310154587,60065024
310445950,60065024
310154589,60065025
310154590,60065025
310154588,60065026
310154586,60065026
310445949,60065026
31082599,60065029
31082611,60065029
31082591,60065029
310454593,60065029
31082622,60065030
31082596,60065030
31082624,60065030
31082592,60065030
310454560,60065030
310151072,60065034
310151066,60065034
310151065,60065034
310446958,60065036
310151059,60065036
310446854,60065037
310446853,60065037
310150999,60065039
310151001,60065039
310151110,60065043
310151107,60065043
310151109,60065043
310151108,60065043
310151120,60065050
310151117,60065050
310446889,60065050
31064760,60065067
310453959,60065067
31064748,60065067
31064723,60065067
310453923,60065067
310453922,60065067
310453941,60065067
310453965,60065067
310453924,60065067
31064724,60065067
31064720,60065067
310453927,60065068
310453926,60065068
310453937,60065068
310453954,60065068
310453928,60065068
310453939,60065068
310453938,60065068
310453925,60065068
310453953,60065068
310453940,60065068
310453952,60065068
310455529,60065094
310453583,60065094
310453581,60065094
310455528,60065094
31034597,60065094
31034577,60065094
310453868,60065104
310140697,60065104
310445695,60065109
310445723,60065110
310445727,60065111
310445618,60065112
310445624,60065113
310445623,60065113
310445622,60065113
310445462,60065114
310445461,60065114
310445460,60065114
310445542,60065115
310445540,60065115
310445543,60065115
310445551,60065116
310445549,60065116
310445550,60065116
310445586,60065117
310445587,60065117
310445494,60065118
310445495,60065118
310455455,60065119
310455454,60065119
310445501,60065119
310445503,60065119
310455059,60065169
31040617,60065169
310454985,60065169
31024562,60065172
31024614,60065172
31024612,60065172
31024601,60065172
31024583,60065172
31024579,60065172
31024559,60065172
31024589,60065172
31024616,60065172
31024607,60065172
31024570,60065172
31024613,60065172
31024571,60065172
31024568,60065172
31024561,60065172
31024610,60065172
31024595,60065172
31024593,60065172
31024586,60065172
310449399,60065182
310449401,60065182
310449403,60065182
310449404,60065182
310445934,60065193
310448074,60065193
310445933,60065193
31030569,60065193
31030580,60065193
31030564,60065193
31092595,60065199
31092599,60065199
31092598,60065199
31096620,60065240
31096598,60065240
31096617,60065240
31096597,60065240
31096595,60065240
31096619,60065240
31096618,60065240
310455993,60065240
310202663,60065273
310202662,60065273
310202638,60065284
310455165,60065284
310455166,60065285
310202639,60065285
310455170,60065287
310202642,60065287
310455172,60065288
310202643,60065288
310455294,60065288
310455171,60065288
310202644,60065289
310455173,60065289
310202646,60065290
310455175,60065290
310455176,60065291
310202635,60065291
310455186,60065293
310455177,60065293
310202636,60065293
310455185,60065294
310455178,60065294
310455183,60065294
310202637,60065294
310455184,60065294
310118619,60065296
310118611,60065296
310118598,60065296
310118621,60065296
310118620,60065296
310118613,60065296
310118614,60065296
310118615,60065296
310194615,60065302
310194620,60065302
310194613,60065302
310194619,60065303
310454195,60065303
310194616,60065303
310194621,60065303
310194614,60065303
310454196,60065303
310194617,60065304
310194618,60065304
310194622,60065304
310150914,60065324
310150915,60065324
310194643,60065326
310194642,60065326
310194623,60065326
310194661,60065327
310194660,60065327
310194659,60065327
310194624,60065328
310194646,60065328
310194647,60065328
310194628,60065335
310194667,60065335
310445981,60065338
310445982,60065339
31056553,60065339
310181478,60065368
310181486,60065368
310181511,60065368
310181503,60065377
310181509,60065377
310181502,60065377
310181504,60065377
310181395,60065404
310181393,60065404
310181394,60065404
310181168,60065407
310181165,60065407
310181164,60065407
310181211,60065409
310181208,60065409
310181204,60065409
310123372,60065414
310123376,60065414
310123269,60065414
310123375,60065414
310123371,60065414
310123370,60065414
310454990,60065414
310455818,60065414
310455733,60065414
310448017,60065414
310455732,60065414
310455731,60065414
310455900,60065414
310448018,60065414
310455819,60065414
310455817,60065414
310455815,60065414
310455930,60065414
310123385,60065414
310123377,60065414
310455813,60065414
310454988,60065414
310455901,60065414
310455812,60065414
310455810,60065414
310455902,60065414
310455816,60065414
310455814,60065414
310455811,60065414
310146594,60065420
310181174,60065478
310181175,60065478
31046633,60065505
310454347,60065505
310447952,60065505
31046632,60065505
310453872,60065505
310453871,60065505
310453869,60065505
31046634,60065505
31046631,60065505
31050606,60065515
31050605,60065515
31050608,60065515
31050607,60065515
31050578,60065515
310453496,60065545
31076632,60065545
31076631,60065545
31076633,60065545
31076599,60065545
31076634,60065545
310453503,60065545
310445541,60065582
310164635,60065582
310164628,60065582
310164607,60065582
310164605,60065582
310164644,60065582
310445536,60065582
310445520,60065582
310164636,60065582
310164627,60065582
310164606,60065582
310445544,60065582
310164608,60065582
310445519,60065582
31046590,60065620
31046585,60065620
31046592,60065620
310453500,60065623
31076601,60065623
31076637,60065623
310453502,60065623
31076640,60065623
31076639,60065623
31076638,60065623
31076636,60065623
31076602,60065623
310453501,60065623
31076635,60065623
310196608,60065641
310196607,60065641
310196609,60065641
310196606,60065641
310196613,60065642
310196603,60065642
310196610,60065642
310450224,60065642
310196602,60065642
310196605,60065642
310196604,60065642
310196614,60065642
310196612,60065642
310196611,60065642
31088803,60065701
31088805,60065701
310448299,60065701
31088804,60065701
310206645,60065763
310448697,60065763
310206653,60065763
310449811,60065763
310449809,60065763
310206640,60065763
310206636,60065763
310449810,60065763
310454518,60065764
310206646,60065764
310206639,60065764
310449416,60065764
310206659,60065764
310449415,60065764
310454517,60065764
310206647,60065764
310206632,60065765
310206648,60065765
310448698,60065765
310448696,60065765
310449418,60065765
310206662,60065765
310206635,60065765
310449494,60065765
310206650,60065765
310449496,60065765
310206663,60065765
310206649,60065765
310206664,60065765
310450284,60065765
310450283,60065765
310206641,60065768
310206642,60065768
310206630,60065769
310206633,60065769
310206627,60065769
310206644,60065770
310206643,60065770
310206631,60065770
310146653,60065927
310454888,60065931
310181199,60065931
310181200,60065931
310447477,60065931
310181193,60065931
310181194,60065931
310181252,60065933
310447080,60065935
310446832,60065935
310181428,60065935
310181427,60065935
310181440,60065935
310449624,60065935
310449625,60065935
310181108,60065936
310455973,60065936
310450294,60065936
310453466,60065936
310453834,60065936
310450293,60065936
310181109,60065936
310181412,60065937
310181416,60065937
310181326,60065939
310181331,60065939
310181340,60065939
310181379,60065941
310181116,60065942
310181023,60065942
310456233,60065942
310181026,60065942
310456232,60065942
310181025,60065942
310181024,60065942
310181215,60065952
310181218,60065952
310181351,60065954
310134635,60065956
310134632,60065956
310134593,60065956
310454471,60065956
310134638,60065956
310134616,60065956
310134619,60065956
310134617,60065956
310454469,60065956
310134636,60065956
31058667,60065957
31058659,60065957
310449538,60065981
310124647,60065981
310124646,60065981
310124645,60065981
310138598,60065985
310192740,60065997
310456107,60065997
310453152,60065997
310453153,60065997
310456224,60065997
310456192,60065997
310192741,60065997
310192739,60065997
310456191,60065997
310456109,60065997
310453150,60065997
310456110,60065997
310192742,60065997
310453148,60065997
310192672,60065999
310192670,60065999
310192667,60065999
310192669,60065999
310192673,60065999
310192668,60065999
310192666,60065999
310192671,60065999
310447292,60066009
310447322,60066011
310446782,60066019
310446775,60066019
310446737,60066019
310453103,60066032
310453104,60066032
310453852,60066033
310453105,60066033
310453106,60066033
310138591,60066035
310138587,60066035
310138589,60066035
310138586,60066035
310453111,60066035
310138592,60066035
310138590,60066035
310138627,60066037
310138618,60066037
310138626,60066037
310138624,60066037
310138620,60066037
310138607,60066037
310445284,60066037
310138619,60066037
310455290,60066045
310455288,60066045
31046604,60066062
31046602,60066062
31046601,60066062
31046580,60066062
31046605,60066062
31046603,60066062
31046581,60066062
310447445,60066066
310134657,60066066
310134622,60066066
310134659,60066066
310134621,60066066
310134602,60066066
310134640,60066066
310134611,60066066
310134620,60066066
310134599,60066066
310134658,60066066
310134649,60066066
310134639,60066066
310134609,60066066
310134650,60066066
310447447,60066066
31036585,60066095
31036632,60066095
31036633,60066095
31036631,60066095
31036635,60066095
31036629,60066095
31036605,60066095
31036634,60066095
31036630,60066095
31036604,60066095
31036589,60066095
310447397,60066102
31050595,60066102
310202630,60066107
310146626,60066112
310454086,60066112
310454085,60066112
310146627,60066112
310146592,60066113
310146625,60066113
310108608,60066136
310449718,60066136
310108649,60066136
310108651,60066136
310108624,60066136
310108650,60066136
310108627,60066136
310108625,60066136
310108623,60066136
310108628,60066136
310108626,60066136
310108629,60066136
310202631,60066138
310202632,60066139
310202623,60066140
310202624,60066141
310202625,60066142
310202687,60066143
31056556,60066158
31056566,60066159
310152579,60066183
31050623,60066208
31050622,60066208
31050621,60066208
310182656,60066214
310182653,60066214
310182756,60066214
310182679,60066214
310182671,60066214
310182661,60066214
310182687,60066214
310182749,60066214
310182664,60066214
310182655,60066214
310182623,60066214
310446930,60066214
310182686,60066214
310182651,60066214
310449166,60066214
31088814,60066225
31088812,60066225
31088761,60066225
31088813,60066225
31088753,60066225
310152593,60066230
310152592,60066230
310152596,60066231
310448675,60066231
310152594,60066231
310446823,60066231
310152595,60066231
310152580,60066233
310152581,60066233
310152583,60066234
310152584,60066234
310152585,60066235
310152586,60066236
310152587,60066236
310166624,60066238
310166611,60066238
310166607,60066238
310166643,60066238
310166642,60066238
310166610,60066238
310166629,60066238
310166623,60066238
310166606,60066238
310166640,60066238
310166622,60066238
310166613,60066238
310166612,60066238
310120589,60066258
310120590,60066258
310120596,60066261
310120595,60066261
310120603,60066263
310120602,60066263
310120605,60066264
310120604,60066264
310120606,60066264
310218648,60066375
310449344,60066375
310449343,60066375
310218649,60066375
310449345,60066375
310449347,60066376
310218645,60066376
310218643,60066376
310449348,60066376
310218647,60066376
310449346,60066376
310218644,60066376
310218646,60066376
310446171,60066382
310181120,60066382
310181032,60066382
310181359,60066384
310181344,60066384
310181284,60066386
310181283,60066386
310181282,60066386
310454942,60066386
310454943,60066386
310134613,60066387
310134582,60066387
310134614,60066387
310134583,60066387
310134653,60066387
310134651,60066387
310134645,60066387
310134630,60066387
310134643,60066387
310134623,60066387
310134629,60066387
310134581,60066387
310454477,60066387
310134584,60066387
310134576,60066387
310449720,60066387
310134644,60066387
310134580,60066387
310446682,60066391
310446778,60066391
310446791,60066391
310446794,60066391
310446779,60066391
310446686,60066393
310446804,60066393
310446758,60066393
310446740,60066393
310446698,60066393
310446685,60066393
310446736,60066393
310446745,60066393
310446721,60066394
310446676,60066394
310446805,60066394
310446790,60066394
310446796,60066394
310446792,60066395
310446771,60066395
310446769,60066395
310449398,60066397
310449397,60066397
310449329,60066397
310449333,60066397
310449331,60066397
310449330,60066397
310449371,60066398
310449338,60066398
310449335,60066398
310449334,60066398
310449372,60066398
310449336,60066398
310449337,60066398
31034582,60066400
31034576,60066400
31034584,60066400
31034583,60066400
310455531,60066400
310453578,60066400
310120601,60066414
310120600,60066414
310120599,60066414
310120633,60066415
310455450,60066415
310120592,60066415
310449649,60066415
310449648,60066415
310449646,60066415
310120591,60066415
310454721,60066415
310454661,60066416
310120594,60066416
310120593,60066416
310454660,60066416
310449651,60066416
31022675,60066432
31022674,60066432
310447020,60066432
310447019,60066432
31022673,60066432
31022676,60066432
31022687,60066432
31022677,60066432
31022688,60066432
31022686,60066432
31022678,60066432
310108644,60066458
310108643,60066458
310108611,60066458
310108612,60066458
310108607,60066458
31078591,60066464
31078627,60066464
31078616,60066464
31078620,60066464
31078634,60066464
31078622,60066464
31078614,60066464
31078613,60066464
31078635,60066464
31078626,60066464
310449339,60066472
310449342,60066472
310449341,60066472
310449340,60066472
310194640,60066477
310194638,60066477
310194639,60066477
310194632,60066480
310194636,60066480
310194634,60066480
310194635,60066480
310194633,60066480
310194637,60066480
310455524,60066481
310194658,60066481
310194629,60066481
310194656,60066481
310194657,60066481
310138638,60066483
310138615,60066483
310138629,60066483
310138616,60066483
310138611,60066483
310138639,60066483
310138614,60066483
310138628,60066483
310446718,60066486
310446730,60066486
310447318,60066502
31092596,60066540
31092587,60066540
31092597,60066540
31092605,60066541
310450197,60066541
310453818,60066541
31092617,60066542
31092616,60066542
31092618,60066542
31092610,60066543
31092611,60066543
31092609,60066543
31092612,60066543
31092590,60066543
31092591,60066544
31092600,60066544
310450195,60066544
31092615,60066545
31092602,60066546
31022659,60066563
31022705,60066563
31022704,60066563
31022624,60066563
310445945,60066563
310181458,60066564
310181459,60066564
310181352,60066565
310449776,60066565
310181238,60066565
310447475,60066566
310454431,60066566
310181079,60066566
310181078,60066566
310454429,60066566
310447476,60066566
310181080,60066566
310181077,60066566
310181061,60066566
310181196,60066566
310181145,60066566
310447059,60066577
310447063,60066577
31080704,60066577
31080696,60066577
31080668,60066577
31080708,60066577
310447065,60066577
310449637,60066577
310446691,60066583
310446684,60066583
310446692,60066583
31046607,60066589
31046608,60066589
310454198,60066589
310448501,60066589
310454204,60066589
31046606,60066589
310454203,60066589
310454199,60066589
31046610,60066589
31046609,60066589
310454200,60066589
31046597,60066589
310454957,60066642
310181396,60066642
310181389,60066642
310181399,60066642
310181510,60066683
31026673,60066693
31026634,60066693
31026633,60066693
31026671,60066693
310454503,60066693
310454508,60066693
310454506,60066693
31026635,60066693
310455192,60066693
310454510,60066693
31026672,60066693
31078639,60066712
31078628,60066712
31078631,60066712
31078598,60066712
31078624,60066712
310202660,60066722
310202659,60066723
310212652,60066732
310212647,60066732
310455335,60066732
310455234,60066732
310454752,60066732
310447941,60066732
310212651,60066732
310212650,60066732
310454750,60066732
310447942,60066732
310188669,60066773
310188670,60066773
310188667,60066773
310188665,60066773
310188638,60066773
310188627,60066773
310188625,60066773
310447006,60066773
310188649,60066773
310188648,60066773
310188629,60066773
310188621,60066773
310447007,60066773
310448940,60066773
310445748,60066773
310188673,60066773
310188668,60066773
310188666,60066773
310188655,60066773
310188672,60066773
310188647,60066773
310188671,60066773
310188660,60066773
310188628,60066773
310188626,60066773
310188663,60066773
310188656,60066773
310188636,60066773
310188635,60066773
310188634,60066773
310188633,60066773
310188632,60066773
310448939,60066773
310188659,60066773
310188658,60066773
310188650,60066773
310188623,60066773
310124639,60066780
310124616,60066780
310124638,60066780
310124613,60066783
310124617,60066783
310453855,60066788
310178659,60066789
310178657,60066789
310178664,60066790
310178662,60066790
310447017,60066798
31022653,60066798
31022655,60066798
31022654,60066798
310447521,60066819
310181362,60066819
310181421,60066820
310447519,60066820
310181410,60066820
310181406,60066821
310181403,60066821
310447012,60066832
31022692,60066832
31022691,60066832
31022679,60066832
31022669,60066832
31022689,60066832
31022670,60066832
31022693,60066832
310146611,60066833
310146612,60066833
310146586,60066836
310146591,60066837
310146587,60066837
310146620,60066838
310454080,60066838
310181439,60066843
310181432,60066843
310453478,60066857
310446971,60066857
310454609,60066857
310454657,60066861
310150928,60066861
310150883,60066862
310150884,60066862
310454665,60066862
310150881,60066862
310446697,60066876
310446668,60066876
310446738,60066876
310446788,60066877
310446784,60066877
310446774,60066877
310446750,60066877
310446707,60066878
310446703,60066878
310446694,60066878
310446696,60066878
310446695,60066878
310446702,60066878
310446773,60066878
310140657,60066881
31064737,60066888
31064641,60066888
31064754,60066888
31064725,60066888
310456270,60066888
31064728,60066888
31064640,60066888
31064638,60066888
31064639,60066888
31064756,60066888
31064736,60066888
31064727,60066888
31064755,60066888
310456272,60066888
310146622,60066893
310454332,60066893
310146621,60066893
310146623,60066893
310152590,60066902
310152589,60066902
310152588,60066902
31088837,60066913
31088838,60066914
31088840,60066915
31088841,60066916
31088846,60066917
31088845,60066917
31088847,60066918
31088848,60066919
31088849,60066920
31088850,60066921
31088851,60066922
31088853,60066923
31088852,60066923
31088854,60066924
31088859,60066925
31088858,60066925
310449444,60066926
31088860,60066926
31088744,60066926
31088861,60066927
31088862,60066927
310450184,60066928
31088863,60066928
31088735,60066929
31088734,60066929
31088737,60066930
31088736,60066930
31088738,60066931
31088739,60066931
31088740,60066932
31088741,60066932
31088743,60066933
310446835,60066939
310455208,60066939
310172624,60066939
310172594,60066939
310172590,60066939
310172589,60066939
310172588,60066939
310172602,60066939
310172595,60066939
310172592,60066939
310172586,60066939
310172587,60066939
310181210,60066957
310181186,60066957
310454896,60066957
310186635,60066961
310186615,60066961
310186632,60066961
310186614,60066961
310186638,60066961
310186636,60066961
310186631,60066961
310186613,60066961
310186641,60066963
310186644,60066963
310186630,60066963
310455932,60066963
310186649,60066963
310186645,60066963
310186637,60066963
310186628,60066963
310186652,60066963
310186642,60066963
310186617,60066963
310186633,60066963
310186616,60066963
310186650,60066963
310186647,60066963
310186646,60066963
310186634,60066963
310186629,60066963
310186651,60066963
310186648,60066963
310123373,60066967
310123374,60066967
310447452,60066967
31076651,60066969
31076645,60066969
31076646,60066969
31076617,60066969
31076652,60066969
31076643,60066969
31076642,60066969
31076647,60066969
31076644,60066969
31076650,60066969
310453437,60066974
310146604,60066974
310447396,60066992
31050610,60066992
31050609,60066992
31050580,60066992
31050612,60066992
31050611,60066992
31050579,60066992
31088839,60066994
310181115,60066998
310454872,60066998
310181114,60066998
310124618,60067005
310182739,60067028
310182685,60067028
310182683,60067028
310446929,60067028
310182681,60067028
310182682,60067028
310182738,60067028
310182619,60067028
310182630,60067028
310182631,60067028
31022632,60067056
31022630,60067056
31022660,60067056
31022641,60067056
31022636,60067056
31022634,60067056
310445943,60067056
31022626,60067056
31022625,60067056
31022628,60067056
31022627,60067056
31022639,60067056
31022638,60067056
31022631,60067056
31022629,60067056
31022640,60067056
31022637,60067056
31022635,60067056
31022633,60067056
31022644,60067056
31022643,60067056
310120631,60067066
310120638,60067066
310120636,60067066
310120632,60067066
310120630,60067066
310120607,60067066
310120608,60067066
310454668,60067066
310120637,60067066
310454672,60067066
310120629,60067072
310120628,60067072
310120627,60067072
310453957,60067076
310453935,60067076
310453931,60067076
310453933,60067076
310453930,60067076
310453946,60067076
310453934,60067076
310453949,60067076
310453936,60067076
310449417,60067076
31064700,60067076
310453948,60067076
310453947,60067076
310453945,60067076
31064642,60067076
310453956,60067076
310453955,60067076
310453932,60067076
31064643,60067076
310453950,60067076
310453944,60067076
31064699,60067076
310453958,60067076
310449262,60067076
310453929,60067076
310446040,60067078
310123393,60067078
310123392,60067078
310455698,60067078
310455697,60067078
310455694,60067078
310446047,60067078
310455701,60067078
310446051,60067078
310455919,60067078
310446050,60067078
310446042,60067078
310123391,60067078
310455703,60067078
310455702,60067078
310455700,60067078
310455845,60067078
310122933,60067080
310455612,60067080
310455620,60067080
310445859,60067080
310455617,60067080
310455614,60067080
310445853,60067080
310455615,60067080
310123279,60067081
310454748,60067081
310123276,60067081
310122934,60067081
310455840,60067081
310454746,60067081
310454618,60067081
310455622,60067081
310123278,60067081
310455624,60067081
310445900,60067082
310122874,60067082
310456074,60067082
310454501,60067082
310123112,60067082
310122873,60067082
310122872,60067082
310123309,60067084
310455133,60067084
310455129,60067084
310455125,60067084
310454725,60067084
310455132,60067084
310455124,60067084
310455898,60067084
310123311,60067084
310445298,60067084
310455120,60067084
