precinct_split_id,electoral_district_id
310450308,320450908
310450308,320453364
310450308,320175
310450308,320190719
310450308,320190729
310450308,320453363
310450308,320450326
310450308,320450327
310450308,320450328
310450308,320450329
310450308,320450330
310450308,320450549
310450308,320450551
310450308,320450550
310190683,320190689
310190683,3201
310190683,320450331
310190683,320450332
310190683,320450333
310190683,320450334
310190683,320450335
310190683,320453375
310190683,320190723
310190683,320191
310190683,320150
310190683,32040
310190683,320450916
310190683,320450917
310190683,320450918
310190683,320450919
310190683,320453364
310190683,320175
310190683,320190717
310190683,320446925
310190683,320190720
310190683,320453363
310190683,320450326
310190683,320450327
310190683,320450328
310190683,320450329
310190683,320450330
310190683,320450555
310190683,320450557
310190683,320450556
310190678,320190689
310190678,3201
310190678,320450331
310190678,320450332
310190678,320450333
310190678,320450334
310190678,320450335
310190678,320453381
310190678,320190723
310190678,320191
310190678,320150
310190678,32040
310190678,320450904
310190678,320450905
310190678,320450906
310190678,320450908
310190678,320453364
310190678,320175
310190678,320190717
310190678,320446925
310190678,320190720
310190678,320453363
310190678,320450326
310190678,320450327
310190678,320450328
310190678,320450329
310190678,320450330
310190678,320450549
310190678,320450551
310190678,320450550
310450307,320190689
310450307,3201
310450307,320450331
310450307,320450332
310450307,320450333
310450307,320450334
310450307,320450335
310450307,320190723
310450307,320191
310450307,320150
310450307,32040
310450307,320450916
310450307,320450917
310450307,320450918
310450307,320450919
310450307,320453364
310450307,320175
310450307,320190717
310450307,320446925
310450307,320190720
310450307,320453363
310450307,320450326
310450307,320450327
310450307,320450328
310450307,320450329
310450307,320450330
310450307,320450555
310450307,320450557
310450307,320450556
310453401,320190689
310453401,3201
310453401,320450331
310453401,320450332
310453401,320450333
310453401,320450334
310453401,320450335
310453401,320453381
310453401,320190723
310453401,320191
310453401,320150
310453401,32040
310453401,320450904
310453401,320450905
310453401,320450906
310453401,320450908
310453401,320453364
310453401,320175
310453401,320190719
310453401,320190729
310453401,320453363
310453401,320450326
310453401,320450327
310453401,320450328
310453401,320450329
310453401,320450330
310453401,320450549
310453401,320450551
310453401,320450550
310190669,320190689
310190669,3201
310190669,320450331
310190669,320450332
310190669,320450333
310190669,320450334
310190669,320450335
310190669,320453386
310190669,320190723
310190669,320191
310190669,320150
310190669,32040
310190669,320450888
310190669,320450890
310190669,320450891
310190669,320450893
310190669,320453364
310190669,320175
310190669,320190718
310190669,320190729
310190669,320453363
310190669,320450326
310190669,320450327
310190669,320450328
310190669,320450329
310190669,320450330
310190669,320450540
310190669,320450542
310190669,320450541
310449806,320190689
310449806,3201
310449806,320450331
310449806,320450332
310449806,320450333
310449806,320450334
310449806,320450335
310449806,320453385
310449806,320190723
310449806,320191
310449806,320150
310449806,32040
310449806,320450912
310449806,320450913
310449806,320450914
310449806,320450915
310449806,320453364
310449806,320175
310449806,320190719
310449806,320190729
310449806,320453363
310449806,320450326
310449806,320450327
310449806,320450328
310449806,320450329
310449806,320450330
310449806,320450552
310449806,320450554
310449806,320450553
310453404,320190689
310453404,3201
310453404,320450331
310453404,320450332
310453404,320450333
310453404,320450334
310453404,320450335
310453404,320453383
310453404,320190723
310453404,320191
310453404,320150
310453404,32040
310453404,320450916
310453404,320450917
310453404,320450918
310453404,320450919
310453404,320453364
310453404,320175
310453404,320190717
310453404,320446925
310453404,320190720
310453404,320453363
310453404,320450326
310453404,320450327
310453404,320450328
310453404,320450329
310453404,320450330
310453404,320450555
310453404,320450557
310453404,320450556
310190682,320190689
310190682,3201
310190682,320450331
310190682,320450332
310190682,320450333
310190682,320450334
310190682,320450335
310190682,320453385
310190682,320190723
310190682,320191
310190682,320150
310190682,32040
310190682,320450912
310190682,320450913
310190682,320450914
310190682,320450915
310190682,320453364
310190682,320175
310190682,320190718
310190682,320190729
310190682,320453363
310190682,320450326
310190682,320450327
310190682,320450328
310190682,320450329
310190682,320450330
310190682,320450552
310190682,320450554
310190682,320450553
310190679,320190689
310190679,3201
310190679,320450331
310190679,320450332
310190679,320450333
310190679,320450334
310190679,320450335
310190679,320190723
310190679,320191
310190679,320150
310190679,32040
310190679,320450904
310190679,320450905
310190679,320450906
310190679,320450908
310190679,320453364
310190679,320175
310190679,320190719
310190679,320190729
310190679,320453363
310190679,320450326
310190679,320450327
310190679,320450328
310190679,320450329
310190679,320450330
310190679,320450549
310190679,320450551
310190679,320450550
310453398,320190689
310453398,3201
310453398,320450331
310453398,320450332
310453398,320450333
310453398,320450334
310453398,320450335
310453398,320453388
310453398,320190723
310453398,320191
310453398,320150
310453398,32040
310453398,320450888
310453398,320450890
310453398,320450891
310453398,320450893
310453398,320453364
310453398,320175
310453398,320190718
310453398,320190729
310453398,320453363
310453398,320450326
310453398,320450327
310453398,320450328
310453398,320450329
310453398,320450330
310453398,320450540
310453398,320450542
310453398,320450541
31028578,32028513
31028578,3202
31028578,320450331
31028578,320450332
31028578,320450333
31028578,320450334
31028578,320450335
31028578,320201
31028578,320107
31028578,3205
31028578,320453364
31028578,320175
31028578,320450257
31028578,320450258
31028578,320453363
31028578,320450326
31028578,320450327
31028578,320450328
31028578,320450329
31028578,320450330
31028552,32028513
31028552,3202
31028552,320450331
31028552,320450332
31028552,320450333
31028552,320450334
31028552,320450335
31028552,320201
31028552,320107
31028552,3205
31028552,320453364
31028552,320175
31028552,320450257
31028552,320450258
31028552,320453363
31028552,320450326
31028552,320450327
31028552,320450328
31028552,320450329
31028552,320450330
31028570,32028513
31028570,3202
31028570,320450331
31028570,320450332
31028570,320450333
31028570,320450334
31028570,320450335
31028570,320201
31028570,320107
31028570,3205
31028570,320453364
31028570,320175
31028570,320450257
31028570,320450258
31028570,320453363
31028570,320450326
31028570,320450327
31028570,320450328
31028570,320450329
31028570,320450330
31028569,32028513
31028569,3202
31028569,320450331
31028569,320450332
31028569,320450333
31028569,320450334
31028569,320450335
31028569,320201
31028569,320107
31028569,3205
31028569,320453364
31028569,320175
31028569,32028540
31028569,32028512
31028569,320453363
31028569,320450326
31028569,320450327
31028569,320450328
31028569,320450329
31028569,320450330
31028560,32028513
31028560,3202
31028560,320450331
31028560,320450332
31028560,320450333
31028560,320450334
31028560,320450335
31028560,320201
31028560,320107
31028560,3205
31028560,320453364
31028560,320175
31028560,320450257
31028560,320450259
31028560,320453363
31028560,320450326
31028560,320450327
31028560,320450328
31028560,320450329
31028560,320450330
31028575,32028513
31028575,3202
31028575,320450331
31028575,320450332
31028575,320450333
31028575,320450334
31028575,320450335
31028575,320201
31028575,320107
31028575,3205
31028575,320453364
31028575,320175
31028575,320450257
31028575,320450259
31028575,320453363
31028575,320450326
31028575,320450327
31028575,320450328
31028575,320450329
31028575,320450330
31028553,32028524
31028553,3202
31028553,320448256
31028553,320450331
31028553,320450332
31028553,320450333
31028553,320450334
31028553,320450335
31028553,32028551
31028553,320201
31028553,320107
31028553,3205
31028553,320453364
31028553,320175
31028553,320453543
31028553,320450259
31028553,320453363
31028553,320450326
31028553,320450327
31028553,320450328
31028553,320450329
31028553,320450330
31028597,32028524
31028597,3202
31028597,320450331
31028597,320450332
31028597,320450333
31028597,320450334
31028597,320450335
31028597,32028551
31028597,320201
31028597,320107
31028597,3205
31028597,320453364
31028597,320175
31028597,320453543
31028597,320450259
31028597,320453363
31028597,320450326
31028597,320450327
31028597,320450328
31028597,320450329
31028597,320450330
310453770,32028524
310453770,3202
310453770,320450331
310453770,320450332
310453770,320450333
310453770,320450334
310453770,320450335
310453770,32028551
310453770,320201
310453770,320107
310453770,3205
310453770,320453364
310453770,320175
310453770,320453543
310453770,320450258
310453770,320453363
310453770,320450326
310453770,320450327
310453770,320450328
310453770,320450329
310453770,320450330
310453544,32028524
310453544,3202
310453544,320450331
310453544,320450332
310453544,320450333
310453544,320450334
310453544,320450335
310453544,320232
310453544,320201
310453544,320107
310453544,3205
310453544,320453364
310453544,320175
310453544,320453543
310453544,320450259
310453544,320453363
310453544,320450326
310453544,320450327
310453544,320450328
310453544,320450329
310453544,320450330
31028559,32028524
31028559,3202
31028559,320450331
31028559,320450332
31028559,320450333
31028559,320450334
31028559,320450335
31028559,320201
31028559,320107
31028559,3205
31028559,320453364
31028559,320175
31028559,320453543
31028559,320450258
31028559,320453363
31028559,320450326
31028559,320450327
31028559,320450328
31028559,320450329
31028559,320450330
31028580,32028524
31028580,3202
31028580,320450331
31028580,320450332
31028580,320450333
31028580,320450334
31028580,320450335
31028580,320201
31028580,320107
31028580,3205
31028580,320453364
31028580,320175
31028580,320453543
31028580,320450258
31028580,320453363
31028580,320450326
31028580,320450327
31028580,320450328
31028580,320450329
31028580,320450330
31028571,32028513
31028571,3202
31028571,320450331
31028571,320450332
31028571,320450333
31028571,320450334
31028571,320450335
31028571,320201
31028571,320107
31028571,3205
31028571,320453364
31028571,320175
31028571,320450257
31028571,320450259
31028571,320453363
31028571,320450326
31028571,320450327
31028571,320450328
31028571,320450329
31028571,320450330
31028554,32028513
31028554,3202
31028554,320450331
31028554,320450332
31028554,320450333
31028554,320450334
31028554,320450335
31028554,320201
31028554,320107
31028554,3205
31028554,320453364
31028554,320175
31028554,320450257
31028554,320450259
31028554,320453363
31028554,320450326
31028554,320450327
31028554,320450328
31028554,320450329
31028554,320450330
31028573,32028513
31028573,3202
31028573,320450331
31028573,320450332
31028573,320450333
31028573,320450334
31028573,320450335
31028573,320201
31028573,320107
31028573,3205
31028573,320453364
31028573,320175
31028573,32028532
31028573,32028523
31028573,320453363
31028573,320450326
31028573,320450327
31028573,320450328
31028573,320450329
31028573,320450330
31028572,32028513
31028572,3202
31028572,320450331
31028572,320450332
31028572,320450333
31028572,320450334
31028572,320450335
31028572,320201
31028572,320107
31028572,3205
31028572,320453364
31028572,320175
31028572,320450257
31028572,320450258
31028572,320453363
31028572,320450326
31028572,320450327
31028572,320450328
31028572,320450329
31028572,320450330
31028585,32028513
31028585,3202
31028585,320450331
31028585,320450332
31028585,320450333
31028585,320450334
31028585,320450335
31028585,320201
31028585,320107
31028585,3205
31028585,320453364
31028585,320175
31028585,32028532
31028585,32028523
31028585,320453363
31028585,320450326
31028585,320450327
31028585,320450328
31028585,320450329
31028585,320450330
31028557,32028513
31028557,3202
31028557,320450331
31028557,320450332
31028557,320450333
31028557,320450334
31028557,320450335
31028557,320201
31028557,320107
31028557,3205
31028557,320453364
31028557,320175
31028557,320450257
31028557,320450258
31028557,320453363
31028557,320450326
31028557,320450327
31028557,320450328
31028557,320450329
31028557,320450330
31028584,32028513
31028584,3202
31028584,320450331
31028584,320450332
31028584,320450333
31028584,320450334
31028584,320450335
31028584,320201
31028584,320107
31028584,3205
31028584,320453364
31028584,320175
31028584,320450257
31028584,320450258
31028584,320453363
31028584,320450326
31028584,320450327
31028584,320450328
31028584,320450329
31028584,320450330
310453174,320192759
310453174,3204
310453174,320192794
310453174,320450331
310453174,320450332
310453174,320450333
310453174,320450334
310453174,320450335
310453174,320192
310453174,320121
310453174,32020
310453174,320192797
310453174,320451019
310453174,320451022
310453174,320451024
310453174,320451025
310453174,320453364
310453174,320179
310453174,320192804
310453174,320192819
310453174,320453363
310453174,320450326
310453174,320450327
310453174,320450328
310453174,320450329
310453174,320450330
310453174,320192841
310453174,320450408
310453174,320450409
310456185,320192759
310456185,3204
310456185,320449457
310456185,320192794
310456185,320450331
310456185,320450332
310456185,320450333
310456185,320450334
310456185,320450335
310456185,320192
310456185,320121
310456185,32020
310456185,320192797
310456185,320453364
310456185,320179
310456185,320192803
310456185,320192819
310456185,320453363
310456185,320450326
310456185,320450327
310456185,320450328
310456185,320450329
310456185,320450330
310456185,320192838
310456185,320450402
310456185,320450403
310456179,320192759
310456179,3204
310456179,320449457
310456179,320192794
310456179,320450331
310456179,320450332
310456179,320450333
310456179,320450334
310456179,320450335
310456179,320192
310456179,320121
310456179,32020
310456179,320192797
310456179,320453364
310456179,320179
310456179,320192803
310456179,320192819
310456179,320453363
310456179,320450326
310456179,320450327
310456179,320450328
310456179,320450329
310456179,320450330
310456179,320192838
310456179,320450402
310456179,320450403
310456183,320192759
310456183,3204
310456183,320192794
310456183,320450331
310456183,320450332
310456183,320450333
310456183,320450334
310456183,320450335
310456183,320192
310456183,320121
310456183,32020
310456183,320192797
310456183,320453364
310456183,320179
310456183,320192803
310456183,320192819
310456183,320453363
310456183,320450326
310456183,320450327
310456183,320450328
310456183,320450329
310456183,320450330
310456183,320192841
310456183,320450408
310456183,320450409
310453170,320192759
310453170,3204
310453170,320192794
310453170,320450331
310453170,320450332
310453170,320450333
310453170,320450334
310453170,320450335
310453170,320192
310453170,320121
310453170,32020
310453170,320192797
310453170,320450990
310453170,320450991
310453170,320450992
310453170,320450993
310453170,320453364
310453170,320179
310453170,320192803
310453170,320192819
310453170,320453363
310453170,320450326
310453170,320450327
310453170,320450328
310453170,320450329
310453170,320450330
310453170,320192838
310453170,320450402
310453170,320450403
310453171,320192759
310453171,3204
310453171,320192794
310453171,320450331
310453171,320450332
310453171,320450333
310453171,320450334
310453171,320450335
310453171,320192
310453171,320121
310453171,32020
310453171,320192797
310453171,320450990
310453171,320450991
310453171,320450992
310453171,320450993
310453171,320453364
310453171,320179
310453171,320192804
310453171,320192819
310453171,320453363
310453171,320450326
310453171,320450327
310453171,320450328
310453171,320450329
310453171,320450330
310453171,320192838
310453171,320450402
310453171,320450403
310456182,320192759
310456182,3204
310456182,320449457
310456182,320192794
310456182,320450331
310456182,320450332
310456182,320450333
310456182,320450334
310456182,320450335
310456182,320192
310456182,320121
310456182,32020
310456182,320192797
310456182,320453364
310456182,320179
310456182,320192803
310456182,320192819
310456182,320453363
310456182,320450326
310456182,320450327
310456182,320450328
310456182,320450329
310456182,320450330
310456182,320192841
310456182,320450408
310456182,320450409
310453172,320192759
310453172,3204
310453172,320192794
310453172,320450331
310453172,320450332
310453172,320450333
310453172,320450334
310453172,320450335
310453172,320192
310453172,320121
310453172,32020
310453172,320192797
310453172,320451019
310453172,320451022
310453172,320451024
310453172,320451025
310453172,320453364
310453172,320179
310453172,320192803
310453172,320192819
310453172,320453363
310453172,320450326
310453172,320450327
310453172,320450328
310453172,320450329
310453172,320450330
310453172,320192841
310453172,320450408
310453172,320450409
310453168,320192759
310453168,3204
310453168,320192794
310453168,320450331
310453168,320450332
310453168,320450333
310453168,320450334
310453168,320450335
310453168,320192
310453168,320121
310453168,32020
310453168,320192797
310453168,320450990
310453168,320450991
310453168,320450992
310453168,320450993
310453168,320453364
310453168,320179
310453168,320192806
310453168,320450354
310453168,320453363
310453168,320450326
310453168,320450327
310453168,320450328
310453168,320450329
310453168,320450330
310453168,320192838
310453168,320450402
310453168,320450403
310456180,320192759
310456180,3204
310456180,320449457
310456180,320192794
310456180,320450331
310456180,320450332
310456180,320450333
310456180,320450334
310456180,320450335
310456180,320192
310456180,320121
310456180,32020
310456180,320192797
310456180,320453364
310456180,320179
310456180,320192803
310456180,320192819
310456180,320453363
310456180,320450326
310456180,320450327
310456180,320450328
310456180,320450329
310456180,320450330
310456180,320192838
310456180,320450402
310456180,320450403
310453143,320192759
310453143,3204
310453143,320449457
310453143,320192794
310453143,320450331
310453143,320450332
310453143,320450333
310453143,320450334
310453143,320450335
310453143,320192
310453143,320121
310453143,32020
310453143,320192797
310453143,320450848
310453143,320450849
310453143,320450850
310453143,320450851
310453143,320453364
310453143,320179
310453143,320192803
310453143,320192819
310453143,320453363
310453143,320450326
310453143,320450327
310453143,320450328
310453143,320450329
310453143,320450330
310453143,320192841
310453143,320450408
310453143,320450409
310456181,320192759
310456181,3204
310456181,320449457
310456181,320192794
310456181,320450331
310456181,320450332
310456181,320450333
310456181,320450334
310456181,320450335
310456181,320192
310456181,320121
310456181,32020
310456181,320192797
310456181,320453364
310456181,320179
310456181,320192803
310456181,320192819
310456181,320453363
310456181,320450326
310456181,320450327
310456181,320450328
310456181,320450329
310456181,320450330
310456181,320192838
310456181,320450402
310456181,320450403
310456184,320192759
310456184,3204
310456184,320449457
310456184,320192794
310456184,320450331
310456184,320450332
310456184,320450333
310456184,320450334
310456184,320450335
310456184,320192
310456184,320121
310456184,32020
310456184,320192797
310456184,320453364
310456184,320179
310456184,320192803
310456184,320192819
310456184,320453363
310456184,320450326
310456184,320450327
310456184,320450328
310456184,320450329
310456184,320450330
310456184,320192838
310456184,320450402
310456184,320450403
310453142,320192759
310453142,3204
310453142,320449457
310453142,320192794
310453142,320450331
310453142,320450332
310453142,320450333
310453142,320450334
310453142,320450335
310453142,320192
310453142,320121
310453142,32020
310453142,320192797
310453142,320450848
310453142,320450849
310453142,320450850
310453142,320450851
310453142,320453364
310453142,320179
310453142,320192803
310453142,320192819
310453142,320453363
310453142,320450326
310453142,320450327
310453142,320450328
310453142,320450329
310453142,320450330
310453142,320192838
310453142,320450402
310453142,320450403
310453169,320192759
310453169,3204
310453169,320192794
310453169,320450331
310453169,320450332
310453169,320450333
310453169,320450334
310453169,320450335
310453169,320192
310453169,320121
310453169,32020
310453169,320192797
310453169,320450990
310453169,320450991
310453169,320450992
310453169,320450993
310453169,320453364
310453169,320179
310453169,320192801
310453169,320450351
310453169,320453363
310453169,320450326
310453169,320450327
310453169,320450328
310453169,320450329
310453169,320450330
310453169,320192838
310453169,320450402
310453169,320450403
310456225,320192757
310456225,3204
310456225,320449453
310456225,320192796
310456225,320450331
310456225,320450332
310456225,320450333
310456225,320450334
310456225,320450335
310456225,320192
310456225,320119
310456225,32018
310456225,320192797
310456225,320450711
310456225,320450712
310456225,320450713
310456225,320450714
310456225,320453364
310456225,320178
310456225,320192808
310456225,320192819
310456225,320453363
310456225,320450326
310456225,320450327
310456225,320450328
310456225,320450329
310456225,320450330
310456226,320192757
310456226,3204
310456226,320449453
310456226,320192796
310456226,320450331
310456226,320450332
310456226,320450333
310456226,320450334
310456226,320450335
310456226,320192
310456226,320119
310456226,32018
310456226,320192797
310456226,320450711
310456226,320450712
310456226,320450713
310456226,320450714
310456226,320453364
310456226,320178
310456226,320192800
310456226,320450347
310456226,320453363
310456226,320450326
310456226,320450327
310456226,320450328
310456226,320450329
310456226,320450330
310455996,320192756
310455996,3204
310455996,320192760
310455996,320192795
310455996,320450331
310455996,320450332
310455996,320450333
310455996,320450334
310455996,320450335
310455996,320192
310455996,320121
310455996,32020
310455996,320192797
310455996,320450617
310455996,320450621
310455996,320450622
310455996,320450623
310455996,320453364
310455996,320179
310455996,320192806
310455996,320450352
310455996,320453363
310455996,320450326
310455996,320450327
310455996,320450328
310455996,320450329
310455996,320450330
310456188,320192756
310456188,3204
310456188,320192760
310456188,320192795
310456188,320450331
310456188,320450332
310456188,320450333
310456188,320450334
310456188,320450335
310456188,320192
310456188,320121
310456188,32020
310456188,320192797
310456188,320453364
310456188,320179
310456188,320192806
310456188,320450354
310456188,320453363
310456188,320450326
310456188,320450327
310456188,320450328
310456188,320450329
310456188,320450330
310192637,320192756
310192637,3204
310192637,320192760
310192637,320192795
310192637,320450331
310192637,320450332
310192637,320450333
310192637,320450334
310192637,320450335
310192637,320192
310192637,320121
310192637,32020
310192637,320192797
310192637,320450617
310192637,320450621
310192637,320450622
310192637,320450623
310192637,320453364
310192637,320179
310192637,320192806
310192637,320450354
310192637,320453363
310192637,320450326
310192637,320450327
310192637,320450328
310192637,320450329
310192637,320450330
310456186,320192756
310456186,3204
310456186,320192760
310456186,320192795
310456186,320450331
310456186,320450332
310456186,320450333
310456186,320450334
310456186,320450335
310456186,320192
310456186,320121
310456186,32020
310456186,320192797
310456186,320453364
310456186,320179
310456186,320192806
310456186,320450354
310456186,320453363
310456186,320450326
310456186,320450327
310456186,320450328
310456186,320450329
310456186,320450330
310456187,320192756
310456187,3204
310456187,320192760
310456187,320192795
310456187,320450331
310456187,320450332
310456187,320450333
310456187,320450334
310456187,320450335
310456187,320192
310456187,320121
310456187,32020
310456187,320192797
310456187,320453364
310456187,320179
310456187,320192806
310456187,320450354
310456187,320453363
310456187,320450326
310456187,320450327
310456187,320450328
310456187,320450329
310456187,320450330
310456190,320192756
310456190,3204
310456190,320192760
310456190,320192795
310456190,320450331
310456190,320450332
310456190,320450333
310456190,320450334
310456190,320450335
310456190,320192
310456190,320121
310456190,32020
310456190,320192797
310456190,320453364
310456190,320179
310456190,320192806
310456190,320450354
310456190,320453363
310456190,320450326
310456190,320450327
310456190,320450328
310456190,320450329
310456190,320450330
310455997,320192756
310455997,3204
310455997,320192762
310455997,320192795
310455997,320450331
310455997,320450332
310455997,320450333
310455997,320450334
310455997,320450335
310455997,320192
310455997,320121
310455997,32020
310455997,320192797
310455997,320450640
310455997,320450642
310455997,320450644
310455997,320450645
310455997,320453364
310455997,320179
310455997,320192806
310455997,320450352
310455997,320453363
310455997,320450326
310455997,320450327
310455997,320450328
310455997,320450329
310455997,320450330
310456189,320192756
310456189,3204
310456189,320192762
310456189,320192795
310456189,320450331
310456189,320450332
310456189,320450333
310456189,320450334
310456189,320450335
310456189,320192
310456189,320121
310456189,32020
310456189,320192797
310456189,320453364
310456189,320179
310456189,320192806
310456189,320450353
310456189,320453363
310456189,320450326
310456189,320450327
310456189,320450328
310456189,320450329
310456189,320450330
310192641,320192756
310192641,3204
310192641,320192762
310192641,320192795
310192641,320450331
310192641,320450332
310192641,320450333
310192641,320450334
310192641,320450335
310192641,320192
310192641,320121
310192641,32020
310192641,320192797
310192641,320450640
310192641,320450642
310192641,320450644
310192641,320450645
310192641,320453364
310192641,320179
310192641,320192806
310192641,320450353
310192641,320453363
310192641,320450326
310192641,320450327
310192641,320450328
310192641,320450329
310192641,320450330
310192736,320192757
310192736,3204
310192736,320192796
310192736,320450331
310192736,320450332
310192736,320450333
310192736,320450334
310192736,320450335
310192736,320192
310192736,320119
310192736,32018
310192736,320192797
310192736,320451051
310192736,320451055
310192736,320451058
310192736,320451061
310192736,320453364
310192736,320178
310192736,320192799
310192736,320192819
310192736,320453363
310192736,320450326
310192736,320450327
310192736,320450328
310192736,320450329
310192736,320450330
310192736,320192839
310192736,320450404
310192736,320450405
310192737,320192757
310192737,3204
310192737,320449456
310192737,320192796
310192737,320450331
310192737,320450332
310192737,320450333
310192737,320450334
310192737,320450335
310192737,320192
310192737,320119
310192737,32018
310192737,320192797
310192737,320451051
310192737,320451055
310192737,320451058
310192737,320451061
310192737,320453364
310192737,320178
310192737,320192799
310192737,320192819
310192737,320453363
310192737,320450326
310192737,320450327
310192737,320450328
310192737,320450329
310192737,320450330
310192737,320192839
310192737,320450404
310192737,320450405
310192738,320192757
310192738,3204
310192738,320192796
310192738,320450331
310192738,320450332
310192738,320450333
310192738,320450334
310192738,320450335
310192738,320192
310192738,320119
310192738,32018
310192738,320192797
310192738,320451051
310192738,320451055
310192738,320451058
310192738,320451061
310192738,320453364
310192738,320178
310192738,320192808
310192738,320192819
310192738,320453363
310192738,320450326
310192738,320450327
310192738,320450328
310192738,320450329
310192738,320450330
310192738,320192839
310192738,320450404
310192738,320450405
310192743,320192758
310192743,3204
310192743,320192795
310192743,320450331
310192743,320450332
310192743,320450333
310192743,320450334
310192743,320450335
310192743,320192
310192743,32056
310192743,32018
310192743,320192797
310192743,320451135
310192743,320451137
310192743,320451140
310192743,320451142
310192743,320453364
310192743,320178
310192743,320192798
310192743,320192819
310192743,320453363
310192743,320450326
310192743,320450327
310192743,320450328
310192743,320450329
310192743,320450330
310192743,320192843
310192743,320450412
310192743,320450413
310192744,320192758
310192744,3204
310192744,320192795
310192744,320450331
310192744,320450332
310192744,320450333
310192744,320450334
310192744,320450335
310192744,320192
310192744,32056
310192744,32018
310192744,320192797
310192744,320451135
310192744,320451137
310192744,320451140
310192744,320451142
310192744,320453364
310192744,320178
310192744,320192809
310192744,320450356
310192744,320453363
310192744,320450326
310192744,320450327
310192744,320450328
310192744,320450329
310192744,320450330
310192744,320192843
310192744,320450412
310192744,320450413
310192745,320192758
310192745,3204
310192745,320192795
310192745,320450331
310192745,320450332
310192745,320450333
310192745,320450334
310192745,320450335
310192745,320192
310192745,32056
310192745,32018
310192745,320192797
310192745,320451135
310192745,320451137
310192745,320451140
310192745,320451142
310192745,320453364
310192745,320178
310192745,320192809
310192745,320450357
310192745,320453363
310192745,320450326
310192745,320450327
310192745,320450328
310192745,320450329
310192745,320450330
310192745,320192843
310192745,320450412
310192745,320450413
310192753,320192759
310192753,3204
310192753,320192795
310192753,320450331
310192753,320450332
310192753,320450333
310192753,320450334
310192753,320450335
310192753,320192
310192753,320121
310192753,32018
310192753,320192797
310192753,320451233
310192753,320451234
310192753,320451235
310192753,320451236
310192753,320453364
310192753,320178
310192753,320192804
310192753,320192819
310192753,320453363
310192753,320450326
310192753,320450327
310192753,320450328
310192753,320450329
310192753,320450330
310192753,320192848
310192753,320450422
310192753,320450423
310192752,320192759
310192752,3204
310192752,320192795
310192752,320450331
310192752,320450332
310192752,320450333
310192752,320450334
310192752,320450335
310192752,320192
310192752,320121
310192752,32018
310192752,320192797
310192752,320451233
310192752,320451234
310192752,320451235
310192752,320451236
310192752,320453364
310192752,320178
310192752,320192803
310192752,320192819
310192752,320453363
310192752,320450326
310192752,320450327
310192752,320450328
310192752,320450329
310192752,320450330
310192752,320192848
310192752,320450422
310192752,320450423
310192754,320192759
310192754,3204
310192754,320192795
310192754,320450331
310192754,320450332
310192754,320450333
310192754,320450334
310192754,320450335
310192754,320192
310192754,320121
310192754,32018
310192754,320192797
310192754,320451233
310192754,320451234
310192754,320451235
310192754,320451236
310192754,320453364
310192754,320178
310192754,320192806
310192754,320450354
310192754,320453363
310192754,320450326
310192754,320450327
310192754,320450328
310192754,320450329
310192754,320450330
310192754,320192848
310192754,320450422
310192754,320450423
310192751,320192759
310192751,3204
310192751,320192795
310192751,320450331
310192751,320450332
310192751,320450333
310192751,320450334
310192751,320450335
310192751,320192
310192751,320121
310192751,32018
310192751,320192797
310192751,320451233
310192751,320451234
310192751,320451235
310192751,320451236
310192751,320453364
310192751,320178
310192751,320192798
310192751,320192819
310192751,320453363
310192751,320450326
310192751,320450327
310192751,320450328
310192751,320450329
310192751,320450330
310192751,320192848
310192751,320450422
310192751,320450423
310192709,320192757
310192709,3204
310192709,320192796
310192709,320450331
310192709,320450332
310192709,320450333
310192709,320450334
310192709,320450335
310192709,320192
310192709,320119
310192709,32018
310192709,320192797
310192709,320450944
310192709,320450945
310192709,320450946
310192709,320450947
310192709,320453364
310192709,320178
310192709,320192805
310192709,320192819
310192709,320453363
310192709,320450326
310192709,320450327
310192709,320450328
310192709,320450329
310192709,320450330
310192709,320192829
310192709,320450379
310192709,320450380
310192698,320192757
310192698,3204
310192698,320192796
310192698,320450331
310192698,320450332
310192698,320450333
310192698,320450334
310192698,320450335
310192698,320192
310192698,320119
310192698,32018
310192698,320192797
310192698,320450936
310192698,320450937
310192698,320450938
310192698,320450939
310192698,320453364
310192698,320178
310192698,320192805
310192698,320192819
310192698,320453363
310192698,320450326
310192698,320450327
310192698,320450328
310192698,320450329
310192698,320450330
310192698,320192826
310192698,320450371
310192698,320450373
310192707,320192757
310192707,3204
310192707,320192796
310192707,320450331
310192707,320450332
310192707,320450333
310192707,320450334
310192707,320450335
310192707,320192
310192707,320119
310192707,32018
310192707,320192797
310192707,320450944
310192707,320450945
310192707,320450946
310192707,320450947
310192707,320453364
310192707,320178
310192707,320192799
310192707,320192819
310192707,320453363
310192707,320450326
310192707,320450327
310192707,320450328
310192707,320450329
310192707,320450330
310192707,320192829
310192707,320450379
310192707,320450380
310192697,320192757
310192697,3204
310192697,320192796
310192697,320450331
310192697,320450332
310192697,320450333
310192697,320450334
310192697,320450335
310192697,320192
310192697,320119
310192697,32018
310192697,320192797
310192697,320450936
310192697,320450937
310192697,320450938
310192697,320450939
310192697,320453364
310192697,320178
310192697,320192799
310192697,320192819
310192697,320453363
310192697,320450326
310192697,320450327
310192697,320450328
310192697,320450329
310192697,320450330
310192697,320192826
310192697,320450371
310192697,320450373
310192708,320192757
