"name","number","locality_id","ward","mail_only","ballot_style_image_url","id"
"202 - PRECINCT B-2","0202","70062","","","","91065"
"814 - EIGHT HUNDRED FOURTEEN","0814","70127","","","","91066"
"201 - CLINCHBURG","0201","70093","","","","91067"
"805 - FAIRFAX STATION","0805","70028","","","","91068"
"207 - TEMPLE BETH EL SYNAGOGUE","0207","70098","","","","91069"
"058 - EXPRESSWAY","0058","70100","","","","91070"
"811 - EIGHT HUNDRED ELEVEN","0811","70127","","","","91071"
"025 - ST JULIANS","0025","70100","","","","91072"
"508 - FIVE HUNDRED EIGHT","0508","70127","","","","91073"
"203 - KINGS FORK","0203","70126","","","","91074"
"501 - TARPON","0501","70025","","","","91075"
"301 - CHILHOWIE","0301","70082","","","","91076"
"302 - DAUGHERTY","0302","70079","","","","91077"
"206 - HOLLINS","0206","70076","","","","91078"
"609 - SIX HUNDRED NINE","0609","70127","","","","91079"
"303 - LITTLE ZION","0303","70026","","","","91080"
"304 - SAMUEL TUCKER SCHOOL","0304","70098","","","","91081"
"202 - CROSSROADS","0202","70043","","","","91082"
"910 - LONDON TOWNE #1","0910","70028","","","","91083"
"802 - CEDAR LAKE","0802","70028","","","","91084"
"105 - LIMESTONE","0105","70072","","","","91085"
"603 - STONY MILL","0603","70068","","","","91086"
"081 - ROCK LAKE","0081","70129","","","","91087"
"111 - GAP STORE","0111","70088","","","","91088"
"202 - BEULAH","0202","70017","","","","91089"
"313 - PINEBROOK","0313","70059","","","","91090"
"502 - BUFFALO HTS","0502","70070","","","","91091"
"102 - SPARTA","0102","70015","","","","91092"
"509 - PLAZA","0509","70028","","","","91093"
"502 - PETERS SWITCH","0502","70002","","","","91094"
"702 - SOUTH ANNA","0702","70054","","","","91095"
"732 - OAK MARR","0732","70028","","","","91096"
"102 - OLD TOWN","0102","70132","","","","91097"
"075 - COLONY","0075","70129","","","","91098"
"302 - HERALD","0302","70025","","","","91099"
"202 - WEBER CITY EAST","0202","70080","","","","91100"
"102 - WALLER MILL","0102","70097","","","","91101"
"305 - CASTLE ROCK","0305","70076","","","","91102"
"101 - PRECINCT 1 - DISTRICT ONE","0101","70107","","","","91103"
"208 - FAIRFIELD","0208","70045","","","","91104"
"207 - FREESTONE","0207","70088","","","","91105"
"120 - SIDEBURN","0120","70028","","","","91106"
"506 - HOLMES","0506","70028","","","","91107"
"401 - WARD FOUR","0401","70111","","","","91108"
"401 - BURKS FORK","0401","70030","","","","91109"
"501 - PRECINCT 5-1","0501","70103","","","","91110"
"024 - OAKLETTE","0024","70100","","","","91111"
"208 - NOVA ARTS CENTER","0208","70098","","","","91112"
"311 - LANGLEY","0311","70028","","","","91113"
"808 - STONE BRIDGE","0808","70059","","","","91114"
"001 - EAST","0001","70108","","","","91115"
"616 - GUNSTON","0616","70028","","","","91116"
"204 - ELLIS","0204","70072","","","","91117"
"510 - PARKLAWN","0510","70028","","","","91118"
"004 - GRAVES MILL","0004","70060","","","","91119"
"301 - MONROE","0301","70004","","","","91120"
"705 - MT CROSS","0705","70068","","","","91121"
"062 - LANDSTOWN","0062","70129","","","","91122"
"302 - WIDEWATER","0302","70085","","","","91123"
"201 - HAPPY CREEK","0201","70092","","","","91124"
"402 - MT ZION ","0402","70069","","","","91125"
"707 - CLAUDE MOORE PARK","0707","70059","","","","91126"
"844 - CENTERPOINTE","0844","70028","","","","91127"
"016 - ARAGONA","0016","70129","","","","91128"
"101 - SOUTH CLINTWOOD","0101","70025","","","","91129"
"501 - ELKTON","0501","70078","","","","91130"
"405 - PRECINCT D-5","0405","70062","","","","91131"
"502 - FALMOUTH","0502","70085","","","","91132"
"101 - ONE HUNDRED ONE","0101","70127","","","","91133"
"307 - HENDERSON","0307","70072","","","","91134"
"201 - BEDFORD CHRISTIAN CHURCH","0201","70009","","","","91135"
"218 - VIENNA #6","0218","70028","","","","91136"
"411 - HUNTON Y","0411","70118","","","","91137"
"201 - EBENEZER","0201","70126","","","","91138"
"101 - WHITE OAK","0101","70026","","","","91139"
"802 - EIGHT HUNDRED TWO","0802","70127","","","","91140"
"033 - SOUTH ROANOKE 1","0033","70128","","","","91141"
"032 - CREEDS","0032","70129","","","","91142"
"926 - POWELL","0926","70028","","","","91143"
"234 - ALDRIN","0234","70028","","","","91144"
"503 - SEDALIA CENTER","0503","70009","","","","91145"
"703 - THAXTON ELEM SCHOOL","0703","70009","","","","91146"
"008 - HUME","0008","70006","","","","91147"
"304 - FOREST YOUTH ATHLETIC ASSOC","0304","70009","","","","91148"
"201 - THREE SQUARE","0201","70039","","","","91149"
"301 - STANARDSVILLE","0301","70041","","","","91150"
"409 - FOUR HUNDRED NINE","0409","70127","","","","91151"
"846 - GREENBRIAR EAST","0846","70028","","","","91152"
"702 - BACHELORS HALL","0702","70068","","","","91153"
"303 - MATOACA","0303","70017","","","","91154"
"305 - PHILOMONT","0305","70059","","","","91155"
"132 - MONUMENT","0132","70028","","","","91156"
"104 - LOIS","0104","70029","","","","91157"
"602 - SIX HUNDRED TWO","0602","70127","","","","91158"
"517 - WILLSTON","0517","70028","","","","91159"
"301 - DENDRON","0301","70086","","","","91160"
"201 - LOVINGSTON","0201","70063","","","","91161"
"423 - CLERMONT","0423","70028","","","","91162"
"504 - FIVE HUNDRED FOUR","0504","70127","","","","91163"
"503 - DRY MILL","0503","70059","","","","91164"
"301 - THREE WEST","0301","70036","","","","91165"
"202 - BRANCHVILLE","0202","70083","","","","91166"
"301 - THREE HUNDRED ONE","0301","70127","","","","91167"
"501 - PRECINCT 5-1","0501","70091","","","","91168"
"405 - GROVETON","0405","70028","","","","91169"
"103 - NARROWS","0103","70034","","","","91170"
"301 - BEN HUR","0301","70058","","","","91171"
"502 - EAST LEESBURG","0502","70059","","","","91172"
"811 - POHICK","0811","70028","","","","91173"
"609 - KING","0609","70072","","","","91174"
"603 - ELEPHANTS FORK/WESTHAVEN","0603","70126","","","","91175"
"504 - VINT HILL","0504","70029","","","","91176"
"201 - PEARISBURG","0201","70034","","","","91177"
"304 - MOUNT OLIVET","0304","70046","","","","91178"
"204 - JAMESTOWN D","0204","70049","","","","91179"
"807 - HUNT VALLEY","0807","70028","","","","91180"
"705 - GRAHAM - GREENWAY","0705","70028","","","","91181"
"503 - OLD BRIDGE","0503","70072","","","","91182"
"604 - SIX HUNDRED FOUR","0604","70127","","","","91183"
"102 - MECHANICSVILLE","0102","70054","","","","91184"
"605 - UNION","0605","70043","","","","91185"
"701 - SULLY","0701","70059","","","","91186"
"014 - MALIBU","0014","70129","","","","91187"
"501 - PRECINCT 5-1","0501","70053","","","","91188"
"719 - STENWOOD","0719","70028","","","","91189"
"327 - SUGARLAND","0327","70028","","","","91190"
"201 - GRASSY","0201","70013","","","","91191"
"301 - EGGLESTON","0301","70034","","","","91192"
"301 - FORK UNION","0301","70031","","","","91193"
"301 - NORTH RIVER","0301","70092","","","","91194"
"601 - STRASBURG","0601","70081","","","","91195"
"602 - SEDLEY","0602","70083","","","","91196"
"053 - FAIRWAYS","0053","70100","","","","91197"
"701 - MEHERRIN FIRE DEPARTMENT","0701","70055","","","","91198"
"201 - COURTHOUSE","0201","70029","","","","91199"
"601 - FERRY FARM","0601","70085","","","","91200"
"102 - EWING","0102","70058","","","","91201"
"011 - ELEVEN","0011","70122","","","","91202"
"402 - CHURCHVILLE ELEMENTARY","0402","70007","","","","91203"
"401 - STICKLEYVILLE","0401","70058","","","","91204"
"003 - PRECINCT #3","0003","70116","","","","91205"
"108 - GEORGE WASHINGTON MIDDLE SCH","0108","70098","","","","91206"
"302 - FAIRVIEW","0302","70040","","","","91207"
"202 - BLUNTS","0202","70044","","","","91208"
"408 - EASTON","0408","70118","","","","91209"
"510 - FIVE HUNDRED TEN","0510","70127","","","","91210"
"206 - CENTRAL GARDENS","0206","70045","","","","91211"
"302 - EAST STONE GAP","0302","70095","","","","91212"
"211 - SIGNAL HILL","0211","70072","","","","91213"
"401 - MANQUIN","0401","70052","","","","91214"
"201 - PLANTATION","0201","70076","","","","91215"
"207 - CHIPPENHAM","0207","70017","","","","91216"
"315 - PIMMIT","0315","70028","","","","91217"
"101 - BELSPRING","0101","70073","","","","91218"
"703 - ROLLING RIDGE","0703","70059","","","","91219"
"102 - OCEAN VIEW SCHOOL","0102","70118","","","","91220"
"308 - MT AIRY","0308","70068","","","","91221"
"206 - COLES","0206","70072","","","","91222"
"111 - HAMPTON LIBRARY","0111","70109","","","","91223"
"401 - 4A","0401","70066","","","","91224"
"015 - WILLIAMSON ROAD 6","0015","70128","","","","91225"
"401 - DREWRYVILLE","0401","70083","","","","91226"
"103 - BOISSEVAIN","0103","70088","","","","91227"
"104 - WEST POUND","0104","70095","","","","91228"
"037 - CHESAPEAKE BEACH","0037","70129","","","","91229"
"213 - HUNGARY","0213","70045","","","","91230"
"101 - PRECINCT A-1","0101","70062","","","","91231"
"701 - BROOKNEAL","0701","70019","","","","91232"
"215 - WARWICK","0215","70117","","","","91233"
"019 - MELROSE","0019","70128","","","","91234"
"102 - BURNT CHIMNEY","0102","70032","","","","91235"
"406 - WOODLAWN F","0406","70020","","","","91236"
"501 - WAIDSBORO","0501","70032","","","","91237"
"224 - SOUTH LAKES","0224","70028","","","","91238"
"429 - HYBLA VALLEY","0429","70028","","","","91239"
"502 - BIG ISLAND ELEM SCHOOL","0502","70009","","","","91240"
"302 - GRIFFITH","0302","70002","","","","91241"
"401 - AQUIA","0401","70085","","","","91242"
"201 - BROWNS STORE","0201","70055","","","","91243"
"502 - MEADOWVIEW","0502","70077","","","","91244"
"503 - DREW","0503","70085","","","","91245"
"103 - PEASLEY","0103","70038","","","","91246"
"602 - LAKE","0602","70015","","","","91247"
"304 - SPRINGWOOD","0304","70011","","","","91248"
"403 - BRAMBLETON","0403","70118","","","","91249"
"109 - ELIZABETH SCOTT","0109","70017","","","","91250"
"304 - VERNON HILL","0304","70043","","","","91251"
"501 - JEFFERSONTON","0501","70023","","","","91252"
"203 - BURKES GARDEN","0203","70088","","","","91253"
"101 - BERKELEY A","0101","70049","","","","91254"
"501 - GREENVILLE","0501","70007","","","","91255"
"003 - OCEAN LAKES","0003","70129","","","","91256"
"106 - NORTHSIDE","0106","70001","","","","91257"
"050 - OCEANA","0050","70129","","","","91258"
"105 - LEE CENTER","0105","70098","","","","91259"
"604 - WILROY","0604","70126","","","","91260"
"603 - WHITE OAK","0603","70085","","","","91261"
"403 - STONEHOUSE C","0403","70049","","","","91262"
"501 - INDIAN VALLEY","0501","70030","","","","91263"
"201 - NUMBER TWO","0201","70003","","","","91264"
"701 - GOLD HILL","0701","70014","","","","91265"
"607 - KERRYDALE","0607","70072","","","","91266"
"101 - PRECINCT 1","0101","70024","","","","91267"
"202 - PENHOOK","0202","70032","","","","91268"
"201 - DRY POND","0201","70067","","","","91269"
"601 - COUNCIL","0601","70013","","","","91270"
"303 - WHITE HALL","0303","70033","","","","91271"
"801 - DOOMS","0801","70007","","","","91272"
"048 - WOLFSNARE","0048","70129","","","","91273"
"117 - WESTWOOD","0117","70045","","","","91274"
"304 - SEYMOUR","0304","70012","","","","91275"
"309 - ASHLAND ","0309","70072","","","","91276"
"402 - PARKSLEY","0402","70000","","","","91277"
"027 - SILVERWOOD","0027","70100","","","","91278"
"104 - MCINTOSH","0104","70117","","","","91279"
"003 - METZ","0003","70114","","","","91280"
"302 - JOHNSON","0302","70099","","","","91281"
"504 - OGDEN","0504","70076","","","","91282"
"201 - CARVER","0201","70099","","","","91283"
"101 - FIRST WARD FIRST PRECINCT","0101","70120","","","","91284"
"402 - LONCO","0402","70004","","","","91285"
"102 - PRECINCT 1-2","0102","70094","","","","91286"
"201 - OLD DOMINION","0201","70118","","","","91287"
"105 - CHATHAM","0105","70068","","","","91288"
"703 - HAMPTON","0703","70085","","","","91289"
"236 - STUART","0236","70028","","","","91290"
"301 - SOUTH","0301","70027","","","","91291"
"605 - MINNIEVILLE","0605","70072","","","","91292"
"412 - PINCHBECK","0412","70045","","","","91293"
"401 - STURGEON","0401","70012","","","","91294"
"010 - GREAT NECK","0010","70129","","","","91295"
"803 - WILSON","0803","70007","","","","91296"
"503 - PRECINCT E-3","0503","70062","","","","91297"
"401 - NEWPORT","0401","70037","","","","91298"
"106 - TENTH LEGION","0106","70078","","","","91299"
"119 - LAUREL","0119","70028","","","","91300"
"107 - RICHNECK","0107","70117","","","","91301"
"501 - GRAFTON","0501","70085","","","","91302"
"204 - TWO HUNDRED FOUR","0204","70127","","","","91303"
"203 - BIRD","0203","70017","","","","91304"
"503 - CHICKAHOMINY","0503","70045","","","","91305"
"063 - CULVER","0063","70129","","","","91306"
"401 - SCRABBLE","0401","70074","","","","91307"
"401 - PRECINCT 4","0401","70024","","","","91308"
"101 - RUSSELLS","0101","70033","","","","91309"
"402 - PRECINCT 4-2","0402","70035","","","","91310"
"309 - NORVIEW","0309","70118","","","","91311"
"401 - PRECINCT 4-1","0401","70094","","","","91312"
"101 - NUMBER ONE","0101","70003","","","","91313"
"501 - SAINT CHARLES","0501","70058","","","","91314"
"517 - TOWN HALL","0517","70045","","","","91315"
"118 - MALLORY","0118","70109","","","","91316"
"102 - SWIFT RUN","0102","70041","","","","91317"
"502 - HOLLAND","0502","70126","","","","91318"
"502 - BROKENBURG","0502","70084","","","","91319"
"501 - GOSHEN","0501","70077","","","","91320"
"305 - RICEVILLE","0305","70068","","","","91321"
"201 - LOUISA #1","0201","70054","","","","91322"
"402 - MONTEBELLO","0402","70063","","","","91323"
"027 - TWENTY-SEVEN","0027","70122","","","","91324"
"302 - SNOWFLAKE","0302","70080","","","","91325"
"106 - KERSEY CREEK","0106","70044","","","","91326"
"708 - MARSHALL","0708","70028","","","","91327"
"405 - PEBBLE CREEK","0405","70044","","","","91328"
"087 - HILLCREST","0087","70129","","","","91329"
"501 - SMITH CROSS ROADS","0501","70069","","","","91330"
"101 - CATAWBA","0101","70076","","","","91331"
"501 - ATKINS","0501","70082","","","","91332"
"305 - HUDDLESTON ELEM SCHOOL","0305","70009","","","","91333"
"806 - SYDENSTRICKER","0806","70028","","","","91334"
"053 - SHANNON","0053","70129","","","","91335"
"002 - SECOND WARD","0002","70089","","","","91336"
"508 - MASONVILLE","0508","70028","","","","91337"
"840 - WEST SPRINGFIELD","0840","70028","","","","91338"
"504 - LAKE COHOON","0504","70126","","","","91339"
"101 - PRECINCT 1-1","0101","70065","","","","91340"
"310 - ROSEMONT","0310","70118","","","","91341"
"602 - PRECINCT F-2","0602","70062","","","","91342"
"401 - PROVIDENCE FORGE","0401","70064","","","","91343"
"024 - WOODLAWN","0024","70006","","","","91344"
"315 - BAILEY BRIDGE","0315","70017","","","","91345"
"504 - DONAHOE","0504","70045","","","","91346"
"501 - LAKE RIDGE","0501","70072","","","","91347"
"501 - PRECINCT 5","0501","70024","","","","91348"
"801 - FINCHLEY","0801","70057","","","","91349"
"304 - COLEMAN PLACE SCHOOL","0304","70118","","","","91350"
"209 - LANGLEY","0209","70109","","","","91351"
"101 - PRECINCT 1-1","0101","70035","","","","91352"
"402 - FERRUM","0402","70032","","","","91353"
"841 - POPES HEAD","0841","70028","","","","91354"
"501 - JACKSON MEMORIAL","0501","70096","","","","91355"
"201 - LITTLE RIVER","0201","70030","","","","91356"
"301 - SEAFORD","0301","70097","","","","91357"
"104 - RIVES","0104","70071","","","","91358"
"623 - ALBAN","0623","70028","","","","91359"
"401 - BUFFALO GAP","0401","70007","","","","91360"
"617 - OAK GROVE","0617","70059","","","","91361"
"601 - PRECINCT 6-1","0601","70106","","","","91362"
"031 - THIRTY-ONE","0031","70122","","","","91363"
"847 - GREENBRIAR WEST","0847","70028","","","","91364"
"307 - EAST BLAIRS","0307","70068","","","","91365"
"403 - COLD HARBOR","0403","70044","","","","91366"
"103 - COOLWELL","0103","70004","","","","91367"
"103 - FIRST WARD THIRD PRECINCT","0103","70113","","","","91368"
"501 - THE PLAINS","0501","70029","","","","91369"
"305 - COOL SPRING","0305","70044","","","","91370"
"106 - POCAHONTAS","0106","70088","","","","91371"
"101 - BROADWAY","0101","70078","","","","91372"
"833 - WHITE OAKS","0833","70028","","","","91373"
"201 - ADAMS","0201","70045","","","","91374"
"074 - BUCKNER","0074","70129","","","","91375"
"302 - WOODFORD","0302","70015","","","","91376"
"001 - MONTEREY","0001","70047","","","","91377"
"501 - COYNER SPRINGS","0501","70011","","","","91378"
"010 - HIDDEN VALLEY","0010","70124","","","","91379"
"202 - GREENDALE","0202","70093","","","","91380"
"201 - BEAVERDAM","0201","70044","","","","91381"
"501 - FREDERICKS HALL","0501","70054","","","","91382"
"017 - MONTEREY","0017","70128","","","","91383"
"301 - CLAY","0301","70044","","","","91384"
"302 - WAKEFIELD","0302","70087","","","","91385"
"703 - VIRGILINA","0703","70043","","","","91386"
"101 - PARTLOW","0101","70084","","","","91387"
"022 - ABINGDON","0022","70006","","","","91388"
"701 - DISTRICT 2","0701","70002","","","","91389"
"004 - BALLSTON","0004","70006","","","","91390"
"402 - MONTEZUMA","0402","70078","","","","91391"
"201 - WHITE HALL","0201","70014","","","","91392"
"035 - MADISON","0035","70006","","","","91393"
"017 - OVERLEE KNOLLS","0017","70006","","","","91394"
"204 - NAIN","0204","70033","","","","91395"
"202 - ELK CREEK","0202","70040","","","","91396"
"091 - LEXINGTON","0091","70129","","","","91397"
"005 - NORTH SALEM NO 1","0005","70124","","","","91398"
"064 - ROSEMONT FOREST","0064","70129","","","","91399"
"001 - CHESAPEAKE","0001","70056","","","","91400"
"203 - INDEPENDENCE","0203","70040","","","","91401"
"214 - HOPKINS","0214","70017","","","","91402"
"702 - GLADYS","0702","70019","","","","91403"
"202 - LINDEN","0202","70092","","","","91404"
"202 - HIGHLAND BELLE","0202","70077","","","","91405"
"103 - FLAT ROCK","0103","70069","","","","91406"
"007 - WARD SEVEN","0007","70102","","","","91407"
"401 - PRECINCT D-1","0401","70062","","","","91408"
"203 - EAST POUND","0203","70095","","","","91409"
"204 - SECOND WARD FOURTH PRECINCT","0204","70113","","","","91410"
"505 - LITTLE CREEK","0505","70118","","","","91411"
"111 - BRISTOW RUN","0111","70072","","","","91412"
"601 - BURSON PLACE","0601","70093","","","","91413"
"313 - REED","0313","70117","","","","91414"
"101 - HARTWOOD","0101","70085","","","","91415"
"067 - EASTERN SHORE","0067","70129","","","","91416"
"933 - COMPTON","0933","70028","","","","91417"
"101 - WRIGHT SHOP","0101","70004","","","","91418"
"515 - DAVIS","0515","70017","","","","91419"
"503 - TOMS BROOK","0503","70081","","","","91420"
"401 - FOUR WEST","0401","70036","","","","91421"
"302 - NATURAL BRIDGE","0302","70077","","","","91422"
"102 - MASON VALLEY","0102","70076","","","","91423"
"103 - SOUTH CLARKSVILLE","0103","70057","","","","91424"
"301 - PLANK ROAD","0301","70084","","","","91425"
"002 - WEEMS","0002","70114","","","","91426"
"404 - NORTH RIVER","0404","70078","","","","91427"
"303 - PRECINCT C-3","0303","70062","","","","91428"
"618 - MILL RUN","0618","70059","","","","91429"
"927 - LEES CORNER #1","0927","70028","","","","91430"
"203 - HORSEPASTURE #2","0203","70046","","","","91431"
"402 - KEELING","0402","70068","","","","91432"
"101 - EAST ABINGDON","0101","70093","","","","91433"
"615 - WOODLEY","0615","70028","","","","91434"
"202 - BEDFORD SPRINGS","0202","70019","","","","91435"
"401 - GLADE SPRING","0401","70093","","","","91436"
"501 - RIVANNA","0501","70031","","","","91437"
"602 - DUFFIELD-PATTONSVILLE","0602","70080","","","","91438"
"014 - WILLIAMSON ROAD 5","0014","70128","","","","91439"
"701 - DISTRICT 7","0701","70103","","","","91440"
"301 - PRECINCT 1 - DISTRICT THREE","0301","70107","","","","91441"
"201 - PRECINCT 2-1","0201","70021","","","","91442"
"048 - COURTLANDS","0048","70006","","","","91443"
"004 - FOUR","0004","70104","","","","91444"
"001 - PRECINCT #1","0001","70116","","","","91445"
"502 - PINEVILLE","0502","70069","","","","91446"
"005 - FIVE","0005","70122","","","","91447"
"101 - DENBIGH","0101","70117","","","","91448"
"102 - COPPER CREEK","0102","70079","","","","91449"
"129 - KEENE MILL","0129","70028","","","","91450"
"101 - BRIDLE CREEK","0101","70040","","","","91451"
"201 - NORA","0201","70025","","","","91452"
"408 - EVERGREEN","0408","70059","","","","91453"
"304 - THIRD WARD FOURTH PRECINCT","0304","70113","","","","91454"
"102 - ROCK STORE","0102","70012","","","","91455"
"302 - MEADVILLE","0302","70043","","","","91456"
"025 - TWENTY-FIVE","0025","70122","","","","91457"
"202 - BRYAN","0202","70109","","","","91458"
"002 - TWO","0002","70104","","","","91459"
"301 - BIG STONE GAP","0301","70095","","","","91460"
"518 - WHITLOCKS","0518","70045","","","","91461"
"103 - SIMPSON","0103","70085","","","","91462"
"202 - TWO EAST","0202","70036","","","","91463"
"082 - SHELBURNE","0082","70129","","","","91464"
"201 - GLADE HILL","0201","70032","","","","91465"
"202 - BLUESTONE SENIOR HIGH SCHOOL","0202","70057","","","","91466"
"212 - BETHEL","0212","70109","","","","91467"
"501 - CLAREMONT","0501","70086","","","","91468"
"509 - MC COART","0509","70072","","","","91469"
"309 - SKINQUARTER","0309","70017","","","","91470"
"102 - GORE","0102","70033","","","","91471"
"305 - MASSANETTA SPRINGS","0305","70078","","","","91472"
"211 - PALMER","0211","70117","","","","91473"
"101 - BELLEHARBOUR","0101","70126","","","","91474"
"304 - CHESTNUT","0304","70117","","","","91475"
"203 - WILMINGTON PARISH","0203","70044","","","","91476"
"508 - BELGRADE","0508","70017","","","","91477"
"202 - RAINBOW FOREST","0202","70011","","","","91478"
"403 - MT CRAWFORD","0403","70078","","","","91479"
"305 - LAFAYETTE-WINONA","0305","70118","","","","91480"
"404 - COLLINSVILLE NUMBER 2","0404","70046","","","","91481"
"702 - SAXE","0702","70016","","","","91482"
"217 - RIVERVIEW","0217","70117","","","","91483"
"916 - WAPLES MILL","0916","70028","","","","91484"
"101 - PRECINCT 1-A","0101","70042","","","","91485"
"301 - PRECINCT 3-1","0301","70106","","","","91486"
"102 - NEW LONDON","0102","70019","","","","91487"
"932 - STONE SOUTH","0932","70028","","","","91488"
"502 - FORT BLACKMORE","0502","70080","","","","91489"
"304 - CLEVELAND","0304","70079","","","","91490"
"308 - ST LOUIS","0308","70059","","","","91491"
"405 - LA PRADE","0405","70017","","","","91492"
"201 - SINGERS GLEN","0201","70078","","","","91493"
"703 - FORT BUFFALO","0703","70028","","","","91494"
"038 - THIRTY-EIGHT","0038","70122","","","","91495"
"105 - DREWRYS BLUFF","0105","70017","","","","91496"
"029 - DOMINION HILLS","0029","70006","","","","91497"
"035 - THIRTY-FIVE","0035","70122","","","","91498"
"302 - SYLVATUS","0302","70020","","","","91499"
"620 - RUSSELL BRANCH","0620","70059","","","","91500"
"201 - PRECINCT 1 - DISTRICT TWO","0201","70107","","","","91501"
"103 - GLENKIRK","0103","70072","","","","91502"
"401 - HARWOODS MILL","0401","70097","","","","91503"
"601 - VILLAGE","0601","70044","","","","91504"
"503 - BELVEDERE","0503","70028","","","","91505"
"428 - PINEWOOD","0428","70028","","","","91506"
"502 - YELLOW BRANCH","0502","70019","","","","91507"
"108 - VICTORY","0108","70072","","","","91508"
"101 - ZION","0101","70054","","","","91509"
"510 - MEHFOUD","0510","70045","","","","91510"
"066 - HUNT","0066","70129","","","","91511"
"012 - PLAZA","0012","70129","","","","91512"
"101 - RECREATION","0101","70099","","","","91513"
"301 - MARKSVILLE","0301","70037","","","","91514"
"020 - EUREKA PARK","0020","70128","","","","91515"
"102 - TIMBERVILLE","0102","70078","","","","91516"
"108 - LEE HALL","0108","70117","","","","91517"
"401 - AMELON","0401","70004","","","","91518"
"402 - PARK VIEW MIDDLE SCHOOL","0402","70057","","","","91519"
"107 - WELLS","0107","70017","","","","91520"
"402 - JACKSON HEIGHTS","0402","70002","","","","91521"
"303 - INNSBROOK","0303","70045","","","","91522"
"003 - SOUTH","0003","70108","","","","91523"
"114 - ONE HUNDRED FOURTEEN","0114","70127","","","","91524"
"214 - LONGDALE","0214","70045","","","","91525"
"603 - GREENWOOD","0603","70033","","","","91526"
"501 - IRON GATE","0501","70002","","","","91527"
"021 - VIRGINIA HIGHLANDS","0021","70006","","","","91528"
"017 - INDIAN CREEK","0017","70100","","","","91529"
"041 - COLLEGE PARK","0041","70129","","","","91530"
"016 - HICKORY GROVE","0016","70100","","","","91531"
"203 - DAYTON","0203","70078","","","","91532"
"305 - DOWNTOWN","0305","70117","","","","91533"
"201 - ROCK HILL","0201","70085","","","","91534"
"301 - PATRICK HENRY NO 1","0301","70054","","","","91535"
"701 - BLAKE","0701","70028","","","","91536"
"303 - BETHESDA UNITED METHODIST CHURCH","0303","70009","","","","91537"
"402 - PRECINCT D-2","0402","70062","","","","91538"
"301 - POWHATAN A","0301","70049","","","","91539"
"008 - CRIGLERSVILLE","0008","70060","","","","91540"
"702 - ONLEY","0702","70000","","","","91541"
"303 - CARDOVA","0303","70023","","","","91542"
"201 - DRAPER","0201","70073","","","","91543"
"407 - LAKEWOOD","0407","70045","","","","91544"
"301 - PORT ROYAL","0301","70015","","","","91545"
"305 - SHOULDERS HILL","0305","70126","","","","91546"
"618 - NEWINGTON","0618","70028","","","","91547"
"401 - FORT CHISWELL","0401","70096","","","","91548"
"703 - JOHN BATTLE","0703","70093","","","","91549"
"102 - DORCHESTER","0102","70095","","","","91550"
"101 - WARD NO 1","0101","70125","","","","91551"
"084 - TALLWOOD","0084","70129","","","","91552"
"810 - CEDAR LANE","0810","70059","","","","91553"
"202 - UNIVERSITY HALL","0202","70001","","","","91554"
"303 - BUFORD","0303","70099","","","","91555"
"102 - MANAKIN","0102","70069","","","","91556"
"601 - BASKERVILLE","0601","70057","","","","91557"
"304 - PRECINCT C-4","0304","70062","","","","91558"
"083 - STRAWBRIDGE","0083","70129","","","","91559"
"505 - DOREY","0505","70045","","","","91560"
"401 - WARD NO 4","0401","70125","","","","91561"
"603 - SOUTH RIDGE","0603","70023","","","","91562"
"504 - RYE COVE","0504","70080","","","","91563"
"702 - WHITSON","0702","70085","","","","91564"
"012 - WARD TWELVE","0012","70102","","","","91565"
"403 - LUCKETTS","0403","70059","","","","91566"
"202 - DANTE","0202","70079","","","","91567"
"010 - WARD TEN","0010","70102","","","","91568"
"213 - TAYLOR ELEMENTARY SCHOOL","0213","70118","","","","91569"
"006 - WOLFTOWN","0006","70060","","","","91570"
"080 - CHIMNEY HILL","0080","70129","","","","91571"
"076 - VILLAGE","0076","70129","","","","91572"
"803 - CLIFTON","0803","70028","","","","91573"
"118 - LAKE BRADDOCK","0118","70028","","","","91574"
"401 - SHILOH","0401","70051","","","","91575"
"701 - SEVENTH WARD FIRST PRECINCT","0701","70120","","","","91576"
"527 - EDSALL","0527","70028","","","","91577"
"222 - WILDER","0222","70045","","","","91578"
"401 - FOURTH WARD FIRST PRECINCT","0401","70113","","","","91579"
"036 - THIRTY-SIX","0036","70122","","","","91580"
"310 - SHADY GROVE","0310","70045","","","","91581"
"419 - LANE","0419","70028","","","","91582"
"309 - EAST GRETNA","0309","70068","","","","91583"
"304 - OAK GROVE","0304","70076","","","","91584"
"502 - CRESTWOOD","0502","70017","","","","91585"
"301 - SLATE","0301","70013","","","","91586"
"931 - CARSON","0931","70028","","","","91587"
"401 - SUMMIT","0401","70084","","","","91588"
"605 - WHITMELL","0605","70068","","","","91589"
"309 - KENMORE","0309","70028","","","","91590"
"601 - BUMPASS","0601","70054","","","","91591"
"604 - RIDGEWAY #2","0604","70046","","","","91592"
"004 - HAYDON","0004","70114","","","","91593"
"309 - SADLER","0309","70045","","","","91594"
"303 - MOUNT SOLON","0303","70007","","","","91595"
"213 - SANFORD","0213","70117","","","","91596"
"902 - NINE HUNDRED TWO","0902","70127","","","","91597"
"703 - KONNAROCK","0703","70082","","","","91598"
"411 - SWIFT CREEK","0411","70017","","","","91599"
