"name","number","locality_id","ward","mail_only","ballot_style_image_url","id"
"101 - GOODVIEW ELEM SCHOOL","0101","70009","","","","91067"
"517 - ROSELAND","0517","70017","","","","91068"
"501 - WEST MATTAPONI","0501","70015","","","","91069"
"203 - HAYTERS GAP","0203","70093","","","","91070"
"103 - SCRUGGS","0103","70032","","","","91071"
"619 - BELVOIR","0619","70028","","","","91072"
"415 - CRESTWOOD","0415","70028","","","","91073"
"304 - WINFREES STORE","0304","70017","","","","91074"
"502 - FOX","0502","70013","","","","91075"
"403 - PRECINCT 4-C","0403","70042","","","","91076"
"407 - HERITAGE HUNT","0407","70072","","","","91077"
"120 - LUNSFORD","0120","70059","","","","91078"
"302 - 3B","0302","70066","","","","91079"
"902 - BROOKFIELD","0902","70028","","","","91080"
"925 - OLD MILL","0925","70028","","","","91081"
"701 - BATTLEFIELD","0701","70084","","","","91082"
"051 - COOPERS WAY","0051","70100","","","","91083"
"203 - CHARLES","0203","70117","","","","91084"
"703 - ROCKVILLE","0703","70044","","","","91085"
"201 - BLAND","0201","70071","","","","91086"
"511 - RAVENWOOD","0511","70028","","","","91087"
"312 - TRIANGLE ","0312","70072","","","","91088"
"502 - STONY POINT","0502","70001","","","","91089"
"039 - THIRTY-NINE","0039","70122","","","","91090"
"602 - LOCUST CREEK","0602","70054","","","","91091"
"214 - STUART","0214","70118","","","","91092"
"401 - DAWN","0401","70015","","","","91093"
"209 - JAMES K POLK SCHOOL","0209","70098","","","","91094"
"405 - OAKLAND A","0405","70020","","","","91095"
"202 - PRECINCT B-2","0202","70062","","","","91096"
"814 - EIGHT HUNDRED FOURTEEN","0814","70127","","","","91097"
"201 - CLINCHBURG","0201","70093","","","","91098"
"805 - FAIRFAX STATION","0805","70028","","","","91099"
"207 - TEMPLE BETH EL SYNAGOGUE","0207","70098","","","","91100"
"058 - EXPRESSWAY","0058","70100","","","","91101"
"811 - EIGHT HUNDRED ELEVEN","0811","70127","","","","91102"
"025 - ST JULIANS","0025","70100","","","","91103"
"508 - FIVE HUNDRED EIGHT","0508","70127","","","","91104"
"203 - KINGS FORK","0203","70126","","","","91105"
"WARD SECOND - 2570B","B","70029","","","","91106"
"501 - TARPON","0501","70025","","","","91107"
"301 - CHILHOWIE","0301","70082","","","","91108"
"302 - DAUGHERTY","0302","70079","","","","91109"
"206 - HOLLINS","0206","70076","","","","91110"
"609 - SIX HUNDRED NINE","0609","70127","","","","91111"
"303 - LITTLE ZION","0303","70026","","","","91112"
"304 - SAMUEL TUCKER SCHOOL","0304","70098","","","","91113"
"202 - CROSSROADS","0202","70043","","","","91114"
"910 - LONDON TOWNE #1","0910","70028","","","","91115"
"802 - CEDAR LAKE","0802","70028","","","","91116"
"105 - LIMESTONE","0105","70072","","","","91117"
"603 - STONY MILL","0603","70068","","","","91118"
"081 - ROCK LAKE","0081","70129","","","","91119"
"111 - GAP STORE","0111","70088","","","","91120"
"202 - BEULAH","0202","70017","","","","91121"
"313 - PINEBROOK","0313","70059","","","","91122"
"502 - BUFFALO HTS","0502","70070","","","","91123"
"102 - SPARTA","0102","70015","","","","91124"
"509 - PLAZA","0509","70028","","","","91125"
"502 - PETERS SWITCH","0502","70002","","","","91126"
"702 - SOUTH ANNA","0702","70054","","","","91127"
"732 - OAK MARR","0732","70028","","","","91128"
"102 - OLD TOWN","0102","70132","","","","91129"
"075 - COLONY","0075","70129","","","","91130"
"302 - HERALD","0302","70025","","","","91131"
"202 - WEBER CITY EAST","0202","70080","","","","91132"
"102 - WALLER MILL","0102","70097","","","","91133"
"305 - CASTLE ROCK","0305","70076","","","","91134"
"101 - PRECINCT 1 - DISTRICT ONE","0101","70107","","","","91135"
"208 - FAIRFIELD","0208","70045","","","","91136"
"207 - FREESTONE","0207","70088","","","","91137"
"WARD FIFTH - 2570E","E","70029","","","","91138"
"120 - SIDEBURN","0120","70028","","","","91139"
"506 - HOLMES","0506","70028","","","","91140"
"401 - WARD FOUR","0401","70111","","","","91141"
"401 - BURKS FORK","0401","70030","","","","91142"
"FLOYD - 0990","0","70030","","","","91143"
"501 - PRECINCT 5-1","0501","70103","","","","91144"
"024 - OAKLETTE","0024","70100","","","","91145"
"208 - NOVA ARTS CENTER","0208","70098","","","","91146"
"311 - LANGLEY","0311","70028","","","","91147"
"808 - STONE BRIDGE","0808","70059","","","","91148"
"001 - EAST","0001","70108","","","","91149"
"616 - GUNSTON","0616","70028","","","","91150"
"204 - ELLIS","0204","70072","","","","91151"
"510 - PARKLAWN","0510","70028","","","","91152"
"004 - GRAVES MILL","0004","70060","","","","91153"
"301 - MONROE","0301","70004","","","","91154"
"705 - MT CROSS","0705","70068","","","","91155"
"062 - LANDSTOWN","0062","70129","","","","91156"
"302 - WIDEWATER","0302","70085","","","","91157"
"201 - HAPPY CREEK","0201","70092","","","","91158"
"402 - MT ZION ","0402","70069","","","","91159"
"707 - CLAUDE MOORE PARK","0707","70059","","","","91160"
"844 - CENTERPOINTE","0844","70028","","","","91161"
"016 - ARAGONA","0016","70129","","","","91162"
"101 - SOUTH CLINTWOOD","0101","70025","","","","91163"
"501 - ELKTON","0501","70078","","","","91164"
"405 - PRECINCT D-5","0405","70062","","","","91165"
"502 - FALMOUTH","0502","70085","","","","91166"
"101 - ONE HUNDRED ONE","0101","70127","","","","91167"
"307 - HENDERSON","0307","70072","","","","91168"
"201 - BEDFORD CHRISTIAN CHURCH","0201","70009","","","","91169"
"218 - VIENNA #6","0218","70028","","","","91170"
"411 - HUNTON Y","0411","70118","","","","91171"
"201 - EBENEZER","0201","70126","","","","91172"
"101 - WHITE OAK","0101","70026","","","","91173"
"802 - EIGHT HUNDRED TWO","0802","70127","","","","91174"
"033 - SOUTH ROANOKE 1","0033","70128","","","","91175"
"032 - CREEDS","0032","70129","","","","91176"
"926 - POWELL","0926","70028","","","","91177"
"234 - ALDRIN","0234","70028","","","","91178"
"503 - SEDALIA CENTER","0503","70009","","","","91179"
"703 - THAXTON ELEM SCHOOL","0703","70009","","","","91180"
"008 - HUME","0008","70006","","","","91181"
"304 - FOREST YOUTH ATHLETIC ASSOC","0304","70009","","","","91182"
"201 - THREE SQUARE","0201","70039","","","","91183"
"301 - STANARDSVILLE","0301","70041","","","","91184"
"409 - FOUR HUNDRED NINE","0409","70127","","","","91185"
"STEPHENS CITY - 2340","0","70033","","","","91186"
"846 - GREENBRIAR EAST","0846","70028","","","","91187"
"702 - BACHELORS HALL","0702","70068","","","","91188"
"303 - MATOACA","0303","70017","","","","91189"
"305 - PHILOMONT","0305","70059","","","","91190"
"132 - MONUMENT","0132","70028","","","","91191"
"104 - LOIS","0104","70029","","","","91192"
"602 - SIX HUNDRED TWO","0602","70127","","","","91193"
"517 - WILLSTON","0517","70028","","","","91194"
"301 - DENDRON","0301","70086","","","","91195"
"201 - LOVINGSTON","0201","70063","","","","91196"
"423 - CLERMONT","0423","70028","","","","91197"
"504 - FIVE HUNDRED FOUR","0504","70127","","","","91198"
"503 - DRY MILL","0503","70059","","","","91199"
"301 - THREE WEST","0301","70036","","","","91200"
"202 - BRANCHVILLE","0202","70083","","","","91201"
"GORDONSVILLE - 1110","0","70036","","","","91202"
"301 - THREE HUNDRED ONE","0301","70127","","","","91203"
"501 - PRECINCT 5-1","0501","70091","","","","91204"
"405 - GROVETON","0405","70028","","","","91205"
"103 - NARROWS","0103","70034","","","","91206"
"301 - BEN HUR","0301","70058","","","","91207"
"502 - EAST LEESBURG","0502","70059","","","","91208"
"811 - POHICK","0811","70028","","","","91209"
"609 - KING","0609","70072","","","","91210"
"BOONES MILL -0230","0","70032","","","","91211"
"603 - ELEPHANTS FORK/WESTHAVEN","0603","70126","","","","91212"
"504 - VINT HILL","0504","70029","","","","91213"
"201 - PEARISBURG","0201","70034","","","","91214"
"304 - MOUNT OLIVET","0304","70046","","","","91215"
"204 - JAMESTOWN D","0204","70049","","","","91216"
"807 - HUNT VALLEY","0807","70028","","","","91217"
"705 - GRAHAM - GREENWAY","0705","70028","","","","91218"
"503 - OLD BRIDGE","0503","70072","","","","91219"
"604 - SIX HUNDRED FOUR","0604","70127","","","","91220"
"102 - MECHANICSVILLE","0102","70054","","","","91221"
"605 - UNION","0605","70043","","","","91222"
"701 - SULLY","0701","70059","","","","91223"
"014 - MALIBU","0014","70129","","","","91224"
"501 - PRECINCT 5-1","0501","70053","","","","91225"
"719 - STENWOOD","0719","70028","","","","91226"
"327 - SUGARLAND","0327","70028","","","","91227"
"201 - GRASSY","0201","70013","","","","91228"
"301 - EGGLESTON","0301","70034","","","","91229"
"301 - FORK UNION","0301","70031","","","","91230"
"301 - NORTH RIVER","0301","70092","","","","91231"
"601 - STRASBURG","0601","70081","","","","91232"
"602 - SEDLEY","0602","70083","","","","91233"
"053 - FAIRWAYS","0053","70100","","","","91234"
"701 - MEHERRIN FIRE DEPARTMENT","0701","70055","","","","91235"
"201 - COURTHOUSE","0201","70029","","","","91236"
"601 - FERRY FARM","0601","70085","","","","91237"
"102 - EWING","0102","70058","","","","91238"
"011 - ELEVEN","0011","70122","","","","91239"
"402 - CHURCHVILLE ELEMENTARY","0402","70007","","","","91240"
"401 - STICKLEYVILLE","0401","70058","","","","91241"
"TAPPAHANNOCK - 2420","0","70027","","","","91242"
"003 - PRECINCT #3","0003","70116","","","","91243"
"108 - GEORGE WASHINGTON MIDDLE SCH","0108","70098","","","","91244"
"302 - FAIRVIEW","0302","70040","","","","91245"
"202 - BLUNTS","0202","70044","","","","91246"
"408 - EASTON","0408","70118","","","","91247"
"510 - FIVE HUNDRED TEN","0510","70127","","","","91248"
"206 - CENTRAL GARDENS","0206","70045","","","","91249"
"302 - EAST STONE GAP","0302","70095","","","","91250"
"211 - SIGNAL HILL","0211","70072","","","","91251"
"401 - MANQUIN","0401","70052","","","","91252"
"201 - PLANTATION","0201","70076","","","","91253"
"207 - CHIPPENHAM","0207","70017","","","","91254"
"315 - PIMMIT","0315","70028","","","","91255"
"101 - BELSPRING","0101","70073","","","","91256"
"703 - ROLLING RIDGE","0703","70059","","","","91257"
"102 - OCEAN VIEW SCHOOL","0102","70118","","","","91258"
"308 - MT AIRY","0308","70068","","","","91259"
"206 - COLES","0206","70072","","","","91260"
"111 - HAMPTON LIBRARY","0111","70109","","","","91261"
"401 - 4A","0401","70066","","","","91262"
"015 - WILLIAMSON ROAD 6","0015","70128","","","","91263"
"401 - DREWRYVILLE","0401","70083","","","","91264"
"BELLE HAVEN - 0140","0","70065","","","","91265"
"103 - BOISSEVAIN","0103","70088","","","","91266"
"104 - WEST POUND","0104","70095","","","","91267"
"037 - CHESAPEAKE BEACH","0037","70129","","","","91268"
"213 - HUNGARY","0213","70045","","","","91269"
"101 - PRECINCT A-1","0101","70062","","","","91270"
"701 - BROOKNEAL","0701","70019","","","","91271"
"215 - WARWICK","0215","70117","","","","91272"
"019 - MELROSE","0019","70128","","","","91273"
"102 - BURNT CHIMNEY","0102","70032","","","","91274"
"406 - WOODLAWN F","0406","70020","","","","91275"
"501 - WAIDSBORO","0501","70032","","","","91276"
"224 - SOUTH LAKES","0224","70028","","","","91277"
"429 - HYBLA VALLEY","0429","70028","","","","91278"
"502 - BIG ISLAND ELEM SCHOOL","0502","70009","","","","91279"
"302 - GRIFFITH","0302","70002","","","","91280"
"401 - AQUIA","0401","70085","","","","91281"
"201 - BROWNS STORE","0201","70055","","","","91282"
"502 - MEADOWVIEW","0502","70077","","","","91283"
"503 - DREW","0503","70085","","","","91284"
"103 - PEASLEY","0103","70038","","","","91285"
"602 - LAKE","0602","70015","","","","91286"
"304 - SPRINGWOOD","0304","70011","","","","91287"
"BLACKSBURG EAST - 0180B","B","70062","","","","91288"
"MIDDLETOWN - 1610","0","70033","","","","91289"
"403 - BRAMBLETON","0403","70118","","","","91290"
"109 - ELIZABETH SCOTT","0109","70017","","","","91291"
"304 - VERNON HILL","0304","70043","","","","91292"
"501 - JEFFERSONTON","0501","70023","","","","91293"
"203 - BURKES GARDEN","0203","70088","","","","91294"
"101 - BERKELEY A","0101","70049","","","","91295"
"501 - GREENVILLE","0501","70007","","","","91296"
"003 - OCEAN LAKES","0003","70129","","","","91297"
"106 - NORTHSIDE","0106","70001","","","","91298"
"050 - OCEANA","0050","70129","","","","91299"
"105 - LEE CENTER","0105","70098","","","","91300"
"604 - WILROY","0604","70126","","","","91301"
"603 - WHITE OAK","0603","70085","","","","91302"
"403 - STONEHOUSE C","0403","70049","","","","91303"
"501 - INDIAN VALLEY","0501","70030","","","","91304"
"201 - NUMBER TWO","0201","70003","","","","91305"
"701 - GOLD HILL","0701","70014","","","","91306"
"607 - KERRYDALE","0607","70072","","","","91307"
"101 - PRECINCT 1","0101","70024","","","","91308"
"202 - PENHOOK","0202","70032","","","","91309"
"201 - DRY POND","0201","70067","","","","91310"
"601 - COUNCIL","0601","70013","","","","91311"
"303 - WHITE HALL","0303","70033","","","","91312"
"801 - DOOMS","0801","70007","","","","91313"
"048 - WOLFSNARE","0048","70129","","","","91314"
"NASSAWADOX - 1691","0","70065","","","","91315"
"117 - WESTWOOD","0117","70045","","","","91316"
"304 - SEYMOUR","0304","70012","","","","91317"
"309 - ASHLAND ","0309","70072","","","","91318"
"402 - PARKSLEY","0402","70000","","","","91319"
"027 - SILVERWOOD","0027","70100","","","","91320"
"104 - MCINTOSH","0104","70117","","","","91321"
"003 - METZ","0003","70114","","","","91322"
"302 - JOHNSON","0302","70099","","","","91323"
"504 - OGDEN","0504","70076","","","","91324"
"201 - CARVER","0201","70099","","","","91325"
"WARD C - 1160C","C","70043","","","","91326"
"101 - FIRST WARD FIRST PRECINCT","0101","70120","","","","91327"
"402 - LONCO","0402","70004","","","","91328"
"102 - PRECINCT 1-2","0102","70094","","","","91329"
"201 - OLD DOMINION","0201","70118","","","","91330"
"105 - CHATHAM","0105","70068","","","","91331"
"703 - HAMPTON","0703","70085","","","","91332"
"236 - STUART","0236","70028","","","","91333"
"301 - SOUTH","0301","70027","","","","91334"
"605 - MINNIEVILLE","0605","70072","","","","91335"
"412 - PINCHBECK","0412","70045","","","","91336"
"401 - STURGEON","0401","70012","","","","91337"
"010 - GREAT NECK","0010","70129","","","","91338"
"803 - WILSON","0803","70007","","","","91339"
"503 - PRECINCT E-3","0503","70062","","","","91340"
"401 - NEWPORT","0401","70037","","","","91341"
"106 - TENTH LEGION","0106","70078","","","","91342"
"119 - LAUREL","0119","70028","","","","91343"
"107 - RICHNECK","0107","70117","","","","91344"
"501 - GRAFTON","0501","70085","","","","91345"
"204 - TWO HUNDRED FOUR","0204","70127","","","","91346"
"203 - BIRD","0203","70017","","","","91347"
"503 - CHICKAHOMINY","0503","70045","","","","91348"
"063 - CULVER","0063","70129","","","","91349"
"401 - SCRABBLE","0401","70074","","","","91350"
"401 - PRECINCT 4","0401","70024","","","","91351"
"101 - RUSSELLS","0101","70033","","","","91352"
"402 - PRECINCT 4-2","0402","70035","","","","91353"
"309 - NORVIEW","0309","70118","","","","91354"
"401 - PRECINCT 4-1","0401","70094","","","","91355"
"101 - NUMBER ONE","0101","70003","","","","91356"
"501 - SAINT CHARLES","0501","70058","","","","91357"
"517 - TOWN HALL","0517","70045","","","","91358"
"118 - MALLORY","0118","70109","","","","91359"
"102 - SWIFT RUN","0102","70041","","","","91360"
"502 - HOLLAND","0502","70126","","","","91361"
"502 - BROKENBURG","0502","70084","","","","91362"
"501 - GOSHEN","0501","70077","","","","91363"
"305 - RICEVILLE","0305","70068","","","","91364"
"201 - LOUISA #1","0201","70054","","","","91365"
"402 - MONTEBELLO","0402","70063","","","","91366"
"027 - TWENTY-SEVEN","0027","70122","","","","91367"
"302 - SNOWFLAKE","0302","70080","","","","91368"
"106 - KERSEY CREEK","0106","70044","","","","91369"
"708 - MARSHALL","0708","70028","","","","91370"
"405 - PEBBLE CREEK","0405","70044","","","","91371"
"087 - HILLCREST","0087","70129","","","","91372"
"501 - SMITH CROSS ROADS","0501","70069","","","","91373"
"101 - CATAWBA","0101","70076","","","","91374"
"501 - ATKINS","0501","70082","","","","91375"
"305 - HUDDLESTON ELEM SCHOOL","0305","70009","","","","91376"
"806 - SYDENSTRICKER","0806","70028","","","","91377"
"053 - SHANNON","0053","70129","","","","91378"
"002 - SECOND WARD","0002","70089","","","","91379"
"508 - MASONVILLE","0508","70028","","","","91380"
"840 - WEST SPRINGFIELD","0840","70028","","","","91381"
"504 - LAKE COHOON","0504","70126","","","","91382"
"101 - PRECINCT 1-1","0101","70065","","","","91383"
"310 - ROSEMONT","0310","70118","","","","91384"
"602 - PRECINCT F-2","0602","70062","","","","91385"
"401 - PROVIDENCE FORGE","0401","70064","","","","91386"
"024 - WOODLAWN","0024","70006","","","","91387"
"315 - BAILEY BRIDGE","0315","70017","","","","91388"
"504 - DONAHOE","0504","70045","","","","91389"
"501 - LAKE RIDGE","0501","70072","","","","91390"
"FRIES - 1030","0","70040","","","","91391"
"501 - PRECINCT 5","0501","70024","","","","91392"
"801 - FINCHLEY","0801","70057","","","","91393"
"304 - COLEMAN PLACE SCHOOL","0304","70118","","","","91394"
"209 - LANGLEY","0209","70109","","","","91395"
"101 - PRECINCT 1-1","0101","70035","","","","91396"
"402 - FERRUM","0402","70032","","","","91397"
"841 - POPES HEAD","0841","70028","","","","91398"
"501 - JACKSON MEMORIAL","0501","70096","","","","91399"
"201 - LITTLE RIVER","0201","70030","","","","91400"
"301 - SEAFORD","0301","70097","","","","91401"
"104 - RIVES","0104","70071","","","","91402"
"623 - ALBAN","0623","70028","","","","91403"
"401 - BUFFALO GAP","0401","70007","","","","91404"
"617 - OAK GROVE","0617","70059","","","","91405"
"601 - PRECINCT 6-1","0601","70106","","","","91406"
"031 - THIRTY-ONE","0031","70122","","","","91407"
"847 - GREENBRIAR WEST","0847","70028","","","","91408"
"307 - EAST BLAIRS","0307","70068","","","","91409"
"403 - COLD HARBOR","0403","70044","","","","91410"
"103 - COOLWELL","0103","70004","","","","91411"
"103 - FIRST WARD THIRD PRECINCT","0103","70113","","","","91412"
"501 - THE PLAINS","0501","70029","","","","91413"
"305 - COOL SPRING","0305","70044","","","","91414"
"106 - POCAHONTAS","0106","70088","","","","91415"
"101 - BROADWAY","0101","70078","","","","91416"
"833 - WHITE OAKS","0833","70028","","","","91417"
"201 - ADAMS","0201","70045","","","","91418"
"074 - BUCKNER","0074","70129","","","","91419"
"302 - WOODFORD","0302","70015","","","","91420"
"001 - MONTEREY","0001","70047","","","","91421"
"501 - COYNER SPRINGS","0501","70011","","","","91422"
"010 - HIDDEN VALLEY","0010","70124","","","","91423"
"202 - GREENDALE","0202","70093","","","","91424"
"201 - BEAVERDAM","0201","70044","","","","91425"
"501 - FREDERICKS HALL","0501","70054","","","","91426"
"017 - MONTEREY","0017","70128","","","","91427"
"301 - CLAY","0301","70044","","","","91428"
"302 - WAKEFIELD","0302","70087","","","","91429"
"703 - VIRGILINA","0703","70043","","","","91430"
"101 - PARTLOW","0101","70084","","","","91431"
"022 - ABINGDON","0022","70006","","","","91432"
"701 - DISTRICT 2","0701","70002","","","","91433"
"004 - BALLSTON","0004","70006","","","","91434"
"402 - MONTEZUMA","0402","70078","","","","91435"
"201 - WHITE HALL","0201","70014","","","","91436"
"035 - MADISON","0035","70006","","","","91437"
"017 - OVERLEE KNOLLS","0017","70006","","","","91438"
"204 - NAIN","0204","70033","","","","91439"
"202 - ELK CREEK","0202","70040","","","","91440"
"091 - LEXINGTON","0091","70129","","","","91441"
"005 - NORTH SALEM NO 1","0005","70124","","","","91442"
"064 - ROSEMONT FOREST","0064","70129","","","","91443"
"001 - CHESAPEAKE","0001","70056","","","","91444"
"203 - INDEPENDENCE","0203","70040","","","","91445"
"214 - HOPKINS","0214","70017","","","","91446"
"702 - GLADYS","0702","70019","","","","91447"
"202 - LINDEN","0202","70092","","","","91448"
"202 - HIGHLAND BELLE","0202","70077","","","","91449"
"103 - FLAT ROCK","0103","70069","","","","91450"
"FORK - 1040A","A","70092","","","","91451"
"007 - WARD SEVEN","0007","70102","","","","91452"
"401 - PRECINCT D-1","0401","70062","","","","91453"
"203 - EAST POUND","0203","70095","","","","91454"
"204 - SECOND WARD FOURTH PRECINCT","0204","70113","","","","91455"
"505 - LITTLE CREEK","0505","70118","","","","91456"
"111 - BRISTOW RUN","0111","70072","","","","91457"
"601 - BURSON PLACE","0601","70093","","","","91458"
"313 - REED","0313","70117","","","","91459"
"101 - HARTWOOD","0101","70085","","","","91460"
"067 - EASTERN SHORE","0067","70129","","","","91461"
"933 - COMPTON","0933","70028","","","","91462"
"101 - WRIGHT SHOP","0101","70004","","","","91463"
"515 - DAVIS","0515","70017","","","","91464"
"503 - TOMS BROOK","0503","70081","","","","91465"
"401 - FOUR WEST","0401","70036","","","","91466"
"302 - NATURAL BRIDGE","0302","70077","","","","91467"
"102 - MASON VALLEY","0102","70076","","","","91468"
"103 - SOUTH CLARKSVILLE","0103","70057","","","","91469"
"301 - PLANK ROAD","0301","70084","","","","91470"
"002 - WEEMS","0002","70114","","","","91471"
"404 - NORTH RIVER","0404","70078","","","","91472"
"303 - PRECINCT C-3","0303","70062","","","","91473"
"618 - MILL RUN","0618","70059","","","","91474"
"927 - LEES CORNER #1","0927","70028","","","","91475"
"203 - HORSEPASTURE #2","0203","70046","","","","91476"
"402 - KEELING","0402","70068","","","","91477"
"101 - EAST ABINGDON","0101","70093","","","","91478"
"615 - WOODLEY","0615","70028","","","","91479"
"202 - BEDFORD SPRINGS","0202","70019","","","","91480"
"401 - GLADE SPRING","0401","70093","","","","91481"
"501 - RIVANNA","0501","70031","","","","91482"
"602 - DUFFIELD-PATTONSVILLE","0602","70080","","","","91483"
"014 - WILLIAMSON ROAD 5","0014","70128","","","","91484"
"701 - DISTRICT 7","0701","70103","","","","91485"
"301 - PRECINCT 1 - DISTRICT THREE","0301","70107","","","","91486"
"201 - PRECINCT 2-1","0201","70021","","","","91487"
"048 - COURTLANDS","0048","70006","","","","91488"
"004 - FOUR","0004","70104","","","","91489"
"001 - PRECINCT #1","0001","70116","","","","91490"
"502 - PINEVILLE","0502","70069","","","","91491"
"005 - FIVE","0005","70122","","","","91492"
"101 - DENBIGH","0101","70117","","","","91493"
"102 - COPPER CREEK","0102","70079","","","","91494"
"129 - KEENE MILL","0129","70028","","","","91495"
"101 - BRIDLE CREEK","0101","70040","","","","91496"
"201 - NORA","0201","70025","","","","91497"
"408 - EVERGREEN","0408","70059","","","","91498"
"304 - THIRD WARD FOURTH PRECINCT","0304","70113","","","","91499"
"102 - ROCK STORE","0102","70012","","","","91500"
"WARD A - 1160A","A","70043","","","","91501"
"302 - MEADVILLE","0302","70043","","","","91502"
"025 - TWENTY-FIVE","0025","70122","","","","91503"
"202 - BRYAN","0202","70109","","","","91504"
"002 - TWO","0002","70104","","","","91505"
"301 - BIG STONE GAP","0301","70095","","","","91506"
"518 - WHITLOCKS","0518","70045","","","","91507"
"103 - SIMPSON","0103","70085","","","","91508"
"202 - TWO EAST","0202","70036","","","","91509"
"082 - SHELBURNE","0082","70129","","","","91510"
"201 - GLADE HILL","0201","70032","","","","91511"
"202 - BLUESTONE SENIOR HIGH SCHOOL","0202","70057","","","","91512"
"212 - BETHEL","0212","70109","","","","91513"
"501 - CLAREMONT","0501","70086","","","","91514"
"509 - MC COART","0509","70072","","","","91515"
"HURT - 1297","0","70068","","","","91516"
"309 - SKINQUARTER","0309","70017","","","","91517"
"102 - GORE","0102","70033","","","","91518"
"305 - MASSANETTA SPRINGS","0305","70078","","","","91519"
"211 - PALMER","0211","70117","","","","91520"
"101 - BELLEHARBOUR","0101","70126","","","","91521"
"304 - CHESTNUT","0304","70117","","","","91522"
"203 - WILMINGTON PARISH","0203","70044","","","","91523"
"508 - BELGRADE","0508","70017","","","","91524"
"202 - RAINBOW FOREST","0202","70011","","","","91525"
"403 - MT CRAWFORD","0403","70078","","","","91526"
"305 - LAFAYETTE-WINONA","0305","70118","","","","91527"
"404 - COLLINSVILLE NUMBER 2","0404","70046","","","","91528"
"702 - SAXE","0702","70016","","","","91529"
"217 - RIVERVIEW","0217","70117","","","","91530"
"916 - WAPLES MILL","0916","70028","","","","91531"
"101 - PRECINCT 1-A","0101","70042","","","","91532"
"301 - PRECINCT 3-1","0301","70106","","","","91533"
"102 - NEW LONDON","0102","70019","","","","91534"
"932 - STONE SOUTH","0932","70028","","","","91535"
"502 - FORT BLACKMORE","0502","70080","","","","91536"
"304 - CLEVELAND","0304","70079","","","","91537"
"308 - ST LOUIS","0308","70059","","","","91538"
"405 - LA PRADE","0405","70017","","","","91539"
"201 - SINGERS GLEN","0201","70078","","","","91540"
"703 - FORT BUFFALO","0703","70028","","","","91541"
"038 - THIRTY-EIGHT","0038","70122","","","","91542"
"105 - DREWRYS BLUFF","0105","70017","","","","91543"
"029 - DOMINION HILLS","0029","70006","","","","91544"
"035 - THIRTY-FIVE","0035","70122","","","","91545"
"302 - SYLVATUS","0302","70020","","","","91546"
"620 - RUSSELL BRANCH","0620","70059","","","","91547"
"201 - PRECINCT 1 - DISTRICT TWO","0201","70107","","","","91548"
"103 - GLENKIRK","0103","70072","","","","91549"
"401 - HARWOODS MILL","0401","70097","","","","91550"
"601 - VILLAGE","0601","70044","","","","91551"
"503 - BELVEDERE","0503","70028","","","","91552"
"428 - PINEWOOD","0428","70028","","","","91553"
"502 - YELLOW BRANCH","0502","70019","","","","91554"
"CHRISTIANSBURG - 0500","0","70062","","","","91555"
"108 - VICTORY","0108","70072","","","","91556"
"101 - ZION","0101","70054","","","","91557"
"510 - MEHFOUD","0510","70045","","","","91558"
"066 - HUNT","0066","70129","","","","91559"
"012 - PLAZA","0012","70129","","","","91560"
"101 - RECREATION","0101","70099","","","","91561"
"301 - MARKSVILLE","0301","70037","","","","91562"
"020 - EUREKA PARK","0020","70128","","","","91563"
"102 - TIMBERVILLE","0102","70078","","","","91564"
"108 - LEE HALL","0108","70117","","","","91565"
"401 - AMELON","0401","70004","","","","91566"
"402 - PARK VIEW MIDDLE SCHOOL","0402","70057","","","","91567"
"107 - WELLS","0107","70017","","","","91568"
"402 - JACKSON HEIGHTS","0402","70002","","","","91569"
"303 - INNSBROOK","0303","70045","","","","91570"
"003 - SOUTH","0003","70108","","","","91571"
"114 - ONE HUNDRED FOURTEEN","0114","70127","","","","91572"
"214 - LONGDALE","0214","70045","","","","91573"
"603 - GREENWOOD","0603","70033","","","","91574"
"501 - IRON GATE","0501","70002","","","","91575"
"021 - VIRGINIA HIGHLANDS","0021","70006","","","","91576"
"017 - INDIAN CREEK","0017","70100","","","","91577"
"041 - COLLEGE PARK","0041","70129","","","","91578"
"016 - HICKORY GROVE","0016","70100","","","","91579"
"203 - DAYTON","0203","70078","","","","91580"
"305 - DOWNTOWN","0305","70117","","","","91581"
"201 - ROCK HILL","0201","70085","","","","91582"
"301 - PATRICK HENRY NO 1","0301","70054","","","","91583"
"701 - BLAKE","0701","70028","","","","91584"
"303 - BETHESDA UNITED METHODIST CHURCH","0303","70009","","","","91585"
"402 - PRECINCT D-2","0402","70062","","","","91586"
"301 - POWHATAN A","0301","70049","","","","91587"
"008 - CRIGLERSVILLE","0008","70060","","","","91588"
"702 - ONLEY","0702","70000","","","","91589"
"303 - CARDOVA","0303","70023","","","","91590"
"201 - DRAPER","0201","70073","","","","91591"
"407 - LAKEWOOD","0407","70045","","","","91592"
"301 - PORT ROYAL","0301","70015","","","","91593"
"305 - SHOULDERS HILL","0305","70126","","","","91594"
"618 - NEWINGTON","0618","70028","","","","91595"
"401 - FORT CHISWELL","0401","70096","","","","91596"
"703 - JOHN BATTLE","0703","70093","","","","91597"
"102 - DORCHESTER","0102","70095","","","","91598"
"101 - WARD NO 1","0101","70125","","","","91599"
"084 - TALLWOOD","0084","70129","","","","91600"
"810 - CEDAR LANE","0810","70059","","","","91601"
