"precinct_split_id","electoral_district_id"
"101988","60324"
"100216","60094"
"100732","60215"
"100188","60235"
"102246","60237"
"101649","60296"
"101194","60034"
"101438","60039"
"102738","60095"
"101269","60213"
"100264","60215"
"101366","60313"
"102415","60158"
"102703","60070"
"102294","60098"
"102343","60137"
"102410","60140"
"101538","60237"
"101436","60260"
"102976","60058"
"103094","60172"
"102181","60256"
"101736","60003"
"102094","60008"
"100217","60064"
"102617","60235"
"102615","60107"
"100138","60278"
"100070","60313"
"101715","60333"
"102808","60142"
"101777","60213"
"102205","60119"
"100526","60090"
"103070","60263"
"101455","60340"
"103008","60137"
"102731","60141"
"100370","60154"
"101134","60119"
"100673","60190"
"100830","60190"
"101773","60231"
"102362","60271"
"100065","60024"
"100524","60228"
"100662","60102"
"100678","60107"
"100241","60150"
"100260","60276"
"100145","60286"
"100623","60213"
"100056","60016"
"101985","60172"
"101106","60271"
"101321","60024"
"100288","60124"
"100595","60150"
"102953","60154"
"100319","60261"
"102123","60261"
"102220","60306"
"100673","60167"
"102453","60172"
"101067","60190"
"102583","60008"
"101825","60050"
"101162","60064"
"100056","60110"
"101024","60261"
"101902","60289"
"101157","60313"
"103002","60067"
"103098","60005"
"101624","60080"
"102541","60092"
"102979","60159"
"100568","60198"
"103077","60249"
"100692","60058"
"101544","60241"
"100965","60296"
"100345","60310"
"103072","60137"
"101080","60191"
"102051","60271"
"102116","60029"
"102904","60072"
"101507","60131"
"100993","60335"
"100402","60147"
"103013","60246"
"101953","60256"
"102193","60076"
"102805","60110"
"101572","60183"
"103011","60192"
"101787","60225"
"102342","60058"
"100688","60151"
"100549","60072"
"100538","60156"
"102913","60177"
"102666","60180"
"103107","60205"
"101591","60215"
"102610","60058"
"102303","60008"
"102296","60046"
"100202","60077"
"103065","60077"
"102999","60083"
"102788","60324"
"101479","60237"
"101003","60058"
"101731","60060"
"100733","60208"
"102135","60241"
"100602","60296"
"100175","60305"
"100769","60191"
"100637","60215"
"100400","60070"
"100317","60090"
"101214","60115"
"101125","60237"
"100121","60260"
"101593","60174"
"100141","60058"
"101043","60058"
"100578","60101"
"100374","60147"
"102297","60310"
"102150","60076"
"102468","60187"
"100255","60164"
"100586","60303"
"101944","60045"
"102955","60113"
"102726","60135"
"100555","60142"
"100730","60173"
"101560","60183"
"101320","60203"
"100581","60242"
"100135","60254"
"102154","60132"
"102375","60241"
"102132","60300"
"100729","60003"
"102903","60145"
"101081","60267"
"102891","60016"
"101117","60058"
"101051","60119"
"100666","60064"
"101159","60092"
"100666","60107"
"100757","60125"
"101022","60141"
"101251","60217"
"102394","60218"
"102292","60147"
"100172","60164"
"101205","60076"
"101077","60113"
"101510","60143"
"102049","60206"
"100753","60261"
"102559","60291"
"101043","60301"
"102510","60209"
"102434","60218"
"103036","60228"
"102844","60254"
"100452","60058"
"100706","60158"
"100465","60200"
"100864","60320"
"100427","60034"
"102546","60098"
"100015","60313"
"101217","60107"
"100970","60110"
"100441","60142"
"101446","60183"
"100820","60213"
"100720","60058"
"101779","60058"
"102995","60058"
"101179","60096"
"102147","60244"
"102794","60228"
"100739","60184"
"101236","60213"
"102518","60219"
"102771","60249"
"102385","60262"
"102226","60276"
"101116","60140"
"100826","60183"
"102042","60183"
"102014","60310"
"101169","60024"
"102513","60064"
"102740","60326"
"100328","60209"
"101932","60228"
"102747","60183"
"101657","60237"
"100567","60291"
"101516","60313"
"102888","60107"
"103094","60115"
"102810","60139"
"100901","60147"
"102524","60246"
"101391","60131"
"100415","60185"
"101180","60206"
"101303","60237"
"102858","60271"
"100750","60320"
"100928","60002"
"100016","60076"
"100437","60077"
"101409","60124"
"102074","60262"
"101300","60064"
"102857","60092"
"102875","60154"
"101928","60183"
"101738","60186"
"102279","60306"
"102793","60333"
"101158","60337"
"101031","60058"
"102874","60067"
"100162","60132"
"100136","60241"
"102097","60241"
"102161","60046"
"100487","60072"
"101927","60142"
"102389","60261"
"102372","60255"
"100980","60271"
"100541","60005"
"101650","60077"
"101807","60077"
"101094","60102"
"101996","60102"
"100930","60199"
"102469","60257"
"100497","60267"
"101838","60115"
"100386","60133"
"101739","60058"
"102823","60303"
"102754","60320"
"100044","60064"
"100946","60064"
"102272","60257"
"101575","60101"
"102112","60119"
"101539","60238"
"102070","60002"
"102971","60092"
"102497","60291"
"101941","60313"
"100653","60326"
"100735","60016"
"102918","60100"
"101983","60241"
"102622","60009"
"100350","60047"
"102442","60064"
"100514","60150"
"102705","60155"
"100000","60077"
"102295","60113"
"102606","60228"
"101145","60261"
"101067","60293"
"102202","60133"
"100144","60016"
"101342","60058"
"102558","60058"
"101786","60241"
"102430","60279"
"101333","60015"
"101758","60330"
"101772","60032"
"100510","60059"
"102970","60074"
"100594","60115"
"102598","60204"
"101087","60291"
"102598","60058"
"102446","60132"
"100972","60158"
"102287","60238"
"101589","60241"
"102950","60310"
"102310","60183"
"101556","60198"
"102279","60022"
"102640","60025"
"100263","60048"
"102593","60083"
"102696","60124"
"100676","60128"
"102066","60241"
"100761","60256"
"102476","60271"
"102668","60005"
"100154","60077"
"102543","60080"
"102208","60306"
"102043","60090"
"101613","60261"
"101680","60016"
"100357","60058"
"102000","60147"
"101869","60241"
"101422","60300"
"101569","60005"
"102181","60113"
"100954","60142"
"101190","60032"
"100372","60285"
"100281","60218"
"102242","60218"
"100536","60234"
"101007","60092"
"102773","60020"
"100392","60037"
"102515","60058"
"102622","60158"
"102482","60310"
"101501","60032"
"102780","60077"
"100416","60095"
"102547","60237"
"100184","60316"
"100660","60340"
"102712","60058"
"101112","60061"
"101107","60086"
"102673","60271"
"100478","60072"
"100746","60083"
"102689","60113"
"101622","60192"
"101605","60237"
"100020","60313"
"100710","60143"
"103023","60161"
"100801","60064"
"102466","60268"
"102611","60211"
"102594","60213"
"101109","60249"
"101201","60260"
"102086","60262"
"101311","60000"
"101699","60093"
"102324","60208"
"102510","60241"
"101762","60332"
"101614","60102"
"100237","60154"
"100340","60324"
"100298","60173"
"100142","60237"
"102604","60285"
"101109","60037"
"102386","60123"
"101119","60132"
"101155","60256"
"101550","60271"
"100254","60320"
"101828","60008"
"101996","60022"
"101869","60046"
"101432","60329"
"102901","60214"
"101833","60183"
"102345","60059"
"101179","60107"
"102291","60137"
"101008","60159"
"100151","60219"
"103015","60283"
"101290","60058"
"101324","60119"
"100920","60147"
"101637","60227"
"101075","60019"
"102241","60042"
"100852","60108"
"102109","60072"
"101159","60324"
"102208","60229"
"100784","60235"
"100244","60102"
"100782","60107"
"100552","60310"
"103055","60002"
"100547","60021"
"100365","60262"
"100515","60337"
"102540","60142"
"102804","60143"
"101834","60078"
"101305","60208"
"102199","60241"
"102417","60303"
"100294","60128"
"100356","60254"
"102159","60118"
"101453","60126"
"102019","60147"
"100180","60271"
"101627","60032"
"101564","60334"
"100553","60254"
"100998","60092"
"101754","60131"
"103098","60171"
"102581","60183"
"101060","60267"
"100248","60313"
"100541","60323"
"101178","60209"
"102658","60210"
"103068","60221"
"102306","60058"
"101711","60096"
"100988","60189"
"100749","60190"
"100518","60241"
"102793","60241"
"102393","60306"
"102240","60313"
"101225","60226"
"102293","60257"
"102032","60260"
"101830","60271"
"101599","60310"
"101578","60056"
"102325","60184"
"102052","60201"
"102860","60299"
"100321","60241"
"101537","60241"
"101856","60265"
"102564","60077"
"100315","60294"
"101296","60326"
"101405","60228"
"100443","60016"
"102358","60126"
"102018","60005"
"100841","60072"
"102321","60285"
"100204","60337"
"101706","60133"
"103017","60191"
"103031","60213"
"102273","60267"
"100797","60016"
"100701","60078"
"102929","60271"
"100348","60107"
"100727","60215"
"100781","60186"
"102232","60203"
"102334","60123"
"100183","60132"
"102653","60147"
"100690","60019"
"100857","60114"
"102216","60261"
"103052","60267"
"102023","60315"
"103103","60326"
"101487","60195"
"102588","60223"
"102381","60228"
"100656","60058"
"100502","60256"
"102853","60090"
"101421","60113"
"102552","60134"
"102764","60261"
"101056","60291"
"103040","60187"
"101638","60203"
"102962","60219"
"101912","60058"
"100977","60310"
"101818","60005"
"102183","60064"
"100690","60219"
"102644","60016"
"100190","60086"
"101011","60271"
"100109","60320"
"100485","60052"
"101225","60077"
"101046","60196"
"101648","60206"
"101870","60228"
"100161","60102"
"102952","60124"
"102713","60294"
"101077","60308"
"100282","60162"
"101750","60183"
"100684","60100"
"102107","60101"
"101462","60245"
"101917","60098"
"100942","60237"
"100566","60061"
"100764","60148"
"103079","60054"
"101759","60128"
"102491","60269"
"101687","60285"
"102849","60289"
"102571","60340"
"102649","60191"
"100167","60261"
"102637","60016"
"102771","60037"
"101124","60058"
"101193","60164"
"102161","60241"
"100690","60296"
"101465","60249"
"102412","60306"
"102221","60310"
"100555","60042"
"101167","60064"
"100597","60316"
"100509","60324"
"101809","60223"
"100262","60058"
"102223","60058"
"101640","60119"
"101191","60013"
"102266","60064"
"100738","60094"
"100175","60228"
"102997","60141"
"102001","60331"
"101784","60333"
"102301","60149"
"101097","60203"
"100880","60205"
"102015","60016"
"100530","60058"
"100229","60078"
"100270","60119"
"102654","60300"
"101074","60032"
"101208","60059"
"101874","60098"
"101840","60286"
"100987","60294"
"102507","60128"
"100003","60218"
"100851","60310"
"101414","60090"
"102453","60115"
"103084","60134"
"102435","60170"
"100349","60180"
"102692","60191"
"102131","60219"
"102622","60267"
"103042","60058"
"100146","60310"
"100891","60310"
"100366","60032"
"100081","60069"
"100411","60329"
"102312","60331"
"102575","60293"
"102314","60311"
"103015","60128"
"103066","60241"
"101748","60092"
"101251","60128"
"101846","60133"
"101231","60276"
"102064","60293"
"100644","60058"
"102919","60058"
"101529","60060"
"102776","60255"
"100358","60274"
"100096","60296"
"101185","60249"
"101038","60261"
"100972","60267"
"102228","60173"
"101023","60320"
"100597","60107"
"102234","60154"
"100888","60306"
"102675","60308"
"101734","60324"
"101308","60005"
"100098","60032"
"100811","60059"
"101239","60114"
"102803","60122"
"103078","60138"
"100749","60167"
"102647","60174"
"101566","60213"
"100501","60315"
"101195","60058"
"102254","60058"
"102097","60046"
"100991","60095"
"100154","60277"
"100463","60289"
"100292","60326"
"101894","60159"
"101669","60300"
"100234","60064"
"103097","60064"
"101450","60076"
"102697","60237"
"100645","60262"
"100667","60094"
"101082","60105"
"101243","60119"
"102124","60256"
"102172","60271"
"101784","60310"
"102686","60310"
"101811","60320"
"103027","60320"
"100169","60249"
"100788","60260"
"101044","60096"
"100905","60158"
"101238","60296"
"101852","60083"
"101805","60184"
"101604","60225"
"102992","60249"
"101617","60269"
"100226","60003"
"102477","60141"
"100178","60326"
"101371","60184"
"100616","60187"
"102535","60254"
"102237","60000"
"100589","60132"
"102962","60296"
"102132","60028"
"102878","60092"
"102641","60095"
"102437","60141"
"101598","60183"
"101724","60218"
"101492","60098"
"100908","60107"
"100792","60219"
"103022","60294"
"100137","60314"
"102396","60324"
"101029","60058"
"100378","60126"
"101989","60002"
"100244","60105"
"100643","60237"
"101281","60285"
"101307","60290"
"102573","60291"
"102645","60183"
"100428","60198"
"100487","60206"
"100709","60219"
"102625","60016"
"101898","60078"
"102750","60172"
"100504","60181"
"102361","60064"
"102626","60080"
"101505","60237"
"101771","60317"
"102605","60324"
"100769","60197"
"100860","60215"
"100355","60219"
"100777","60235"
"102136","60119"
"100195","60238"
"101715","60241"
"102519","60320"
"102096","60142"
"101151","60237"
"100955","60324"
"100824","60326"
"101724","60272"
"100054","60314"
"100418","60315"
"101862","60264"
"102550","60003"
"102463","60124"
"101523","60130"
"101411","60215"
"100084","60058"
"102955","60256"
"102207","60064"
"101234","60076"
"102401","60092"
"100508","60131"
"100293","60187"
"102574","60281"
"101463","60324"
"101862","60095"
"101953","60113"
"100948","60115"
"102147","60141"
"101881","60178"
"101443","60228"
"100197","60229"
"102786","60253"
"101848","60313"
"101140","60238"
"102405","60320"
"100115","60050"
"101597","60056"
"100960","60072"
"101935","60286"
"101808","60313"
"102451","60210"
"100853","60218"
"102621","60254"
"101611","60262"
"102340","60053"
"100459","60124"
"101910","60141"
"100490","60261"
"100364","60324"
"102621","60329"
"101295","60310"
"100289","60076"
"101773","60237"
"100053","60293"
"101328","60313"
"100219","60324"
"100075","60113"
"100770","60124"
"102674","60161"
"102368","60187"
"102170","60229"
"101454","60058"
"102356","60058"
"101077","60256"
"100039","60024"
"101803","60130"
"102242","60144"
"100146","60333"
"102664","60160"
"101708","60213"
"100029","60215"
"100904","60016"
"100808","60078"
"100102","60077"
"102968","60269"
"100089","60276"
"101821","60286"
"102872","60319"
"100851","60333"
"101692","60208"
"101554","60107"
"102140","60324"
"102036","60219"
"101248","60262"
"100155","60058"
"100300","60078"
"101998","60190"
"101181","60310"
"101350","60047"
"102152","60253"
"100754","60276"
"102108","60334"
"101381","60016"
"102629","60241"
"101424","60102"
"102562","60183"
"100817","60215"
"100794","60276"
"102743","60147"
"100431","60190"
"102177","60320"
"100959","60094"
"102656","60142"
"101361","60261"
"102347","60219"
"101889","60016"
"102948","60016"
"102774","60061"
"100092","60119"
"100676","60208"
"100352","60258"
"101302","60276"
"100512","60105"
"102374","60320"
"101030","60059"
"102130","60072"
"100741","60083"
"101126","60095"
"102897","60249"
"102448","60147"
"102710","60208"
"100230","60003"
"100919","60092"
"101853","60102"
"103063","60121"
"100736","60324"
"102854","60324"
"100664","60337"
"102742","60218"
"102006","60249"
"101629","60293"
"102645","60101"
"102691","60059"
"100547","60076"
"102458","60219"
"100780","60131"
"101129","60191"
"103018","60181"
"101257","60208"
"103092","60296"
"102651","60320"
"100491","60046"
"100858","60076"
"102169","60134"
"100702","60140"
"102563","60257"
"101037","60083"
"100502","60113"
"101528","60131"
"103028","60276"
"102010","60317"
"101244","60324"
"102082","60158"
"102848","60320"
"102173","60133"
"100258","60183"
"100415","60183"
"103063","60313"
"102582","60191"
"101396","60215"
"102455","60215"
"101107","60276"
"100692","60302"
"101128","60058"
"101694","60208"
"101094","60246"
"102014","60047"
"101280","60064"
"100432","60066"
"100612","60306"
"101541","60138"
"101867","60142"
"102025","60206"
"100600","60083"
"101565","60104"
"100965","60219"
"102262","60237"
"100635","60285"
"101015","60291"
"102227","60058"
"101332","60241"
"101073","60092"
"102299","60110"
"101487","60113"
"100054","60134"
"102125","60327"
"100596","60318"
"102263","60324"
"100620","60058"
"102562","60101"
"100689","60164"
"100380","60238"
"102548","60310"
"100482","60092"
"102342","60302"
"102484","60133"
"101082","60146"
"101066","60304"
"100456","60324"
"101359","60219"
"102613","60237"
"101651","60016"
"101636","60238"
"100190","60049"
"102797","60092"
"100292","60198"
"101555","60201"
"101737","60208"
"102474","60241"
"102309","60025"
"100177","60065"
"101100","60070"
"100577","60261"
"102963","60315"
"101743","60201"
"102883","60219"
"100101","60237"
"101931","60016"
"102498","60058"
"100375","60083"
"100582","60167"
"102566","60180"
"101712","60147"
"100164","60227"
"100333","60047"
"102848","60051"
"100064","60083"
"101054","60146"
"100135","60329"
"101740","60212"
"100191","60228"
"100761","60308"
"102075","60324"
"101990","60058"
"102285","60208"
"102458","60296"
"102651","60051"
"100311","60324"
"101804","60209"
"100505","60217"
"102506","60228"
"102440","60080"
"101520","60110"
"101756","60154"
"100093","60201"
"100242","60241"
"100448","60077"
"100665","60167"
"100082","60191"
"101735","60326"
"101274","60237"
"101689","60291"
"100779","60324"
"100494","60058"
"101820","60208"
"101014","60238"
"100304","60310"
"100408","60077"
"102360","60092"
"102135","60173"
"101861","60215"
"101446","60061"
"100158","60231"
"101319","60008"
"100243","60102"
"102189","60324"
"102973","60210"
"100458","60218"
"101842","60235"
"100226","60296"
"102732","60303"
"101914","60064"
"102877","60077"
"102326","60326"
"102051","60212"
"102482","60262"
"100804","60297"
"102286","60123"
"103061","60147"
"102410","60310"
"100316","60092"
"102250","60094"
"102456","60102"
"101071","60187"
"100445","60291"
"100079","60256"
"101423","60296"
"101882","60051"
"100390","60064"
"101292","60064"
"100532","60267"
"101951","60249"
"102558","60302"
"102752","60324"
"101900","60113"
"100519","60168"
"101294","60192"
"100279","60237"
"101156","60246"
"102804","60310"
"103045","60025"
"102395","60083"
"102850","60102"
"100650","60186"
"102465","60253"
"101362","60257"
"100985","60301"
"101348","60306"
"100696","60313"
"100510","60329"
"102424","60212"
"101298","60237"
"102831","60119"
"102812","60208"
"100274","60271"
"100085","60046"
"100242","60046"
"102406","60219"
"102063","60235"
"101845","60124"
"102126","60191"
"102970","60198"
"100468","60201"
"102643","60058"
"102908","60003"
"101340","60059"
"103012","60065"
"101143","60082"
"100088","60095"
"101728","60269"
"100460","60134"
"100150","60153"
"100983","60192"
"100551","60324"
"101610","60324"
"103071","60334"
"100205","60219"
"101530","60228"
"100747","60237"
"101624","60058"
"100265","60025"
"102634","60050"
"101469","60186"
"101626","60186"
"100560","60206"
"100277","60320"
"102763","60011"
"102461","60065"
"102540","60097"
"103089","60261"
"103020","60152"
"102523","60191"
"101136","60228"
"102471","60237"
"102296","60241"
"103044","60310"
"102402","60031"
"100389","60077"
"101942","60218"
"102659","60249"
"101598","60121"
"102735","60138"
"101856","60206"
"101131","60016"
"102757","60058"
"103004","60190"
"101459","60320"
"102549","60005"
"101625","60102"
"101763","60237"
"101141","60111"
"100200","60293"
"102861","60304"
"102209","60142"
"102541","60216"
"102839","60223"
"101485","60016"
"102954","60058"
"102064","60093"
"101577","60147"
"101725","60008"
"100679","60046"
"101642","60065"
"102702","60092"
"102967","60286"
"101986","60254"
"102467","60124"
"102215","60146"
"100131","60058"
"101222","60320"
"102751","60111"
"102534","60113"
"100137","60134"
"102846","60326"
"102542","60329"
"103001","60198"
"101213","60301"
"102898","60208"
"101808","60059"
"100503","60077"
"102483","60295"
"102742","60272"
"100803","60153"
"101496","60187"
"100178","60198"
"100596","60058"
"101655","60058"
"100986","60147"
"100855","60241"
"102330","60110"
"101654","60243"
"101648","60161"
"102472","60187"
"102493","60198"
"100950","60058"
"100381","60245"
"102601","60320"
"100800","60063"
"100722","60095"
"102009","60107"
"102828","60115"
"100951","60128"
"102835","60218"
"101776","60267"
"101166","60190"
"101510","60238"
"102269","60005"
"102320","60064"
"102775","60077"
"101683","60080"
"100313","60272"
"100731","60281"
"100320","60083"
"100246","60271"
"101536","60032"
"102782","60080"
"101527","60293"
"100442","60107"
"102182","60198"
"103020","60189"
"103016","60265"
"100109","60032"
"102029","60062"
"100639","60064"
"100647","60102"
"102459","60140"
"101738","60112"
"100849","60257"
"100351","60306"
"100026","60218"
"102508","60219"
"101393","60237"
"101064","60058"
"101741","60256"
"100134","60045"
"102314","60054"
"100484","60286"
"102352","60306"
"101897","60192"
"100745","60212"
"100903","60276"
"101895","60158"
"102143","60271"
"100888","60026"
"102727","60065"
"102076","60228"
"102009","60250"
"100839","60116"
"101596","60170"
"102696","60211"
"100420","60218"
"101059","60258"
"100936","60279"
"101003","60159"
"102990","60259"
"103060","60306"
"103054","60016"
"101883","60058"
"101346","60123"
"101356","60147"
"100205","60296"
"100721","60048"
"100768","60076"
"102869","60262"
"102124","60191"
"102740","60235"
"101674","60261"
"102739","60077"
"101843","60313"
"102045","60213"
"101241","60223"
"100899","60254"
"101440","60257"
"100063","60291"
"100473","60058"
"101493","60172"
"102341","60241"
"100880","60320"
"101286","60002"
"102082","60040"
"101968","60209"
"101915","60114"
"102218","60124"
"101120","60140"
"102590","60092"
"101084","60102"
"101594","60113"
"102547","60249"
"102675","60191"
"100964","60204"
"100670","60058"
"101415","60058"
"103046","60241"
"100414","60076"
"100318","60138"
"102195","60016"
"100036","60058"
"100112","60147"
"102508","60296"
"102593","60084"
"102238","60114"
"101347","60285"
"100107","60313"
"100844","60334"
"101785","60140"
"100096","60142"
"100463","60241"
"101522","60241"
"100271","60310"
"102124","60011"
"100046","60047"
"100608","60064"
"101072","60102"
"103080","60124"
"102224","60260"
"100797","60289"
"101041","60334"
"101512","60192"
"101669","60192"
"100208","60237"
"100273","60058"
"100945","60164"
"102485","60200"
"100765","60256"
"100898","60296"
"101800","60296"
"102162","60228"
"101855","60285"
"100923","60332"
"100743","60092"
"101802","60092"
"101129","60171"
"101502","60191"
"102071","60219"
"102900","60016"
"102588","60058"
"102021","60256"
"100722","60264"
"101743","60012"
"102156","60092"
"102185","60113"
"101306","60267"
"101183","60276"
"101775","60237"
"100426","60245"
"100518","60173"
"102597","60183"
"100357","60302"
"100150","60313"
"100368","60218"
"100507","60257"
"100387","60261"
"102505","60261"
"101434","60132"
"100334","60014"
"101006","60077"
"101796","60291"
"101398","60192"
"101817","60213"
"100866","60126"
"101810","60059"
"100060","60064"
"101716","60249"
"100378","60270"
"101435","60142"
"102434","60144"
"100871","60203"
"101192","60204"
"101643","60058"
"100100","60064"
"100422","60083"
"101172","60108"
"102814","60133"
"100669","60326"
"101235","60150"
"101166","60167"
"101885","60178"
"101488","60186"
"100617","60249"
"102883","60296"
"102473","60005"
"100826","60029"
"100795","60083"
"101093","60102"
"101822","60168"
"100624","60206"
"102047","60207"
"102981","60217"
"102163","60261"
"102422","60058"
"102887","60172"
"100360","60231"
"102483","60077"
"100124","60150"
"100382","60192"
"101799","60237"
"101045","60276"
"102099","60313"
"102105","60340"
"101992","60098"
"102007","60113"
"103075","60144"
"102439","60150"
"100224","60222"
"100225","60286"
"100843","60313"
"102522","60107"
"101513","60253"
"101481","60286"
"103004","60293"
"101686","60304"
"101127","60337"
"101920","60163"
"100328","60241"
"102140","60279"
"101867","60296"
"102149","60310"
"102034","60320"
"100854","60260"
"100626","60005"
"100468","60012"
"102038","60102"
"100488","60131"
"102568","60134"
"100228","60192"
"102536","60058"
"101411","60119"
"102619","60081"
"100059","60306"
"102392","60102"
"100227","60105"
"102637","60143"
"101924","60153"
"102753","60154"
"102733","60058"
"100000","60078"
"100679","60241"
"102698","60256"
"102695","60064"
"101568","60099"
"101462","60137"
"100147","60324"
"102264","60260"
"101945","60313"
"100450","60016"
"100090","60126"
"101384","60241"
"100219","60279"
"101557","60034"
"101521","60094"
"101824","60104"
"101774","60130"
"103064","60334"
"100116","60140"
"101186","60228"
"100492","60058"
"100343","60025"
"100774","60072"
"101362","60131"
"102283","60257"
"102383","60306"
"101437","60144"
"102886","60174"
"101868","60203"
"102650","60058"
"101807","60078"
"102175","60147"
"100762","60241"
"100345","60047"
"102149","60047"
"103091","60212"
"103103","60235"
"100481","60291"
"100466","60076"
"102470","60150"
"101877","60340"
"101383","60291"
"101612","60324"
"100504","60187"
"101307","60096"
"100947","60206"
"100757","60215"
"102684","60219"
"102600","60261"
"100170","60291"
"103033","60291"
"102142","60058"
"100897","60123"
"101270","60241"
"102180","60310"
"100842","60002"
"102033","60064"
"101534","60107"
"100159","60324"
"100437","60078"
"102931","60059"
"101761","60094"
"101254","60213"
"101421","60308"
"103029","60223"
"101296","60235"
"102951","60261"
"103014","60294"
"102289","60147"
"100881","60032"
"102656","60097"
"100196","60128"
"102490","60309"
"102942","60324"
"102699","60140"
"101983","60173"
"102411","60228"
"101695","60261"
"100600","60266"
"100186","60276"
"101833","60029"
"100148","60059"
"100464","60285"
"100233","60324"
"103010","60140"
"102363","60159"
"100279","60214"
"101470","60241"
"102274","60077"
"102412","60092"
"102174","60326"
"100695","60340"
"100132","60117"
"100247","60138"
"100127","60142"
"101764","60192"
"101511","60016"
"101660","60310"
"102016","60012"
"101630","60025"
"101966","60201"
"101264","60228"
"100061","60254"
"102672","60265"
"101038","60007"
"100728","60048"
"101370","60069"
"102057","60076"
"100394","60215"
"100083","60192"
"101453","60215"
"100143","60313"
"102879","60337"
"101956","60083"
"100187","60143"
"100683","60154"
"102176","60016"
"103078","60016"
"100957","60058"
"100953","60113"
"100583","60294"
"100802","60186"
"100371","60213"
"100940","60229"
"101449","60147"
"100436","60320"
"102986","60077"
"102447","60085"
"103066","60173"
"102324","60315"
"100097","60186"
"102299","60016"
"100710","60132"
"100307","60147"
"101078","60241"
"100828","60077"
"102599","60329"
"102730","60235"
"101374","60114"
"100071","60115"
"102845","60130"
"103051","60115"
"100434","60146"
"100238","60187"
"101164","60276"
"100931","60313"
"102851","60318"
"102120","60132"
"102800","60282"
"103090","60005"
"101741","60113"
"102738","60156"
"102216","60319"
"101889","60174"
"101268","60204"
"100762","60209"
"102259","60016"
"100209","60058"
"101268","60058"
"101425","60058"
"101261","60078"
"101371","60271"
"101965","60237"
"101734","60279"
"100333","60310"
"100994","60008"
"102198","60077"
"103005","60080"
"100934","60133"
"102985","60147"
"102680","60332"
"102001","60077"
"101615","60090"
"102021","60113"
"101768","60237"
"100474","60257"
"103076","60260"
"101873","60298"
"102350","60137"
"100069","60144"
"102916","60210"
"100267","60208"
"100024","60227"
"101765","60271"
"102824","60271"
"101499","60296"
"100588","60077"
"102854","60092"
"100765","60113"
"100352","60187"
"101333","60219"
"102449","60228"
"100278","60333"
"101768","60037"
"100126","60058"
"102187","60190"
"102101","60255"
"102445","60057"
"102857","60073"
"100158","60237"
"101978","60313"
"100593","60086"
"101572","60101"
"102548","60047"
"101637","60062"
"102636","60064"
"102155","60077"
"101422","60192"
"102312","60077"
"102798","60334"
"100094","60228"
"102542","60254"
"100040","60269"
"101490","60111"
"102866","60058"
"101138","60147"
"102811","60241"
"102495","60255"
"100129","60296"
"102719","60064"
"100529","60089"
"100129","60142"
"100947","60335"
"100281","60225"
"100327","60260"
"101073","60324"
"101367","60123"
"100353","60005"
"102040","60047"
"102399","60076"
"102916","60107"
"101372","60301"
"102091","60306"
"100035","60340"
"102865","60143"
"100413","60249"
"100879","60267"
"100548","60269"
"100914","60046"
"102114","60059"
"102744","60137"
"101652","60143"
"102724","60285"
"101918","60318"
"103018","60187"
"102398","60204"
"100272","60237"
"101653","60058"
"102398","60058"
"102555","60058"
"100077","60119"
"101736","60296"
"100320","60303"
"101400","60120"
"101978","60121"
"102811","60138"
"100007","60072"
"102907","60076"
"100275","60083"
"100456","60092"
"100644","60302"
"101426","60306"
"101019","60058"
"100695","60200"
"101763","60231"
"102452","60320"
"102017","60088"
"100259","60141"
"102756","60249"
"102103","60260"
"102066","60333"
"102275","60058"
"101486","60086"
"102540","60123"
"100703","60190"
"102874","60005"
"102817","60076"
"100125","60097"
"102570","60288"
"101242","60324"
"100080","60154"
"102756","60037"
"101413","60058"
"102847","60147"
"101135","60158"
"102105","60200"
"103058","60241"
"101183","60176"
"101519","60183"
"100493","60260"
"102323","60262"
"100057","60201"
"102401","60230"
"100071","60172"
"101578","60005"
"102962","60019"
"100212","60047"
"100708","60107"
"102008","60249"
"101858","60340"
"100346","60114"
"101351","60192"
"101087","60023"
"100976","60058"
"100263","60163"
"100318","60241"
"102436","60241"
"100165","60005"
"100735","60174"
"100305","60191"
"102015","60289"
"100525","60313"
"102180","60333"
"102336","60192"
"102422","60204"
"101705","60124"
"101330","60058"
"100409","60147"
"100278","60241"
"102534","60256"
"101929","60005"
"101545","60051"
"103069","60134"
"101001","60237"
"102178","60056"
"101450","60103"
"101718","60311"
"101441","60315"
"102758","60326"
"103007","60131"
"102688","60256"
"103083","60271"
"102071","60296"
"101732","60005"
"102791","60005"
"100324","60102"
"100079","60113"
"101207","60142"
"102626","60058"
"102783","60058"
"103077","60132"
"100925","60271"
"103043","60320"
"100633","60005"
"100323","60261"
"101707","60324"
"100587","60090"
"100882","60105"
"100580","60110"
"100254","60032"
"100460","60040"
"102801","60077"
"102670","60337"
"100824","60235"
"102725","60237"
"102808","60123"
"102969","60320"
"100440","60024"
"101379","60034"
"101601","60142"
"102450","60269"
"102778","60324"
"100768","60328"
"101312","60237"
"100675","60253"
"101960","60025"
"102995","60065"
"102257","60168"
"101053","60191"
"100189","60228"
"101885","60249"
"101295","60262"
"101685","60114"
"100457","60128"
"102244","60130"
"100861","60131"
"100425","60058"
"102572","60279"
"102932","60083"
"101696","60130"
"100284","60137"
"101879","60159"
"102589","60185"
"100629","60249"
"100512","60306"
"100622","60046"
"101205","60071"
