"precinct_split_id","electoral_district_id"
"102374","60352"
"102374","60355"
"102412","60357"
"102432","60347"
"102442","60355"
"102445","60357"
"102480","60357"
"102489","60352"
"102489","60355"
"102498","60357"
"102508","60342"
"102531","60357"
"102600","60350"
"102666","60357"
"102682","60350"
"102718","60347"
"102724","60352"
"102724","60355"
"102760","60358"
"102793","60358"
"102842","60352"
"102842","60355"
"102860","60358"
"102931","60357"
"102950","60350"
"103008","60342"
"103011","60358"
"103013","60354"
"103030","60357"
"102525","60129"
"102819","60129"
"102976","60129"
"100053","60129"
"100210","60129"
"100661","60129"
"101112","60129"
"101269","60129"
"101563","60129"
"101720","60129"
"102171","60129"
"102328","60129"
"102622","60129"
"102779","60129"
"100013","60129"
"100307","60129"
"100464","60129"
"100915","60129"
"101072","60129"
"101366","60129"
"103033","60129"
"101523","60129"
"101817","60129"
"101974","60129"
"102425","60129"
"102582","60129"
"102876","60129"
"100039","60129"
"100490","60129"
"100647","60129"
"100941","60129"
"101098","60129"
"101392","60129"
"101549","60129"
"102000","60129"
"102157","60129"
"102451","60129"
"102608","60129"
"102902","60129"
"100136","60129"
"100293","60129"
"100744","60129"
"100901","60129"
"101195","60129"
"101352","60129"
"101803","60129"
"102254","60129"
"102411","60129"
"102705","60129"
"102862","60129"
"100096","60129"
"100547","60129"
"100704","60129"
"100998","60129"
"101155","60129"
"101449","60129"
"101606","60129"
"102057","60129"
"102214","60129"
"102508","60129"
"102665","60129"
"102959","60129"
"100193","60129"
"100350","60129"
"100801","60129"
"100958","60129"
"101252","60129"
"101409","60129"
"101703","60129"
"101860","60129"
"102311","60129"
"102468","60129"
"102762","60129"
"102919","60129"
"100376","60129"
"100533","60129"
"100827","60129"
"100984","60129"
"101278","60129"
"101435","60129"
"101886","60129"
"102043","60129"
"102337","60129"
"102494","60129"
"102945","60129"
"100179","60129"
"100336","60129"
"100630","60129"
"100787","60129"
"101081","60129"
"101238","60129"
"101689","60129"
"101846","60129"
"102140","60129"
"102297","60129"
"102591","60129"
"102748","60129"
"100433","60129"
"100590","60129"
"100884","60129"
"101041","60129"
"101335","60129"
"101492","60129"
"101943","60129"
"102100","60129"
"102394","60129"
"102551","60129"
"102845","60129"
"103002","60129"
"100236","60129"
"100393","60129"
"100687","60129"
"100844","60129"
"101138","60129"
"101295","60129"
"101746","60129"
"101903","60129"
"102197","60129"
"102354","60129"
"102648","60129"
"102805","60129"
"100262","60129"
"100419","60129"
"100713","60129"
"100870","60129"
"101321","60129"
"101478","60129"
"101772","60129"
"101929","60129"
"102223","60129"
"102380","60129"
"102831","60129"
"102988","60129"
"100065","60129"
"100222","60129"
"100516","60129"
"100673","60129"
"100967","60129"
"101124","60129"
"101575","60129"
"101732","60129"
"102026","60129"
"102183","60129"
"102477","60129"
"102634","60129"
"100319","60129"
"100476","60129"
"100770","60129"
"100927","60129"
"101378","60129"
"101535","60129"
"101829","60129"
"101986","60129"
"102280","60129"
"102437","60129"
"102888","60129"
"100122","60129"
"100279","60129"
"100573","60129"
"100730","60129"
"101024","60129"
"101181","60129"
"101632","60129"
"101789","60129"
"102083","60129"
"102240","60129"
"102534","60129"
"102691","60129"
"100148","60129"
"100305","60129"
"100599","60129"
"100756","60129"
"101207","60129"
"101364","60129"
"101658","60129"
"101815","60129"
"102109","60129"
"102266","60129"
"102717","60129"
"102874","60129"
"100108","60129"
"100402","60129"
"100559","60129"
"101010","60129"
"101167","60129"
"101461","60129"
"101618","60129"
"101912","60129"
"102069","60129"
"102520","60129"
"102677","60129"
"102971","60129"
"100205","60129"
"100362","60129"
"100656","60129"
"100813","60129"
"101264","60129"
"101421","60129"
"101715","60129"
"101872","60129"
"102166","60129"
"102323","60129"
"102774","60129"
"102931","60129"
"100008","60129"
"100165","60129"
"100459","60129"
"100616","60129"
"100910","60129"
"101067","60129"
"101518","60129"
"101675","60129"
"101969","60129"
"102126","60129"
"102577","60129"
"103028","60129"
"100034","60129"
"100191","60129"
"100642","60129"
"101093","60129"
"101250","60129"
"101544","60129"
"101701","60129"
"102152","60129"
"102309","60129"
"102603","60129"
"102760","60129"
"100288","60129"
"100445","60129"
"100896","60129"
"101053","60129"
"101347","60129"
"101504","60129"
"101798","60129"
"101955","60129"
"102406","60129"
"102563","60129"
"102857","60129"
"103014","60129"
"100091","60129"
"100248","60129"
"100542","60129"
"100699","60129"
"101150","60129"
"101307","60129"
"101601","60129"
"101758","60129"
"102052","60129"
"102209","60129"
"102660","60129"
"102817","60129"
"100051","60129"
"100345","60129"
"100502","60129"
"100953","60129"
"101110","60129"
"101404","60129"
"101561","60129"
"101855","60129"
"102012","60129"
"102463","60129"
"102620","60129"
"102914","60129"
"100077","60129"
"100528","60129"
"100685","60129"
"100979","60129"
"101136","60129"
"101430","60129"
"101587","60129"
"102038","60129"
"102195","60129"
"102489","60129"
"102646","60129"
"102940","60129"
"100174","60129"
"100331","60129"
"100782","60129"
"100939","60129"
"101233","60129"
"101390","60129"
"101684","60129"
"101841","60129"
"102292","60129"
"102449","60129"
"102743","60129"
"102900","60129"
"100134","60129"
"100585","60129"
"100742","60129"
"101036","60129"
"101193","60129"
"101487","60129"
"101644","60129"
"102095","60129"
"102252","60129"
"102546","60129"
"102703","60129"
"102997","60129"
"100231","60129"
"100388","60129"
"100839","60129"
"100996","60129"
"101290","60129"
"101447","60129"
"101741","60129"
"101898","60129"
"102349","60129"
"102506","60129"
"102800","60129"
"102957","60129"
"100414","60129"
"100571","60129"
"100865","60129"
"101022","60129"
"101316","60129"
"101473","60129"
"101924","60129"
"102081","60129"
"102375","60129"
"102532","60129"
"102826","60129"
"102983","60129"
"100217","60129"
"100374","60129"
"100668","60129"
"100825","60129"
"101119","60129"
"101276","60129"
"101727","60129"
"101884","60129"
"102178","60129"
"102335","60129"
"102629","60129"
"102786","60129"
"100020","60129"
"100471","60129"
"100628","60129"
"100922","60129"
"101079","60129"
"101373","60129"
"101530","60129"
"101981","60129"
"102138","60129"
"102432","60129"
"102589","60129"
"102883","60129"
"100274","60129"
"100725","60129"
"100882","60129"
"101176","60129"
"101333","60129"
"101784","60129"
"101941","60129"
"102235","60129"
"102392","60129"
"102686","60129"
"102843","60129"
"100006","60129"
"100300","60129"
"100457","60129"
"100751","60129"
"100908","60129"
"101359","60129"
"103026","60129"
"101516","60129"
"101810","60129"
"101967","60129"
"102261","60129"
"102418","60129"
"102869","60129"
"100103","60129"
"100260","60129"
"100554","60129"
"100711","60129"
"101005","60129"
"101162","60129"
"101613","60129"
"101770","60129"
"102064","60129"
"102221","60129"
"102515","60129"
"102672","60129"
"100357","60129"
"100514","60129"
"100808","60129"
"100965","60129"
"101416","60129"
"101867","60129"
"102024","60129"
"102318","60129"
"102475","60129"
"102926","60129"
"100160","60129"
"100317","60129"
"100611","60129"
"100768","60129"
"101062","60129"
"101219","60129"
"101670","60129"
"101827","60129"
"102121","60129"
"102278","60129"
"102572","60129"
"102729","60129"
"100186","60129"
"100343","60129"
"100637","60129"
"100794","60129"
"101245","60129"
"101402","60129"
"101696","60129"
"101853","60129"
"102147","60129"
"102304","60129"
"102755","60129"
"102912","60129"
"100146","60129"
"100440","60129"
"100597","60129"
"101048","60129"
"101499","60129"
"101656","60129"
"101950","60129"
"102107","60129"
"102558","60129"
"102715","60129"
"103009","60129"
"100243","60129"
"100400","60129"
"100694","60129"
"100851","60129"
"101302","60129"
"101459","60129"
"101753","60129"
"101910","60129"
"102204","60129"
"102361","60129"
"102812","60129"
"102969","60129"
"100046","60129"
"100203","60129"
"100497","60129"
"100654","60129"
"100948","60129"
"101105","60129"
"101556","60129"
"101713","60129"
"102007","60129"
"102164","60129"
"102458","60129"
"102615","60129"
"100746","60158"
"102425","60310"
"102053","60010"
"100086","60029"
"100681","60074"
"102782","60337"
"102787","60254"
"101325","60269"
"100659","60159"
"101576","60171"
"100618","60095"
"102131","60262"
"100133","60289"
"102784","60016"
"102001","60025"
"101314","60064"
"100696","60301"
"102607","60229"
"100710","60249"
"101627","60261"
"102328","60262"
"100707","60291"
"100761","60124"
"102461","60219"
"101506","60101"
"102066","60132"
"100426","60296"
"100320","60002"
"102616","60114"
"101403","60306"
"100146","60219"
"101014","60223"
"101714","60237"
"102332","60261"
"100989","60285"
"102501","60058"
"101396","60100"
"100250","60101"
"102467","60246"
"100305","60090"
"101649","60130"
"101438","60205"
"102412","60257"
"102541","60058"
"100875","60147"
"100587","60241"
"102801","60271"
"100144","60279"
"102060","60059"
"100717","60083"
"101387","60092"
"100768","60219"
"101163","60237"
"100934","60058"
"102035","60163"
"101894","60005"
"102966","60046"
"102101","60077"
"102215","60326"
"100399","60103"
"100994","60133"
"100537","60315"
"101399","60169"
"102024","60173"
"102773","60183"
"102879","60216"
"100614","60219"
"101965","60016"
"102122","60016"
"101476","60096"
"102936","60245"
"100175","60271"
"102000","60310"
"102456","60064"
"100338","60187"
"101880","60191"
"100763","60198"
"100556","60249"
"102458","60058"
"102796","60208"
"102315","60255"
"100535","60310"
"100268","60320"
"101953","60050"
"101637","60064"
"102701","60242"
"101727","60267"
"102612","60269"
"102541","60204"
"101500","60016"
"102389","60132"
"100447","60258"
"100146","60296"
"100610","60051"
"102258","60054"
"100932","60076"
"101520","60218"
"102524","60183"
"100934","60204"
"100296","60205"
"101213","60217"
"100614","60296"
"101866","60005"
"101024","60184"
"102042","60235"
"102139","60237"
"102440","60291"
"102037","60306"
"100343","60058"
"101088","60058"
"100547","60061"
"101697","60208"
"100218","60271"
"100302","60032"
"100491","60257"
"101193","60276"
"100457","60150"
"100109","60154"
"101844","60159"
"102329","60123"
"102373","60279"
"100398","60070"
"100858","60107"
"101367","60128"
"102490","60237"
"101600","60306"
"100572","60329"
"100150","60206"
"102252","60219"
"101187","60226"
"100680","60190"
"100612","60271"
"102288","60059"
"100823","60285"
"100294","60311"
"101405","60142"
"102675","60156"
"100996","60219"
"101758","60078"
"100017","60123"
"101912","60132"
"102419","60271"
"102780","60320"
"102005","60124"
"101602","60142"
"100622","60174"
"102261","60058"
"102977","60320"
"102565","60009"
"100336","60047"
"101395","60047"
"101169","60064"
"100472","60131"
"100058","60233"
"102547","60285"
"100937","60288"
"101326","60064"
"102385","60064"
"100014","60077"
"102686","60058"
"101848","60078"
"100198","60147"
"102565","60158"
"101772","60072"
"101605","60143"
"101707","60154"
"101307","60219"
"102227","60257"
"102193","60285"
"101485","60047"
"101775","60050"
"101137","60051"
"102022","60053"
"100501","60272"
"101639","60304"
"101511","60098"
"102065","60102"
"100562","60242"
"101574","60269"
"102205","60151"
"101812","60264"
"102590","60077"
"102747","60077"
"100008","60095"
"101812","60095"
"102886","60107"
"102554","60211"
"102847","60218"
"101633","60016"
"102224","60208"
"101213","60128"
"102194","60160"
"102225","60198"
"102775","60016"
"100682","60058"
"102800","60058"
"102957","60058"
"102216","60190"
"102870","60059"
"100541","60294"
"101198","60213"
"100002","60237"
"101552","60113"
"101292","60115"
"100442","60315"
"101414","60239"
"100364","60270"
"102834","60291"
"102815","60016"
"102233","60147"
"102638","60140"
"102216","60167"
"101356","60318"
"100699","60193"
"100080","60228"
"102228","60276"
"100806","60190"
"101960","60064"
"101106","60082"
"102724","60098"
"100882","60107"
"101052","60249"
"101647","60128"
"100598","60131"
"102852","60138"
"103009","60138"
"102975","60326"
"101492","60333"
"101973","60206"
"101607","60228"
"101726","60237"
"101903","60113"
"100528","60058"
"102627","60147"
"101087","60148"
"102453","60241"
"101939","60002"
"100339","60005"
"100685","60107"
"100733","60125"
"102483","60142"
"101317","60337"
"101088","60212"
"101210","60262"
"102034","60294"
"102265","60080"
"100029","60089"
"102704","60051"
"100245","60072"
"102507","60077"
"100848","60318"
"100511","60324"
"102270","60326"
"100718","60078"
"101106","60300"
"102360","60303"
"102632","60044"
"101251","60077"
"102241","60140"
"101747","60291"
"103001","60306"
"101425","60324"
"102609","60326"
"102594","60219"
"101018","60237"
"100038","60269"
"101530","60101"
"101645","60208"
"102126","60256"
"102840","60003"
"100319","60064"
"100821","60237"
"100332","60114"
"103034","60191"
"101347","60058"
"102639","60147"
"103034","60011"
"100044","60047"
"100201","60059"
"101034","60110"
"100179","60313"
"102016","60206"
"101364","60213"
"102324","60228"
"100536","60254"
"102100","60262"
"102336","60306"
"101948","60190"
"100004","60059"
"100094","60142"
"100745","60197"
"102605","60235"
"100326","60324"
"101969","60058"
"103028","60058"
"102301","60126"
"100672","60200"
"100815","60092"
"100788","60183"
"102191","60237"
"101831","60249"
"102577","60313"
"102805","60319"
"101212","60333"
"102745","60123"
"100208","60256"
"100954","60320"
"101131","60024"
"100457","60030"
"101300","60047"
"102720","60050"
"100052","60314"
"101133","60201"
"103005","60262"
"101839","60016"
"101304","60058"
"102277","60123"
"100751","60032"
"102634","60064"
"102607","60306"
"101540","60339"
"102271","60133"
"101755","60209"
"102537","60213"
"102531","60223"
"100214","60046"
"100299","60117"
"102495","60134"
"100137","60142"
"100380","60326"
"101129","60190"
"102594","60296"
"100223","60005"
"101838","60066"
"102178","60095"
"102020","60102"
"101882","60228"
"101717","60261"
"102776","60261"
"100488","60187"
"100591","60191"
"102617","60204"
"101399","60218"
"100261","60163"
"102966","60241"
"102889","60005"
"100132","60059"
"102194","60077"
"102053","60128"
"101129","60167"
"100030","60096"
"101950","60147"
"102926","60241"
"101613","60310"
"101506","60029"
"102717","60041"
"100115","60130"
"101563","60167"
"100902","60306"
"100016","60311"
"101937","60334"
"101878","60020"
"101311","60132"
"102812","60147"
"102229","60208"
"100142","60271"
"101436","60005"
"100818","60313"
"100776","60137"
"102083","60198"
"100862","60235"
"101126","60261"
"100197","60306"
"102158","60306"
"102197","60058"
"101917","60190"
"100592","60092"
"101269","60290"
"102518","60293"
"101018","60317"
"102888","60204"
"101604","60016"
"103009","60241"
"101860","60244"
"100726","60320"
"101785","60320"
"101946","60102"
"100809","60159"
"101467","60237"
"102064","60147"
"100879","60158"
"101409","60190"
"100064","60332"
"101473","60124"
"102084","60168"
"101437","60261"
"100251","60285"
"101729","60058"
"101075","60119"
"101065","60070"
"102396","60115"
"102378","60170"
"101576","60191"
"102565","60267"
"100391","60016"
"101252","60058"
"101071","60086"
"100583","60147"
"102190","60241"
"100352","60032"
"100954","60051"
"101196","60076"
"101463","60315"
"100224","60324"
"102713","60311"
"102706","60016"
"101073","60037"
"101606","60058"
"100229","60147"
"101090","60189"
"101007","60043"
"102539","60324"
"102571","60334"
"101981","60064"
"101080","60140"
"100789","60178"
"101421","60187"
"100702","60262"
"101536","60306"
"101647","60208"
"100075","60245"
"102743","60310"
"101982","60320"
"102620","60024"
"101853","60047"
"102116","60092"
"102517","60281"
"102450","60128"
"100581","60219"
"101417","60228"
"102476","60228"
"101083","60132"
"100731","60151"
"102960","60076"
"102156","60080"
"100513","60089"
"101941","60124"
"100193","60198"
"100438","60276"
"101113","60022"
"100037","60024"
"101725","60130"
"102420","60141"
"101155","60204"
"102355","60306"
"100631","60016"
"102622","60058"
"101811","60119"
"100663","60241"
"102615","60256"
"102269","60271"
"100432","60326"
"101534","60080"
"102380","60141"
"100106","60205"
"100374","60210"
"102947","60318"
"102339","60324"
"101760","60058"
"101091","60147"
"102749","60208"
"100154","60271"
"100899","60271"
"101123","60077"
"100786","60080"
"100318","60174"
"100307","60261"
"102409","60268"
"100680","60293"
"100629","60326"
"100894","60147"
"100269","60241"
"100865","60310"
"100466","60092"
"102584","60092"
"102575","60107"
"100108","60133"
"102514","60340"
"100341","60219"
"102071","60261"
"102914","60147"
"102462","60320"
"101389","60040"
"101948","60293"
"100410","60302"
"102478","60254"
"100359","60261"
"102682","60205"
"101840","60206"
"100101","60219"
"101677","60058"
"101834","60058"
"102062","60101"
"101996","60119"
"101819","60046"
"102406","60124"
"100102","60306"
"102803","60319"
"100251","60033"
"102933","60058"
"101224","60190"
"101265","60231"
"101754","60320"
"100071","60051"
"100869","60315"
"102486","60080"
"102344","60092"
"101658","60124"
"101909","60192"
"100760","60235"
"102516","60291"
"101591","60172"
"100237","60059"
"101187","60077"
"102601","60090"
"100827","60261"
"100496","60306"
"101498","60143"
"102714","60143"
"101224","60167"
"100502","60173"
"100960","60313"
"100769","60317"
"102151","60203"
"102603","60218"
"101562","60237"
"102744","60142"
"100692","60058"
"101594","60058"
"100130","60271"
"102348","60320"
"102658","60064"
"100648","60080"
"101968","60154"
"102014","60201"
"101296","60294"
"102111","60301"
"100383","60041"
"102283","60053"
"101761","60059"
"102564","60329"
"102953","60228"
"100854","60182"
"101077","60219"
"102890","60058"
"101294","60123"
"100051","60190"
"100737","60256"
"101306","60103"
"101029","60107"
"101943","60161"
"101345","60333"
"100971","60237"
"102630","60291"
"102568","60016"
"102684","60101"
"102304","60064"
"101451","60072"
"102569","60080"
"100361","60083"
"101753","60092"
"101247","60192"
"101641","60000"
"101749","60016"
"101906","60016"
"100181","60238"
"101972","60010"
"100460","60131"
"102564","60254"
"100568","60135"
"100033","60340"
"101926","60218"
"102290","60219"
"101355","60228"
"100263","60237"
"101587","60147"
"100721","60271"
"101780","60271"
"101285","60072"
"101592","60110"
"102573","60191"
"100066","60237"
"101288","60276"
"100732","60238"
"101806","60265"
"102343","60102"
"102311","60187"
"100169","60215"
"102765","60216"
"100468","60286"
"102299","60058"
"100714","60282"
"102851","60008"
"101709","60028"
"102674","60218"
"102692","60237"
"101675","60302"
"102699","60340"
"101638","60114"
"100279","60124"
"100844","60130"
"100555","60142"
"102712","60078"
"102145","60101"
"102150","60119"
"101625","60164"
"103000","60245"
"102252","60296"
"100377","60237"
"100022","60267"
"101636","60080"
"102833","60138"
"100752","60142"
"100103","60178"
"102881","60313"
"101866","60220"
"100773","60016"
"101862","60058"
"102019","60058"
"100841","60126"
"100642","60147"
"101985","60246"
"102118","60286"
"101138","60324"
"102317","60320"
"102493","60003"
"101201","60114"
"102260","60114"
"102236","60154"
"101239","60237"
"101157","60058"
"100725","60190"
"101124","60310"
"100161","60005"
"102977","60051"
"100953","60104"
"100173","60326"
"101776","60223"
"102871","60261"
"101223","60295"
"102124","60133"
"100094","60296"
"100996","60296"
"100262","60310"
"101740","60134"
"101911","60340"
"101115","60228"
"102505","60183"
"102078","60192"
"100820","60213"
"102434","60269"
"101640","60285"
"100015","60313"
"101081","60318"
"102548","60324"
"101795","60157"
"100507","60147"
"102290","60296"
"101042","60025"
"101643","60051"
"101408","60083"
"101951","60331"
"102982","60174"
"102756","60237"
"101570","60261"
"101167","60276"
"102165","60306"
"102772","60313"
"102508","60124"
"100571","60167"
"100172","60058"
"102133","60058"
"100571","60190"
"100395","60064"
"102160","60105"
"102705","60124"
"102944","60206"
"100708","60215"
"101674","60235"
"100415","60254"
"100572","60254"
"101373","60261"
"100215","60016"
"100212","60058"
"102321","60027"
"102962","60030"
"102839","60076"
"101802","60083"
"101459","60173"
"101304","60301"
"102438","60311"
"101318","60249"
"100208","60113"
"101174","60133"
"101601","60161"
"101336","60119"
"100148","60015"
"100016","60076"
"100350","60124"
"100208","60136"
"101790","60286"
"102866","60123"
"102221","60190"
"102976","60024"
"102874","60090"
"102995","60150"
"101928","60183"
"102832","60311"
"100909","60237"
"103027","60237"
"101243","60285"
"101969","60301"
"101719","60037"
"102247","60058"
"102462","60051"
"100266","60083"
"101522","60106"
"102221","60167"
"101145","60238"
"102529","60255"
"102634","60055"
"102976","60070"
"102220","60080"
"102046","60251"
"102848","60107"
"100679","60140"
"101428","60150"
"102192","60261"
"100594","60269"
"100730","60276"
"100862","60326"
"101537","60233"
"100378","60089"
"100661","60147"
"101988","60158"
"100635","60256"
"101077","60296"
"101496","60046"
"101032","60076"
"101867","60098"
"101377","60114"
"102115","60134"
"101917","60293"
"102322","60206"
"101661","60213"
"102474","60051"
"101993","60098"
"102989","60154"
"102081","60173"
"101035","60306"
"100967","60184"
"101031","60192"
"102177","60203"
"100605","60228"
"101023","60237"
"101221","60101"
"101379","60165"
"101461","60044"
"100000","60077"
"100893","60092"
"102802","60249"
"102047","60261"
"100922","60267"
"101971","60206"
"100100","60209"
"102666","60065"
"100220","60102"
"102962","60107"
"101810","60115"
"101938","60324"
"102635","60211"
"101447","60276"
"102755","60058"
"101961","60123"
"101535","60147"
"100740","60148"
"102640","60320"
"100219","60003"
"102856","60254"
"102186","60042"
"100420","60048"
"100906","60133"
"102867","60133"
"102452","60159"
"102679","60218"
"101062","60058"
"102278","60058"
"100873","60036"
"100275","60137"
"101105","60150"
"102602","60260"
"102208","60306"
"101554","60170"
"101293","60173"
"101163","60177"
"100915","60164"
"102876","60164"
"101748","60181"
"101984","60010"
"101283","60024"
"100114","60077"
"101054","60286"
"101086","60124"
"100159","60143"
"102040","60201"
"101269","60107"
"101176","60115"
"100414","60313"
"100852","60220"
"101472","60249"
"102161","60261"
"102945","60044"
"100976","60077"
"102119","60133"
"100123","60257"
"101026","60321"
"100116","60005"
"101804","60019"
"100020","60313"
"102406","60324"
"101622","60192"
"101346","60260"
"101924","60261"
"101889","60090"
"100725","60167"
"101333","60058"
"100883","60051"
"101718","60076"
"101146","60176"
"100486","60308"
"102622","60204"
"100465","60291"
"102795","60304"
"100706","60241"
"101903","60256"
"101518","60072"
"100550","60090"
"101388","60285"
"101362","60302"
"102818","60306"
"101124","60333"
"100458","60223"
"102356","60267"
"102786","60058"
"102021","60132"
"100538","60296"
"102542","60059"
"100859","60291"
"100343","60302"
"101154","60192"
"100083","60203"
"101228","60212"
"102415","60252"
"102826","60058"
"102983","60058"
"101059","60246"
"102722","60064"
"102963","60083"
"101179","60107"
"102969","60110"
"100077","60150"
"102828","60186"
"102171","60276"
"101852","60289"
"100388","60058"
"100559","60101"
"101257","60310"
"101745","60077"
"100919","60083"
"101195","60092"
"102407","60257"
"101324","60291"
"102186","60142"
"101490","60150"
"101831","60178"
"100590","60213"
"102546","60058"
"102726","60132"
"100104","60059"
"100722","60083"
"101410","60154"
"100755","60157"
"100051","60293"
"102934","60311"
"102391","60186"
"100423","60206"
"101885","60286"
"103027","60037"
"102518","60093"
"100403","60208"
"100344","60274"
"102372","60083"
"100274","60107"
"101980","60260"
"102384","60306"
"100316","60209"
"102423","60219"
"102580","60219"
"102072","60191"
"102940","60058"
"100708","60126"
"100699","60264"
"102469","60034"
"101598","60146"
"102725","60188"
"100396","60254"
"100178","60143"
"102306","60058"
"101221","60029"
"100189","60110"
"101860","60141"
"102071","60327"
"101170","60142"
"100091","60201"
"101380","60241"
"101200","60296"
"101612","60017"
"102274","60025"
"100831","60034"
"100963","60059"
"100527","60237"
"101773","60285"
"101771","60286"
"102362","60337"
"100369","60173"
"100549","60198"
"102174","60225"
"101955","60058"
"101085","60320"
"102941","60102"
"100034","60058"
"102398","60126"
"100084","60241"
"100454","60032"
"101020","60102"
"100991","60130"
"100221","60192"
"100222","60219"
"102016","60269"
"100945","60326"
"101716","60271"
"101873","60271"
"100582","60003"
"101894","60045"
"102187","60218"
"100976","60295"
"102441","60318"
"102617","60058"
"102774","60058"
"102655","60132"
"102741","60310"
"101270","60005"
"101168","60071"
"100328","60301"
"100578","60090"
"101571","60102"
"100658","60235"
"102830","60249"
"102182","60000"
"102938","60310"
"100348","60050"
"102026","60064"
"102688","60072"
"101302","60081"
"100673","60313"
"102126","60113"
"100908","60130"
"102308","60086"
"101701","60101"
"101751","60296"
"102266","60107"
"102381","60128"
"100259","60315"
"101234","60308"
"100290","60329"
"100745","60191"
"102550","60206"
"101353","60240"
"100650","60268"
"100548","60291"
"102534","60058"
"100561","60238"
"101046","60044"
"100243","60124"
"100609","60253"
"100207","60261"
"101630","60333"
"100893","60229"
"100927","60058"
"101829","60058"
"102888","60058"
"102003","60271"
"100222","60296"
"101536","60005"
"102817","60064"
"100408","60114"
"101413","60143"
"101374","60159"
"100766","60276"
"101669","60340"
"101267","60208"
"102015","60231"
"102318","60241"
"100555","60042"
"100327","60288"
"101038","60292"
"102360","60083"
"102160","60102"
"102164","60124"
"102286","60137"
"102510","60324"
"102121","60147"
"100637","60241"
"101341","60271"
"101556","60310"
"102070","60011"
"102429","60089"
"101166","60209"
"100003","60218"
"100723","60253"
"102102","60092"
"100483","60107"
"100635","60113"
"102495","60314"
"100959","60137"
"101877","60142"
"101330","60089"
"100356","60154"
"101878","60183"
"102928","60198"
"102644","60228"
"101081","60058"
"102704","60320"
"101415","60008"
"100141","60138"
"101134","60153"
"101290","60187"
"102584","60324"
"100092","60228"
"101351","60249"
"102663","60285"
"101419","60291"
"102033","60132"
"100791","60241"
"100969","60255"
"100186","60310"
"102152","60064"
"101133","60112"
"100841","60215"
"100998","60313"
"100801","60058"
"101357","60119"
"102649","60208"
"101070","60271"
"101709","60300"
"100754","60107"
"100184","60276"
"102470","60293"
"102558","60107"
"100052","60134"
"100800","60326"
"101873","60203"
"102560","60235"
"100349","60243"
"101155","60058"
"101900","60058"
"100837","60147"
"102089","60271"
"100170","60305"
"102095","60310"
"100138","60080"
"101891","60313"
"101387","60118"
"101933","60241"
"102992","60241"
"100331","60310"
"102676","60077"
"101584","60083"
"100220","60105"
"100402","60141"
"101007","60183"
"102086","60279"
"102919","60296"
"102353","60140"
"101555","60183"
"102268","60315"
"101301","60329"
"102070","60191"
"101363","60209"
"101698","60235"
"100477","60260"
"101041","60296"
"100160","60064"
"100958","60156"
"101720","60213"
"100955","60058"
"102173","60241"
"100204","60320"
"101543","60065"
"102878","60138"
"100136","60198"
"100874","60249"
"100917","60335"
"102861","60332"
"101779","60092"
"100095","60186"
"100337","60306"
"101841","60319"
"102358","60158"
"100023","60062"
"101058","60102"
"101282","60203"
"100753","60235"
"102654","60237"
"100309","60289"
"101931","60058"
"102088","60058"
"102990","60058"
"102396","60172"
"102526","60008"
"102253","60025"
"100455","60291"
"101809","60094"
"101231","60213"
"101702","60237"
"102171","60038"
"101393","60059"
"101262","60064"
"102217","60257"
"100065","60261"
"101927","60276"
"102285","60058"
"100066","60231"
"101755","60241"
"102814","60241"
"102166","60310"
"100840","60025"
"100762","60223"
"101836","60235"
"101474","60291"
"100903","60313"
"103007","60150"
"100975","60205"
"100703","60215"
"101444","60218"
"101425","60092"
"102484","60092"
"101976","60095"
"101227","60337"
"100157","60249"
"102869","60276"
"102305","60271"
"101136","60296"
"101460","60320"
"100663","60046"
"101112","60324"
"100489","60217"
"102270","60235"
"100249","60237"
"100081","60172"
"101757","60083"
"100439","60094"
"101150","60098"
"100269","60333"
"100955","60301"
"100509","60313"
"101783","60183"
"102848","60210"
"101111","60237"
"102072","60171"
"102947","60058"
"100838","60320"
"102411","60187"
"101406","60201"
"101286","60205"
"102785","60283"
"100404","60324"
"102120","60326"
"101340","60058"
"100568","60078"
"101784","60078"
"101442","60164"
"100248","60310"
"100792","60007"
"101258","60326"
"102657","60143"
"101599","60207"
"101178","60212"
"102864","60215"
"101898","60035"
"102536","60083"
"102695","60235"
"100120","60276"
"100932","60322"
"101660","60324"
"100478","60058"
"100686","60123"
"101499","60064"
"102235","60104"
"101599","60113"
"100117","60178"
"101265","60237"
"101747","60251"
"102697","60269"
"100195","60172"
"100346","60231"
"102694","60002"
"100421","60032"
"101696","60064"
"101697","60128"
"100207","60324"
"100660","60329"
"100239","60016"
"102764","60115"
"101796","60133"
"102690","60154"
"103015","60254"
"100516","60267"
"102502","60291"
"102377","60218"
"100727","60132"
"101980","60320"
"100852","60005"
"100834","60072"
"102489","60098"
"100781","60177"
"100494","60329"
"102135","60192"
"100385","60249"
"101378","60267"
"102553","60058"
"102423","60296"
"100799","60047"
"102794","60102"
"102614","60206"
"100197","60280"
"101581","60306"
"100946","60058"
"101691","60058"
"100951","60119"
"100135","60303"
"100475","60046"
"100127","60050"
"101427","60094"
"101824","60098"
"102109","60261"
"100050","60183"
"102595","60186"
"102243","60016"
"100610","60320"
"100093","60332"
"102095","60047"
"100921","60128"
"102453","60209"
"101391","60260"
"100853","60261"
