"name","precinct_id","ballot_style_image_url","id"
"0000","91031","","102317"
"0000","90043","","102318"
"0000","90556","","102319"
"1400","90507","","102320"
"0001","90800","","102321"
"0000","90808","","102322"
"0000","92291","","102323"
"0000","92000","","102324"
"0000","90664","","102325"
"0000","91336","","102326"
"0000","91318","","102327"
"0000","90596","","102328"
"0000","90690","","102329"
"0000","91628","","102330"
"0000","90926","","102331"
"0000","91817","","102332"
"0000","91381","","102333"
"0000","92314","","102334"
"0000","90931","","102335"
"0000","90142","","102336"
"0000","90190","","102337"
"0000","91660","","102338"
"0001","91549","","102339"
"0000","91275","","102340"
"0000","92003","","102341"
"0000","90990","","102342"
"0000","92024","","102343"
"0000","90832","","102344"
"0001","92053","","102345"
"0000","90667","","102346"
"0000","91331","","102347"
"0000","91932","","102348"
"0000","90121","","102349"
"0000","92160","","102350"
"0000","90328","","102351"
"0000","92462","","102352"
"0000","92378","","102353"
"0000","90740","","102354"
"0000","91306","","102355"
"0000","91178","","102356"
"0000","91334","","102357"
"0000","90308","","102358"
"0000","91356","","102359"
"0000","92249","","102360"
"0000","92419","","102361"
"0000","91434","","102362"
"0001","92199","","102363"
"0000","91183","","102364"
"0000","90613","","102365"
"0000","92392","","102366"
"0000","92466","","102367"
"0000","92112","","102368"
"0000","92438","","102369"
"0000","92269","","102370"
"0000","92308","","102371"
"0000","92060","","102372"
"0000","91312","","102373"
"0000","90075","","102374"
"0000","90343","","102375"
"0000","90214","","102376"
"0000","91317","","102377"
"0000","91046","","102378"
"2030-5","90799","","102379"
"0000","91153","","102380"
"0000","90332","","102381"
"0000","92056","","102382"
"0001","90822","","102383"
"0000","92135","","102384"
"0000","91212","","102385"
"0000","91476","","102386"
"0000","91030","","102387"
"0000","91061","","102388"
"0000","91415","","102389"
"2209","92452","","102390"
"0000","91454","","102391"
"0000","91134","","102392"
"2040","90541","","102393"
"0000","92004","","102394"
"0000","92452","","102395"
"0000","91704","","102396"
"0001","91842","","102397"
"0000","91255","","102398"
"0000","92140","","102399"
"0000","92154","","102400"
"0000","92273","","102401"
"2180","90804","","102402"
"0000","92404","","102403"
"0000","92085","","102404"
"0000","91198","","102405"
"0001","91476","","102406"
"0000","90863","","102407"
"0000","92301","","102408"
"0000","91260","","102409"
"0000","90178","","102410"
"0070","91952","","102411"
"0000","90165","","102412"
"0001","91974","","102413"
"0000","90803","","102414"
"0000","90570","","102415"
"0000","90741","","102416"
"0000","92205","","102417"
"0001","91703","","102418"
"0000","90276","","102419"
"0000","90518","","102420"
"0000","90780","","102421"
"0000","90547","","102422"
"0001","90940","","102423"
"0000","92393","","102424"
"0000","91185","","102425"
"0000","92007","","102426"
"0000","91795","","102427"
"0000","90831","","102428"
"0000","90711","","102429"
"1890","90266","","102430"
"0000","91799","","102431"
"0000","92263","","102432"
"0000","91417","","102433"
"0001","91766","","102434"
"0000","90245","","102435"
"0000","91299","","102436"
"0000","91457","","102437"
"0002","90987","","102438"
"0000","92360","","102439"
"0000","92486","","102440"
"0000","91280","","102441"
"0001","90371","","102442"
"0000","91911","","102443"
"0000","90548","","102444"
"0000","92316","","102445"
"0000","91886","","102446"
"0000","92361","","102447"
"0000","92094","","102448"
"0000","91449","","102449"
"0000","91302","","102450"
"0000","91271","","102451"
"0000","91801","","102452"
"0000","92250","","102453"
"0000","91341","","102454"
"0000","91448","","102455"
"0000","91808","","102456"
"0000","92481","","102457"
"0001","90468","","102458"
"0000","90338","","102459"
"0000","90349","","102460"
"0001","90558","","102461"
"0000","91969","","102462"
"1250A","92384","","102463"
"0000","91047","","102464"
"0000","90809","","102465"
"2140","92420","","102466"
"0001","91740","","102467"
"0000","91762","","102468"
"0000","91638","","102469"
"0000","91435","","102470"
"0000","91201","","102471"
"0000","92340","","102472"
"0000","90128","","102473"
"0000","91559","","102474"
"0000","91859","","102475"
"0000","90272","","102476"
"0000","90557","","102477"
"0000","91458","","102478"
"0001","91924","","102479"
"0003","90187","","102480"
"0000","91901","","102481"
"0000","91320","","102482"
"0001","90741","","102483"
"0000","92488","","102484"
"0000","91003","","102485"
"0000","90820","","102486"
"0000","90571","","102487"
"0000","90910","","102488"
"0001","90210","","102489"
"0000","90818","","102490"
"0000","92267","","102491"
"0000","90484","","102492"
"0000","90890","","102493"
"0000","92444","","102494"
"0000","91325","","102495"
"0000","91593","","102496"
"0000","90895","","102497"
"0000","91630","","102498"
"0000","91614","","102499"
"0000","92251","","102500"
"0003","90855","","102501"
"0000","91954","","102502"
"0001","92182","","102503"
"0000","92482","","102504"
"0000","91228","","102505"
"0001","92137","","102506"
"0000","91324","","102507"
"0001","91259","","102508"
"0000","92274","","102509"
"0000","91707","","102510"
"0001","91385","","102511"
"0000","91118","","102512"
"0000","90857","","102513"
"0000","91668","","102514"
"0000","90911","","102515"
"0001","91276","","102516"
"0001","91575","","102517"
"0000","90697","","102518"
"0000","91928","","102519"
"0000","91108","","102520"
"0000","91550","","102521"
"0000","91779","","102522"
"0000","90915","","102523"
"0000","92285","","102524"
"0001","92001","","102525"
"0000","91625","","102526"
"0001","90832","","102527"
"0000","90560","","102528"
"0001","91782","","102529"
"0001","90663","","102530"
"0000","91791","","102531"
"2560","91730","","102532"
"0000","91952","","102533"
"0001","91309","","102534"
"0001","90737","","102535"
"0000","90725","","102536"
"0000","92300","","102537"
"0000","92076","","102538"
"0000","90118","","102539"
"0000","91037","","102540"
"0000","91586","","102541"
"0000","90087","","102542"
"0002","91681","","102543"
"0001","90617","","102544"
"0000","90829","","102545"
"0000","90555","","102546"
"0000","91802","","102547"
"0000","92385","","102548"
"0001","90523","","102549"
"0001","91409","","102550"
"0000","91745","","102551"
"0000","90724","","102552"
"0000","91580","","102553"
"0000","92230","","102554"
"0000","90814","","102555"
"0000","91471","","102556"
"0000","90585","","102557"
"0000","91209","","102558"
"0000","90692","","102559"
"0000","91429","","102560"
"0950B","92355","","102561"
"0000","90876","","102562"
"0000","90031","","102563"
"0000","92433","","102564"
"1440H","91687","","102565"
"0000","90563","","102566"
"0000","91005","","102567"
"0000","91129","","102568"
"0000","91455","","102569"
"0000","91988","","102570"
"0000","91757","","102571"
"0000","92325","","102572"
"0820","91942","","102573"
"0000","91506","","102574"
"0000","92055","","102575"
"0000","91273","","102576"
"0000","90174","","102577"
"0000","90953","","102578"
"0001","91837","","102579"
"0000","92469","","102580"
"0000","90231","","102581"
"0000","90628","","102582"
"0000","92377","","102583"
"0000","90095","","102584"
"0000","92372","","102585"
"0000","91561","","102586"
"0000","91703","","102587"
"0000","90035","","102588"
"0000","91968","","102589"
"0001","92273","","102590"
"0000","91994","","102591"
"0000","92117","","102592"
"1691","92114","","102593"
"0000","91786","","102594"
"0000","91103","","102595"
"0000","92440","","102596"
"1070","91481","","102597"
"0000","91541","","102598"
"0000","92342","","102599"
"2050","90414","","102600"
"0001","90176","","102601"
"0000","90717","","102602"
"0000","92073","","102603"
"0000","91251","","102604"
"1250C","91661","","102605"
"0000","90978","","102606"
"0001","91284","","102607"
"0000","92071","","102608"
"0280","91201","","102609"
"0000","90905","","102610"
"0000","92318","","102611"
"0000","90513","","102612"
"0650B","92070","","102613"
"0000","90852","","102614"
"0000","90695","","102615"
"0600","90783","","102616"
"0000","90210","","102617"
"0000","90517","","102618"
"0000","90666","","102619"
"0000","90584","","102620"
"0001","92198","","102621"
"0000","90989","","102622"
"0000","90478","","102623"
"0000","91658","","102624"
"0000","91456","","102625"
"0000","90307","","102626"
"0000","90018","","102627"
"0000","92354","","102628"
"0000","91419","","102629"
"0000","90086","","102630"
"0000","90463","","102631"
"0000","90356","","102632"
"0001","90479","","102633"
"0000","92074","","102634"
"0000","90279","","102635"
"0000","90130","","102636"
"0002","91794","","102637"
"0000","90792","","102638"
"0000","91634","","102639"
"0000","91604","","102640"
"0000","90722","","102641"
"0000","91934","","102642"
"0000","91649","","102643"
"0000","90074","","102644"
"0000","91445","","102645"
"1250B","90043","","102646"
"0000","90641","","102647"
"0000","90447","","102648"
"0000","91926","","102649"
"0000","90050","","102650"
"0001","91801","","102651"
"0000","91364","","102652"
"0001","92443","","102653"
"0000","92326","","102654"
"0000","91242","","102655"
"0001","91215","","102656"
"0001","92424","","102657"
"0000","90607","","102658"
"0001","90098","","102659"
"0000","90661","","102660"
"0000","91410","","102661"
"0000","91418","","102662"
"0000","90878","","102663"
"0000","90528","","102664"
"0000","90459","","102665"
"0000","92212","","102666"
"0001","90709","","102667"
"0000","91575","","102668"
"0000","90999","","102669"
"0000","90049","","102670"
"0000","90482","","102671"
"0001","90536","","102672"
"0000","90630","","102673"
"0000","92039","","102674"
"0001","90611","","102675"
"0000","92437","","102676"
"0000","91370","","102677"
"0000","91460","","102678"
"0000","92446","","102679"
"0000","90908","","102680"
"0000","90003","","102681"
"0000","91957","","102682"
"0000","91678","","102683"
"0000","91243","","102684"
"0000","91963","","102685"
"0000","90984","","102686"
"0002","91066","","102687"
"0001","91964","","102688"
"0000","90368","","102689"
"0000","92027","","102690"
"0000","90136","","102691"
"0000","90791","","102692"
"03200","90840","","102693"
"0000","90934","","102694"
"0000","90653","","102695"
"0000","91718","","102696"
"0003","91802","","102697"
"0000","91274","","102698"
"0000","90409","","102699"
"0000","91812","","102700"
"0001","91346","","102701"
"0000","90822","","102702"
"0000","91754","","102703"
"0000","91368","","102704"
"1120","91363","","102705"
"0000","91595","","102706"
"0000","90586","","102707"
"0000","90968","","102708"
"0000","91498","","102709"
"0000","90151","","102710"
"0000","92369","","102711"
"0000","92040","","102712"
"0000","91347","","102713"
"0000","92038","","102714"
"0000","92246","","102715"
"0000","91301","","102716"
"0000","91971","","102717"
"0000","91492","","102718"
"0190A","90967","","102719"
"0000","92226","","102720"
"0001","90898","","102721"
"0411","90257","","102722"
"2613","90430","","102723"
"0000","90223","","102724"
"0001","90828","","102725"
"0000","91292","","102726"
"0000","90950","","102727"
"0000","91882","","102728"
"0000","91288","","102729"
"0000","90099","","102730"
"0000","90817","","102731"
"0001","90083","","102732"
"0000","91087","","102733"
"0000","92262","","102734"
"0000","92030","","102735"
"0000","90545","","102736"
"0000","91590","","102737"
"0000","90047","","102738"
"0950C","92355","","102739"
"0000","90936","","102740"
"0000","90615","","102741"
"0000","90830","","102742"
"0000","91321","","102743"
"0000","91987","","102744"
"0000","90565","","102745"
"0000","91257","","102746"
"0000","90764","","102747"
"1250-A","90043","","102748"
"0000","90553","","102749"
"0000","90433","","102750"
"0003","90548","","102751"
"1250C","92384","","102752"
"0000","91522","","102753"
"0000","91783","","102754"
"0740","91195","","102755"
"0000","90627","","102756"
"0000","90979","","102757"
"0000","90726","","102758"
"0000","91739","","102759"
"0000","91166","","102760"
"0000","90071","","102761"
"0000","91908","","102762"
"0230","92231","","102763"
"0000","92430","","102764"
"0000","91747","","102765"
"0000","90283","","102766"
"0000","90883","","102767"
"0000","90993","","102768"
"0001","91330","","102769"
"0001","91581","","102770"
"0001","91406","","102771"
"0000","91893","","102772"
"0000","91571","","102773"
"0000","91921","","102774"
"0000","90954","","102775"
"0000","91603","","102776"
"0000","91955","","102777"
"201 - PRECINCT B","90250","","102778"
"0000","91734","","102779"
"0950B","90526","","102780"
"0001","90459","","102781"
"0000","92013","","102782"
"0000","91890","","102783"
"0000","91355","","102784"
"2290B","90815","","102785"
"0000","90180","","102786"
"0000","90952","","102787"
"0000","90541","","102788"
"0000","92375","","102789"
"0000","91868","","102790"
"0000","90052","","102791"
"0000","91254","","102792"
"0000","91874","","102793"
"0000","91685","","102794"
"0000","90040","","102795"
"0000","91023","","102796"
"0001","91053","","102797"
"0000","91297","","102798"
"0000","91382","","102799"
"0000","90157","","102800"
"0000","90530","","102801"
"0000","90859","","102802"
"0000","92204","","102803"
"0000","90662","","102804"
"0001","90410","","102805"
"0000","91579","","102806"
"0000","90090","","102807"
"0000","92225","","102808"
"0000","92213","","102809"
"0000","92356","","102810"
"0000","90092","","102811"
"0000","90649","","102812"
"0650A","92070","","102813"
"0001","91335","","102814"
"0000","90811","","102815"
"0000","91849","","102816"
"0001","90293","","102817"
"0000","91227","","102818"
"0000","90593","","102819"
"2290A","90507","","102820"
"0000","90073","","102821"
"0000","91983","","102822"
"0000","91265","","102823"
"0000","91782","","102824"
"0000","90552","","102825"
"0001","92356","","102826"
"0000","92305","","102827"
"0000","90103","","102828"
"0000","90575","","102829"
"0080","91020","","102830"
"2570E","90224","","102831"
"0000","91131","","102832"
"0000","92058","","102833"
"0000","91053","","102834"
"0000","90836","","102835"
"0000","90719","","102836"
"0000","91424","","102837"
"0000","92311","","102838"
"0001","92413","","102839"
"0000","90796","","102840"
"0000","91032","","102841"
"0000","90720","","102842"
"0000","92214","","102843"
"0000","90287","","102844"
"0001","92223","","102845"
"0000","90835","","102846"
"0000","91984","","102847"
"0000","90487","","102848"
"0000","90679","","102849"
"0000","91632","","102850"
"0000","91973","","102851"
"0000","92215","","102852"
"0000","91428","","102853"
"0000","91939","","102854"
"0000","91538","","102855"
"0000","91157","","102856"
"0000","91304","","102857"
"0000","91692","","102858"
"0000","90361","","102859"
"0000","91676","","102860"
"0000","90889","","102861"
"0000","91563","","102862"
"2160","92396","","102863"
"0000","92447","","102864"
"0000","90193","","102865"
"0000","91673","","102866"
"0000","91555","","102867"
"0000","91873","","102868"
"0000","90286","","102869"
"0000","90866","","102870"
"0000","92147","","102871"
"0000","92081","","102872"
"0000","91553","","102873"
"0000","91204","","102874"
"0002","90868","","102875"
"0000","90916","","102876"
"0950C","90526","","102877"
"0002","91165","","102878"
"0000","91644","","102879"
"0000","90592","","102880"
"0000","91156","","102881"
"0000","91330","","102882"
"0000","90005","","102883"
"0000","91512","","102884"
"0001","92249","","102885"
"0001","92105","","102886"
"0000","90966","","102887"
"0001","91715","","102888"
"0001","91684","","102889"
"0001","90233","","102890"
"0000","90512","","102891"
"0000","91833","","102892"
"0001","91535","","102893"
"0000","91699","","102894"
"0000","91993","","102895"
"0000","91570","","102896"
"0003","92467","","102897"
"0000","92368","","102898"
"0000","90041","","102899"
"0000","90844","","102900"
"0000","90262","","102901"
"0000","90606","","102902"
"0000","91221","","102903"
"0000","91082","","102904"
"0000","90290","","102905"
"0000","91663","","102906"
"0000","92171","","102907"
"0003","91631","","102908"
"0000","92041","","102909"
"0001","90452","","102910"
"0000","91097","","102911"
"0000","91350","","102912"
"0000","91924","","102913"
"0000","92248","","102914"
"0000","91588","","102915"
"0002","91447","","102916"
"0000","91641","","102917"
"0000","92006","","102918"
"0000","91408","","102919"
"0000","90636","","102920"
"0001","91612","","102921"
"0000","90116","","102922"
"0000","91789","","102923"
"0001","90302","","102924"
"0000","92254","","102925"
"0000","92405","","102926"
"0000","91838","","102927"
"0000","92200","","102928"
"0000","90175","","102929"
"0000","90472","","102930"
"0001","91915","","102931"
"0020","92400","","102932"
"0001","90486","","102933"
"0000","91305","","102934"
"0000","90179","","102935"
"0000","91168","","102936"
"0000","91832","","102937"
"0000","91044","","102938"
"0002","91124","","102939"
"0001","91582","","102940"
"1150","90028","","102941"
"0000","90505","","102942"
"0000","90567","","102943"
"0000","90704","","102944"
"0000","90435","","102945"
"0000","91906","","102946"
"0000","90422","","102947"
"0000","91247","","102948"
"0000","91453","","102949"
"0000","90744","","102950"
"0000","90963","","102951"
"0000","90269","","102952"
"0001","91493","","102953"
"0001","91717","","102954"
"0000","90305","","102955"
"0000","91834","","102956"
"0190E","90803","","102957"
"0000","90944","","102958"
"0001","91180","","102959"
"0000","90385","","102960"
"Tobaccoville","92026","","102961"
"0001","91709","","102962"
"0000","92395","","102963"
"0000","91545","","102964"
"0000","90914","","102965"
"1367","90281","","102966"
"0000","90566","","102967"
"0000","90693","","102968"
"0000","92036","","102969"
"0000","90972","","102970"
"0000","91990","","102971"
"0001","90938","","102972"
"0001","91271","","102973"
"0000","90404","","102974"
"0000","91102","","102975"
"0000","90297","","102976"
"0000","92087","","102977"
"0000","90745","","102978"
"0001","91072","","102979"
"0700","92269","","102980"
"0000","91253","","102981"
"0000","90689","","102982"
"0000","90345","","102983"
"0000","90714","","102984"
"0000","92432","","102985"
"0001","90012","","102986"
"0000","92175","","102987"
"0000","90218","","102988"
"1440I","90177","","102989"
"0000","91680","","102990"
"0001","91477","","102991"
"0000","90379","","102992"
"0000","90851","","102993"
"0000","91262","","102994"
"0000","90399","","102995"
"0000","90247","","102996"
"0001","90312","","102997"
"0000","90258","","102998"
"0000","90281","","102999"
"0000","90295","","103000"
"0000","90639","","103001"
"0000","90423","","103002"
"0000","91128","","103003"
"0000","91504","","103004"
"0000","91621","","103005"
"0000","91999","","103006"
"0000","92242","","103007"
"0000","91843","","103008"
"0000","90540","","103009"
"0000","90363","","103010"
"0850","90585","","103011"
"0001","91475","","103012"
"0000","91917","","103013"
"0000","91388","","103014"
"0000","90771","","103015"
"0000","91486","","103016"
"0000","90427","","103017"
"0000","91771","","103018"
"0000","90285","","103019"
"0000","92476","","103020"
"0000","90144","","103021"
"0000","91633","","103022"
"0002","91460","","103023"
"0000","92130","","103024"
"0000","91698","","103025"
"0000","91722","","103026"
"0000","90943","","103027"
"0000","90551","","103028"
"0000","92388","","103029"
"0001","90445","","103030"
"0000","91870","","103031"
"0002","90645","","103032"
"0000","91483","","103033"
"0000","91918","","103034"
"0000","91746","","103035"
"0000","90132","","103036"
"1160B","91878","","103037"
"0000","90798","","103038"
"1250-C","90043","","103039"
"0000","91599","","103040"
"0000","91503","","103041"
"0001","90676","","103042"
"0000","90550","","103043"
"0000","90729","","103044"
"0000","91723","","103045"
"0000","91960","","103046"
"0000","90381","","103047"
"205-1","92014","","103048"
"0001","91928","","103049"
"0000","91237","","103050"
"0001","91694","","103051"
"0000","91655","","103052"
"0000","92104","","103053"
"0000","91384","","103054"
"0001","92393","","103055"
"0000","90065","","103056"
"0000","90100","","103057"
"0000","92127","","103058"
"0000","92441","","103059"
"0000","92276","","103060"
"0003","91520","","103061"
"0000","91116","","103062"
"0000","91751","","103063"
"0000","91119","","103064"
"0000","92020","","103065"
"0000","91441","","103066"
"0000","90810","","103067"
"2600","90345","","103068"
"0000","92222","","103069"
"0000","90602","","103070"
"0000","92387","","103071"
"0000","91729","","103072"
"0000","90079","","103073"
"0000","90736","","103074"
"0000","91766","","103075"
"0000","92193","","103076"
"0000","91361","","103077"
"0000","90204","","103078"
"0001","90348","","103079"
"0000","91687","","103080"
"0000","90322","","103081"
"0000","92231","","103082"
"0000","91970","","103083"
"0000","90054","","103084"
"0000","91647","","103085"
"0000","90696","","103086"
"0000","90185","","103087"
"0410","91823","","103088"
"0000","90333","","103089"
"0000","90898","","103090"
"0000","91194","","103091"
"0000","91709","","103092"
"0000","90251","","103093"
"0000","91935","","103094"
"0000","90029","","103095"
"0000","92165","","103096"
"0000","91567","","103097"
"0000","90226","","103098"
"0000","90655","","103099"
"0000","92268","","103100"
"0000","90228","","103101"
"0001","91621","","103102"
"0000","90646","","103103"
"0000","92290","","103104"
"0001","91656","","103105"
"0000","90234","","103106"
"0001","91418","","103107"
