"name","precinct_id","ballot_style_image_url","id"
"0000","90072","","102317"
"0000","90335","","102318"
"0000","90208","","102319"
"0000","91275","","102320"
"0000","91016","","102321"
"2030-5","90777","","102322"
"0000","91119","","102323"
"0000","90324","","102324"
"0000","91993","","102325"
"0001","90800","","102326"
"0000","92070","","102327"
"0000","91175","","102328"
"0000","91431","","102329"
"0000","91002","","102330"
"0000","91030","","102331"
"0000","91371","","102332"
"2209","92380","","102333"
"0000","91409","","102334"
"0000","91102","","102335"
"2040","90529","","102336"
"0000","91942","","102337"
"0000","92380","","102338"
"0000","91653","","102339"
"0001","91788","","102340"
"0000","91217","","102341"
"0000","92075","","102342"
"0000","92089","","102343"
"0000","92205","","102344"
"2180","90782","","102345"
"0000","92333","","102346"
"0000","92022","","102347"
"0000","91163","","102348"
"0001","91431","","102349"
"0000","90840","","102350"
"0000","92232","","102351"
"0000","91222","","102352"
"0000","90172","","102353"
"0070","91892","","102354"
"0000","90159","","102355"
"0001","91913","","102356"
"0000","90781","","102357"
"0000","90557","","102358"
"0000","90720","","102359"
"0000","92139","","102360"
"0001","91652","","102361"
"0000","90268","","102362"
"0000","90506","","102363"
"0000","90759","","102364"
"0000","90534","","102365"
"0001","90916","","102366"
"0000","92322","","102367"
"0000","91151","","102368"
"0000","91945","","102369"
"0000","91742","","102370"
"0000","90809","","102371"
"0000","90695","","102372"
"1890","90258","","102373"
"0000","91746","","102374"
"0000","92195","","102375"
"0000","91373","","102376"
"0001","91714","","102377"
"0000","90238","","102378"
"0000","91258","","102379"
"0000","91412","","102380"
"0002","90961","","102381"
"0000","92289","","102382"
"0000","92413","","102383"
"0000","91241","","102384"
"0001","90363","","102385"
"0000","91852","","102386"
"0000","90535","","102387"
"0000","92247","","102388"
"0000","91828","","102389"
"0000","92290","","102390"
"0000","92031","","102391"
"0000","91405","","102392"
"0000","91261","","102393"
"0000","91232","","102394"
"0000","91748","","102395"
"0000","92182","","102396"
"0000","91298","","102397"
"0000","91404","","102398"
"0000","91755","","102399"
"0000","92408","","102400"
"0001","90457","","102401"
"0000","90330","","102402"
"0000","90341","","102403"
"0001","90545","","102404"
"0000","91908","","102405"
"1250A","92313","","102406"
"0000","91017","","102407"
"0000","90787","","102408"
"2140","92349","","102409"
"0001","91689","","102410"
"0000","91710","","102411"
"0000","91590","","102412"
"0000","91391","","102413"
"0000","91166","","102414"
"0000","92270","","102415"
"0000","90124","","102416"
"0000","91511","","102417"
"0000","91803","","102418"
"0000","90264","","102419"
"0000","90544","","102420"
"0000","91413","","102421"
"0001","91865","","102422"
"0003","90181","","102423"
"0000","91843","","102424"
"0000","91278","","102425"
"0001","90720","","102426"
"0000","92415","","102427"
"0000","90976","","102428"
"0000","90798","","102429"
"0000","90558","","102430"
"0000","90886","","102431"
"0001","90204","","102432"
"0000","90796","","102433"
"0000","92199","","102434"
"0000","90473","","102435"
"0000","90867","","102436"
"0000","92372","","102437"
"0000","91283","","102438"
"0000","91545","","102439"
"0000","90872","","102440"
"0000","91582","","102441"
"0000","91566","","102442"
"0000","92183","","102443"
"0003","90832","","102444"
"0000","91894","","102445"
"0001","92117","","102446"
"0000","92409","","102447"
"0000","91191","","102448"
"0001","92072","","102449"
"0000","91282","","102450"
"0001","91221","","102451"
"0000","92206","","102452"
"0000","91656","","102453"
"0001","91342","","102454"
"0000","91086","","102455"
"0000","90834","","102456"
"0000","91620","","102457"
"0000","90887","","102458"
"0001","91237","","102459"
"0001","91527","","102460"
"0000","90681","","102461"
"0000","91869","","102462"
"0000","91076","","102463"
"0000","91503","","102464"
"0000","91727","","102465"
"0000","90891","","102466"
"0000","92217","","102467"
"0001","91939","","102468"
"0000","91577","","102469"
"0001","90810","","102470"
"0000","90547","","102471"
"0001","91730","","102472"
"0001","90648","","102473"
"0000","91738","","102474"
"2560","91679","","102475"
"0000","91892","","102476"
"0001","91268","","102477"
"0001","90716","","102478"
"0000","90705","","102479"
"0000","92231","","102480"
"0000","92013","","102481"
"0000","90114","","102482"
"0000","91009","","102483"
"0000","91538","","102484"
"0000","90083","","102485"
"0002","91631","","102486"
"0001","90602","","102487"
"0000","90807","","102488"
"0000","90542","","102489"
"0000","91749","","102490"
"0000","92314","","102491"
"0001","90511","","102492"
"0001","91365","","102493"
"0000","91694","","102494"
"0000","90704","","102495"
"0000","91532","","102496"
"0000","92162","","102497"
"0000","90792","","102498"
"0000","91426","","102499"
"0000","90572","","102500"
"0000","91173","","102501"
"0000","90676","","102502"
"0000","91385","","102503"
"0950B","92284","","102504"
"0000","90853","","102505"
"0000","90029","","102506"
"0000","92361","","102507"
"1440H","91636","","102508"
"0000","90550","","102509"
"0000","90978","","102510"
"0000","91097","","102511"
"0000","91410","","102512"
"0000","91926","","102513"
"0000","91705","","102514"
"0000","92256","","102515"
"0820","91883","","102516"
"0000","91460","","102517"
"0000","91992","","102518"
"0000","91234","","102519"
"0000","90168","","102520"
"0000","90928","","102521"
"0001","91783","","102522"
"0000","92397","","102523"
"0000","90225","","102524"
"0000","90613","","102525"
"0000","92306","","102526"
"0000","90091","","102527"
"0000","92301","","102528"
"0000","91513","","102529"
"0000","91652","","102530"
"0000","90033","","102531"
"0000","91907","","102532"
"0001","92205","","102533"
"0000","91932","","102534"
"0000","92053","","102535"
"1691","92050","","102536"
"0000","91734","","102537"
"0000","91072","","102538"
"0000","92368","","102539"
"1070","91436","","102540"
"0000","91494","","102541"
"0000","92272","","102542"
"2050","90405","","102543"
"0001","90170","","102544"
"0000","90699","","102545"
"0000","92010","","102546"
"0000","91213","","102547"
"1250C","91613","","102548"
"0000","90952","","102549"
"0001","91245","","102550"
"0000","92008","","102551"
"0280","91166","","102552"
"0000","90881","","102553"
"0000","92249","","102554"
"0000","90501","","102555"
"0650B","92007","","102556"
"0000","90829","","102557"
"0000","90679","","102558"
"0600","90762","","102559"
"0000","90204","","102560"
"0000","90505","","102561"
"0000","90651","","102562"
"0000","90571","","102563"
"0001","92132","","102564"
"0000","90962","","102565"
"0000","90467","","102566"
"0000","91610","","102567"
"0000","91411","","102568"
"0000","90299","","102569"
"0000","92283","","102570"
"0000","91375","","102571"
"0000","90082","","102572"
"0000","90452","","102573"
"0000","90348","","102574"
"0001","90468","","102575"
"0000","92011","","102576"
"0000","90271","","102577"
"0000","90126","","102578"
"0002","91741","","102579"
"0000","90771","","102580"
"0000","91586","","102581"
"0000","91556","","102582"
"0000","90702","","102583"
"0000","91875","","102584"
"0000","91601","","102585"
"0000","90071","","102586"
"0000","91401","","102587"
"1250B","90041","","102588"
"0000","90626","","102589"
"0000","90436","","102590"
"0000","91867","","102591"
"0000","90048","","102592"
"0001","91748","","102593"
"0000","91321","","102594"
"0001","92371","","102595"
"0001","91178","","102596"
"0001","92353","","102597"
"0000","90593","","102598"
"0001","90094","","102599"
"0000","90646","","102600"
"0000","91366","","102601"
"0000","91374","","102602"
"0000","90855","","102603"
"0000","90516","","102604"
"0000","90448","","102605"
"0000","92145","","102606"
"0001","90693","","102607"
"0000","91527","","102608"
"0000","90972","","102609"
"0000","90047","","102610"
"0000","90471","","102611"
"0001","90524","","102612"
"0000","90615","","102613"
"0000","91976","","102614"
"0001","90597","","102615"
"0000","92365","","102616"
"0000","91327","","102617"
"0000","91415","","102618"
"0000","92374","","102619"
"0000","90884","","102620"
"0000","90003","","102621"
"0000","91897","","102622"
"0000","91629","","102623"
"0000","91205","","102624"
"0000","91902","","102625"
"0000","90958","","102626"
"0002","91035","","102627"
"0001","91903","","102628"
"0000","90360","","102629"
"0000","91964","","102630"
"0000","90132","","102631"
"0000","90770","","102632"
"0000","90910","","102633"
"0000","90638","","102634"
"0000","91667","","102635"
"0003","91749","","102636"
"0000","91235","","102637"
"0000","90400","","102638"
"0000","91758","","102639"
"0001","91303","","102640"
"0000","90800","","102641"
"0000","91702","","102642"
"0000","91325","","102643"
"1120","91320","","102644"
"0000","91547","","102645"
"0000","90573","","102646"
"0000","90942","","102647"
"0000","91453","","102648"
"0000","90146","","102649"
"0000","92298","","102650"
"0000","91977","","102651"
"0000","91304","","102652"
"0000","91975","","102653"
"0000","92178","","102654"
"0000","91260","","102655"
"0000","91910","","102656"
"0000","91447","","102657"
"0190A","90941","","102658"
"0000","92158","","102659"
"0001","90874","","102660"
"0411","90250","","102661"
"2613","90420","","102662"
"0000","90217","","102663"
"0001","90806","","102664"
"0000","91251","","102665"
"0000","90925","","102666"
"0000","91824","","102667"
"0000","90095","","102668"
"0000","90795","","102669"
"0001","90079","","102670"
"0000","91056","","102671"
"0000","92194","","102672"
"0000","91967","","102673"
"0000","91542","","102674"
"0000","90045","","102675"
"0950C","92284","","102676"
"0000","90912","","102677"
"0000","90601","","102678"
"0000","90808","","102679"
"0000","91279","","102680"
"0000","91925","","102681"
"0000","90552","","102682"
"0000","91219","","102683"
"0000","90743","","102684"
"1250-A","90041","","102685"
"0000","90540","","102686"
"0000","90422","","102687"
"0003","90535","","102688"
"1250C","92313","","102689"
"0000","91475","","102690"
"0000","91731","","102691"
"0740","91160","","102692"
"0000","90612","","102693"
"0000","90953","","102694"
"0000","90706","","102695"
"0000","91688","","102696"
"0000","91132","","102697"
"0000","90068","","102698"
"0000","91850","","102699"
"0230","92163","","102700"
"0000","92358","","102701"
"0000","91696","","102702"
"0000","90275","","102703"
"0000","90860","","102704"
"0000","90966","","102705"
"0001","91287","","102706"
"0001","91533","","102707"
"0001","91362","","102708"
"0000","91835","","102709"
"0000","91523","","102710"
"0000","91862","","102711"
"0000","90929","","102712"
"0000","91555","","102713"
"0000","91895","","102714"
"201 - PRECINCT B","90243","","102715"
"0000","91683","","102716"
"0950B","90514","","102717"
"0001","90448","","102718"
"0000","91950","","102719"
"0000","91832","","102720"
"0000","91312","","102721"
"2290B","90793","","102722"
"0000","90174","","102723"
"0000","90927","","102724"
"0000","90529","","102725"
"0000","92304","","102726"
"0000","91812","","102727"
"0000","90050","","102728"
"0000","91216","","102729"
"0000","91818","","102730"
"0000","91635","","102731"
"0000","90038","","102732"
"0000","90996","","102733"
"0001","91023","","102734"
"0000","91256","","102735"
"0000","91339","","102736"
"0000","90152","","102737"
"0000","90518","","102738"
"0000","90836","","102739"
"0000","92138","","102740"
"0000","90647","","102741"
"0001","90401","","102742"
"0000","91531","","102743"
"0000","90086","","102744"
"0000","92157","","102745"
"0000","92146","","102746"
"0000","92285","","102747"
"0000","90088","","102748"
"0000","90634","","102749"
"0650A","92007","","102750"
"0001","91292","","102751"
"0000","90789","","102752"
"0000","91795","","102753"
"0001","90285","","102754"
"0000","91190","","102755"
"0000","90580","","102756"
"2290A","90495","","102757"
"0000","90070","","102758"
"0000","91921","","102759"
"0000","91730","","102760"
"0000","90539","","102761"
"0001","92285","","102762"
"0000","92236","","102763"
"0000","90099","","102764"
"0000","90562","","102765"
"0080","90993","","102766"
"2570E","90218","","102767"
"0000","91099","","102768"
"0000","91995","","102769"
"0000","91023","","102770"
"0000","90814","","102771"
"0000","91380","","102772"
"0000","92242","","102773"
"0001","92342","","102774"
"0000","90774","","102775"
"0000","91004","","102776"
"0000","90700","","102777"
"0000","92147","","102778"
"0000","90279","","102779"
"0001","92155","","102780"
"0000","90813","","102781"
"0000","91922","","102782"
"0000","90476","","102783"
"0000","90664","","102784"
"0000","91584","","102785"
"0000","91912","","102786"
"0000","92148","","102787"
"0000","91384","","102788"
"0000","91880","","102789"
"0000","91491","","102790"
"0000","91123","","102791"
"0000","91263","","102792"
"0000","91641","","102793"
"0000","90353","","102794"
"0000","90866","","102795"
"0000","91515","","102796"
"2160","92325","","102797"
"0000","92375","","102798"
"0000","90187","","102799"
"0000","91625","","102800"
"0000","91817","","102801"
"0000","90278","","102802"
"0000","90843","","102803"
"0000","92082","","102804"
"0000","92018","","102805"
"0000","91506","","102806"
"0000","91168","","102807"
"0002","90845","","102808"
"0000","90892","","102809"
"0950C","90514","","102810"
"0002","91131","","102811"
"0000","91596","","102812"
"0000","90579","","102813"
"0000","91122","","102814"
"0000","91287","","102815"
"0000","90005","","102816"
"0000","91466","","102817"
"0001","92181","","102818"
"0001","92041","","102819"
"0000","90940","","102820"
"0001","91664","","102821"
"0001","91634","","102822"
"0001","90227","","102823"
"0000","90500","","102824"
"0000","91779","","102825"
"0001","91488","","102826"
"0000","91648","","102827"
"0000","91931","","102828"
"0000","91522","","102829"
"0003","92395","","102830"
"0000","92297","","102831"
"0000","90039","","102832"
"0000","90821","","102833"
"0000","90592","","102834"
"0000","91184","","102835"
"0000","91051","","102836"
"0000","90282","","102837"
"0000","91615","","102838"
"0000","92106","","102839"
"0003","91583","","102840"
"0000","91978","","102841"
"0001","90441","","102842"
"0000","91066","","102843"
"0000","91307","","102844"
"0000","91865","","102845"
"0000","92180","","102846"
"0000","91540","","102847"
"0002","91403","","102848"
"0000","91593","","102849"
"0000","91944","","102850"
"0000","91364","","102851"
"0000","90621","","102852"
"0001","91564","","102853"
"0000","90112","","102854"
"0001","90294","","102855"
"0000","92186","","102856"
"0000","92334","","102857"
"0000","91784","","102858"
"0000","92134","","102859"
"0000","90169","","102860"
"0000","90461","","102861"
"0001","91856","","102862"
"0020","92329","","102863"
"0001","90475","","102864"
"0000","91264","","102865"
"0000","90173","","102866"
"0000","91134","","102867"
"0000","91778","","102868"
"0002","91092","","102869"
"0001","91534","","102870"
"1150","90026","","102871"
"0000","90493","","102872"
"0000","90554","","102873"
"0000","90688","","102874"
"0000","90424","","102875"
"0000","91848","","102876"
"0000","90413","","102877"
"0000","91209","","102878"
"0000","91408","","102879"
"0000","90723","","102880"
"0000","90938","","102881"
"0000","90261","","102882"
"0001","91448","","102883"
"0001","91666","","102884"
"0000","90297","","102885"
"0000","91780","","102886"
"0190E","90781","","102887"
"0000","90919","","102888"
"0001","91146","","102889"
"0000","90377","","102890"
"Tobaccoville","91963","","102891"
"0001","91658","","102892"
"0000","92324","","102893"
"0000","91498","","102894"
"0000","90890","","102895"
"1367","90273","","102896"
"0000","90553","","102897"
"0000","90677","","102898"
"0000","91973","","102899"
"0000","90946","","102900"
"0000","91928","","102901"
"0001","90914","","102902"
"0001","91232","","102903"
"0000","91071","","102904"
"0000","90289","","102905"
"0000","92024","","102906"
"0000","90724","","102907"
"0001","91041","","102908"
"0700","92201","","102909"
"0000","91215","","102910"
"0000","90673","","102911"
"0000","90337","","102912"
"0000","90698","","102913"
"0000","92360","","102914"
"0001","90011","","102915"
"0000","92110","","102916"
"0000","90212","","102917"
"1440I","90171","","102918"
"0001","91432","","102919"
"0000","90371","","102920"
"0000","90828","","102921"
"0000","91224","","102922"
"0000","90391","","102923"
"0000","90240","","102924"
"0001","90304","","102925"
"0000","90251","","102926"
"0000","90273","","102927"
"0000","90287","","102928"
"0000","90624","","102929"
"0000","90414","","102930"
"0000","91096","","102931"
"0000","91458","","102932"
"0000","91573","","102933"
"0000","91937","","102934"
"0000","92174","","102935"
"0000","91789","","102936"
"0000","90528","","102937"
"0000","90355","","102938"
"0850","90572","","102939"
"0001","91430","","102940"
"0000","91858","","102941"
"0000","91345","","102942"
"0000","90750","","102943"
"0000","91441","","102944"
"0000","90417","","102945"
"0000","91719","","102946"
"0000","90277","","102947"
"0000","92403","","102948"
"0000","90140","","102949"
"0000","91585","","102950"
"0002","91415","","102951"
"0000","92065","","102952"
"0000","91647","","102953"
"0000","91671","","102954"
"0000","90918","","102955"
"0000","90538","","102956"
"0000","92317","","102957"
"0001","90434","","102958"
"0000","91814","","102959"
"0002","90630","","102960"
"0000","91438","","102961"
"0000","91859","","102962"
"0000","91695","","102963"
"0000","90128","","102964"
"1160B","91821","","102965"
"0000","90776","","102966"
"1250-C","90041","","102967"
"0000","91551","","102968"
"0000","91457","","102969"
"0001","90661","","102970"
"0000","90537","","102971"
"0000","90709","","102972"
"0000","91672","","102973"
"0000","91900","","102974"
"0000","90373","","102975"
"205-1","91951","","102976"
"0001","91869","","102977"
"0000","91200","","102978"
"0001","91643","","102979"
"0000","91607","","102980"
"0000","92040","","102981"
"0000","91341","","102982"
"0001","92322","","102983"
"0000","90062","","102984"
"0000","90096","","102985"
"0000","92062","","102986"
"0000","92369","","102987"
"0000","92208","","102988"
"0003","91473","","102989"
"0000","91084","","102990"
"0000","91700","","102991"
"0000","91087","","102992"
"0000","91957","","102993"
"0000","91397","","102994"
"0000","90788","","102995"
"2600","90337","","102996"
"0000","92154","","102997"
"0000","90588","","102998"
"0000","92316","","102999"
"0000","91678","","103000"
"0000","90075","","103001"
"0000","90715","","103002"
"0000","91714","","103003"
"0000","92127","","103004"
"0000","91318","","103005"
"0000","90198","","103006"
"0001","90340","","103007"
"0000","91636","","103008"
"0000","90314","","103009"
"0000","92163","","103010"
"0000","91909","","103011"
"0000","90052","","103012"
"0000","91599","","103013"
"0000","90680","","103014"
"0000","90179","","103015"
"0410","91769","","103016"
"0000","90325","","103017"
"0000","90874","","103018"
"0000","91159","","103019"
"0000","91658","","103020"
"0000","90244","","103021"
"0000","91876","","103022"
"0000","90027","","103023"
"0000","92100","","103024"
"0000","91519","","103025"
"0000","90220","","103026"
"0000","90640","","103027"
"0000","92200","","103028"
"0000","90222","","103029"
"0001","91573","","103030"
"0000","90631","","103031"
"0000","92222","","103032"
"0001","91608","","103033"
"0000","90228","","103034"
"0001","91374","","103035"
