"address_location_name","address_line1","address_line2","address_line3","address_city","address_state","address_zip","directions","polling_hours","photo_url","id"
"TRINITY UNITED METHODIST CH","1294 Poquoson Ave","","","Poquoson","VA","236621849","","6:00 AM - 7:00 PM","","80403"
"TUCKER HIGH SCHOOL","2910 N Parham Rd","","","Richmond","VA","232944402","Gym","6:00 AM - 7:00 PM","","80404"
"DREW MIDDLE SCHOOL","501 Cambridge St","","","Fredericksburg","VA","224051421","","6:00 AM - 7:00 PM","","80405"
"PATTIE ELEMENTARY SCHOOL","16125 DUMFRIES RD","","","DUMFRIES","VA","22025","","6:00 AM - 7:00 PM","","80406"
"COUNTY OFFICE BLDG BOARD ROOM 1ST FL","101 COURT CIRCLE","","","WARSAW","VA","225721000","BOARD ROOM","6:00 AM - 7:00 PM","","80407"
"HYBLA VALLEY ELEMENTARY SCHOOL","3415 LOCKHEED BOULEVARD","","","ALEXANDRIA","VA","22306","","6:00 AM - 7:00 PM","","80408"
"PEYTON RANDOLPH SCHOOL","1306 S Quincy St","","","Arlington","VA","222044115","","6:00 AM - 7:00 PM","","80409"
"COVENTRY ELEMENTARY SCHOOL","200 Owen Davis Blvd","","","Yorktown","VA","236934519","GYM","6:00 AM - 7:00 PM","","80410"
"YORK HIGH SCHOOL","9300 George Washington Mem Hwy","","","Yorktown","VA","236924066","AUDITORIUM LOBBY","6:00 AM - 7:00 PM","","80411"
"RETREAT HOSPITAL","2621 Grove Ave","","","Richmond","VA","232204308","","6:00 AM - 7:00 PM","","80412"
"THOMAS JEFFERSON HIGH SCHOOL","4100 W Grace St","","","Richmond","VA","232303802","","6:00 AM - 7:00 PM","","80413"
"CRYSTAL PLAZA","2111 Jefferson Davis Hwy","","","Arlington","VA","22202","","6:00 AM - 7:00 PM","","80414"
"KING ELEMENTARY SCHOOL","13224 Nickleson Dr","","","Woodbridge","VA","221934123","","6:00 AM - 7:00 PM","","80415"
"MT CALVARY CHURCH INTERNATIONAL","5200 Mountcastle Rd","","","Providence Forge","VA","23140","","6:00 AM - 7:00 PM","","80416"
"TABERNACLE UNITED METHODIST CHURCH","831 Poquoson Ave","","","Poquoson","VA","236621733","","6:00 AM - 7:00 PM","","80417"
"ROBIOUS ELEMENTARY SCHOOL","2801 Robious Crossing Dr","","","Midlothian","VA","231132188","","6:00 AM - 7:00 PM","","80418"
"SAINT AGNES PARISH HALL","1910 N Randolph St","","","Arlington","VA","222073046","","6:00 AM - 7:00 PM","","80419"
"POLE GREEN ELEMENTARY SCHOOL","8993 Pole Green Park Ln","","","Mechanicsville","VA","231165405","","6:00 AM - 7:00 PM","","80420"
"KILMARNOCK RESCUE SQUAD BLDG","61 Harris Rd","","","Kilmarnock","VA","224823845","MEETING ROOM","6:00 AM - 7:00 PM","","80421"
"CHESTERBROOK ELEMENTARY SCHOOL","1753 Kirby Rd","","","Mclean","VA","221014817","","6:00 AM - 7:00 PM","","80422"
"FAIR HAVEN COMMUNITY CENTER","2409 Fort Dr","","","Alexandria","VA","223032003","","6:00 AM - 7:00 PM","","80423"
"Salem Baptist Church","24032 Sparta Rd","","","Sparta","VA","22552","","6:00 AM - 7:00 PM","","80424"
"FERRY FARM ELEMENTARY SCHOOL","20 Pendleton Rd","","","Fredericksburg","VA","224053041","","6:00 AM - 7:00 PM","","80425"
"SALISBURY PRESBYTERIAN CHURCH","13621 W Salisbury Rd","","","Midlothian","VA","231133949","","6:00 AM - 7:00 PM","","80426"
"LUTRELLE F PALMER ELEM SCHOOL","100 Palmer Ln","","","Newport News","VA","236027150","","6:00 AM - 7:00 PM","","80427"
"UPPER LANCASTER RURITAN CENTER","3989 WHITE CHAPEL ROAD","","","LANCASTER","VA","22503","MEETING ROOM","6:00 AM - 7:00 PM","","80428"
"NOVA ARTS CENTER","3001 N Beauregard St","","","Alexandria","VA","223115050","","6:00 AM - 7:00 PM","","80429"
"FOREST PARK HIGH SCHOOL","15721 FOREST PARK DRIVE","","","WOODBRIDGE","VA","22193","","6:00 AM - 7:00 PM","","80430"
"LAUREL MEADOW ELEMENTARY SCHOOL","8248 LEE DAVIS RD","","","MECHANICSVILLE","VA","23111","","6:00 AM - 7:00 PM","","80431"
"HOLLIN HALL CENTER","1500 Shenandoah Rd","","","Alexandria","VA","223081120","","6:00 AM - 7:00 PM","","80432"
"RURAL POINT ELEM SCHOOL","7161 Studley Rd","","","Mechanicsville","VA","231166514","","6:00 AM - 7:00 PM","","80433"
"THOMAS HUNTER MIDDLE SCHOOL","387 Church St","","","Mathews","VA","231092237","Multi-Purpose Room","6:00 AM - 7:00 PM","","80434"
"MT EAGLE ELEMENTARY SCHOOL","6116 N Kings Hwy","","","Alexandria","VA","223032417","","6:00 AM - 7:00 PM","","80435"
"PROVIDENCE ELEMENTARY SCHOOL","11001 W Providence Rd","","","Richmond","VA","232365220","","6:00 AM - 7:00 PM","","80436"
"MULLEN ELEMENTARY SCHOOL","8000 Rodes Dr","","","Manassas","VA","201097786","LIBRARY/CAFETERIA","6:00 AM - 7:00 PM","","80437"
"WESTMINISTER CANTERBURY HOUSE","1600 Westbrook Ave Apt 1","","","Richmond","VA","232273324","Commons Rm","6:00 AM - 7:00 PM","","80438"
"MASSAPONAX HIGH SCHOOL","8201 Jefferson Davis Hwy","","","Fredericksburg","VA","224078721","","6:00 AM - 7:00 PM","","80439"
"COMMUNITY OF GRACE CHURCH","2240 Cranbeck Rd","","","Richmond","VA","232353509","","6:00 AM - 7:00 PM","","80440"
"EBENEZER BAPTIST CHURCH","14410 ROCKAHOCK RD","","","LANEXA","VA","230895804","","6:00 AM - 7:00 PM","","80441"
"DUMBARTON ELEMENTARY SCHOOL","9000 Hungary Spring Rd","","","Richmond","VA","232281620","Cafeteria","6:00 AM - 7:00 PM","","80442"
"JEWISH COMMUNITY CENTER","5403 Monument Ave","","","Richmond","VA","232261408","Auditorium Lobby","6:00 AM - 7:00 PM","","80443"
"GRACE EPISCOPAL CHURCH","303 S Main St","","","Kilmarnock","VA","224829595","GRACE HOUSE","6:00 AM - 7:00 PM","","80444"
"OAK GROVE FIRE STATION","121 James Monroe Hwy","","","Colonial Beach","VA","224435726","","6:00 AM - 7:00 PM","","80445"
"SHORT PUMP MIDDLE SCHOOL","4701 Pouncey Tract Rd","","","Glenn Allen","VA","23059","","6:00 AM - 7:00 PM","","80446"
"YORKTOWN HIGH SCHOOL","5200 Yorktown Blvd","","","Arlington","VA","222071727","","6:00 AM - 7:00 PM","","80447"
"WHITE STONE FIRE DEPARTMENT","578 Chesapeake Dr","","","White Stone","VA","225782676","RECREATIONAL HALL","6:00 AM - 7:00 PM","","80448"
"GRAFTON BETHEL ELEM SCHOOL","410 Lakeside Dr","","","Yorktown","VA","236923026","GYM","6:00 AM - 7:00 PM","","80449"
"GREEN SPRING GARDEN PARK","4603 GREEN SPRING RD","","","Alexandria","VA","22312","","6:00 AM - 7:00 PM","","80450"
"HYLTON HIGH SCHOOL","14051 Spriggs Road","","","Woodbridge","VA","22193","","6:00 AM - 7:00 PM","","80451"
"BREN MAR PARK ELEM SCHOOL","6344 Beryl Rd","","","Alexandria","VA","223126306","","6:00 AM - 7:00 PM","","80452"
"CAMERON ELEMENTARY SCHOOL","3434 Campbell Dr","","","Alexandria","VA","223031110","","6:00 AM - 7:00 PM","","80453"
"ST JAMES CHURCH","5000 Echols Ave","","","Alexandria","VA","223111206","","6:00 AM - 7:00 PM","","80454"
"BRANDY STATION FIRE DEPT","19601 Church Rd","","","Brandy Station","VA","227142237","","6:00 AM - 7:00 PM","","80455"
"TABERNACLE BAPTIST CHURCH","1915 Grove Ave","","","Richmond","VA","232204507","","6:00 AM - 7:00 PM","","80456"
"SINCLAIR ELEMENTARY SCHOOL","7801 Garner Dr","","","Manassas","VA","201093102","MULTI-PURPOSE","6:00 AM - 7:00 PM","","80457"
"PATRICK HENRY HIGH SCHOOL","12449 W Patrick Henry Rd","","","Ashland","VA","230053152","","6:00 AM - 7:00 PM","","80458"
"HUMPHREY CALDER COMMUNITY CNTR","414 N Thompson St","","","Richmond","VA","232212109","","6:00 AM - 7:00 PM","","80459"
"St Dunstan's Episcopal Church","1830 Kirby Rd","","","Mclean","VA","22101","","6:00 AM - 7:00 PM","","80460"
"CHESTNUT GROVE ASSISTED LIVING FACILITY","9010 Woodman Rd","","","Richmond","VA","232282143","Activity Rm","6:00 AM - 7:00 PM","","80461"
"WILLSTON INSTRUCTIONAL CENTER","6131 Willston Dr","","","Falls Church","VA","220443002","","6:00 AM - 7:00 PM","","80462"
"GRACE BIBLE CHURCH","9115 LORTON STATION BLVD","","","Lorton","VA","22079","","6:00 AM - 7:00 PM","","80463"
"WALLER MILL ELEMENTRY SCHOOL","314 Waller Mill Rd","","","Williamsburg","VA","231853006","CAFETERIA","6:00 AM - 7:00 PM","","80464"
"DOSWELL FIRE DEPARTMENT","16243 Washington Hwy","","","Doswell","VA","230471814","","6:00 AM - 7:00 PM","","80465"
"MIDLOTHIAN HIGH SCHOOL","401 Charter Colony Pkwy","","","Midlothian","VA","231144366","","6:00 AM - 7:00 PM","","80466"
"BRETT REED MEMORIAL PRESBYTERIAN CHURCH","29680 KING WILLIAM ROAD","","","WEST POINT","VA","23181","","6:00 AM - 7:00 PM","","80467"
"CLERMONT ELEMENTARY SCHOOL","5720 Clermont Dr","","","Alexandria","VA","223101403","","6:00 AM - 7:00 PM","","80468"
"LONGDALE ELEMENTARY SCHOOL","9500 Norfolk St","","","Glen Allen","VA","230602381","804-261-5095","6:00 AM - 7:00 PM","","80469"
"JAMESTOWN HIGH SCHOOL","3751 John Tyler Hwy","","","Williamsburg","VA","23185","Gymnasium","6:00 AM - 7:00 PM","","80470"
"KING WILLIAM HIGH SCHOOL","80 Cavalier Dr","","","King William","VA","230863657","Band Room","6:00 AM - 7:00 PM","","80471"
"SOUTHEASTERN ALTERNATIVE SCHOOL","4484 Catlett Rd","","","Midland","VA","22728","","6:00 AM - 7:00 PM","","80472"
"FIRE STATION #10","1559 Wilson Blvd","","","Arlington","VA","222092433","","6:00 AM - 7:00 PM","","80473"
"MADISON ACTIVITY CENTER","3829 N Stafford St","","","Arlington","VA","222074512","","6:00 AM - 7:00 PM","","80474"
"GAYTON ELEMENTARY SCHOOL","12481 Church Rd","","","Richmond","VA","232332200","Multipurpose Rm","6:00 AM - 7:00 PM","","80475"
"TOANO MIDDLE SCHOOL","7817 Richmond Rd","","","Toano","VA","23168","Gymnasium","6:00 AM - 7:00 PM","","80476"
"CHURCH OF THE REDEEMER","2341 Winterfield Rd","","","Midlothian","VA","231134157","","6:00 AM - 7:00 PM","","80477"
"CLARA BYRD BAKER ELEMENTARY SCHOOL","3131 Ironbound Rd","","","Williamsburg","VA","23185","Gymnasium","6:00 AM - 7:00 PM","","80478"
"CALLAO VOL FIRE DEPT BUILDING","314 NORTHUMBERLAND HIGHWAY","","","Callao","VA","22435","","6:00 AM - 7:00 PM","","80479"
"BELLEVIEW ELEM SCHOOL","6701 Fort Hunt Rd","","","Alexandria","VA","223071713","","6:00 AM - 7:00 PM","","80480"
"WATER PARK TOWERS","1501 Crystal Dr","","","Arlington","VA","222024121","","6:00 AM - 7:00 PM","","80481"
"TABB ELEMENTARY SCHOOL","3711 Big Bethel Rd","","","Yorktown","VA","236933812","GYM","6:00 AM - 7:00 PM","","80482"
"WOODVILLE SCHOOL","2000 N 28th St","","","Richmond","VA","232234510","","6:00 AM - 7:00 PM","","80483"
"FRANKLIN SHERMAN ELEMENTARY SCHOOL","6630 BRAWNER STREET","","","MCLEAN","VA","22101","","6:00 AM - 7:00 PM","","80484"
"GRACE CHINESE BAPTIST CHURCH","850 Broad Street Rd","","","Manakin Sabot","VA","23103","","6:00 AM - 7:00 PM","","80485"
"YANCEYVILLE CHRISTIAN CHURCH","594 Yanceyville Rd","","","Louisa","VA","230936306","","6:00 AM - 7:00 PM","","80486"
"POTOMAC ELEMENTARY SCHOOL","16459 15th St","","","King George","VA","224856218","","6:00 AM - 7:00 PM","","80487"
"BARCROFT SCHOOL","625 S Wakefield St","","","Arlington","VA","222041480","","6:00 AM - 7:00 PM","","80488"
"IMPERIAL PLAZA","1717 BELLEVUE AVENUE","","","richmond","VA","232273961","","6:00 AM - 7:00 PM","","80489"
"PARK OPERATIONS BUILDING","2700 S Taylor St","","","Arlington","VA","222062220","","6:00 AM - 7:00 PM","","80490"
"MT OLIVE BAPTIST CHURCH","6749 JESSIE DUPONT MEM HIGHWAY","","","Heathsville","VA","22473","","6:00 AM - 7:00 PM","","80491"
"PINE SPRING ELEMENTARY SCHOOL","7607 Willow Ln","","","Falls Church","VA","220421328","","6:00 AM - 7:00 PM","","80492"
"PARISH HALL ST ALBANS CHURCH","6800 Columbia Pike","","","Annandale","VA","220033431","","6:00 AM - 7:00 PM","","80493"
"JAMES CITY COUNTY RECREATION CENTER","5301 Longhill Rd","","","Williamsburg","VA","23188","Community Rooms","6:00 AM - 7:00 PM","","80494"
"GLEN ALLEN HIGH SCHOOL","10700 Staples Mill Rd","","","Glen Allen","VA","23060","","6:00 AM - 7:00 PM","","80495"
"SALEM CHURCH LIBRARY","2607 Salem Church Rd","","","Fredericksburg","VA","224076451","","6:00 AM - 7:00 PM","","80496"
"WOODLAWN ELEM SCHOOL","8505 Highland Ln","","","Alexandria","VA","223091705","","6:00 AM - 7:00 PM","","80497"
"CENTRAL VIRGINIA ASSEMBLY OF GOD CHURCH","5052 Cross County Road","","","Mineral","VA","23117","Fellowship Hall","6:00 AM - 7:00 PM","","80498"
"MOODY MIDDLE SCHOOL","7800 Woodman Rd","","","Richmond","VA","232283826","Cafeteria","6:00 AM - 7:00 PM","","80499"
"GAINESVILLE MIDDLE SCHOOL","8001 Limestone Drive","","","Gainesville","VA","20155","","6:00 AM - 7:00 PM","","80500"
"ASHLAND ELEMENTARY SCHOOL","15300 Bowmans Folly Drive","","","Manassas","VA","20112","","6:00 AM - 7:00 PM","","80501"
"WHITMORE CHEV OLDS PONTIAC CO","18833 Eltham Rd","","","West Point","VA","231819434","","6:00 AM - 7:00 PM","","80502"
"RIVERBEND HIGH SCHOOL","12301 Spotswood Furnace Rd","","","Fredericksburg","VA","22407","","6:00 AM - 7:00 PM","","80503"
"WILLIAMSBURG UNITED METHODIST CHURCH","500 JAMESTOWN ROAD","","","Williamsburg","VA","23185","","6:00 AM - 7:00 PM","","80504"
"BRIGHTON GREEN COMM ASSOC","613 N Pinetta Dr","","","Richmond","VA","232354923","","6:00 AM - 7:00 PM","","80505"
"EDISON HIGH SCHOOL","5801 FRANCONIA ROAD","","","Alexandria","VA","22310","","6:00 AM - 7:00 PM","","80506"
"FIRE ENGINE HOUSE","495 Labrook Concourse","","","Richmond","VA","232241413","","6:00 AM - 7:00 PM","","80507"
"DOMINION PLACE","1025 W Grace St","","","Richmond","VA","232203610","","6:00 AM - 7:00 PM","","80508"
"MANGOHICK VOL. FIRE/RESCUE","3493 King William Rd","","","Aylett","VA","230092434","MEETING ROOM","6:00 AM - 7:00 PM","","80509"
"WASHINGTON-LEE HIGH SCHOOL","1301 N Stafford St","","","Arlington","VA","22201","","6:00 AM - 7:00 PM","","80510"
"GEORGE W WATKINS ELEM SCHOOL","6501 New Kent Hwy","","","Quinton","VA","231412632","","6:00 AM - 7:00 PM","","80511"
"LIGHTFOOT ELEMENTARY SCHOOL","11360 Zachary Taylor Hwy","","","Unionville","VA","22567","","6:00 AM - 7:00 PM","","80512"
"COMMUNITY CENTER","223 Little Falls Street","","","Falls Church","VA","220463017","MAIN ROOM","6:00 AM - 7:00 PM","","80513"
"First Presbyterian Church","6470 Main St","","","Gloucester","VA","230615167","","6:00 AM - 7:00 PM","","80514"
"BON AIR COMMUNITY HOUSE","8725 Quaker Ln","","","Richmond","VA","232352919","","6:00 AM - 7:00 PM","","80515"
"HATCHER MEMORIAL BAPTIST CHURCH","2320 Dumbarton Rd","","","Richmond","VA","232286014","Fellowship Hall","6:00 AM - 7:00 PM","","80516"
"SALEM ELEMENTARY SCHOOL","5401 JACKSON ROAD","","","Fredericksburg","VA","22407","","6:00 AM - 7:00 PM","","80517"
"BUCKLAND MILLS ELEM SCHOOL","10511 Wharfdale Pl","","","Gainesville","VA","201554871","","6:00 AM - 7:00 PM","","80518"
"LAKE OF THE WOODS COMMUNITY CENTER","110 Sweetbriar Park Rd.","","","Locust Grove","VA","22508","","6:00 AM - 7:00 PM","","80519"
"VIRGINIA RANDOLPH","2206 Mountain Rd","","","Glen Allen","VA","230602232","Gym","6:00 AM - 7:00 PM","","80520"
"FAIRMOUNT PLACE","1501 N 21st St","","","Richmond","VA","232234330","","6:00 AM - 7:00 PM","","80521"
"HICKORY HILL COMMUNITY CENTER","3000 Belt Blvd","","","Richmond","VA","232341516","","6:00 AM - 7:00 PM","","80522"
"LAKESIDE ELEMENTARY SCHOOL","6700 Cedar Croft St","","","Richmond","VA","232285154","Multipurpose Rm","6:00 AM - 7:00 PM","","80523"
"POCAHONTAS MIDDLE SCHOOL","12000 Three Chopt Rd","","","Richmond","VA","232331134","Gym","6:00 AM - 7:00 PM","","80524"
"ARLINGTON TRADITIONAL SCHOOL","855 N Edison St","","","Arlington","VA","222051209","Gym","6:00 AM - 7:00 PM","","80525"
"DUMBARTON LIBRARY","6800 Staples Mill Rd","","","Richmond","VA","232284930","Meeting Room","6:00 AM - 7:00 PM","","80526"
"Eagles Lodge","21 COOL SPRING RD","","","Fredericksburg","VA","22405","","6:00 AM - 7:00 PM","","80527"
"THOMAS JEFFERSON CENTER","3501 2nd St S","","","Arlington","VA","222041710","","6:00 AM - 7:00 PM","","80528"
"BRYANT CENTER","2709 Popkins Ln","","","Alexandria","VA","223061819","","6:00 AM - 7:00 PM","","80529"
"JOHN ADAMS SCHOOL","5651 Rayburn Ave","","","Alexandria","VA","223115704","","6:00 AM - 7:00 PM","","80530"
"WEST POINT ARMORY","110 THOMPSON AVENUE","","","WEST POINT","VA","23181","","6:00 AM - 7:00 PM","","80531"
"CHAMBERLAYNE ELEMENTARY SCHOOL","8200 Saint Charles Rd","","","Richmond","VA","232271412","","6:00 AM - 7:00 PM","","80532"
"ROBIOUS MIDDLE SCHOOL","2701 Robious Crossing Dr","","","Midlothian","VA","231132187","","6:00 AM - 7:00 PM","","80533"
"RECREATION CENTER","5051 Northampton St","","","Richmond","VA","232313200","","6:00 AM - 7:00 PM","","80534"
"MARY WALTER ELEMENTARY SCHOOL","4529 Morrisville Rd","","","Morrisville","VA","227127365","","6:00 AM - 7:00 PM","","80535"
"CHICKAHOMINY MIDDLE SCHOOL","9450 Atlee Station Rd","","","Mechanicsville","VA","231162600","","6:00 AM - 7:00 PM","","80536"
"MCLEAN HIGH SCHOOL","1633 Davidson Rd","","","Mclean","VA","221014305","","6:00 AM - 7:00 PM","","80537"
"FOURTH BAPTIST CHURCH","2800 P St","","","Richmond","VA","232236659","","6:00 AM - 7:00 PM","","80538"
"PINCHBECK ELEMENTARY SCHOOL","1275 Gaskins Rd","","","Richmond","VA","232385228","Cafeteria","6:00 AM - 7:00 PM","","80539"
"Family Community Church/Assembly of God","120 Chestnut Drive","","","Culpeper","VA","22701","Multipurpose Room","6:00 AM - 7:00 PM","","80540"
"BARCROFT SPORT AND FITNESS CTR","4200 S Four Mile Run Dr","","","Arlington","VA","222061189","","6:00 AM - 7:00 PM","","80541"
"THOMAS JEFFERSON SCHOOL","601 S Oak St","","","Falls Church","VA","220463910","GYM","6:00 AM - 7:00 PM","","80542"
"HUNTINGTON COMMUNITY CENTER","5751 Liberty Dr","","","Alexandria","VA","223031513","","6:00 AM - 7:00 PM","","80543"
"LAKE ANNA VOL RESCUE SQUAD","300 Bumpass Rd","","","Bumpass","VA","230244331","","6:00 AM - 7:00 PM","","80544"
"SPOTSYLVANIA HIGH SCHOOL","6975 Courthouse Road","","","Spotsylvania","VA","22551","","6:00 AM - 7:00 PM","","80545"
"SALEM VOLUNTEER FIRE DEPT","13428 Scotts Mill Road","","","Culpeper","VA","22701","","6:00 AM - 7:00 PM","","80546"
"WATKINS ELEMENTARY SCHOOL","501 Coalfield Rd","","","Midlothian","VA","231144406","","6:00 AM - 7:00 PM","","80547"
"NORTH PARK LIBRARY","8508 Franconia Rd","","","Henrrico","VA","23227"," ","6:00 AM - 7:00 PM","","80548"
"Washington-Henry Elementary","9025 Washington Henry Dr","","","Mechanicsville","VA","23116","","6:00 AM - 7:00 PM","","80549"
"HOPEWELL METHODIST CHURCH","23557 Lignum Rd","","","Lignum","VA","227261937","","6:00 AM - 7:00 PM","","80550"
"MARSHALL HIGH SCHOOL","7731 Leesburg Pike","","","Falls Church","VA","220432405","","6:00 AM - 7:00 PM","","80551"
"ELLIS ELEMENTARY SCHOOL","10400 Kim Graham Ln","","","Manassas","VA","201093733","","6:00 AM - 7:00 PM","","80552"
"CITY HALL EAST","701 N 25th St","","","Richmond","VA","232236539","","6:00 AM - 7:00 PM","","80553"
"CAROLINE HIGH SCHOOL","19155 Rogers Clark Blvd","","","Ruther Glen","VA","225464009","","6:00 AM - 7:00 PM","","80554"
"SAINT PAUL'S CATHOLIC CHURCH","3025 Chamberlayne Avenue","","","Richmond","VA","232274822","","6:00 AM - 7:00 PM","","80555"
"J B FISHER ELEM SCHOOL","3701 Garden Rd","","","Richmond","VA","232351233","","6:00 AM - 7:00 PM","","80556"
"BEAVERDAM ELEM SCHOOL","15485 Beaverdam School Rd","","","Beaverdam","VA","230151306","","6:00 AM - 7:00 PM","","80557"
"FIFE FIRE HOUSE","2397 Hadensville Fife Rd","","","Goochland","VA","230633418","","6:00 AM - 7:00 PM","","80558"
"BARBOURSVILLE FIRE HOUSE","5251 Spotswood Trl","","","Barboursville","VA","229239003","","6:00 AM - 7:00 PM","","80559"
"GAYTON BAPTIST CHURCH","13501 N Gayton Rd","","","Richmond","VA","232337057","Sanctuary","6:00 AM - 7:00 PM","","80560"
"MT VERNON WOODS ELEM SCHOOL","4015 Fielding St","","","Alexandria","VA","223091403","","6:00 AM - 7:00 PM","","80561"
"LYLES CROUCH SCHOOL","530 S St Asaph St","","","Alexandria","VA","223144117","","6:00 AM - 7:00 PM","","80562"
"WESTHAMPTON BAPTIST CHURCH","6112 Three Chopt Rd","","","Richmond","VA","232262732","","6:00 AM - 7:00 PM","","80563"
"LEE HIGH SCHOOL","6540 Franconia Rd","","","Springfield","VA","221501413","","6:00 AM - 7:00 PM","","80564"
"JAMES RIVER ELEMENTARY SCHOOL","8901 Pocahontas Trl","","","Williamsburg","VA","23185","Gymnasium","6:00 AM - 7:00 PM","","80565"
"FARRINGTON FIRE STATION #11","14582 MOUNTAIN RD","","","GLEN ALLEN","VA","23059","","6:00 AM - 7:00 PM","","80566"
"CREEKWOOD RECREATION CENTER","4225 KETCHAM DR","","","CHESTERFIELD","VA","23832","","6:00 AM - 7:00 PM","","80567"
"FIRE ENGINE HOUSE","411 Commerce Rd","","","Richmond","VA","232245411","","6:00 AM - 7:00 PM","","80568"
"BROOKLAND MIDDLE SCHOOL","9200 Lydell Dr","","","Richmond","VA","232282213","Gym","6:00 AM - 7:00 PM","","80569"
"LILLIAN CARDEN COMMUNITY CENTER","222 3RD AVENUE","","","QUANTICO","VA","22134","","6:00 AM - 7:00 PM","","80570"
"CENTRAL LIBRARY","1015 N Quincy St","","","Arlington","VA","22201","","6:00 AM - 7:00 PM","","80571"
"SAMUEL TUCKER SCHOOL","435 Ferdinand Day Dr","","","Alexandria","VA","223048653","","6:00 AM - 7:00 PM","","80572"
"HANOVER HIGH SCHOOL","10307 Chamberlayne Rd","","","Mechanicsville","VA","231164002","","6:00 AM - 7:00 PM","","80573"
"EAST HANOVER RESCUE SQUAD","8105 Walnut Grove Rd","","","Mechanicsville","VA","231114517","","6:00 AM - 7:00 PM","","80574"
"MAYBEURY ELEMENTARY SCHOOL","901 Maybeury Dr","","","Richmond","VA","232296237","Cafeteria","6:00 AM - 7:00 PM","","80575"
"HUNGARY CREEK MIDDLE SCHOOL","4909 Francistown Rd","","","Glen Allen","VA","230602836","Gym","6:00 AM - 7:00 PM","","80576"
"SPRINGWOODS ELEMENTARY SCHOOL","3815 Marquis Pl","","","Woodbridge","VA","221926228","GYM","6:00 AM - 7:00 PM","","80577"
"GUNSTON ELEMENTARY SCHOOL","10100 Gunston Rd","","","Lorton","VA","220792208","","6:00 AM - 7:00 PM","","80578"
"WILLIAM RAMSAY REC CENTER","5650 Sanger Ave","","","Alexandria","VA","223115637","","6:00 AM - 7:00 PM","","80579"
"TOMAHAWK CREEK MIDDLE SCHOOL","1600 Learning Place Loop","","","Midlothian","VA","23114","","6:00 AM - 7:00 PM","","80580"
"1320 Court House","1320 N Court House Rd","","","Arlington","VA","222012508","","6:00 AM - 7:00 PM","","80581"
"ROCK HILL BAPTIST CHURCH","12 VAN HORN LANE","","","Stafford","VA","225563506","","6:00 AM - 7:00 PM","","80582"
"SWIFT CREEK MIDDLE SCHOOL","3700 Old Hundred Rd S","","","Midlothian","VA","231124702","","6:00 AM - 7:00 PM","","80583"
"COLUMBIAN CENTER","2324 Pump Rd","","","Richmond","VA","232332621","Social Hall","6:00 AM - 7:00 PM","","80584"
"BOWLING GREEN TOWN HALL","117 BUTLER STREET","","","Bowling Green","VA","22427","","6:00 AM - 7:00 PM","","80585"
"WESTRIDGE ELEMENTARY SCHOOL","12400 Knightsbridge Dr","","","Woodbridge","VA","221925190","","6:00 AM - 7:00 PM","","80586"
"Lawson-Marriott Elementary School","1599 Newtown Road","","","Saint Stephens Church","VA","23148","","6:00 AM - 7:00 PM","","80587"
"NUCKOLS FARM ELEMENTARY SCHOOL","12351 Graham Meadows Dr","","","Richmond","VA","232336619","Gym","6:00 AM - 7:00 PM","","80588"
"SEALSTON ELEMENTARY SCHOOL","11048 Fletchers Chapel Rd","","","King George","VA","224856500","","6:00 AM - 7:00 PM","","80589"
"QUEENS LAKE MIDDLE SCHOOL","124 West Queens Dr","","","Williamsburg","VA","23185","","6:00 AM - 7:00 PM","","80590"
"COLONIAL BEACH TOWN CENTER","22 Washington Ave","","","Colonial Beach","VA","224432337","","6:00 AM - 7:00 PM","","80591"
"MAUDE TREVVETT ELEMENTARY SCHOOL","2300 Trevvett Dr","","","Richmond","VA","232283125","Cafeteria","6:00 AM - 7:00 PM","","80592"
"RANDOLPH COMMUNITY CENTER","1415 Grayland Ave","","","Richmond","VA","232206002","","6:00 AM - 7:00 PM","","80593"
"LEMON ROAD ELEMENTARY SCHOOL","7230 Idylwood Rd","","","Falls Church","VA","220432714","","6:00 AM - 7:00 PM","","80594"
"CHICKAHOMINY FIRE STATION #10","10414 Leadbetter Rd","","","Ashland","VA","230053415","","6:00 AM - 7:00 PM","","80595"
"THE CRYER CENTER","7485 GENERAL PULLER HWY","","","LOCUST HILL","VA","23092","","6:00 AM - 7:00 PM","","80596"
"SWANSBORO SCHOOL","3160 Midlothian Tpke","","","Richmond","VA","232241926","","6:00 AM - 7:00 PM","","80597"
"RAPPAHANNOCK CHURCH OF CHRIST","9514 Richmond Rd","","","Warsaw","VA","225723401","","6:00 AM - 7:00 PM","","80598"
"VFW POST 3103","2701 PRINCESS ANNE STREET","","","FREDERICKSBURG","VA","22401","","6:00 AM - 7:00 PM","","80599"
"JEFFERSON HIGH SCHOOL","6560 Braddock Rd","","","Alexandria","VA","223122206","","6:00 AM - 7:00 PM","","80600"
"CHANCELLOR HIGH SCHOOL","6300 Harrison Rd","","","Fredericksburg","VA","224076363","","6:00 AM - 7:00 PM","","80601"
"MT VERNON RECREATION CENTER","2701 Commonwealth Ave","","","Alexandria","VA","223052535","","6:00 AM - 7:00 PM","","80602"
"WATERVIEW FIREHOUSE","4583 WATER VIEW RD","","","WATER VIEW","VA","231802010","","6:00 AM - 7:00 PM","","80603"
