"address_location_name","address_line1","address_line2","address_line3","address_city","address_state","address_zip","directions","polling_hours","photo_url","id"
"BATTLEFIELD ELEM SCHOOL","5501 Mechanicsville Tpke","","","Mechanicsville","VA","231116400","","6:00 AM - 7:00 PM","","81360"
"WARHILL HIGH SCHOOL","4615 Opportunity Way","","","Williamsburg","VA","23188","","6:00 AM - 7:00 PM","","81361"
"BROCK ROAD ELEMENTARY SCHOOL","10207 Brock Rd","","","Spotsylvania","VA","225533919","","6:00 AM - 7:00 PM","","81362"
"STRATFORD LANDING ELEM SCHOOL","8484 Riverside Rd","","","Alexandria","VA","223081545","","6:00 AM - 7:00 PM","","81363"
"STONE MIDDLE SCHOOL","5500 Sully Park Dr","","","Centreville","VA","201202979","","6:00 AM - 7:00 PM","","81364"
"GROVE AVENUE BAPTIST CHURCH","8701 Ridge Rd","","","Richmond","VA","232296425","Fellowship Hall","6:00 AM - 7:00 PM","","81365"
"LOCUST GROVE PRIMARY SCHOOL","31230 Constitution Hwy","","","Locust Grove","VA","22508","","6:00 AM - 7:00 PM","","81366"
"JACOBS ROAD ELEMENTARY SCHOOL","8800 Jacobs Rd","","","Chesterfield","VA","238327517","","6:00 AM - 7:00 PM","","81367"
"KEY ELEMENTARY SCHOOL","2300 Key Blvd","","","Arlington","VA","222013415","","6:00 AM - 7:00 PM","","81368"
"TEMPLE BETH EL SYNAGOGUE","3830 Seminary Rd","","","Alexandria","VA","223041733","","6:00 AM - 7:00 PM","","81369"
"PROVIDENCE MIDDLE SCHOOL","900 Starlight Ln","","","Richmond","VA","232355354","","6:00 AM - 7:00 PM","","81370"
"NORTHSIDE HIGH SCHOOL","6758 Northside High School Rd","","","Roanoke","VA","240192828","","6:00 AM - 7:00 PM","","81371"
"BROOKNEAL RESCUE SQUAD","1104 LYNCHBURG AVE","","","BROOKNEAL","VA","24528","","6:00 AM - 7:00 PM","","81372"
"HOLLIN MEADOWS ELEM SCHOOL","2310 Nordok Pl","","","Alexandria","VA","223062533","","6:00 AM - 7:00 PM","","81373"
"BAPTIST VALLEY ASSEMBLY OF GOD CHURCH","1009 Baptist Valley Rd","","","Cedar Bluff","VA","246098636","","6:00 AM - 7:00 PM","","81374"
"CENTREVILLE ADULT ED CENTER","5775 Spindle Ct","","","Centreville","VA","201212442","","6:00 AM - 7:00 PM","","81375"
"LEESBURG COMMUNITY CHURCH","835 Lee Ave SW","","","Leesburg","VA","201753416","","6:00 AM - 7:00 PM","","81376"
"KENBRIDGE TOWN HALL","511 E 5th Ave","","","Kenbridge","VA","239442055","","6:00 AM - 7:00 PM","","81377"
"LOVINGSTON FIRE DEPT BUILDING","53 BAKER LANE","","","LOVINGSTON","VA","22949","","6:00 AM - 7:00 PM","","81378"
"Carver Recreation Center","233 4th Street NW","","","Charlottesville","VA","22903","2nd Floor Gymnasium","6:00 AM - 7:00 PM","","81379"
"CARROLLTON BAPTIST CHURCH","14007 Carrollton Blvd","","","Carrollton","VA","23314","","6:00 AM - 7:00 PM","","81380"
"CHRISTIAN OUTREACH CENTER","814 Yorktown Rd","","","Poquoson","VA","236621508","","6:00 AM - 7:00 PM","","81381"
"COOL SPRING ELEMENTARY SCHOOL","501 Tavistock Dr SE","","","Leesburg","VA","201758932","","6:00 AM - 7:00 PM","","81382"
"BRUSHY RIDGE COMMUNITY CENTER","5562 Brushy Ridge Road","","","Nora","VA","24272","","6:00 AM - 7:00 PM","","81383"
"CARROLLTON RURITAN BLDG","14138 Norsworthy Dr","","","Carrollton","VA","23314","","6:00 AM - 7:00 PM","","81384"
"AUBURN MIDDLE SCHOOL","7270 Riley Rd","","","Warrenton","VA","20187","","6:00 AM - 7:00 PM","","81385"
"LAKEWOOD MANOR","1900 Lauderdale Dr","","","Richmond","VA","232383902","Meeting Rm","6:00 AM - 7:00 PM","","81386"
"RESTON COMMUNITY CENTER","1609 Washington Plz N Ste A","","","Reston","VA","201904346","","6:00 AM - 7:00 PM","","81387"
"J L FRANCIS ELEMENTARY SCHOOL","5146 Snead Rd","","","Richmond","VA","232246031","","6:00 AM - 7:00 PM","","81388"
"BEDFORD HILLS SCHOOL","4330 Morningside Dr","","","Lynchburg","VA","245034325","Auditorium","6:00 AM - 7:00 PM","","81389"
"FALLING SPG PRESBYTERIAN CH","410 Falling Spring Rd","","","Glasgow","VA","245552216","","6:00 AM - 7:00 PM","","81390"
"BOWLING PARK ELEMENTARY SCHOOL","2861 E Princess Anne Rd","","","Norfolk","VA","235043146","","6:00 AM - 7:00 PM","","81391"
"PAINT BANK FIREHOUSE","15998 PAINT BANK RD","","","Paint Bank","VA","24131","","6:00 AM - 7:00 PM","","81392"
"PINEBROOK ELEMENTARY SCHOOL","25480 Mindful Ct","","","Aldie","VA","20105","","6:00 AM - 7:00 PM","","81393"
"LYNCHBURG PUBLIC LIBRARY","2315 Memorial Ave","","","Lynchburg","VA","245012650","Community Meeting Room","6:00 AM - 7:00 PM","","81394"
"ARCOLA ELEMENTARY SCHOOL","41740 Tall Cedars Pkwy","","","Aldie","VA","20105","","6:00 AM - 7:00 PM","","81395"
"WEST POTOMAC HIGH SCHOOL","6500 Quander Rd","","","Alexandria","VA","223071008","","6:00 AM - 7:00 PM","","81396"
"NEWLAND CHURCH OF CHRIST","1044 County Bridge Rd","","","Warsaw","VA","225722938","","6:00 AM - 7:00 PM","","81397"
"St. Lukes Lutheran Church","1200 Old Rixeyville Road","","","Culpeper","VA","22701","Fellowship Hall","6:00 AM - 7:00 PM","","81398"
"RACHEL CARSON MIDDLE SCHOOL","13618 MCLEAREN ROAD","","","HERNDON","VA","20171","","6:00 AM - 7:00 PM","","81399"
"LEBANON ELEMENTARY SCHOOL","56 GEORGE BEN WHITED DR","","","LEBANON","VA","24266","","6:00 AM - 7:00 PM","","81400"
"CHINQUAPIN PARK RECREATION CTR","3210 King St","","","Alexandria","VA","223023106","","6:00 AM - 7:00 PM","","81401"
"FIRE DEPARTMENT BUILDING","4225 Jefferson Park Rd","","","Prince George","VA","238751412","","6:00 AM - 7:00 PM","","81402"
"NATURAL BRIDGE CHRISTIAN FELLOWSHIP CHURCH","21 GILMORES MILL RD","","","NATURAL BRIDGE STATION ","VA","24579","","6:00 AM - 7:00 PM","","81403"
"ST JOHNS UNITED METHODIST CH","5312 Backlick Rd","","","Springfield","VA","221513313","","6:00 AM - 7:00 PM","","81404"
"MELFA FIREHOUSE","28328 Hatton St","","","Melfa","VA","234103707","","6:00 AM - 7:00 PM","","81405"
"GREAT FALLS LIBRARY","9830 Georgetown Pike","","","Great Falls","VA","220662634","","6:00 AM - 7:00 PM","","81406"
"OLD ELEMENTARY SCHOOL","153 Post St","","","Pounding Mill","VA","246374003","","6:00 AM - 7:00 PM","","81407"
"GUNSTON COMMUNITY CENTER","2700 S Lang St","","","Arlington","VA","22206","","6:00 AM - 7:00 PM","","81408"
"DRYDEN PRIMARY SCHOOL","ALT 58","","","Dryden","VA","24244","","6:00 AM - 7:00 PM","","81409"
"FINCASTLE BAPTIST CHURCH","7330 ROANOKE RD","","","Fincastle","VA","240903462","","6:00 AM - 7:00 PM","","81410"
"SIGNAL HILL ELEMENTARY SCHOOL","9553 Birmingham Drive","","","Manassas","VA","20111","","6:00 AM - 7:00 PM","","81411"
"WHITCOMB COURT RECREATION ROOM","2302 Carmine St","","","Richmond","VA","232233651","","6:00 AM - 7:00 PM","","81412"
"CLAREMONT IMMERSION SCHOOL","4700 S Chesterfield Rd","","","Arlington","VA","222061016","","6:00 AM - 7:00 PM","","81413"
"Powhatan Community Church","4480 Anderson Hwy","","","Powhatan","VA","23139","","6:00 AM - 7:00 PM","","81414"
"MIDDLETOWN ELEMENTARY SCHOOL","190 Mustang Ln","","","Middletown","VA","226451722","CAFETERIA","6:00 AM - 7:00 PM","","81415"
"ARMSTRONG ELEMENTARY SCHOOL","11900 Lake Newport Rd","","","Reston","VA","201941542","","6:00 AM - 7:00 PM","","81416"
"Johnson Elementary School","1645 Cherry Avenue","","","Charlottesville","VA","22902","Cafeteria","6:00 AM - 7:00 PM","","81417"
"CHESTER UNITED METHODIST CH","12132 Percival St","","","Chester","VA","238314739","","6:00 AM - 7:00 PM","","81418"
"RODNEY THOMPSON MIDDLE SCHOOL","75 Walpole St","","","Stafford","VA","225546574","","6:00 AM - 7:00 PM","","81419"
"CENTRAL GYM","143 3RD STREET NW","","","Pulaski","VA","24301","","6:00 AM - 7:00 PM","","81420"
"Calhoun Center","436 Calhoun Street","","","Richmond","VA","232202405","","6:00 AM - 7:00 PM","","81421"
"CHINCOTEAGUE CENTER","6155 Community Dr","","","Chincoteague","VA","233362731","","6:00 AM - 7:00 PM","","81422"
"BONNIE BRAE ELEMENTARY SCHOOL","5420 Sideburn Rd","","","Fairfax","VA","220323716","","6:00 AM - 7:00 PM","","81423"
"MADISON HIGH SCHOOL","2500 JAMES MADISON DRIVE","","","VIENNA","VA","22180","","6:00 AM - 7:00 PM","","81424"
"A R E BUILDING","67TH AND ATLANTIC AVENUE","","","VIRGINIA BEACH","VA","23451","","6:00 AM - 7:00 PM","","81425"
"TIDEWATER AREA CHRISTIAN FELLOWSHIP","2961 Shore Dr","","","Virginia Beach","VA","23451","Foyer","6:00 AM - 7:00 PM","","81426"
"PALMYRA FIREHOUSE","14567 James Madison Highway","","","PALMYRA","VA","22963","","6:00 AM - 7:00 PM","","81427"
"CITY FARM GYM","100 City Farm Rd","","","Newport News","VA","236027506","","6:00 AM - 7:00 PM","","81428"
"HM PEARSON ELEMENTARY SCHOOL","9347 Bastable Mill Rd","","","Catlett","VA","20119","","6:00 AM - 7:00 PM","","81429"
"PURDY VOTING HOUSE","31 Smokey Ordinary Rd","","","Emporia","VA","238477641","","6:00 AM - 7:00 PM","","81430"
"OAK LEVEL RURITAN BLDG","7668 Oak Level Rd","","","Bassett","VA","240554742","","6:00 AM - 7:00 PM","","81431"
"ELKTON COMMUNITY CENTER","20593 BLUE AND GOLD DR","","","ELKTON","VA","22827","","6:00 AM - 7:00 PM","","81432"
"PHILLIP F GAY FIRE HOUSE","1000 W 3rd St","","","Farmville","VA","239012633","","6:00 AM - 7:00 PM","","81433"
"EFFINGER FIRE HOUSE","2824 Collierstown Rd","","","Lexington","VA","244506811","","6:00 AM - 7:00 PM","","81434"
"MT TABOR CHURCH OF GOD IN CHRIST","13468 Waterworks Rd","","","Smithfield","VA","234304260","","6:00 AM - 7:00 PM","","81435"
"SPRINGFIELD ELEMENTARY SCHOOL","4301 Fort Mchenry Pkwy","","","Glen Allen","VA","230609247","Gym","6:00 AM - 7:00 PM","","81436"
"HUGH K. CASSELL ELEMENTARY SCHOOL","1301 Rockfish Rd","","","Waynesboro","VA","22980","","6:00 AM - 7:00 PM","","81437"
"M CHRISTIAN ELEMENTARY SCHOOL","14801 Woods Edge Rd","","","Colonial Heights","VA","238346031","","6:00 AM - 7:00 PM","","81438"
"GEORGE WYTHE HIGH SCHOOL","1 MAROON WAY","","","Wytheville","VA","243821366","","6:00 AM - 7:00 PM","","81439"
"STUART ELEMENTARY SCHOOL","100 PLEASANTS LANE","","","PETERSBURG","VA","23803","CAFETERIA","6:00 AM - 7:00 PM","","81440"
"TUCKAHOE MIDDLE SCHOOL","9000 Three Chopt Rd","","","Richmond","VA","232294617","Cafeteria","6:00 AM - 7:00 PM","","81441"
"WILSON SCHOOL","1601 Wilson Blvd","","","Arlington","VA","222092501","","6:00 AM - 7:00 PM","","81442"
"WOODLAND HGTS BAPTIST CHURCH","611 W 31st St","","","Richmond","VA","232253518","","6:00 AM - 7:00 PM","","81443"
"PLAZA ANNEX","641 Carriage Hill Road","","","Virginia Beach","VA","23452","Professional Development Center","6:00 AM - 7:00 PM","","81444"
"BREAKS COMMUNTIY CENTER","1028 CROW PASS RD","","","BREAKS","VA","24607","","6:00 AM - 7:00 PM","","81445"
"WALTER REED SCHOOL","1644 N McKinley Rd","","","Arlington","VA","22205","","6:00 AM - 7:00 PM","","81446"
"KING GEORGE ELEMENTARY SCHOOL","10381 Ridge Rd","","","King George","VA","224853944","","6:00 AM - 7:00 PM","","81447"
"BRANDERMILL CHURCH","4500 Millridge Pkwy","","","Midlothian","VA","231122004","","6:00 AM - 7:00 PM","","81448"
"LAKE GASTON VOL FIRE DEPT","7609 Highway Nine O Three","","","Bracey","VA","239192018","","6:00 AM - 7:00 PM","","81449"
"VAUGHAN CIVIC LEAGUE BUILDING","2040 IVANHOE ROAD","","","FRIES","VA","24330","","6:00 AM - 7:00 PM","","81450"
"EAGLE ROCK ELEMENTARY SCHOOL","145 Eagles Nest Dr","","","Eagle Rock","VA","240853403","Gym/Cafeteria","6:00 AM - 7:00 PM","","81451"
"CENTREVILLE HIGH SCHOOL","6001 Union Mill Rd","","","Clifton","VA","201241128","","6:00 AM - 7:00 PM","","81452"
"SHEFFEY ELEMENTARY SCHOOL","621 Sheffey School Rd","","","Wytheville","VA","243825479","","6:00 AM - 7:00 PM","","81453"
"HORIZON ELEMENTARY SCHOOL","46665 Broadmore Dr","","","Sterling","VA","201653598","","6:00 AM - 7:00 PM","","81454"
"BIBLE BAPTIST CHURCH","1149 GREENVILLE ROAD","","","GALAX","VA","24333","FELLOWSHIP HALL","6:00 AM - 7:00 PM","","81455"
"LYNNHAVEN ELEMENTARY SCHOOL","210 Dillon Dr","","","Virginia Beach","VA","234526702","","6:00 AM - 7:00 PM","","81456"
"FOREST HILLS ELEMENTARY SCHOOL","155 Mountain View Ave","","","Danville","VA","245413615","","6:00 AM - 7:00 PM","","81457"
"GEO WASHINGTON CARVER SCHOOL","1110 W Leigh St","","","Richmond","VA","232203142","","6:00 AM - 7:00 PM","","81458"
"MADISON CO ADMINISTRATION BLDG","414 NORTH MAIN STREET","","","Madison","VA","227273038","","6:00 AM - 7:00 PM","","81459"
"COOPER ELEM SCHOOL","200 Marcella Rd","","","Hampton","VA","236662554","Activity room","6:00 AM - 7:00 PM","","81460"
"OCCOQUAN ELEMENTARY SCHOOL","12915 Occoquan Rd","","","Woodbridge","VA","221922808","LIBRARY","6:00 AM - 7:00 PM","","81461"
"HORNSBY MIDDLE SCHOOL","850 Jolly Pond Rd","","","Williamsburg","VA","23188","Cafeteria","6:00 AM - 7:00 PM","","81462"
"MARSTELLER MIDDLE SCHOOL","14000 Sudley Manor Dr","","","Bristow","VA","201362572","","6:00 AM - 7:00 PM","","81463"
"COURTHOUSE FIRE STATION","2461 Princess Anne Rd","","","Virginia Beach","VA","234569116","","6:00 AM - 7:00 PM","","81464"
"CHARLES E BEATLEY LIBRARY","5005 Duke St","","","Alexandria","VA","223042903","","6:00 AM - 7:00 PM","","81465"
"UNIVERSITY HALL","300 Massie Rd","","","Charlottesville","VA","229031749","North Lobby","6:00 AM - 7:00 PM","","81466"
"NORTHERN SHORES ELEMENTARY SCHOOL","6701 RESPASS BEACH ROAD","","","SUFFOLK","VA","23435","","6:00 AM - 7:00 PM","","81467"
"MEHERRIN FIRE DEPARTMENT","78 MOORES ORDINARY ROAD","","","MEHERRIN","VA","23954","","6:00 AM - 7:00 PM","","81468"
"GREENSPRINGS CHAPEL","3687 Ironbound Rd","","","Williamsburg","VA","23188","Community Room","6:00 AM - 7:00 PM","","81469"
"G A TREAKLE ELEMENTARY SCHOOL","2500 Gilmerton Rd","","","Chesapeake","VA","233234906","","6:00 AM - 7:00 PM","","81470"
"RIVERHEADS HIGH SCHOOL","19 Howardsville Rd","","","Staunton","VA","244015714","","6:00 AM - 7:00 PM","","81471"
"The Hidenwood Retirement Community","50 Wellesley Dr","","","Newport News","VA","23606","","6:00 AM - 7:00 PM","","81472"
"COLVIN RUN ELEMENTARY SCHOOL","1400 Trap Rd","","","Vienna","VA","221821641","","6:00 AM - 7:00 PM","","81473"
"SCRUGGS VFD & RESCUE SQD BLDG","2090 Bluewater Dr","","","Moneta","VA","241214931","","6:00 AM - 7:00 PM","","81474"
"CENTERVILLE AME CHURCH","1116 Fentress Road","","","Chesapeake","VA","23322","","6:00 AM - 7:00 PM","","81475"
"CARDINAL FOREST ELEM SCHOOL","8600 Forrester Blvd","","","Springfield","VA","221521012","","6:00 AM - 7:00 PM","","81476"
"FAIRVIEW ELEMENTARY SCHOOL","2323 FAIRVIEW ROAD","","","GALAX","VA","24333","GYM","6:00 AM - 7:00 PM","","81477"
"RIVERMONT FIRE DEPARTMENT","714 Rivermont Dr","","","Front Royal","VA","226308458","","6:00 AM - 7:00 PM","","81478"
"CHURCHLAND MIDDLE SCHOOL","4051 River Shore Rd","","","Portsmouth","VA","237032001","","6:00 AM - 7:00 PM","","81479"
"LAFAYETTE HIGH SCHOOL","4460 Longhill Rd","","","Williamsburg","VA","23188","Gymnasium","6:00 AM - 7:00 PM","","81480"
"FORWARD CHURCH","3915 Turnpike Rd","","","Portsmouth","VA","237012937","","6:00 AM - 7:00 PM","","81481"
"LITTLE CREEK VOLUNTEER FD","10157 Little Creek Hwy","","","Dublin","VA","240847408","","6:00 AM - 7:00 PM","","81482"
"UMW UNION HALL","4018 Stoney Ridge Rd","","","Bandy","VA","24602","","6:00 AM - 7:00 PM","","81483"
"ST PETER BAPTIST CHURCH","2040 Mountain Rd","","","Glen Allen","VA","230602228","Fellowship Hall","6:00 AM - 7:00 PM","","81484"
"EASTERN HANOVER FIRE STATION","4428 Mechanicsville Tpke","","","Mechanicsville","VA","231116401","","6:00 AM - 7:00 PM","","81485"
"AUBURN HIGH SCHOOL","4163 Riner Rd","","","Riner","VA","241492513","Gym Lobby","6:00 AM - 7:00 PM","","81486"
"LAKE OF THE WOODS CLUBHOUSE","102 Lakeview Pkwy","","","Locust Grove","VA","22508","","6:00 AM - 7:00 PM","","81487"
"MUNICIPAL BUILDING/Council Chambers","618 Virginia Ave NW","","","Norton","VA","242731915","Council Chambers","6:00 AM - 7:00 PM","","81488"
"LITTLE ZION BAPTIST CHURCH","24603 OLD STAGE ROAD","","","CARSON","VA","23830","MEETING RM","6:00 AM - 7:00 PM","","81489"
"VA BEACH RESCUE SQUAD BLDG","740 Virginia Beach Blvd","","","Virginia Beach","VA","234514234","","6:00 AM - 7:00 PM","","81490"
"WALTERS RURITAN BUILDING","27746 Walters Hwy","","","Carrsville","VA","233154301","","6:00 AM - 7:00 PM","","81491"
"BRECKINRIDGE ELEMENTARY SCHOOL","331 Springwood Rd","","","Fincastle","VA","240903700","Gym","6:00 AM - 7:00 PM","","81492"
"LYNNHAVEN PRESBYTERIAN CHURCH","136 S Lynnhaven Rd","","","Virginia Beach","VA","23452","Social Hall","6:00 AM - 7:00 PM","","81493"
"REVA VOLUNTEER FIRE DEPARTMENT","18230 BIRMINGHAM ROAD","","","Culpeper","VA","227018028","","6:00 AM - 7:00 PM","","81494"
"BOYCE VOLUNTEER FIRE DEPT.","7 Greenway Ave S","","","Boyce","VA","226209736","","6:00 AM - 7:00 PM","","81495"
"BALDWIN ELEMENTARY SCHOOL","9705 Main St","","","Manassas","VA","201105708","","6:00 AM - 7:00 PM","","81496"
"FANNIE W. FITZGERALD ELEMENTARY SCHOOL","15500 Benita Fitzgerald Drive","","","Woodbridge","VA","22193","","6:00 AM - 7:00 PM","","81497"
"CROSSFIELD ELEMENTARY SCHOOL","2791 FOXMILL ROAD","","","HERNDON","VA","22171","","6:00 AM - 7:00 PM","","81498"
"WASHINGTON REID ELEMENTARY SCHOOL","16108 DUMFRIES ROAD","","","DUMFRIES","VA","22025","","6:00 AM - 7:00 PM","","81499"
"STONE-ROBINSON ELEM SCHOOL","958 N Milton Rd","","","Charlottesville","VA","229113612","","6:00 AM - 7:00 PM","","81500"
"WILLIAMSBURG COMMUNITY BLDG","401 N Boundary St","","","Williamsburg","VA","231853614","Main Room","6:00 AM - 7:00 PM","","81501"
"RIVER SHORE BAPTIST CHURCH","4501 RIVER SHORE ROAD","","","PORTSMOUTH","VA","23703","","6:00 AM - 7:00 PM","","81502"
"ANTIOCH BAPTIST CHURCH","3868 Antioch Church Rd","","","Sandston","VA","231504614","Multipurpose Rm","6:00 AM - 7:00 PM","","81503"
"CLIMAX RURITAN CLUB","4186 Climax Rd","","","Chatham","VA","245314782","","6:00 AM - 7:00 PM","","81504"
"MEMORIAL BAPTIST CHURCH","224 Taylor St","","","Staunton","VA","244013514","","6:00 AM - 7:00 PM","","81505"
"FIGSBORO SCHOOL","340 Ridgedale Dr","","","Martinsville","VA","241128287","","6:00 AM - 7:00 PM","","81506"
"MOUNT PLEASANT ELEM. SCHOOL","3216 Mount Pleasant Blvd","","","Roanoke","VA","240145420","","6:00 AM - 7:00 PM","","81507"
"WOOLRIDGE ELEMENTARY SCHOOL","5401 Timber Bluff Pkwy","","","Midlothian","VA","231126380","","6:00 AM - 7:00 PM","","81508"
"TRIANGLE FIRE STATION","1051 Mortons Ferry Rd","","","Nathalie","VA","245774003","","6:00 AM - 7:00 PM","","81509"
"TRINITY UNITED METHODIST CH","1294 Poquoson Ave","","","Poquoson","VA","236621849","","6:00 AM - 7:00 PM","","81510"
"ADWOLFE VOLUNTEER FIRE DEPT","104 Thomas Bridge Rd","","","Marion","VA","243546459","","6:00 AM - 7:00 PM","","81511"
"TUCKER HIGH SCHOOL","2910 N Parham Rd","","","Richmond","VA","232944402","Gym","6:00 AM - 7:00 PM","","81512"
"CHATHAM ELEMENTARY SCHOOL","245 Chatham Elementary Ln","","","Chatham","VA","245312512","","6:00 AM - 7:00 PM","","81513"
"SKIPPERS VOTING HOUSE","4900 Skippers Rd","","","Skippers","VA","238792071","","6:00 AM - 7:00 PM","","81514"
"HURLEY HIGH SCHOOL","6339 Hurley Rd","","","Hurley","VA","24620","Hall","6:00 AM - 7:00 PM","","81515"
"STONY POINT ELEM SCHOOL","3893 Stony Point Rd","","","Keswick","VA","229471503","","6:00 AM - 7:00 PM","","81516"
"GLADE HILL ELEMENTARY SCHOOL","8081 Old Franklin Tpke","","","Glade Hill","VA","240923854","","6:00 AM - 7:00 PM","","81517"
"CARROLL COUNTY HIGH SCHOOL","100 Cavs Ln","","","Hillsville","VA","243431669","CAFETERIA","6:00 AM - 7:00 PM","","81518"
"DREW MIDDLE SCHOOL","501 Cambridge St","","","Fredericksburg","VA","224051421","","6:00 AM - 7:00 PM","","81519"
"KEGOTANK ELEMENTARY SCHOOL","13300 Lankford Hwy","","","Hallwood","VA","233592313","","6:00 AM - 7:00 PM","","81520"
"PATTIE ELEMENTARY SCHOOL","16125 DUMFRIES RD","","","DUMFRIES","VA","22025","","6:00 AM - 7:00 PM","","81521"
"WILLIS GAP COMMUNITY CENTER","144 The Hollow Rd","","","Ararat","VA","240533632","","6:00 AM - 7:00 PM","","81522"
"COUNTY OFFICE BLDG BOARD ROOM 1ST FL","101 COURT CIRCLE","","","WARSAW","VA","225721000","BOARD ROOM","6:00 AM - 7:00 PM","","81523"
"HYBLA VALLEY ELEMENTARY SCHOOL","3415 LOCKHEED BOULEVARD","","","ALEXANDRIA","VA","22306","","6:00 AM - 7:00 PM","","81524"
"POPLAR TREE ELEMENTARY SCHOOL","13440 Melville Ln","","","Chantilly","VA","201512463","","6:00 AM - 7:00 PM","","81525"
"PEYTON RANDOLPH SCHOOL","1306 S Quincy St","","","Arlington","VA","222044115","","6:00 AM - 7:00 PM","","81526"
"LEONARD GEREAU CATCE CTR BLDG","150 Technology Dr","","","Rocky Mount","VA","241512967","","6:00 AM - 7:00 PM","","81527"
"AMELIA FIRE DEPARTMENT","8950 Otterburn Rd","","","Amelia Court House","VA","230024854","","6:00 AM - 7:00 PM","","81528"
"COMMUNITY BUILDING","157 Roanoke Ave","","","Colonial Heights","VA","238343244","","6:00 AM - 7:00 PM","","81529"
"LAKE BRADDOCK SEC SCHOOL","9200 Burke Lake Rd","","","Burke","VA","220151682","","6:00 AM - 7:00 PM","","81530"
"WALLACETON RURITAN CLUB","4032 Bunch Walnuts Road","","","Chesapeake","VA","233222874","","6:00 AM - 7:00 PM","","81531"
"MASONIC LODGE","12262 S Constitution Rte","","","Scottsville","VA","24590","","6:00 AM - 7:00 PM","","81532"
"PALMER SPRINGS FIRE STATION","1697 Palmer Springs Rd","","","Boydton","VA","239174702","","6:00 AM - 7:00 PM","","81533"
"MONTEREY SCHOOL","4501 Oliver Rd NE","","","Roanoke","VA","240122540","","6:00 AM - 7:00 PM","","81534"
"NORTH ELEMENTARY SCHOOL","11100 Old Stage Rd","","","Prince George","VA","238752211","","6:00 AM - 7:00 PM","","81535"
"Castleton Community Volunteer Firehouse","593 Castleton View Rd","","","Castleton","VA","22716","Social Quarters","6:00 AM - 7:00 PM","","81536"
"GLENMORE FIRE STATION","179 Firehouse Rd","","","Buckingham","VA","239212525","","6:00 AM - 7:00 PM","","81537"
"PACE WEST SCHOOL","14490 JOHN MARSHALL HWY","","","GAINESVILLE","VA","20155","","6:00 AM - 7:00 PM","","81538"
"ARVONIA FIREMANS BUILDING","46 Boxwood Dr","","","Arvonia","VA","230042017","","6:00 AM - 7:00 PM","","81539"
"COVENTRY ELEMENTARY SCHOOL","200 Owen Davis Blvd","","","Yorktown","VA","236934519","GYM","6:00 AM - 7:00 PM","","81540"
"VFW BUILDING","2327 Old Chatham Rd","","","Martinsville","VA","241126584","","6:00 AM - 7:00 PM","","81541"
"YORK HIGH SCHOOL","9300 George Washington Mem Hwy","","","Yorktown","VA","236924066","AUDITORIUM LOBBY","6:00 AM - 7:00 PM","","81542"
"BEULAH PRESBYTERIAN CHURCH","8740 Mill Gap Rd","","","Monterey","VA","244652447","","6:00 AM - 7:00 PM","","81543"
"RETREAT HOSPITAL","2621 Grove Ave","","","Richmond","VA","232204308","","6:00 AM - 7:00 PM","","81544"
"THOMAS JEFFERSON HIGH SCHOOL","4100 W Grace St","","","Richmond","VA","232303802","","6:00 AM - 7:00 PM","","81545"
"CRYSTAL PLAZA","2111 Jefferson Davis Hwy","","","Arlington","VA","22202","","6:00 AM - 7:00 PM","","81546"
"KING ELEMENTARY SCHOOL","13224 Nickleson Dr","","","Woodbridge","VA","221934123","","6:00 AM - 7:00 PM","","81547"
"IVOR FIRE STATION","MAIN STREET","","","Ivor","VA","23866","","6:00 AM - 7:00 PM","","81548"
"WOODBERRY HILLS SCHOOL","614 Audubon Dr","","","Danville","VA","245403338","","6:00 AM - 7:00 PM","","81549"
"PARK AVENUE ELEMENTARY SCHOOL","661 Park Ave","","","Danville","VA","245414623","","6:00 AM - 7:00 PM","","81550"
"ELYDALE ELEMENTARY SCHOOL","US 58","","","Ewing","VA","24248","","6:00 AM - 7:00 PM","","81551"
"ALBERT HARRIS SCHOOL","710 Smith St","","","Martinsville","VA","241122531","","6:00 AM - 7:00 PM","","81552"
"MAGRUDER ELEM SCHOOL","1712 Chestnut Ave","","","Newport News","VA","236075914","","6:00 AM - 7:00 PM","","81553"
"DUBLIN LIONS CLUB","100 LIONS CLUB DRIVE","","","Dublin","VA","24084","","6:00 AM - 7:00 PM","","81554"
"CLEVELAND TOWN HALL","35 Riverview Terrace Dr","","","Cleveland","VA","242257147","","6:00 AM - 7:00 PM","","81555"
"AGAPE CENTER","10629 WARDS RD","","","RUSTBURG","VA","24588","","6:00 AM - 7:00 PM","","81556"
"MATOACA MIDDLE SCHOOL EAST","6001 Hickory Road","","","Petersburg","VA","238031527","","6:00 AM - 7:00 PM","","81557"
"Honaker Elementary School","50 Honaker Elementary Road","","","Honaker","VA","24260","","6:00 AM - 7:00 PM","","81558"
"TREE OF LIFE MINISTRIES","2812 GREENVIEW DR","","","LYNCHBURG","VA","24502","","6:00 AM - 7:00 PM","","81559"
"MT CALVARY CHURCH INTERNATIONAL","5200 Mountcastle Rd","","","Providence Forge","VA","23140","","6:00 AM - 7:00 PM","","81560"
"TABERNACLE UNITED METHODIST CHURCH","831 Poquoson Ave","","","Poquoson","VA","236621733","","6:00 AM - 7:00 PM","","81561"
