"name","number","locality_id","ward","mail_only","ballot_style_image_url","id"
"Precinct 67","","333325","","no","","4444109"
"Precinct 68","","333325","","no","","4444111"
"Precinct 69","","333325","","no","","4444113"
"Precinct 70","","333325","","no","","4444114"
"Precinct 71","","333325","","no","","4444115"
"Precinct 72","","333325","","no","","4444116"
"Precinct 73","","333325","","no","","4444118"
"Precinct 74","","333325","","no","","4444119"
"Precinct 75","","333325","","no","","4444120"
"Precinct 76","","333325","","no","","4444121"
"Precinct 77","","333325","","no","","4444122"
"Precinct 78","","333325","","no","","4444123"
"Precinct 79","","333325","","no","","4444124"
"Precinct 80","","333325","","no","","4444126"
"Precinct 81","","333325","","no","","4444128"
"Precinct 82","","333325","","no","","4444130"
"Precinct 83","","333325","","no","","4444132"
"Precinct 84","","333325","","no","","4444133"
"Precinct 85","","333325","","no","","4444134"
"Precinct 86","","333325","","no","","4444135"
"Precinct 87","","333325","","no","","4444136"
"Precinct 88","","333325","","no","","4444138"
"Precinct 89","","333325","","no","","4444139"
"Precinct 90","","333325","","no","","4444140"
"Precinct 91","","333325","","no","","4444142"
"Precinct 92","","333325","","no","","4444144"
"Precinct 93","","333325","","no","","4444146"
"Precinct 94","","333325","","no","","4444148"
"Precinct 95","","333325","","no","","4444151"
"Precinct 96","","333325","","no","","4444152"
"Precinct 97","","333325","","no","","4444154"
"Presbyterian","","333330","","no","","44448582"
"Prichard","","333372","","no","","4444654"
"Propst Park Community Hut","","333344","","no","","44445514"
"Prospect","","333351","","no","","44448235"
"Prospect 2050","","333356","","no","","44449045"
"Providence","","33334","","no","","44444293"
"Providence","","333370","","no","","44447985"
"Puckett","","333361","","no","","44449000"
"RAINEY","","333334","","no","","44448673"
"Randolph ","","333358","","no","","44446445"
"Rawls Springs","","333318","","no","","44444124"
"Raymond 1","","333325","","no","","4444183"
"Raymond 2","","333325","","no","","4444186"
"Rays Shop","","33338","","no","","44441874"
"Rec Center","","333330","","no","","44448561"
"Red Hill","","333330","","no","","44448606"
"Red House 55","","333333","","no","","44447104"
"RED LICK","","333332","","no","","44443354"
"Redwood","","333375","","no","","44441885"
"Reform","","333310","","no","","44446534"
"Renfroe","","333340","","no","","44447933"
"Renova","","33336","","no","","44443088"
"Reservoir East","","333361","","no","","44448989"
"Reservoir West","","333361","","no","","44448990"
"Riceville ","","333324","","no","","44441456"
"Riceville","","33333","","no","","44447199"
"Richburg","","333318","","no","","4444575001857"
"Richmond","","333316","","no","","44443190"
"Richmond","","333341","","no","","44445323"
"Richton City Hall 3070","","333356","","no","","44449049"
"Richton Holly Street 3060","","333356","","no","","44449048"
"Richton Multi Purpose 4080","","333356","","no","","44449052"
"Ridgel'D 1st Methodist Church","","333345","","no","","4444459"
"Ridgeland Precinct 3","","333345","","no","","4444433"
"Ridgeland Precinct 4","","333345","","no","","4444435"
"Ridgeland Recreation Center","","333345","","no","","4444430"
"Rienzi","","33332","","no","","44445051"
"Ripley ","","333370","","no","","44447987"
"Rising Sun ","","333342","","no","","44441982"
"Robbs Ro","","333358","","no","","44446442"
"Robinette","","333382","","no","","44444311"
"Robinsonville Community Center","","333372","","no","","4444651"
"Rock Hill","","333316","","no","","44443198"
"Rocky Creek","","333320","","no","","44447575"
"Rogers Circle","","333343","","no","","44443939"
"ROGERS CIRCLE A","","333343","","no","","4444775002289"
"Rolling Creek","","333312","","no","","44443311"
"Roosevelt","","333334","","no","","44448681"
"Rose Hill","","333331","","no","","44446651"
"Rosebloom","","333368","","no","","44442035"
"Rowan","","333318","","no","","44444162"
"Roxie ","","333319","","no","","44446769"
"Runnelstown 2040","","333356","","no","","44449044"
"Rural Hill","","333344","","no","","44445505"
"RUSTIN","","333334","","no","","44448662"
"Ruth","","333343","","no","","44443945"
"Sacred Heart","","333330","","no","","44448579"
"Sale","","333344","","no","","44445506"
"Salem","","333320","","no","","44447591"
"Salem","","333340","","no","","44447935"
"Salem","","33338","","no","","44441876"
"Sallis","","33334","","no","","44444290"
"Saltillo","","333341","","no","","44445309"
"Salvation Army","","333318","","no","","44444163"
"SAND HILL","","333334","","no","","44448674"
"SANDERSVILLE","","333334","","no","","44448663"
"Sandy Hook","","333346","","no","","44443485"
"Sanford ","","333316","","no","","44443191"
"Sarah","","333369","","no","","44445573"
"Sartinsville","","333374","","no","","44448781"
"Satartia","","333382","","no","","44444312"
"Satellite","","333335","","no","","4444750000119"
"Saucier","","333324","","no","","44441554"
"Scanlan","","333351","","no","","4444575001799"
"Scanlan","","333351","","no","","44448237"
"Schlater ","","333342","","no","","44441978"
"Scott","","33336","","no","","44443093"
"Self Creek/Double Springs","","333353","","no","","4444750000054"
"Seminary","","333316","","no","","44443187"
"Senatobia 1","","333369","","no","","44445574"
"Senatobia 2","","333369","","no","","44445576"
"Senatobia 3","","333369","","no","","44445577"
"Senatobia 4","","333369","","no","","44445578"
"Sessums","","333353","","no","","4444873"
"Shady Grove","","333315","","no","","44443687"
"Shady Grove","","33332","","no","","4444775002281"
"Shady Grove","","333320","","no","","44447589"
"SHADY GROVE","","333334","","no","","44448643"
"Shady Grove","","333370","","no","","44447974"
"Shannon","","333341","","no","","44445322"
"SHARON","","333334","","no","","44448644"
"Sharon","","333345","","no","","4444516"
"Shaw","","33336","","no","","44443096"
"Sheeplo","","333318","","no","","4444775002292"
"Shelby Precinct","","33336","","no","","44443089"
"SHELTON","","333334","","no","","44448675"
"Sherman Sh","","333358","","no","","44446443"
"Sherrod","","333369","","no","","44445575"
"Sherwood","","333310","","no","","44446536"
"Shiloh","","333361","","no","","44449006"
"Shiloh","","333380","","no","","44446028"
"Shipman","","333320","","no","","44447578"
"Shivers","","333364","","no","","4444500000093"
"Shubuta ","","333312","","no","","44443301"
"Sidon ","","333342","","no","","44441983"
"Sigler Center","","333318","","no","","44444103"
"Siloam","","333313","","no","","44447251"
"Singleton","","333340","","no","","44447936"
"Skene","","33336","","no","","44443094"
"Sledge","","333360","","no","","44447414"
"Smith-School","","333345","","no","","4444502"
"Smithdale","","33333","","no","","44447197"
"Snell","","333312","","no","","44443318"
"Son'S Academy 25","","333333","","no","","44447086"
"Sontag","","333339","","no","","44448035"
"SOSO","","333334","","no","","44448654"
"Souinlovie","","333312","","no","","44443309"
"South Adaton","","333353","","no","","4444869"
"South Bay","","333323","","no","","44448708"
"South Bel-Aire ","","333324","","no","","44441527"
"South Brandon","","333361","","no","","44449002"
"South Carthage","","333340","","no","","44447934"
"South Central","","33334","","no","","44444275"
"South Cleveland","","33336","","no","","44443091"
"South Collins","","333316","","no","","44443192"
"South Columbia","","333346","","no","","44443486"
"South Corinth","","33332","","no","","44445052"
"South Crossgates","","333361","","no","","44449012"
"South Gwd","","333342","","no","","44441986"
"South Houlka 011","","33339","","no","","44446392"
"South Itta Bena","","333342","","no","","44441981"
"South Kirklin","","333374","","no","","44448764"
"South Knoxo","","333374","","no","","44448770"
"South Liberty","","33333","","no","","44447200"
"South Longview","","333353","","no","","4444872"
"South Mclaurin","","333361","","no","","44449023"
"South Pearson","","333361","","no","","44449025"
"SOUTH PHILADELPHIA","","333350","","no","","4444575001716"
"South Quitman ","","333312","","no","","44443296"
"South Richland","","333361","","no","","44448981"
"South Sardis","","333354","","no","","44442313"
"South Silver Creek","","333339","","no","","44448030"
"South Springport","","333354","","no","","44442330"
"South Starkville","","333353","","no","","4444874"
"South Vancleave","","333330","","no","","44448604"
"South West","","33334","","no","","44444288"
"South West Marks","","333360","","no","","44447420"
"South-West Point","","333313","","no","","44447252"
"Southaven North ","","333317","","no","","44446282"
"Southaven North","","333317","","no","","4444775002096"
"Southaven South ","","333317","","no","","44446302"
"Southaven West ","","333317","","no","","44446293"
"Southeast Gwd","","333342","","no","","44441987"
"Southeast Houston 010","","33339","","no","","44446391"
"Southeast Philadelphia","","333350","","no","","44446238"
"Southeast Winona","","333349","","no","","44446969"
"SOUTHEAST WINONA","","333349","","no","","4444775002044"
"Southwest Ackerman","","333310","","no","","44446537"
"Southwest Gwd","","333342","","no","","44441979"
"Southwest Ripley","","333370","","no","","44447979"
"Sparta 012","","33339","","no","","44446393"
"Sportsplex","","333373","","no","","4444750000098"
"Spout Springs","","333370","","no","","44447982"
"Springhill","","333361","","no","","44449024"
"Springhill","","333368","","no","","44442018"
"Springhill","","333371","","no","","4444746"
"SPRINGHILL/ MAULDIN ","","333334","","no","","44448655"
"Springridge ","","333325","","no","","4444188"
"Springs","","333312","","no","","44443325"
"Springville Sp","","333358","","no","","44446444"
"St Aloysius","","333375","","no","","44441899"
"St Martin","","333330","","no","","44448595"
"St Paul ","","333374","","no","","44448789"
"St Thomas","","333325","","no","","4444192"
"St. James Episcopal Church","","333376","","no","","44447775"
"STAMPLEY","","333332","","no","","44443357"
"Standard","","333323","","no","","44448710"
"Star","","333361","","no","","44448982"
"State Line","","333321","","no","","44447137"
"State Line","","333377","","no","","44445926"
"Station Creek","","333316","","no","","44443202"
"Steens","","333344","","no","","44445498"
"Stewart","","333349","","no","","44446972"
"Stonewall","","333324","","no","","44441458"
"Stonewall  Dist. 3","","333312","","no","","44443312"
"Stonewall Dist. 1","","333312","","no","","44443299"
"Strahan","","333316","","no","","44443188"
"Strayhorn 1","","333369","","no","","44445579"
"Strayhorn 2","","333369","","no","","4444575001855"
"Street","","33333","","no","","44447188"
"Strengthford","","333377","","no","","44445942"
"Stringer","","333331","","no","","44446658"
"Stringer","","333339","","no","","44448023"
"Stringtown","","33336","","no","","44443095"
"Stronghope Union","","333315","","no","","44443688"
"Sue Ellen","","333330","","no","","4444775002279"
"Sue Ellen","","333330","","no","","44448560"
"Summershill","","333317","","no","","44446289"
"Sumner Beat #2","","333368","","no","","44442027"
"Sumner Beat #5","","333368","","no","","44442047"
"Sumrall","","333364","","no","","4444500000087"
"Sunrise","","333318","","no","","44444153"
"Sunrise","","333340","","no","","44447937"
"Sweethome Hol#2 Fire Stat","","333322","","no","","44445342"
"Swiftown","","333342","","no","","44441985"
"Swiftwater Baptist Church","","333376","","no","","44447777"
"Tallula Community Center","","333328","","no","","44444697"
"Tampa Drive","","333376","","no","","44447783"
"Tangipahoa","","33333","","no","","44447198"
"Taylor","","333369","","no","","44445580"
"Taylor 3","","333336","","no","","44445789"
"Teasdale","","333368","","no","","44442016"
"Ten Mile","","333366","","no","","44443527"
"Terry 1","","333325","","no","","4444193"
"Terry 2","","333325","","no","","4444575001015"
"Thames","","333318","","no","","44444199"
"Thaxton Th","","333358","","no","","44446446"
"Thomas Price","","333366","","no","","44443519"
"Thomastown","","333340","","no","","44447938"
"Thompson","","33334","","no","","44444295"
"Thompson Hill 5130","","333356","","no","","44449059"
"Thrasher","","333359","","no","","44447728"
"Threeforks","","333370","","no","","44447961"
"Thyatira","","333369","","no","","44445581"
"Tibbee","","333313","","no","","44447253"
"Tickfaw","","33333","","no","","44447202"
"Tie Plant","","333322","","no","","44445340"
"Tilton","","333339","","no","","44448017"
"Timberton","","333318","","no","","44444200"
"Tingleville","","333375","","no","","44441920"
"Tinnin ","","333325","","no","","4444195"
"Tiplersville","","333370","","no","","44447965"
"Tippo","","333368","","no","","44442039"
"Tishomingo","","333371","","no","","4444751"
"Toccopola To","","333358","","no","","44446447"
"Tocowa","","333354","","no","","44442324"
"Tomnolen","","333378","","no","","44449100"
"Topeka","","333339","","no","","44448018"
"Tougaloo","","333345","","no","","4444468"
"Town of Richton","","333356","","no","","4444775001470"
"Townsend Park","","333344","","no","","44445510"
"Trace Ridge Baptist Church","","333345","","no","","4444449"
"Train Depot","","333318","","no","","44444127"
"Trinity","","333344","","no","","44445499"
"Troy Tr","","333358","","no","","44446448"
"Tucker - District One","","333350","","no","","44446223"
"Tucker - District Three","","333350","","no","","44446240"
"TUCKERS","","333334","","no","","44448664"
"Tula","","333336","","no","","44445797"
"Tunica","","333372","","no","","4444655"
"Tunica Auditorium","","333372","","no","","4444659"
"Tunica Co. Supt. of Educ.","","333372","","no","","4444661"
"Tupelo 1","","333341","","no","","44445298"
"Tupelo 2","","333341","","no","","44445312"
"Tupelo 3","","333341","","no","","44445315"
"Tupelo 4 North","","333341","","no","","44445319"
"Tupelo 4 South","","333341","","no","","44445320"
"Tupelo 5","","333341","","no","","44445325"
"Turnpike Tu","","333358","","no","","44446449"
"Tuscumbia-New Candler","","333359","","no","","44447729"
"Tutwiler","","333368","","no","","44442048"
"Tuxechana ","","333366","","no","","44443526"
"Twin Creek","","333320","","no","","44447596"
"Twin Lakes Baptist Church","","333345","","no","","4444463"
"Two Mile Lake","","333372","","no","","4444575001874"
"Tyro","","333369","","no","","44445582"
"Union","","333312","","no","","44443320"
"UNION","","333334","","no","","44448676"
"Union","","333346","","no","","44443470"
"Union #1","","333351","","no","","44448241"
"Union #2","","333351","","no","","44448243"
"Union #3","","333351","","no","","44448245"
"Union Academy","","333344","","no","","44445515"
"Union Center","","33332","","no","","44445053"
"UNION CHURCH","","333332","","no","","44443351"
"Union Hall","","333330","","no","","44448559"
"Union Star","","333313","","no","","44447255"
"Union West 4","","333336","","no","","44445794"
"Unity","","333341","","no","","44445294"
"University","","333344","","no","","44445516"
"Utica 1","","333325","","no","","4444197"
"Utica 2","","333325","","no","","4444199"
"Valley","","333382","","no","","44444313"
"Valley Park Community Center","","333328","","no","","44444696"
"Van Vleet 013","","33339","","no","","44446394"
"Vardaman","","33337","","no","","44445545"
"Varnel ","","333374","","no","","44448779"
"Vaughn","","333343","","no","","44443956"
"Vernal","","333321","","no","","44447144"
"Verona","","333341","","no","","44445331"
"Vicksburg Junior High School","","333375","","no","","44441904"
"Victory Baptist","","333345","","no","","4444431"
"Victory Christian Comm. Church","","333345","","no","","4444452"
"Vidalia ","","333324","","no","","44441502"
"Villa Maria","","333330","","no","","44448590"
"Vinton","","333313","","no","","44447256"
"Virlilia","","333345","","no","","4444504"
"Volunteer Fire Dept.","","333377","","no","","4444575000966"
"Vossburg","","333331","","no","","44446652"
"W Pass Christian","","333324","","no","","44441474"
"Wade","","333321","","no","","44447139"
"Walls ","","333317","","no","","44446296"
"Walls","","33333","","no","","44447205"
"Walnut","","333370","","no","","44447963"
"Walnut Grove","","333340","","no","","44447940"
"Walthall","","333378","","no","","44449095"
"Wanilla","","333339","","no","","44448036"
"Ward","","333320","","no","","44447577"
"Ward 2","","333382","","no","","44444315"
"Ward 4","","333382","","no","","44444327"
"Ward 5","","333382","","no","","44444332"
"Ward'S Recreation Center","","333376","","no","","44447779"
"Washington County Convention Center","","333376","","no","","44447793"
"Washington Neely","","333321","","no","","44447145"
"Watsonville","","333372","","no","","4444653"
"Waveland East","","333323","","no","","44448693"
"Waveland West","","333323","","no","","44448699"
"Waynesboro City 1","","333377","","no","","44445919"
"Waynesboro City 2","","333377","","no","","44445920"
"Waynesboro City 3","","333377","","no","","44445921"
"Waynesboro City 4","","333377","","no","","44445922"
"Waynesboro City 5","","333377","","no","","44445923"
"Waynesboro Jr. High School","","333377","","no","","4444575000967"
"Weathersby","","333364","","no","","4444500000075"
"Webb Beat #5","","333368","","no","","44442046"
"WEIR FIRE DEPT","","333310","","no","","4444775001896"
"Wenasoga","","33332","","no","","44445055"
"Wesley Chapel","","333319","","no","","44446780"
"Wesson","","333315","","no","","44443689"
"West Arm","","333339","","no","","44448031"
"West Bentonia","","333382","","no","","44444308"
"West Booneville","","333359","","no","","44447730"
"West Brandon","","333361","","no","","44449001"
"West Carroll","","33338","","no","","44441878"
"West Carthage","","333340","","no","","44447939"
"West Central Cleveland","","33336","","no","","44443124"
"West Cleveland","","33336","","no","","44443127"
"West Collins","","333316","","no","","44443189"
"West Corinth","","33332","","no","","44445054"
"West Crossgates","","333361","","no","","44449013"
"West District 1","","333339","","no","","4444775002291"
"West Gwd","","333342","","no","","44441976"
"West Handsboro ","","333324","","no","","44441461"
"West Hills","","333318","","no","","44444184"
"West Lambert","","333360","","no","","44447421"
"West Lincoln","","333343","","no","","44443951"
"West Lizana ","","333324","","no","","44441478"
"West Lowndes","","333344","","no","","44445517"
"West Lyman ","","333324","","no","","44441449"
"West Midway","","333382","","no","","44444326"
"West Miss City","","333324","","no","","44441462"
"West Monticello (A-Z)","","333339","","no","","44448038"
"West Monticello - 53","","333339","","no","","44448032"
"West North Gpt","","333324","","no","","44441534"
"West Okolona 014","","33339","","no","","44446395"
"West Orange Grove","","333324","","no","","44441452"
"West Pearl","","333361","","no","","44448975"
"West Petal","","333318","","no","","44444173"
"West Rosedale","","33336","","no","","44443125"
"West Sardis","","333354","","no","","44442310"
"West Shoreline Park","","333323","","no","","44448706"
"West Starkville","","333353","","no","","4444876"
"West Steen Creek","","333361","","no","","44448983"
"West Tishomingo","","333371","","no","","4444754"
"West Tylertown ","","333374","","no","","44448768"
"West Union","","333373","","no","","44448344"
"West Vaiden","","33338","","no","","44441879"
"West Weir","","333310","","no","","44446539"
"WEST WINONA","","333349","","no","","4444575001643"
"West-West Point","","333313","","no","","44447257"
"Westend Store","","333372","","no","","4444662"
"Westside","","333318","","no","","44444120"
"Westside","","333324","","no","","44441471"
"Wheeler","","333359","","no","","44447731"
"White Bluff","","333346","","no","","44443479"
"White Oak Rec. Center","","333372","","no","","4444658"
"White Plains ","","333324","","no","","44441421"
"Whiting 56","","333333","","no","","44447106"
"Whittington","","333319","","no","","44446787"
"Wiggins","","333340","","no","","44447941"
"Williamsburg","","333316","","no","","44443194"
"Williamsville","","33334","","no","","44444276"
"Win Job Center","","333372","","no","","4444660"
"Winchester","","333377","","no","","44445933"
"Winstonville","","33336","","no","","44443128"
"Woodland 015","","33339","","no","","44446396"
"Woodland Wo","","333358","","no","","44446452"
"Woodville   5th 5010","","333379","","no","","44446568"
"Wyatte","","333369","","no","","44445583"
"Y M C A","","333361","","no","","4444575001846"
"Yawn","","333316","","no","","44443203"
"Yellow Creek","","333377","","no","","44445954"
"YMBC-Dantzler","","333330","","no","","44448563"
"Ymca","","333375","","no","","44441925"
"Yocona Community Center","","333336","","no","","44445783"
"Yokena","","333375","","no","","44441914"
"Zama","","33334","","no","","44444294"
"Zephyrhill","","333350","","no","","44446225"
"Zetus","","333343","","no","","44443957"
"Zion","","333382","","no","","44444318"
"Zion Hill","","33333","","no","","44447181"
"Zion Ridge","","333380","","no","","44446027"
"Zion Z","","333358","","no","","44446453"
