"precinct_split_id","electoral_district_id"
"575000447","100000047"
"575000447","100000192"
"575000447","100000197"
"575000447","100000217"
"575000447","100000275"
"20332","1"
"20332","100000047"
"20332","100000192"
"20332","100000197"
"20332","100000217"
"20332","100000275"
"20336","1"
"20336","100000047"
"20336","100000192"
"20336","100000197"
"20336","100000217"
"20336","100000275"
"20340","1"
"20340","100000047"
"20340","100000192"
"20340","100000197"
"20340","100000217"
"20340","100000275"
"20342","1"
"20342","100000047"
"20342","100000192"
"20342","100000197"
"20342","100000217"
"20342","100000275"
"20348","1"
"20348","100000047"
"20348","100000192"
"20348","100000197"
"20348","100000217"
"20348","100000275"
"20353","1"
"20353","100000047"
"20353","100000192"
"20353","100000197"
"20353","100000217"
"20353","100000275"
"575000452","1"
"575000452","100000047"
"575000452","100000192"
"575000452","100000197"
"575000452","100000217"
"575000452","100000275"
"575000453","1"
"575000453","100000047"
"575000453","100000192"
"575000453","100000197"
"575000453","100000217"
"575000453","100000275"
"575000454","1"
"575000454","100000047"
"575000454","100000192"
"575000454","100000197"
"575000454","100000217"
"575000454","100000275"
"575000455","1"
"575000455","100000047"
"575000455","100000192"
"575000455","100000197"
"575000455","100000217"
"575000455","100000275"
"575000456","1"
"575000456","100000047"
"575000456","100000192"
"575000456","100000197"
"575000456","100000217"
"575000456","100000275"
"575000457","1"
"575000457","100000047"
"575000457","100000192"
"575000457","100000197"
"575000457","100000217"
"575000457","100000275"
"575000458","1"
"575000458","100000047"
"575000458","100000192"
"575000458","100000197"
"575000458","100000217"
"575000458","100000275"
"575002115","1"
"575002115","100000047"
"575002115","100000192"
"575002115","100000197"
"575002115","100000217"
"575002115","100000275"
"575002336","1"
"575002336","100000047"
"575002336","100000192"
"575002336","100000197"
"575002336","100000217"
"575002336","100000275"
"775000605","1"
"775000605","100000047"
"775000605","100000192"
"775000605","100000197"
"775000605","100000217"
"775000605","100000275"
"20356","1"
"20356","100000047"
"20356","100000192"
"20356","100000197"
"20356","100000217"
"20356","100000275"
"20357","1"
"20357","100000047"
"20357","100000192"
"20357","100000197"
"20357","100000217"
"20357","100000275"
"20361","1"
"20361","100000047"
"20361","100000192"
"20361","100000197"
"20361","100000217"
"20361","100000275"
"575000459","1"
"575000459","100000047"
"575000459","100000192"
"575000459","100000197"
"575000459","100000217"
"575000459","100000275"
"575000460","1"
"575000460","100000047"
"575000460","100000192"
"575000460","100000197"
"575000460","100000217"
"575000460","100000275"
"575000466","1"
"575000466","100000047"
"575000466","100000192"
"575000466","100000197"
"575000466","100000217"
"575000466","100000275"
"575000467","1"
"575000467","100000047"
"575000467","100000192"
"575000467","100000197"
"575000467","100000217"
"575000467","100000275"
"20363","1"
"20363","100000047"
"20363","100000192"
"20363","100000197"
"20363","100000217"
"20363","100000275"
"20364","1"
"20364","100000047"
"20364","100000192"
"20364","100000197"
"20364","100000217"
"20364","100000275"
"20367","1"
"20367","100000047"
"20367","100000192"
"20367","100000197"
"20367","100000217"
"20367","100000275"
"20368","1"
"20368","100000047"
"20368","100000192"
"20368","100000197"
"20368","100000217"
"20368","100000275"
"775001168","1"
"775001168","100000047"
"775001168","100000192"
"775001168","100000197"
"775001168","100000217"
"775001168","100000275"
"775001169","100000275"
"775001169","1"
"775001169","100000047"
"775001169","100000192"
"775001169","100000197"
"775001169","100000217"
"20370","1"
"20370","100000047"
"20370","100000192"
"20370","100000197"
"20370","100000217"
"20370","100000275"
"20371","1"
"20371","100000047"
"20371","100000192"
"20371","100000197"
"20371","100000217"
"20371","100000275"
"575000468","1"
"575000468","100000047"
"575000468","100000192"
"575000468","100000197"
"575000468","100000217"
"575000468","100000275"
"20380","1"
"20380","100000047"
"20380","100000192"
"20380","100000197"
"20380","100000217"
"20380","100000275"
"575001057","1"
"575001057","100000047"
"575001057","100000192"
"575001057","100000197"
"575001057","100000217"
"575001057","100000275"
"20384","1"
"20384","100000047"
"20384","100000192"
"20384","100000197"
"20384","100000217"
"20384","100000275"
"575000472","1"
"575000472","100000047"
"575000472","100000192"
"575000472","100000197"
"575000472","100000217"
"575000472","100000275"
"575000474","1"
"575000474","100000047"
"575000474","100000192"
"575000474","100000197"
"575000474","100000217"
"575000474","100000275"
"575000475","1"
"575000475","100000047"
"575000475","100000192"
"575000475","100000197"
"575000475","100000217"
"575000475","100000275"
"575000477","1"
"575000477","100000047"
"575000477","100000192"
"575000477","100000197"
"575000477","100000217"
"575000477","100000275"
"575000478","1"
"575000478","100000047"
"575000478","100000192"
"575000478","100000197"
"575000478","100000217"
"575000478","100000275"
"775000604","1"
"775000604","100000047"
"775000604","100000192"
"775000604","100000197"
"775000604","100000217"
"775000604","100000275"
"775001059","1"
"775001059","100000047"
"775001059","100000192"
"775001059","100000197"
"775001059","100000217"
"775001059","100000275"
"775002667","1"
"775002667","100000047"
"775002667","100000192"
"775002667","100000197"
"775002667","100000217"
"775002667","100000275"
"775002668","1"
"775002668","100000047"
"775002668","100000192"
"775002668","100000197"
"775002668","100000217"
"775002668","100000275"
"775002720","1"
"775002720","100000047"
"775002720","100000192"
"775002720","100000197"
"775002720","100000217"
"775002720","100000275"
"20390","1"
"20390","100000047"
"20390","100000192"
"20390","100000197"
"20390","100000217"
"20390","100000275"
"575002349","1"
"575002349","100000047"
"575002349","100000192"
"575002349","100000197"
"575002349","100000217"
"575002349","100000275"
"575002350","1"
"575002350","100000047"
"575002350","100000192"
"575002350","100000197"
"575002350","100000217"
"575002350","100000275"
"20399","1"
"20399","100000047"
"20399","100000192"
"20399","100000197"
"20399","100000217"
"20399","100000275"
"20400","1"
"20400","100000047"
"20400","100000192"
"20400","100000197"
"20400","100000217"
"20400","100000275"
"20403","1"
"20403","100000047"
"20403","100000192"
"20403","100000197"
"20403","100000217"
"20403","100000275"
"575000482","1"
"575000482","100000047"
"575000482","100000192"
"575000482","100000197"
"575000482","100000217"
"575000482","100000275"
"575000483","1"
"575000483","100000047"
"575000483","100000192"
"575000483","100000197"
"575000483","100000217"
"575000483","100000275"
"575000484","1"
"575000484","100000047"
"575000484","100000192"
"575000484","100000197"
"575000484","100000217"
"575000484","100000275"
"575000487","1"
"575000487","100000047"
"575000487","100000192"
"575000487","100000197"
"575000487","100000217"
"575000487","100000275"
"575002359","1"
"575002359","100000047"
"575002359","100000192"
"575002359","100000197"
"575002359","100000217"
"575002359","100000275"
"575002234","1"
"575002234","100000047"
"575002234","100000192"
"575002234","100000197"
"575002234","100000217"
"575002234","100000275"
"20329","1"
"20329","100000047"
"20329","100000192"
"20329","100000197"
"20329","100000217"
"20329","100000275"
"20329","5778"
"575002117","1"
"575002117","100000047"
"575002117","100000192"
"575002117","100000197"
"575002117","100000217"
"575002117","100000275"
"575002117","5778"
"20343","1"
"20343","100000047"
"20343","100000192"
"20343","100000197"
"20343","100000217"
"20343","100000275"
"20343","5778"
"20344","1"
"20344","100000047"
"20344","100000192"
"20344","100000197"
"20344","100000217"
"20344","100000275"
"20344","5778"
"20350","1"
"20350","100000047"
"20350","100000192"
"20350","100000197"
"20350","100000217"
"20350","100000275"
"20350","5778"
"575002219","1"
"575002219","100000047"
"575002219","100000192"
"575002219","100000197"
"575002219","100000217"
"575002219","100000275"
"575002219","5778"
"20358","1"
"20358","100000047"
"20358","100000192"
"20358","100000197"
"20358","100000217"
"20358","100000275"
"20358","5778"
"20362","1"
"20362","100000047"
"20362","100000192"
"20362","100000197"
"20362","100000217"
"20362","100000275"
"20362","5778"
"20372","1"
"20372","100000047"
"20372","100000192"
"20372","100000197"
"20372","100000217"
"20372","100000275"
"20372","5778"
"20378","1"
"20378","100000047"
"20378","100000192"
"20378","100000197"
"20378","100000217"
"20378","100000275"
"20378","5778"
"20385","1"
"20385","100000047"
"20385","100000192"
"20385","100000197"
"20385","100000217"
"20385","100000275"
"20385","5778"
"20388","1"
"20388","100000047"
"20388","100000192"
"20388","100000197"
"20388","100000217"
"20388","100000275"
"20388","5778"
"20391","1"
"20391","100000047"
"20391","100000192"
"20391","100000197"
"20391","100000217"
"20391","100000275"
"20391","5778"
"20405","5778"
"20405","1"
"20405","100000047"
"20405","100000192"
"20405","100000197"
"20405","100000217"
"20405","100000275"
"20411","1"
"20411","100000047"
"20411","100000192"
"20411","100000197"
"20411","100000217"
"20411","100000275"
"20411","5778"
"575002159","1"
"575002159","100000047"
"575002159","100000192"
"575002159","100000197"
"575002159","100000217"
"575002159","100000275"
"575002159","5778"
"775002730","1"
"775002730","100000047"
"775002730","100000192"
"775002730","100000197"
"775002730","100000217"
"775002730","100000275"
"775002730","5778"
"20395","1"
"20395","100000047"
"20395","100000192"
"20395","100000197"
"20395","100000217"
"20395","100000275"
"20395","5768"
"575001055","1"
"575001055","100000047"
"575001055","100000192"
"575001055","100000197"
"575001055","100000217"
"575001055","100000275"
"575001055","5768"
"575002232","5768"
"575002232","1"
"575002232","100000047"
"575002232","100000192"
"575002232","100000197"
"575002232","100000217"
"575002232","100000275"
"575002233","1"
"575002233","100000047"
"575002233","100000192"
"575002233","100000197"
"575002233","100000217"
"575002233","100000275"
"575002233","5768"
"20417","1"
"20417","100000047"
"20417","100000192"
"20417","100000197"
"20417","100000217"
"20417","100000275"
"20417","5768"
"20418","1"
"20418","100000047"
"20418","100000192"
"20418","100000197"
"20418","100000217"
"20418","100000275"
"20418","5768"
"20419","1"
"20419","100000047"
"20419","100000192"
"20419","100000197"
"20419","100000217"
"20419","100000275"
"20419","5768"
"26001","1"
"26001","100000050"
"26001","100000184"
"26001","100000209"
"26001","100000275"
"26001","100000312"
"26002","1"
"26002","100000050"
"26002","100000184"
"26002","100000209"
"26002","100000275"
"26002","100000312"
"26003","1"
"26003","100000050"
"26003","100000184"
"26003","100000209"
"26003","100000275"
"26003","100000312"
"26009","1"
"26009","100000050"
"26009","100000184"
"26009","100000209"
"26009","100000275"
"26009","100000312"
"775001939","1"
"775001939","100000050"
"775001939","100000184"
"775001939","100000209"
"775001939","100000275"
"775001939","100000312"
"26005","1"
"26005","100000050"
"26005","100000184"
"26005","100000209"
"26005","100000275"
"26005","100000312"
"26006","1"
"26006","100000050"
"26006","100000184"
"26006","100000209"
"26006","100000275"
"26006","100000312"
"26007","1"
"26007","100000050"
"26007","100000184"
"26007","100000209"
"26007","100000275"
"26007","100000312"
"26008","1"
"26008","100000050"
"26008","100000184"
"26008","100000209"
"26008","100000275"
"26008","100000312"
"26010","1"
"26010","100000050"
"26010","100000184"
"26010","100000209"
"26010","100000275"
"26010","100000312"
"26011","1"
"26011","100000050"
"26011","100000184"
"26011","100000209"
"26011","100000275"
"26011","100000312"
"26013","1"
"26013","100000050"
"26013","100000184"
"26013","100000209"
"26013","100000275"
"26013","100000312"
"26014","1"
"26014","100000050"
"26014","100000184"
"26014","100000209"
"26014","100000275"
"26014","100000312"
"26015","1"
"26015","100000050"
"26015","100000184"
"26015","100000209"
"26015","100000275"
"26015","100000312"
"26019","1"
"26019","100000050"
"26019","100000184"
"26019","100000209"
"26019","100000275"
"26019","100000312"
"26020","1"
"26020","100000050"
"26020","100000184"
"27454","100000049"
"27454","100000176"
"27454","100000202"
"27454","100000219"
"27454","100000275"
"27465","1"
"27465","100000049"
"27465","100000176"
"27465","100000202"
"27465","100000219"
"27465","100000275"
"575000662","1"
"575000662","100000049"
"575000662","100000176"
"575000662","100000202"
"575000662","100000219"
"575000662","100000275"
"575000680","1"
"575000680","100000049"
"575000680","100000176"
"575000680","100000202"
"575000680","100000219"
"575000680","100000275"
"575001970","1"
"575001970","100000049"
"575001970","100000176"
"575001970","100000202"
"575001970","100000219"
"575001970","100000275"
"775002430","1"
"775002430","100000049"
"775002430","100000176"
"775002430","100000202"
"775002430","100000219"
"775002430","100000275"
"27436","1"
"27436","100000049"
"27436","100000176"
"27436","100000202"
"27436","100000219"
"27436","100000275"
"27440","1"
"27440","100000049"
"27440","100000176"
"27440","100000202"
"27440","100000219"
"27440","100000275"
"575001928","1"
"575001928","100000049"
"575001928","100000176"
"575001928","100000202"
"575001928","100000219"
"575001928","100000275"
"575001969","1"
"575001969","100000049"
"575001969","100000176"
"575001969","100000202"
"575001969","100000219"
"575001969","100000275"
"27458","1"
"27458","100000049"
"27458","100000176"
"27458","100000202"
"27458","100000219"
"27458","100000275"
"27459","1"
"27459","100000049"
"27459","100000176"
"27459","100000202"
"27459","100000219"
"27459","100000275"
"575000775","1"
"575000775","100000049"
"575000775","100000176"
"575000775","100000202"
"575000775","100000219"
"575000775","100000275"
"575000778","1"
"575000778","100000049"
"575000778","100000176"
"575000778","100000202"
"575000778","100000219"
"575000778","100000275"
"575001635","1"
"575001635","100000049"
"575001635","100000176"
"575001635","100000202"
"575001635","100000219"
"575001635","100000275"
"775002059","1"
"775002059","100000049"
"775002059","100000176"
"775002059","100000202"
"775002059","100000219"
"775002059","100000275"
"27461","1"
"27461","100000049"
"27461","100000176"
"27461","100000202"
"27461","100000219"
"27461","100000275"
"575000748","1"
"575000748","100000049"
"575000748","100000176"
"575000748","100000202"
"575000748","100000219"
"575000748","100000275"
"575000761","1"
"575000761","100000049"
"575000761","100000176"
"575000761","100000202"
"575000761","100000219"
"575000761","100000275"
"575000777","1"
"575000777","100000049"
"575000777","100000176"
"575000777","100000202"
"575000777","100000219"
"575000777","100000275"
"775000824","1"
"775000824","100000049"
"775000824","100000176"
"775000824","100000202"
"775000824","100000219"
"775000824","100000275"
"27462","1"
"27462","100000049"
"27462","100000176"
"27462","100000202"
"27462","100000219"
"27462","100000275"
"27463","1"
"27463","100000049"
"27463","100000176"
"27463","100000202"
"27463","100000219"
"27463","100000275"
"775002614","1"
"775002614","100000049"
"775002614","100000176"
"775002614","100000202"
"775002614","100000219"
"775002614","100000275"
"27464","1"
"27464","100000049"
"27464","100000176"
"27464","100000202"
"27464","100000219"
"27464","100000275"
"27466","1"
"27466","100000049"
"27466","100000176"
"27466","100000202"
"27466","100000219"
"27466","100000275"
"27478","1"
"27478","100000049"
"27478","100000176"
"27478","100000202"
"27478","100000219"
"27478","100000275"
"575000682","1"
"575000682","100000049"
"575000682","100000176"
"575000682","100000202"
"575000682","100000219"
"575000682","100000275"
"575000685","1"
"575000685","100000049"
"575000685","100000176"
"575000685","100000202"
"575000685","100000219"
"575000685","100000275"
"575000695","1"
"575000695","100000049"
"575000695","100000176"
"575000695","100000202"
"575000695","100000219"
"575000695","100000275"
"775000596","1"
"775000596","100000049"
"775000596","100000176"
"775000596","100000202"
"775000596","100000219"
"775000596","100000275"
"775000718","1"
"775000718","100000049"
"775000718","100000176"
"775000718","100000202"
"775000718","100000219"
"775000718","100000275"
"775002428","1"
"775002428","100000049"
"775002428","100000176"
"775002428","100000202"
"775002428","100000219"
"775002428","100000275"
"27467","1"
"27467","100000049"
"27467","100000176"
"27467","100000202"
"27467","100000219"
"27467","100000275"
"27468","1"
"27468","100000049"
"27468","100000176"
"27468","100000202"
"27468","100000219"
"27468","100000275"
"575002105","1"
"575002105","100000049"
"575002105","100000176"
"575002105","100000202"
"575002105","100000219"
"575002105","100000275"
"775000568","1"
"775000568","100000049"
"775000568","100000176"
"775000568","100000202"
"775000568","100000219"
"775000568","100000275"
"775000569","1"
"775000569","100000049"
"775000569","100000176"
"775000569","100000202"
"775000569","100000219"
"775000569","100000275"
"775000570","1"
"775000570","100000049"
"775000570","100000176"
"775000570","100000202"
"775000570","100000219"
"775000570","100000275"
"775000571","1"
"775000571","100000049"
"775000571","100000176"
"775000571","100000202"
"775000571","100000219"
"775000571","100000275"
"27469","1"
"27469","100000049"
"27469","100000176"
"27469","100000202"
"27469","100000219"
"27469","100000275"
"27470","1"
"27470","100000049"
"27470","100000176"
"27470","100000202"
"27470","100000219"
"27470","100000275"
"575000647","1"
"575000647","100000049"
"575000647","100000176"
"575000647","100000202"
"575000647","100000219"
"575000647","100000275"
"575000648","1"
"575000648","100000049"
"575000648","100000176"
"575000648","100000202"
"575000648","100000219"
"575000648","100000275"
"575002119","1"
"575002119","100000049"
"575002119","100000176"
"575002119","100000202"
"575002119","100000219"
"575002119","100000275"
"775002533","1"
"775002533","100000049"
"775002533","100000176"
"775002533","100000202"
"775002533","100000219"
"775002533","100000275"
"775002534","1"
"775002534","100000049"
"775002534","100000176"
"775002534","100000202"
"775002534","100000219"
"775002534","100000275"
"27471","1"
"27471","100000049"
"27471","100000176"
"27471","100000202"
"27471","100000219"
"27471","100000275"
"27472","1"
"27472","100000049"
"27472","100000176"
"27472","100000202"
"27472","100000219"
"27472","100000275"
"27473","1"
"27473","100000049"
"27473","100000176"
"27473","100000202"
"27473","100000219"
"27473","100000275"
"575000652","1"
"575000652","100000049"
"575000652","100000176"
"575000652","100000202"
"575000652","100000219"
"575000652","100000275"
"27474","1"
"27474","100000049"
"27474","100000176"
"27474","100000202"
"27474","100000219"
"27474","100000275"
"27475","1"
"27475","100000049"
"27475","100000176"
"27475","100000202"
"27475","100000219"
"27475","100000275"
"27482","1"
"27482","100000049"
"27482","100000176"
"27482","100000202"
"27482","100000219"
"27482","100000275"
"27476","1"
"27476","100000049"
"27476","100000176"
"27476","100000202"
"27476","100000219"
"27476","100000275"
"27483","1"
"27483","100000049"
"27483","100000176"
"27483","100000202"
"27483","100000219"
"27483","100000275"
"27484","1"
"27484","100000049"
"27484","100000176"
"27484","100000202"
"27484","100000219"
"27484","100000275"
"27485","1"
"27485","100000049"
"27485","100000176"
"27485","100000202"
"27485","100000219"
"27485","100000275"
"500000251","1"
"500000251","100000049"
"500000251","100000176"
"500000251","100000202"
"500000251","100000219"
"500000251","100000275"
"575000663","1"
"575000663","100000049"
"575000663","100000176"
"575000663","100000202"
"575000663","100000219"
"575000663","100000275"
"575000679","1"
"575000679","100000049"
"575000679","100000176"
"575000679","100000202"
"575000679","100000219"
"575000679","100000275"
"575000683","1"
"575000683","100000049"
"575000683","100000176"
"575000683","100000202"
"575000683","100000219"
"575000683","100000275"
"575000684","1"
"575000684","100000049"
"575000684","100000176"
"575000684","100000202"
"575000684","100000219"
"575000684","100000275"
"575000686","1"
"575000686","100000049"
"575000686","100000176"
"575000686","100000202"
"575000686","100000219"
"575000686","100000275"
"575000694","1"
"575000694","100000049"
"575000694","100000176"
"575000694","100000202"
"575000694","100000219"
"575000694","100000275"
"575002120","1"
"575002120","100000049"
"575002120","100000176"
"575002120","100000202"
"575002120","100000219"
"575002120","100000275"
"775000597","1"
"775000597","100000049"
"775000597","100000176"
"775000597","100000202"
"775000597","100000219"
"775000597","100000275"
"775000598","1"
"775000598","100000049"
"775000598","100000176"
"775000598","100000202"
"775000598","100000219"
"775000598","100000275"
"775000601","1"
"775000601","100000049"
"775000601","100000176"
"775000601","100000202"
"775000601","100000219"
"775000601","100000275"
"775002489","1"
"775002489","100000049"
"775002489","100000176"
"775002489","100000202"
"775002489","100000219"
"775002489","100000275"
"775002536","1"
"775002536","100000049"
"775002536","100000176"
"775002536","100000202"
"775002536","100000219"
"775002536","100000275"
"775002537","1"
"775002537","100000049"
"775002537","100000176"
"775002537","100000202"
"775002537","100000219"
"775002537","100000275"
"27445","1"
"27445","100000049"
"27445","100000176"
"27445","100000202"
"27445","100000219"
"27445","100000275"
"27445","775000078"
"575000579","1"
"575000579","100000049"
"575000579","100000176"
"575000579","100000202"
"575000579","100000219"
"575000579","100000275"
"575000579","775000078"
"575000580","1"
"575000580","100000049"
"575000580","100000176"
"575000580","100000202"
"575000580","100000219"
"575000580","100000275"
"575000580","775000078"
"575000581","1"
"575000581","100000049"
"575000581","100000176"
"575000581","100000202"
"575000581","100000219"
"575000581","100000275"
"575000581","775000078"
"575000582","1"
"575000582","100000049"
"575000582","100000176"
"575000582","100000202"
"575000582","100000219"
"575000582","100000275"
"575000582","775000078"
"575000583","1"
"575000583","100000049"
"575000583","100000176"
"575000583","100000202"
"575000583","100000219"
"575000583","100000275"
"575000583","775000078"
"27448","1"
"27448","100000049"
"27448","100000176"
"27448","100000202"
"27448","100000219"
"27448","100000275"
"27448","775000078"
"27444","1"
"27444","100000049"
"27444","100000176"
"27444","100000202"
"27444","100000219"
"27444","100000275"
"27444","775000078"
"575000585","1"
"575000585","100000049"
"575000585","100000176"
"575000585","100000202"
"575000585","100000219"
"575000585","100000275"
"575000585","775000078"
"575001976","1"
"575001976","100000049"
"575001976","100000176"
"575001976","100000202"
"575001976","100000219"
"575001976","100000275"
"575001976","775000078"
"2314","1"
"2314","100000049"
"2314","100000210"
"2314","100000219"
"2314","100000275"
"2314","775000025"
"2348","1"
"2348","100000049"
"2348","100000210"
"2348","100000219"
"2348","100000275"
"2348","775000025"
"2272","1"
"2272","100000049"
"2272","100000210"
"2272","100000219"
"2272","100000275"
"2272","775000025"
"2273","1"
"2273","100000049"
"2273","100000210"
"2273","100000219"
"2273","100000275"
"2273","775000025"
"2275","1"
"2275","100000049"
"2275","100000210"
"2275","100000219"
"2275","100000275"
"2275","775000025"
"2276","1"
"2276","100000049"
"2276","100000210"
"2276","100000219"
"2276","100000275"
"2276","775000025"
"2277","1"
"2277","100000049"
"2277","100000210"
"2277","100000219"
"2277","100000275"
"2277","775000025"
"2278","1"
"2278","100000049"
"2278","100000210"
"2278","100000219"
"2278","100000275"
"2278","775000025"
"2279","1"
"2279","100000049"
"2279","100000210"
"2279","100000219"
"2279","100000275"
"2279","775000025"
"575000341","1"
"575000341","100000049"
"575000341","100000210"
"575000341","100000219"
"575000341","100000275"
"575000341","775000025"
"575000342","1"
"575000342","100000049"
"575000342","100000210"
"575000342","100000219"
"575000342","100000275"
"575000342","775000025"
"575000431","1"
"575000431","100000049"
"575000431","100000210"
"575000431","100000219"
"575000431","100000275"
"575000431","775000025"
"575000432","1"
"575000432","100000049"
"575000432","100000210"
"575000432","100000219"
"575000432","100000275"
"575000432","775000025"
"575000433","1"
"575000433","100000049"
"575000433","100000210"
"575000433","100000219"
"575000433","100000275"
"575000433","775000025"
"575000434","1"
"575000434","100000049"
"575000434","100000210"
"575000434","100000219"
"575000434","100000275"
"575000434","775000025"
"575000435","1"
"575000435","100000049"
"575000435","100000210"
"575000435","100000219"
"575000435","100000275"
"575000435","775000025"
"575000438","1"
"575000438","100000049"
"575000438","100000210"
"575000438","100000219"
"575000438","100000275"
"575000438","775000025"
"575001702","1"
"575001702","100000049"
"575001702","100000210"
"575001702","100000219"
"575001702","100000275"
"575001702","775000025"
"575001703","1"
"575001703","100000049"
"575001703","100000210"
"575001703","100000219"
"575001703","100000275"
"575001703","775000025"
"575001704","1"
"575001704","100000049"
"575001704","100000210"
"575001704","100000219"
"575001704","100000275"
"575001704","775000025"
"775000444","1"
"775000444","100000049"
"775000444","100000210"
"775000444","100000219"
"775000444","100000275"
"775000444","775000025"
"775000459","1"
"775000459","100000049"
"775000459","100000210"
"775000459","100000219"
"775000459","100000275"
"775000459","775000025"
"775000493","1"
"775000493","100000049"
"775000493","100000210"
"775000493","100000219"
"775000493","100000275"
"775000493","775000025"
"775001115","1"
"775001115","100000049"
"775001115","100000210"
"775001115","100000219"
"775001115","100000275"
"775001115","775000025"
"2298","1"
"2298","100000049"
"2298","100000210"
"2298","100000219"
"2298","100000275"
"2298","775000025"
"2299","1"
"2299","100000049"
"2299","100000210"
"2299","100000219"
"2299","100000275"
"2299","775000025"
"2300","1"
"2300","100000049"
"2300","100000210"
"2300","100000219"
"2300","100000275"
"2300","775000025"
"2301","1"
"2301","100000049"
"2301","100000210"
"2301","100000219"
"2301","100000275"
"2301","775000025"
"2302","1"
"2302","100000049"
"2302","100000210"
"2302","100000219"
"2302","100000275"
"2302","775000025"
"2304","1"
"2304","100000049"
"2304","100000210"
"2304","100000219"
"2304","100000275"
"2304","775000025"
"2306","1"
"2306","100000049"
"2306","100000210"
"2306","100000219"
"2306","100000275"
"2306","775000025"
"2307","1"
"2307","100000049"
"2307","100000210"
"2307","100000219"
"2307","100000275"
"2307","775000025"
"2308","1"
"2308","100000049"
"2308","100000210"
"2308","100000219"
"2308","100000275"
"2308","775000025"
"2309","1"
"2309","100000049"
"2309","100000210"
"2309","100000219"
"2309","100000275"
"2309","775000025"
"2310","1"
"2310","100000049"
"2310","100000210"
"2310","100000219"
"2310","100000275"
"2310","775000025"
"575000441","1"
"575000441","100000049"
"575000441","100000210"
"575000441","100000219"
"575000441","100000275"
"575000441","775000025"
"575000442","1"
"575000442","100000049"
"575000442","100000210"
"575000442","100000219"
"575000442","100000275"
"575000442","775000025"
"575001646","1"
"575001646","100000049"
"575001646","100000210"
"575001646","100000219"
"575001646","100000275"
"575001646","775000025"
"575002072","1"
"575002072","100000049"
"575002072","100000210"
"575002072","100000219"
"575002072","100000275"
"575002072","775000025"
"2316","1"
"2316","100000049"
"2316","100000210"
"2316","100000219"
"2316","100000275"
"2316","775000025"
"2317","1"
"2317","100000049"
"2317","100000210"
"2317","100000219"
"2317","100000275"
"2317","775000025"
"2318","1"
"2318","100000049"
"2318","100000210"
"2318","100000219"
"2318","100000275"
"2318","775000025"
"775000458","1"
"775000458","100000049"
"775000458","100000210"
"775000458","100000219"
"775000458","100000275"
"775000458","775000025"
"775000468","1"
"775000468","100000049"
"775000468","100000210"
"775000468","100000219"
"775000468","100000275"
"775000468","775000025"
"775000470","1"
"775000470","100000049"
"775000470","100000210"
"775000470","100000219"
"775000470","100000275"
"775000470","775000025"
"775000741","1"
"775000741","100000049"
"775000741","100000210"
"775000741","100000219"
"775000741","100000275"
"775000741","775000025"
"2335","1"
"2335","100000049"
"2335","100000210"
"2335","100000219"
"2335","100000275"
"2335","775000025"
"2336","1"
"2336","100000049"
"2336","100000210"
"2336","100000219"
"2336","100000275"
"2336","775000025"
"2337","1"
"2337","100000049"
"2337","100000210"
"2337","100000219"
"2337","100000275"
"2337","775000025"
"575001568","1"
"575001568","100000049"
"575001568","100000210"
"575001568","100000219"
"575001568","100000275"
"575001568","775000025"
"575002074","1"
"575002074","100000049"
"575002074","100000210"
"575002074","100000219"
"575002074","100000275"
"575002074","775000025"
"2340","1"
"2340","100000049"
"2340","100000210"
"2340","100000219"
"2340","100000275"
"2340","775000025"
"26020","100000209"
"26020","100000275"
"26020","100000312"
"26021","1"
"26021","100000050"
"26021","100000184"
"26021","100000209"
"26021","100000275"
"26021","100000312"
"26025","1"
"26025","100000050"
"26025","100000184"
"26025","100000209"
"26025","100000275"
"26025","100000312"
"26026","1"
"26026","100000050"
"26026","100000184"
"26026","100000209"
"26026","100000275"
"26026","100000312"
"26027","1"
"26027","100000050"
"26027","100000184"
"26027","100000209"
"26027","100000275"
"26027","100000312"
"26028","1"
"26028","100000050"
"26028","100000184"
"26028","100000209"
"26028","100000275"
"26028","100000312"
"26035","1"
"26035","100000050"
"26035","100000184"
"26035","100000209"
"26035","100000275"
"26035","100000312"
"26036","1"
"26036","100000050"
"26036","100000184"
"26036","100000209"
"26036","100000275"
"26036","100000312"
"26037","1"
"26037","100000050"
"26037","100000184"
"26037","100000209"
"26037","100000275"
"26037","100000312"
"26038","1"
"26038","100000050"
"26038","100000184"
"26038","100000209"
"26038","100000275"
"26038","100000312"
"26039","1"
"26039","100000050"
"26039","100000184"
"26039","100000209"
"26039","100000275"
"26039","100000312"
"575001988","1"
"575001988","100000050"
"575001988","100000184"
"575001988","100000209"
"575001988","100000275"
"575001988","100000312"
"575001989","1"
"575001989","100000050"
"575001989","100000184"
"575001989","100000209"
"575001989","100000275"
"575001989","100000312"
"575001990","1"
"575001990","100000050"
"575001990","100000184"
"575001990","100000209"
"575001990","100000275"
"575001990","100000312"
"575001991","1"
"575001991","100000050"
"575001991","100000184"
"575001991","100000209"
"575001991","100000275"
"575001991","100000312"
"575001992","1"
"575001992","100000050"
"575001992","100000184"
"575001992","100000209"
"575001992","100000275"
"575001992","100000312"
"775002425","1"
"775002425","100000050"
"775002425","100000184"
"775002425","100000209"
"775002425","100000275"
"775002425","100000312"
"775002426","1"
"775002426","100000050"
"775002426","100000184"
