"precinct_id","polling_location_id"
"5558604",""
"5551865",""
"5556470",""
"5557930",""
"555775002279",""
"5553089",""
"5555338",""
"5555343",""
"5553128",""
"5553681",""
"5557654",""
"5553470",""
"555864","7771313433"
"5551970",""
"5551981",""
"5557734",""
"555775002291",""
"5558220",""
"5557040",""
"5555789",""
"5557626",""
"5558039",""
"5557145",""
"555750000125",""
"5556463",""
"5553048",""
"5557257",""
"5558597",""
"5555797",""
"5557929",""
"555869","7771313437"
"5558582",""
"5555336",""
"5557656",""
"5557941",""
"5551878",""
"5558234",""
"5551979",""
"5553475",""
"5556474",""
"5557739",""
"5553489",""
"5556773",""
"5553675",""
"5555786",""
"5558036",""
"5557635",""
"5557035",""
"5557136",""
"5556468",""
"555750000058","7771313750000014"
"5555531",""
"5555167",""
"5555544",""
"5556784",""
"5558207",""
"5556781",""
"5557749",""
"5558024",""
"555750000119",""
"5557923",""
"5557243",""
"5558231",""
"5557144",""
"5553484",""
"5557252",""
"5557647",""
"5553674",""
"5557620",""
"5557033",""
"5558590",""
"5558017",""
"5556461",""
"5555788",""
"555860","7771313429"
"5557735",""
"5553671",""
"5555782",""
"5556472",""
"5556464",""
"5557937",""
"5554637","77713131970"
"5555348",""
"5557648",""
"5553096",""
"5551987",""
"555853",""
"5557027",""
"5553081",""
"555750000053",""
"5557659",""
"5558028",""
"5554651","77713131984"
"5557255",""
"5556476",""
"5553685",""
"5556787",""
"5558566",""
"5556780",""
"5555794",""
"5555784",""
"5553473",""
"5553670",""
"5556769",""
"5557137",""
"5558259",""
"555750000006",""
"5558600",""
"5558034",""
"555852",""
"5553088",""
"5553094",""
"5558027",""
"5553479",""
"5557031",""
"5558203",""
"5558584",""
"5557733",""
"5553038",""
"5557139",""
"5553478",""
"5551876",""
"5558602",""
"555775002285",""
"5553486",""
"5557253",""
"5558031",""
"555864",""
"5557925",""
"5555341",""
"5557615",""
"5558019",""
"5555164",""
"5551985",""
"5553682",""
"5551867",""
"5557244",""
"5554657","77713131990"
"5558547",""
"555750000122",""
"5558021",""
"555575000158",""
"5557246",""
"5556460",""
"5558040",""
"5554652","77713131985"
"5555335",""
"5558585",""
"5558576",""
"5555785",""
"5555168",""
"5556477",""
"5557936",""
"5553481",""
"5557628",""
"5553049",""
"5558598",""
"5557928",""
"5557024",""
"5558555",""
"5557614",""
"555857",""
"5557019",""
"5553687",""
"555873",""
"555750000005",""
"5557141",""
"5551874",""
"5553677",""
"5555339",""
"5554648","77713131981"
"5553079",""
"5551869",""
"5553471",""
"555775002297","7771313775000520"
"5555787",""
"5558215",""
"555860",""
"5557738",""
"5551971",""
"5551980",""
"5557032",""
"5553066",""
"5558257",""
"5556774",""
"5554641","77713131974"
"5558025",""
"5554647","77713131980"
"5558563",""
"5557750",""
"5553080",""
"5551995",""
"5558235",""
"5555337",""
"5553490",""
"5556473",""
"5551978",""
"5553476",""
"5557251",""
"5553673",""
"5558591",""
"5557037",""
"5557736",""
"5555792",""
"5557646",""
"5554642","77713131975"
"5555537",""
"5557745",""
"5558020",""
"555862",""
"5553488",""
"5558581",""
"5554643","77713131976"
"5553095",""
"5551992",""
"5555333",""
"5557242",""
"555867",""
"5558596",""
"5557753",""
"5557143",""
"5555798",""
"5553052",""
"5556462",""
"5558548",""
"5557748",""
"5554635","77713131968"
"5555525",""
"555865",""
"5554656","77713131989"
"5553483",""
"555750000055",""
"5558022",""
"5557014",""
"5557933",""
"5556466",""
"5556783",""
"5555344",""
"5558038",""
"5553467",""
"5554655","77713131988"
"5557023",""
"5553127",""
"5555526",""
"5551864",""
"5557247",""
"5554636","77713131969"
"555869",""
"5557146",""
"5554646","77713131979"
"5551879",""
"5553676",""
"5553044",""
"5557016",""
"5557939",""
"555876",""
"5551866",""
"5558580",""
"5556467",""
"5558579",""
"5557657",""
"5558035",""
"5553474",""
"5554645","77713131978"
"5557029",""
"5556475",""
"5553680",""
"5557755",""
"5551982",""
"5553019",""
"5553124",""
"5558237",""
"5553686",""
"5557627",""
"5551975",""
"5558018",""
"5557616",""
"5551972",""
"5553018",""
"555750000123",""
"5558026",""
"5558041",""
"5558601",""
"5556478",""
"5558592",""
"5557660",""
"5557926",""
"555858",""
"5555165",""
"555750000004",""
"5555538",""
"5558551",""
"5555795",""
"5557931",""
"5558567",""
"5553485",""
"5557256",""
"5553684",""
"5557653",""
"5555170",""
"5551868",""
"5553672",""
"5555781",""
"5558016",""
"5553020",""
"5551997",""
"5557245",""
"5553125",""
"5555349",""
"555775000958",""
"5558243",""
"5556779",""
"5558606",""
"5557651",""
"5557924",""
"5556772",""
"555750000056",""
"5555532",""
"5557643",""
"5557935",""
"5555790",""
"5557655",""
"5557026",""
"5555534",""
"5558553",""
"5558029",""
"5553480",""
"5553689",""
"555750000054",""
"5555793",""
"555874",""
"5557030",""
"5557148",""
"5557140",""
"5558561",""
"5555529",""
"5553472",""
"5553030",""
"5556776",""
"5554644","77713131977"
"5557927",""
"5556469",""
"5556471",""
"5558245",""
"5554650","77713131983"
"5553093",""
"5557658",""
"5557021",""
"5557746",""
"5557013",""
"5556785",""
"5555796",""
"5554639","77713131972"
"5557034",""
"5553043",""
"5553477",""
"5555783",""
"5557938",""
"5553487",""
"5555342",""
"5557940",""
"5557138",""
"5558030",""
"5551977",""
"5551986",""
"555861",""
"5554634","77713131967"
"5555545",""
"5556465",""
"5557922",""
"5557934",""
"5553091",""
"5556786",""
"5558608",""
"5558023",""
"5551984",""
"5553041",""
"5553683",""
"5553468",""
"5551983",""
"5551863",""
"5557248",""
"5551976",""
"5557022",""
"5557147",""
"5558241",""
"5553688",""
"5555791",""
"5554654","77713131987"
"5558595",""
"5554649","77713131982"
"5553036",""
"5556768",""
"5558557",""
"5553482",""
"555750000058",""
"5553045",""
"5557249",""
"5557135",""
"5558604",""
"5551865",""
"5556470",""
"5557930",""
"555775002279",""
"555872",""
"5553089",""
"5555338",""
"5555343",""
"5553128",""
"5553681",""
"5557654",""
"5553470",""
"5551970",""
"5551981",""
"5557734",""
"555775002291",""
"5558220",""
"5557040",""
"5555789",""
"5557626",""
"5558039",""
"5554653","77713131986"
"5557145",""
"555750000125",""
"5556463",""
"5553048",""
"5557257",""
"5558597",""
"5555797",""
"5557929",""
"5558582",""
"5555336",""
"5557656",""
"5557941",""
"5551878",""
"5558234",""
"5551979",""
"5553475",""
"5556474",""
"5557739",""
"5553489",""
"5556773",""
"5553675",""
"5555786",""
"5558036",""
"5557635",""
"5557035",""
"5557136",""
"5556468",""
"5555531",""
"5554640","77713131973"
"5555167",""
"5555544",""
"5556784",""
"5558207",""
"5556781",""
"5557749",""
"5558024",""
"555750000119",""
"5557923",""
"5557243",""
"5558231",""
"5557144",""
"5553484",""
"5557252",""
"5557647",""
"5553674",""
"5557620",""
"555866",""
"5557033",""
"5558590",""
"5558017",""
"5554638","77713131971"
"5556461",""
"5555788",""
"5557735",""
"5553671",""
"5555782",""
"5556472",""
"5556464",""
"5557937",""
"5555348",""
"5557648",""
"5554646",""
"5553096",""
"5551987",""
"555853",""
"555575001855","7771313575000457"
"5557027",""
"5553081",""
"555750000053",""
"5557659",""
"5558028",""
"5557255",""
"5556476",""
"5553685",""
"5556787",""
"5558566",""
"5556780",""
"5555794",""
"5555784",""
"5553473",""
"5553670",""
"5556769",""
"5557137",""
"5558259",""
"555750000006",""
"5558600",""
"5558034",""
"555852",""
"5553088",""
"5555575","77713132590"
"5553094",""
"5558027",""
"5553479",""
"5557031",""
"5558203",""
"5558584",""
"5555566","77713132581"
"5557733",""
"5553038",""
"5557139",""
"5553478",""
"5551876",""
"5558602",""
"555775002285",""
"5553486",""
"5557253",""
"5554652",""
"5558031",""
"555864",""
"5554637",""
"5557925",""
"5555341",""
"5557615",""
"5558019",""
"5555164",""
"5551985",""
"5553682",""
"5551867",""
"5557244",""
"5558547",""
"555750000122",""
"5558021",""
"5555568","77713132583"
"555575000158",""
"5554654",""
"5557246",""
"5556460",""
"5558040",""
"5555335",""
"5558585",""
"5558576",""
"5555785",""
"5555168",""
"5556477",""
"5557936",""
"5553481",""
"5557628",""
"5554644",""
"5553049",""
"5558598",""
"5557928",""
"5557024",""
"5558555",""
"5557614",""
"555857",""
"5557019",""
"5553687",""
"555873",""
"555750000005",""
"5554648",""
"5557141",""
"5551874",""
"5553677",""
"5555339",""
"5553079",""
"5551869",""
"5553471",""
"5555787",""
"5558215",""
"555860",""
"5557738",""
"5551971",""
"5551980",""
"5557032",""
"5553066",""
"5558257",""
"5556774",""
"5558025",""
"5555577","77713132592"
"5558563",""
"5557750",""
"5555582","77713132598"
"5553080",""
"5551995",""
"5558235",""
"5555337",""
"5553490",""
"5556473",""
"5551978",""
"5553476",""
"5554656",""
"5557251",""
"5553673",""
"5558591",""
"5557037",""
"5557736",""
"5555792",""
"5557646",""
"5555537",""
"5557745",""
"5558020",""
"555862",""
"5554639",""
"5553488",""
"5558581",""
"5555567","77713132582"
"5554642",""
"5553095",""
"5551992",""
"5555333",""
"5557242",""
"555867",""
"5558596",""
"5557753",""
"5557143",""
"5555798",""
"5553052",""
"5556462",""
"5558548",""
"5557748",""
"5555580","77713132596"
"5555525",""
"555865",""
"5554634",""
"5555576","77713132591"
"5553483",""
"555750000055",""
"5558022",""
"5557014",""
"5557933",""
"5556466",""
"5556783",""
"5555344",""
"5558038",""
"5553467",""
"5557023",""
"5553127",""
"5555526",""
"5551864",""
"5557247",""
"555869",""
"5557146",""
"5551879",""
"5553676",""
"5553044",""
"5557016",""
"5557939",""
"555876",""
"5551866",""
"5558580",""
"5556467",""
"5555569","77713132584"
"5558579",""
"5557657",""
"5558035",""
"5553474",""
"5557029",""
"5556475",""
"5553680",""
"5557755",""
"5551982",""
"5553019",""
"5553124",""
"5558237",""
"5553686",""
"5557627",""
"5551975",""
"5558018",""
"5557616",""
"5551972",""
"5553018",""
"555750000123",""
"5558026",""
"5555579","77713132595"
"5554636",""
"5558041",""
"5554651",""
"5558601",""
"5554640",""
"5556478",""
"5558592",""
"5557660",""
"5557926",""
"555858",""
"5555165",""
"555750000004",""
"5555538",""
"5558551",""
"5555795",""
"5557931",""
"5558567",""
"5553485",""
"5557256",""
"5553684",""
"5557653",""
"5555170",""
"5551868",""
"5553672",""
"5555781",""
"5558016",""
"5553020",""
"5551997",""
"5557245",""
"5553125",""
"5555349",""
"555775000958",""
"5558243",""
"5556779",""
"5558606",""
"5554645",""
"5557651",""
"5557924",""
"5556772",""
"555750000056",""
"5555532",""
"5557643",""
"5557935",""
"5555790",""
"5557655",""
"5557026",""
"5554649",""
"5555534",""
"5558553",""
"5558029",""
"5553480",""
"5553689",""
"555750000054",""
"5555793",""
"555874",""
"5555565","77713132579"
"5557030",""
"5557148",""
"5557140",""
"5558561",""
"5555529",""
"5553472",""
"5553030",""
"5556776",""
"5557927",""
"5556469",""
"5556471",""
"5558245",""
"5553093",""
"5557658",""
"5557021",""
"5557746",""
"5557013",""
"5556785",""
"5555796",""
"5557034",""
"5553043",""
"5553477",""
"5555783",""
"5557938",""
"5553487",""
"5555342",""
"5557940",""
"5557138",""
"5558030",""
"5551977",""
"5551986",""
"555861",""
"5554638",""
"5555545",""
"5556465",""
"5557922",""
"5557934",""
"5554643",""
"5553091",""
"5556786",""
"5558608",""
"5558023",""
"5551984",""
"5553041",""
"5553683",""
"5553468",""
"5551983",""
"5555572","77713132587"
"5551863",""
"5557248",""
"5551976",""
"5557022",""
"5557147",""
"5558241",""
"5553688",""
"5555791",""
"5558595",""
"5553036",""
"5556768",""
"5558557",""
"5553482",""
"555750000058",""
"5553045",""
"5557249",""
"5555578","77713132593"
"5557135",""
"5558604",""
"5551865",""
"5556470",""
"5557930",""
"5554647",""
"555775002279",""
"555872",""
"5553089",""
"5555338",""
"5555343",""
"5553128",""
"5553681",""
"5557654",""
"5553470",""
"5554650",""
"5555570","77713132585"
"5551970",""
"5551981",""
"5557734",""
"555775002291",""
"5558220",""
"5557040",""
"5555789",""
"5557626",""
"5558039",""
"5557145",""
"555750000125",""
"5556463",""
"5553048",""
"5557257",""
"5558597",""
"5555797",""
"5557929",""
"5558582",""
"5555336",""
"5557656",""
"5557941",""
"5551878",""
"5558234",""
"5551979",""
"5553475",""
"5554653",""
"5555573","77713132588"
"5556474",""
"5557739",""
"5553489",""
"5556773",""
"5553675",""
"5555786",""
"5558036",""
"5557635",""
"5554657",""
"5557035",""
"5557136",""
"5556468",""
"5555581","77713132597"
"5555531",""
"5555167",""
"5555544",""
"5556784",""
"5558207",""
"5555571","77713132586"
"5556781",""
"5557749",""
"5558024",""
"5554635",""
"5554641",""
"555750000119",""
"5557923",""
"5557243",""
"5558231",""
"5554655",""
"5557144",""
"5553484",""
"555775002297",""
"5557252",""
"5557647",""
"5555583","77713132599"
"5553674",""
"5557620",""
"555866",""
"5557033",""
"5558590",""
"5558017",""
"5556461",""
"5555788",""
"5555574","77713132589"
"5555568",""
"5557735",""
"5553671",""
"5555782",""
"5556472",""
"5556464",""
"5557937",""
"5555348",""
"5557648",""
"5554646",""
"5553096",""
"5551987",""
"555853",""
"5555583",""
"5557027",""
"5553081",""
"555750000053",""
"5557659",""
"5558028",""
"5557255",""
"5556476",""
"5553685",""
"5556787",""
"5558566",""
"5556780",""
"5555577",""
"5555794",""
"5555784",""
"5553473",""
"5553670",""
"5556769",""
"5557137",""
"5558259",""
"555750000006",""
"5558600",""
"5558034",""
"555852",""
"5553088",""
"5553094",""
"5558027",""
"5553479",""
"555744","7771313354"
"5557031",""
"5558203",""
"5558584",""
"5555579",""
"5557733",""
"5553038",""
"5557139",""
"5553478",""
"5551876",""
"5558602",""
"555775002285",""
"5553486",""
"5557253",""
"5554652",""
"555736","7771313346"
"5558031",""
"555864",""
"5554637",""
"5557925",""
"5555341",""
"5557615",""
"5558019",""
"5555581",""
"5555164",""
"5551985",""
"5553682",""
"5555572",""
"5551867",""
"5557244",""
"5558547",""
"555750000122",""
"5558021",""
"555575000158",""
"5554654",""
"5557246",""
"5556460",""
"5558040",""
"5555335",""
"5558585",""
"5558576",""
"5555785",""
"5555168",""
"5556477",""
"5557936",""
"5553481",""
"5557628",""
"5554644",""
"5553049",""
"5558598",""
"5557928",""
"5557024",""
"5558555",""
"5557614",""
"555857",""
"5557019",""
"5553687",""
"555873",""
"555750000005",""
"5554648",""
"5557141",""
"5551874",""
"5553677",""
"5555339",""
"5555574",""
"5553079",""
"5551869",""
"5553471",""
"5555787",""
"5558215",""
"555860",""
"5557738",""
"5551971",""
"5551980",""
"5557032",""
"5553066",""
"5558257",""
"5556774",""
"5558025",""
"5555570",""
"5558563",""
"5557750",""
"5553080",""
"5551995",""
"5558235",""
"5555337",""
"5553490",""
"5556473",""
"555747","7771313357"
"5551978",""
"5553476",""
"5554656",""
"5557251",""
"5553673",""
"5558591",""
"5557037",""
"5557736",""
"5555792",""
"5557646",""
"555742","7771313352"
"5555537",""
"5557745",""
"5558020",""
"5555573",""
"555862",""
"5554639",""
"5553488",""
"5558581",""
"5554642",""
"5553095",""
"5551992",""
"5555333",""
"5557242",""
"555867",""
"5558596",""
"5557753",""
"5557143",""
"5555798",""
"5553052",""
"5556462",""
"5558548",""
"5557748",""
"5555525",""
"555865",""
"5554634",""
"555743","7771313353"
"5553483",""
"555750000055",""
"5558022",""
"5557014",""
"5557933",""
"5556466",""
"5556783",""
"5555344",""
"5558038",""
"5553467",""
"5557023",""
"5553127",""
"5555526",""
"5551864",""
"5557247",""
"555869",""
"5557146",""
"5555566",""
"5551879",""
"5553676",""
"5553044",""
"5557016",""
"5557939",""
"555876",""
"5551866",""
"5558580",""
"555748","7771313358"
"5556467",""
"5555575",""
"5558579",""
"5557657",""
"5558035",""
"5553474",""
"5557029",""
"5556475",""
"5553680",""
"5557755",""
"5551982",""
"5553019",""
"5553124",""
"5558237",""
"555575001855",""
"5553686",""
"5557627",""
"5551975",""
"5558018",""
"5555571",""
"5557616",""
"5551972",""
"5553018",""
"555750000123",""
"5558026",""
"5554636",""
"5558041",""
"5554651",""
"5558601",""
"5554640",""
"5556478",""
"5558592",""
"5557660",""
"5557926",""
"555858",""
"5555165",""
"555750000004",""
"5555538",""
"5558551",""
"5555795",""
"5557931",""
"5555578",""
"5558567",""
"5553485",""
"5557256",""
"5553684",""
"5557653",""
"555750","7771313360"
"5555170",""
"5551868",""
"5553672",""
"5555781",""
"5558016",""
"5553020",""
"5551997",""
"5557245",""
"5553125",""
"5555349",""
"555775000958",""
"5558243",""
"555738","7771313348"
"5556779",""
"5558606",""
"5554645",""
"5557651",""
"5557924",""
"5556772",""
"555750000056",""
"5555532",""
"5557643",""
"5557935",""
"5555790",""
"5557655",""
"5557026",""
"5554649",""
"5555534",""
"5558553",""
"5558029",""
"5553480",""
"5553689",""
"555750000054",""
"5555793",""
"555874",""
"5557030",""
"5557148",""
"5557140",""
"5558561",""
"5555529",""
"5555567",""
"5553472",""
"555740","7771313350"
"5553030",""
"5556776",""
"5555582",""
"5557927",""
"5556469",""
"5556471",""
"5558245",""
"555746","7771313356"
"5553093",""
"5557658",""
"5557021",""
"5557746",""
"5555580",""
"5557013",""
"5556785",""
"5555796",""
"5557034",""
"5553043",""
"5553477",""
"5555783",""
"5557938",""
"5553487",""
"5555342",""
"5557940",""
"5557138",""
"5558030",""
"5551977",""
"5551986",""
"555861",""
"5554638",""
"5555569",""
"5555545",""
"5556465",""
"5557922",""
"5557934",""
"5554643",""
"5553091",""
"5556786",""
"5558608",""
"5558023",""
"5551984",""
"5555576",""
"5553041",""
"5553683",""
"5553468",""
"5551983",""
"555751","7771313361"
"5551863",""
"5557248",""
"5551976",""
"5555565",""
"5557022",""
"5557147",""
"5558241",""
"5553688",""
"5555791",""
"5558595",""
"5553036",""
"5556768",""
"5558557",""
"5553482",""
"555750000058",""
"5553045",""
"5557249",""
"5557135",""
"5558604",""
"5551865",""
"5556470",""
"5557930",""
"5554647",""
"555749","7771313359"
"555775002279",""
"555872",""
"5553089",""
"5555338",""
"5555343",""
"555739","7771313349"
"5553128",""
"5553681",""
"5557654",""
"5553470",""
"5554650",""
"5551970",""
"5551981",""
"5557734",""
"555775002291",""
"5558220",""
"5557040",""
"5555789",""
"5557626",""
"5558039",""
"5557145",""
"555750000125",""
"5556463",""
"5553048",""
"5557257",""
"5558597",""
"5555797",""
"5557929",""
"5558582",""
"5555336",""
"5557656",""
"5557941",""
"5551878",""
"5558234",""
"5551979",""
"5553475",""
"5554653",""
"5556474",""
"5557739",""
"5553489",""
"5556773",""
"5553675",""
"5555786",""
"5558036",""
"5557635",""
"5554657",""
"5557035",""
"5557136",""
"5556468",""
"5555531",""
"5555167",""
"5555544",""
"5556784",""
"5558207",""
"5556781",""
"5557749",""
"5558024",""
"5554635",""
"5554641",""
"555750000119",""
"5557923",""
"5557243",""
"5558231",""
"5554655",""
"555741","7771313347"
"5557144",""
"5553484",""
"555775002297",""
"5557252",""
"5557647",""
"5553674",""
"5557620",""
"555866",""
"5557033",""
"5558590",""
"5558017",""
"5556461",""
"5555788",""
"5555568",""
"5557735",""
"5553671",""
"5555782",""
"5556472",""
"5556464",""
"5557937",""
"5555348",""
"5557648",""
"5554646",""
"5553096",""
"5551987",""
"555853",""
"5555583",""
"5557027",""
"5553081",""
"555750000053",""
"5557659",""
"5558028",""
"5557255",""
"555748",""
"5556476",""
"5553685",""
"5556787",""
"5558566",""
"5556780",""
"5555577",""
"5555794",""
"5555784",""
"5553473",""
"5553670",""
"5556769",""
"5557137",""
"5558259",""
"555750000006",""
"5558600",""
"5558034",""
"555852",""
"5553088",""
"5553094",""
"5558027",""
"5553479",""
"5557031",""
"5558203",""
"5558584",""
"5555579",""
"5557733",""
"5553038",""
"5557139",""
"5553478",""
"5556568","77713133046"
"5551876",""
"5558602",""
"555775002285",""
"5553486",""
"5557253",""
"5554652",""
"5558031",""
"555864",""
"5554637",""
"5557925",""
"5555341",""
"5557615",""
"5558019",""
"5555581",""
"5555164",""
"5551985",""
"5553682",""
"5555572",""
"5551867",""
"5557244",""
"5558547",""
"555750000122",""
"5558021",""
"555575000158",""
"5554654",""
"5557246",""
"5556460",""
"5558040",""
"5555335",""
"5558585",""
"5558576",""
"5555785",""
"5555168",""
"5556477",""
"5557936",""
"5553481",""
"5557628",""
"5554644",""
"555742",""
"5553049",""
"5558598",""
"5557928",""
"5557024",""
"5558555",""
"5557614",""
"555857",""
"5557019",""
"5553687",""
"555873",""
"555750000005",""
"5554648",""
"5557141",""
"5551874",""
"5553677",""
"5555339",""
"5555574",""
"5553079",""
"5551869",""
"5553471",""
"5555787",""
"5558215",""
"555860",""
"5557738",""
"5551971",""
"5551980",""
"5557032",""
"5553066",""
"5558257",""
"5556774",""
"5558025",""
"5555570",""
"5558563",""
"555738",""
"555740",""
"5557750",""
"5553080",""
"5551995",""
"5558235",""
"5555337",""
"5553490",""
"555749",""
"5556473",""
"5551978",""
"5553476",""
"5554656",""
"5557251",""
"5553673",""
"5558591",""
"5557037",""
"5557736",""
"5555792",""
"5557646",""
"5555537",""
"5557745",""
"5558020",""
"5555573",""
"555862",""
"5554639",""
"5553488",""
"5558581",""
"5554642",""
"5553095",""
"5551992",""
"555746",""
"5555333",""
"5557242",""
"555867",""
"5558596",""
"5557753",""
"5556558","77713133040"
"5557143",""
"5555798",""
"5553052",""
"5556462",""
"5558548",""
"5557748",""
"5555525",""
"555865",""
"5554634",""
"5553483",""
"555750000055",""
"5558022",""
"5557014",""
"5557933",""
"5556466",""
"5556783",""
"5555344",""
"5558038",""
"5553467",""
"5557023",""
"5553127",""
"5555526",""
"5551864",""
"5557247",""
"555869",""
"5557146",""
"5555566",""
"5551879",""
"5553676",""
"5553044",""
"5557016",""
"5557939",""
"555876",""
"5551866",""
"5558580",""
"5556467",""
"5555575",""
"5558579",""
"5557657",""
"5558035",""
"5553474",""
"5557029",""
"5556475",""
"5553680",""
"5557755",""
"5551982",""
"5553019",""
"5553124",""
"5558237",""
"555575001855",""
"5553686",""
"5557627",""
"5551975",""
"5558018",""
"5555571",""
"5557616",""
"5551972",""
"5553018",""
"555750000123",""
"5558026",""
"5554636",""
"5558041",""
"5554651",""
"5558601",""
"5554640",""
"5556478",""
"555741",""
"5558592",""
"5557660",""
"5557926",""
"555858",""
"5555165",""
"555750000004",""
"5555538",""
"5558551",""
"5555795",""
"5557931",""
"5555578",""
"5558567",""
"5553485",""
"5557256",""
"5553684",""
"5557653",""
"5555170",""
"5551868",""
"5553672",""
"5555781",""
"5558016",""
"5556566",""
"5553020",""
"5551997",""
"5557245",""
"5553125",""
"5555349",""
"555775000958",""
"5558243",""
"5556779",""
"5558606",""
"5554645",""
"5557651",""
"5557924",""
"5556772",""
"555750000056",""
"5555532",""
"5557643",""
"5557935",""
"5555790",""
"5557655",""
"5557026",""
"5554649",""
"555747",""
"5555534",""
"5558553",""
"5558029",""
"5553480",""
"5553689",""
"555750000054",""
"5555793",""
"555874",""
"5557030",""
"5557148",""
"5557140",""
"5558561",""
"5555529",""
"5555567",""
"5553472",""
"555750",""
"5553030",""
"5556776",""
"5555582",""
"5557927",""
"5556469",""
"5556471",""
"5558245",""
"5553093",""
"5557658",""
"555744",""
"5557021",""
"5557746",""
"5555580",""
"5557013",""
"5556785",""
"5555796",""
"5557034",""
"5556560",""
"5553043",""
"5553477",""
"5555783",""
"5557938",""
"5553487",""
"5555342",""
"5557940",""
"5556557",""
"5557138",""
"5558030",""
"5551977",""
"5551986",""
"555861",""
"5554638",""
"5555569",""
"5556563","77713133043"
"5555545",""
"5556465",""
"5557922",""
"5557934",""
"555751",""
"5554643",""
"5553091",""
"5556786",""
"5558608",""
"5558023",""
"5551984",""
"5555576",""
"5553041",""
"5553683",""
"5553468",""
"5551983",""
"5551863",""
"5557248",""
"5551976",""
"5555565",""
"555743",""
"5557022",""
"5557147",""
"5558241",""
"5553688",""
"5555791",""
"5558595",""
"5553036",""
"5556768",""
"5558557",""
"5556565",""
"5553482",""
"555750000058",""
"5556569","77713133047"
"5553045",""
"5557249",""
"5557135",""
"5558604",""
"5551865",""
"5556470",""
"5557930",""
"5554647",""
"555775002279",""
"555872",""
"5553089",""
"5555338",""
"5555343",""
"5553128",""
"5553681",""
"5557654",""
"5553470",""
"5554650",""
"5551970",""
"5551981",""
"5557734",""
"555775002291",""
"5558220",""
"5557040",""
"5555789",""
"5557626",""
"5558039",""
"5557145",""
"555750000125",""
"5556463",""
"5553048",""
"5557257",""
"5558597",""
"5555797",""
"5557929",""
"5558582",""
"555739",""
"5555336",""
"5557656",""
"5557941",""
"5551878",""
"5558234",""
"5551979",""
"5553475",""
"5554653",""
"5556474",""
"5557739",""
"5553489",""
"5556773",""
"5553675",""
"5555786",""
"5558036",""
"5557635",""
"5554657",""
"5557035",""
"5557136",""
"5556468",""
"5555531",""
"5555167",""
"5555544",""
"5556784",""
"5558207",""
"5556561",""
"5556781",""
"5557749",""
"5558024",""
"5554635",""
"5554641",""
"555750000119",""
"5557923",""
"5557243",""
"5558231",""
"5554655",""
"5557144",""
"5553484",""
"555775002297",""
"5557252",""
"5557647",""
"5553674",""
"5557620",""
"555866",""
"5557033",""
"5558590",""
"555736",""
"5558017",""
"5556461",""
"5555788",""
"5555568",""
"5557735",""
"5553671",""
"5555782",""
"5556472",""
"5556464",""
"5557937",""
"5555348",""
"5557648",""
"5554646",""
"5553096",""
"5551987",""
"555853",""
"5555583",""
"5557027",""
"5553081",""
"555750000053",""
"5557659",""
"5558028",""
"5557255",""
"555748",""
"5556476",""
"5553685",""
"5556787",""
"5558566",""
"5556780",""
"5555577",""
"5555794",""
"5555784",""
"5553473",""
"5553670",""
"5556769",""
"5557137",""
"5558259",""
"555750000006",""
"5558600",""
"5558034",""
"555852",""
"5553088",""
"5553094",""
"5558027",""
"5553479",""
"5557031",""
"5558203",""
"5558584",""
"5555579",""
"5557733",""
"5553038",""
"5557139",""
"5553478",""
"5551876",""
"5558602",""
"555775002285",""
"5553486",""
"5557253",""
"5554652",""
"5558031",""
"555864",""
"5554637",""
"5557925",""
"5555341",""
"5557615",""
"5558019",""
"5555581",""
"5555164",""
"5551985",""
"5553682",""
"5555572",""
"5551867",""
"5557244",""
"5558547",""
"555750000122",""
"5558021",""
"555575000158",""
"5554654",""
"5557246",""
"5556460",""
"5558040",""
"5555335",""
"5558585",""
"5558576",""
"5555785",""
"5555168",""
"5556477",""
"5557936",""
"5553481",""
"5556016","77713132705"
"5557628",""
"5554644",""
"555742",""
"5553049",""
"5558598",""
"5557928",""
"5557024",""
"5558555",""
"5557614",""
"555857",""
"5556563",""
"5557019",""
"5553687",""
"555873",""
"555750000005",""
"5554648",""
"5557141",""
"5551874",""
"5553677",""
"5555339",""
"5555574",""
"5553079",""
"5551869",""
"5553471",""
"5555787",""
"5558215",""
"555860",""
"5557738",""
"5551971",""
"5551980",""
"5557032",""
"5553066",""
"5558257",""
"5556774",""
"5558025",""
"5555570",""
"555750000101","7771313750000019"
"5558563",""
"555738",""
"555740",""
"5557750",""
"5553080",""
"5551995",""
"5558235",""
"5555337",""
"5553490",""
"555749",""
"5556012","77713132700"
"5556473",""
"5551978",""
"5553476",""
"5554656",""
"5557251",""
"5553673",""
"5558591",""
"5557037",""
"5557736",""
"5555792",""
"5557646",""
"5555537",""
"5557745",""
"5558020",""
"5555573",""
"555862",""
"5554639",""
"5556038","77713132727"
"5553488",""
"5558581",""
"5554642",""
"5553095",""
"5551992",""
"555746",""
"5555333",""
"5557242",""
"555867",""
"5558596",""
"5557753",""
"5557143",""
"5555798",""
"5553052",""
"5556462",""
"5558548",""
"5557748",""
"5555525",""
"555865",""
"5554634",""
"5553483",""
"555750000055",""
"5558022",""
"5557014",""
"5557933",""
"5556466",""
"5556783",""
"5555344",""
"5556021","77713132710"
"5558038",""
"5553467",""
"5557023",""
"5553127",""
