"name","type","number","id"
"Justice Court Judge N","Justice Court Judge","","1010575000869"
"Justice Court Judge North","Justice Court Judge","","1010575000511"
"Justice Court Judge North","Justice Court Judge / Constable","","10101738"
"Justice Court Judge Northen","Justice Court Judge","","1010775000870"
"Justice Court Judge Northern","Justice Court Judge","","1010775000750"
"Justice Court Judge Northern Dist.","Justice Court Judge","","1010775000844"
"Justice Court Judge Northern District","Justice Court Judge","","1010775000724"
"Justice Court Judge Pos 1","Justice Court Judge","","1010775000522"
"Justice Court Judge Pos 2","Justice Court Judge","","1010775000523"
"Justice Court Judge Post 01","Justice Court Judge","","1010575000471"
"Justice Court Judge Post 02","Justice Court Judge","","1010575000472"
"Justice Court Judge Post 1","Justice Court Judge","","1010575000330"
"Justice Court Judge Post 1","Justice Court Judge","","1010575000506"
"Justice Court Judge Post 1","Justice Court Judge","","1010575000548"
"Justice Court Judge Post 1","Justice Court Judge","","1010775000408"
"Justice Court Judge Post 1","Justice Court Judge","","1010775000460"
"Justice Court Judge Post 1","Justice Court Judge","","1010775000860"
"Justice Court Judge Post 2","Justice Court Judge","","1010575000331"
"Justice Court Judge Post 2","Justice Court Judge","","1010575000507"
"Justice Court Judge Post 2","Justice Court Judge","","1010575000549"
"Justice Court Judge Post 2","Justice Court Judge","","1010775000231"
"Justice Court Judge Post 2","Justice Court Judge","","1010775000409"
"Justice Court Judge Post 2","Justice Court Judge","","1010775000461"
"Justice Court Judge Post 2","Justice Court Judge","","1010775000861"
"Justice Court Judge Post 2 (Old-Delete)","Justice Court Judge / Constable","","10105586"
"Justice Court Judge Post I","Justice Court Judge","","1010775000483"
"Justice Court Judge Post II","Justice Court Judge","","1010775000484"
"Justice Court Judge Post One","Justice Court Judge","","1010575000724"
"Justice Court Judge Post Two","Justice Court Judge","","1010575000725"
"Justice Court Judge S","Justice Court Judge","","1010575000870"
"Justice Court Judge South","Justice Court Judge","","1010575000512"
"Justice Court Judge South","Justice Court Judge / Constable","","10101744"
"Justice Court Judge Southern","Justice Court Judge","","1010775000751"
"Justice Court Judge Southern","Justice Court Judge","","1010775000871"
"Justice Court Judge Southern Dist. ","Justice Court Judge","","1010775000843"
"Justice Court Judge Southern District","Justice Court Judge","","1010775000726"
"Justice Court Judge West","Justice Court Judge","","1010575000301"
"Justice Court Judge West","Justice Court Judge","","1010575000366"
"Justice Court Judge West","Justice Court Judge","","1010575000699"
"Justice Court Judge West","Justice Court Judge","","1010775000280"
"Justice Court Judge West","Justice Court Judge","","1010775000664"
"Justice Court Judge West","Justice Court Judge","","1010775000734"
"Justice Court Judge West Distict","Justice Court Judge","","1010575000538"
"Justice Court Judge Western","Justice Court Judge","","1010575000864"
"Justice Court Judge-Northern","Justice Court Judge","","1010575000700"
"Justice Court Judge-Northern","Justice Court Judge","","1010775000769"
"Justice Court Judge-Northern","Justice Court Judge","","1010775000816"
"Justice Court Judge-Post 1","Justice Court Judge","","1010775000679"
"Justice Court Judge-Post 2","Justice Court Judge","","1010775000680"
"Justice Court Judge-Southern","Justice Court Judge","","1010575000703"
"Justice Court Judge-Southern","Justice Court Judge","","1010775000770"
"Justice Court Judge-Southern","Justice Court Judge","","1010775000818"
"Justice Court Judge/Constable 1","Justice Court Judge / Constable","","10104677"
"Justice Court Judge/Constable 1","Justice Court Judge / Constable","","10107757"
"Justice Court Judge/Constable 2","Justice Court Judge / Constable","","10101426"
"Justice Court Judge/Constable 2","Justice Court Judge / Constable","","10104681"
"Justice Court Judge/Constable 2","Justice Court Judge / Constable","","10107559"
"Justice Court Judge/Constable 5","Justice Court Judge / Constable","","10101543"
"Justice Court Judge/Constable Jcno","Justice Court Judge / Constable","","10103227"
"Justice Court Judge/Constable Jp-1","Justice Court Judge / Constable","","10103911"
"Justice Court Judge/Constable Jp-2","Justice Court Judge / Constable","","10103913"
"Justice Court Northern","Justice Court Judge","","1010575000450"
"Justice Court Southern","Justice Court Judge","","1010575000451"
"Justice Court-1","Justice Court Judge","","1010775000293"
"Justice Court-2","Justice Court Judge","","1010775000294"
"Justice Court-3","Justice Court Judge","","1010775000295"
"Justice Court-4","Justice Court Judge","","1010775000296"
"Justice Post 1","Justice Court Judge","","1010775000625"
"Justice Post 2","Justice Court Judge","","1010775000631"
"Kamper Park","Municipal Precinct","","1010775001503"
"Kamper Park","Precinct","","10104117"
"Kedron","Precinct","","10105328"
"Kellis Store","Precinct","","10107750"
"Kemper","County Wide","","1010100000310"
"Kemper Springs","Precinct","","10107739"
"Kenego","Precinct","","10106529"
"Keownville","Precinct","","1010750000108"
"KILMICHAEL","Municipality","","1010575001670"
"KILMICHAEL","Precinct","","1010775002038"
"Kilmichael Box 1","Precinct","","10106934"
"Kilmichael Box 2","Precinct","","10106935"
"Kiln East","Precinct","","10108713"
"Kiln West","Precinct","","10108705"
"King's Chapel","Precinct","","10108351"
"Kings","Precinct","","10101896"
"Kingsmill","Precinct","","10107656"
"Kingston Church","Precinct","","10108656"
"Kirkville","Precinct","","10105390"
"KL WARD 1","City Ward","","1010575001678"
"KL WARD 2","City Ward","","1010575001679"
"KL WARD 3","City Ward","","1010575001680"
"KL WARD 4","City Ward","","1010575001681"
"KL WARD 5","City Ward","","1010575001682"
"Knoxville","Precinct","","10106768"
"Kokomo","Municipality","","10103455"
"Kokomo","Precinct","","10103483"
"Kosciusko","Municipality","","1010775001779"
"Kosciusko Separate","School District","","10104300"
"Kossuth","Precinct","","10105049"
"L T ELLIS CENTER","Municipal Precinct","","1010775001566"
"L T ELLIS CENTER","Precinct","","10108680"
"Ladner","Precinct","","10101476"
"Lafayette","County Wide","","1010100000311"
"Lake Caroline Clubhouse","Precinct","","1010775002270"
"Lake City","Municipal Precinct","","1010575001796"
"Lake City","Municipality","","1010575001790"
"Lake City","Precinct","","10104329"
"Lake City","Precinct","","1010775002221"
"Lake City South - 3ls 3030","Precinct","","10102123"
"Lake Cormorant ","Precinct","","10106297"
"Lake Serene","Precinct","","10107655"
"Lake Town Hall","Municipal Precinct","","1010775001768"
"Lake Vista Masonic Lodge","Precinct","","10107786"
"Lakeshore","Precinct","","10108690"
"Lamar","County Wide","","1010100000312"
"Lamar","Municipality","","10105174"
"Lamar Park","Precinct","","10107614"
"Lamar Precinct  District 2 ","Precinct","","10105170"
"LAMBERT","Municipality","","1010775002058"
"Lambert","Precinct","","10107422"
"LAMBERT-CITY WARD1","City Ward","","1010775002063"
"LAMBERT-CITY WARD2","City Ward","","1010775002064"
"LAMBERT-CITY WARD3","City Ward","","1010775002065"
"LAMBERT-CITY WARD4","City Ward","","1010775002066"
"LAMBERT-MP-W1","Municipal Precinct","","1010775002059"
"LAMBERT-MP-W2","Municipal Precinct","","1010775002060"
"LAMBERT-MP-W3","Municipal Precinct","","1010775002061"
"LAMBERT-MP-W4","Municipal Precinct","","1010775002062"
"LANDRUM","Precinct","","10108670"
"Langsdale","Precinct","","10103323"
"Larue","Precinct","","10108597"
"Latimer","Precinct","","10108596"
"Lauderdale","County Wide","","1010100000313"
"Lauderdale County Superintendent of Education","School Board - At Large","","1010775000944"
"Laurel Ward 1","City Ward Precinct","","1010575001066"
"Laurel Ward 2","City Ward","","1010775001574"
"Laurel Ward 3","City Ward","","1010775001575"
"Laurel Ward 4","City Ward","","1010775001576"
"Laurel Ward 5","City Ward","","1010775001577"
"Laurel Ward 6","City Ward","","1010775001578"
"Laurel Ward 7","City Ward","","1010775001579"
"Laurel Ward1","City Ward","","1010775001573"
"Lawrence","County Wide","","1010100000314"
"Lawrence ","Precinct","","10108220"
"Lawrence 50","Municipality","","1010775002220"
"LAWRENCE 91","State House of Representatives","","1010775002274"
"Leaf","Precinct","","10107146"
"Leake","County Wide","","1010100000315"
"Leakesville","Precinct","","10107135"
"LEAKESVILLE TOWN HALL","Municipal Precinct","","1010575001168"
"Learned","Precinct","","1010177"
"Lee","County Wide","","1010100000316"
"Lee Town","Precinct","","10108694"
"Leesburg","Precinct","","10109008"
"Leeville","Precinct","","10104148"
"Leflore","County Wide","","1010100000317"
"Leflore County","City Ward","","10101959"
"Leflore County Justice Court South","Justice Court Judge / Constable","","10101969"
"Leflore County Schools Dist. 1","School District","","10101939"
"Leflore County Schools Dist. 2","School District","","10101951"
"Leflore County Schools Dist. 3","School District","","10101954"
"Leflore County Schools Dist. 4","School District","","10101957"
"Leflore County Schools Dist. 5","School District","","10101960"
"Leflore County Superintendent of Education","School Board - At Large","","1010775000945"
"Legion Hut Ward 2","Municipal Precinct","","1010575001486"
"LELAND","Municipality","","1010775001805"
"Leland Health Department","Precinct","","10107789"
"LELAND HEALTH DEPT - W2","Municipal Precinct","","1010575001467"
"LELAND HS AUDITORIUM W4","Municipal Precinct","","1010575001469"
"LELAND LIBRARY ","Municipal Precinct","","1010575001453"
"LELAND LIBRARY W5","Municipal Precinct","","1010575001470"
"LELAND MIDDLE SCH - W1","Municipal Precinct","","1010575001454"
"LELAND POLICE STA W3","Municipal Precinct","","1010575001468"
"Leland Rotary Club","Precinct","","10107790"
"LELAND SCHOOL BOARD 5","School Board","","1010575001712"
"Leland School Board 5","School Board","","1010575001714"
"LELAND WARD 1","City Ward","","1010575000957"
"LELAND WARD 2","City Ward","","1010575000958"
"LELAND WARD 3","City Ward","","1010575000959"
"LELAND WARD 4","City Ward","","1010575000960"
"LELAND WARD 5","City Ward","","1010575000961"
"Lena","Precinct","","10107928"
"LENA TOWN HALL","Municipal Precinct","","1010575001536"
"Levee Board Yazoo-Ms Delta District","Levee Districts","","1010775000965"
"Levee District 1","Levee Districts","","10109033"
"Levee District 2","Levee Districts","","10109043"
"Levee District M","Levee Districts","","10102132"
"Levee District Y","Levee Districts","","10102136"
"Leverette","Precinct","","10102032"
"Lewisburg","Precinct","","10106317"
"Lewisburg East ","Precinct","","10106275"
"Lexie ","Precinct","","10108763"
"Lexington Ward 1","Municipal Precinct","","1010575001810"
"Lexington Ward 2","Municipal Precinct","","1010575001811"
"Lexington Ward 3","Municipal Precinct","","1010775001608"
"Lexington Ward 4","Municipal Precinct","","1010575001812"
"Liberty","Precinct","","10107178"
"Liberty","Precinct","","1010750000124"
"Liberty","Precinct","","10109017"
"Liberty Chapel","Precinct","","10104280"
"Liberty Town Hall","Municipal Precinct","","1010775001988"
"LIBRARY","Municipal Precinct","","1010775001606"
"LifePointe Church of Nazarene (4)","Municipal Precinct","","1010775001352"
"LifePointe Church of Nazarene (4)","Municipal Precinct","","1010775001353"
"Lillie Burney","Precinct","","10104181"
"Lincoln","County Wide","","1010100000318"
"Lincoln County Courthouse - Ward Three","Municipal Precinct","","1010775001698"
"Lincoln County Superintendent ","School Board - At Large","","1010575000885"
"Lipsey","Precinct","","10103953"
"Little Bahala","Precinct","","10103935"
"Little Rock","Precinct","","10103477"
"Little Rock","Precinct","","1010750000122"
"LMP-TOWN OF LEARNED","City Ward","","1010775001595"
"LMP-TOWN OF LEARNED","Municipal Precinct","","1010775001597"
"Lodi","Precinct","","10106939"
"Lone Star / Black Jack","Precinct","","10103196"
"Long Beach # 1 ","Precinct","","10101480"
"Long Beach # 2 ","Precinct","","10101481"
"Long Beach # 3 ","Precinct","","10101483"
"Long Beach # 4","Precinct","","10101484"
"Long Beach # 5","Precinct","","10101485"
"Long Beach # 6 ","Precinct","","10101487"
"Long Beach City Ward 1","City Ward","","1010575001071"
"Long Beach City Ward 2","City Ward","","1010575001072"
"Long Beach City Ward 3","City Ward","","1010575001073"
"Long Beach City Ward 4","City Ward","","1010575001074"
"Long Beach City Ward 5","City Ward","","1010575001075"
"Long Beach City Ward 6","City Ward","","1010575001076"
"LONG BEACH WARD 1","Municipal Precinct","","1010575001119"
"LONG BEACH WARD 2","Municipal Precinct","","1010575001120"
"LONG BEACH WARD 3","Municipal Precinct","","1010575001121"
"LONG BEACH WARD 4","Municipal Precinct","","1010575001122"
"LONG BEACH WARD 5","Municipal Precinct","","1010575001123"
"LONG BEACH WARD 6","Municipal Precinct","","1010575001118"
"Longmire 5020","Precinct","","10106569"
"Longmire Voting Precinct","Precinct","","1010775000667"
"Longshot","Precinct","","10103049"
"Longtown","Precinct","","10102315"
"Longview Lo","Precinct","","10106433"
"Looxahoma","Precinct","","10105569"
"Lorena - Spinola","Precinct","","10105210"
"LORMAN","Precinct","","10103368"
"Louin","Precinct","","10106655"
"LOUIN AT LARGE","City Ward","","1010575001546"
"Louise","Municipality","","1010775001745"
"LOUISE MP","Municipal Precinct","","1010775001757"
"Louise South - 5ls 5030","Precinct","","10102131"
"LOUISVILLE","Municipality","","1010575001622"
"Louisville High School","School District","","10106043"
"Love ","Precinct","","10106320"
"Lovorn Tractor","City Ward","","10106050"
"Lovorn Tractor","Precinct","","10106021"
"LOVORN-MP","Municipal Precinct","","1010575001625"
"Lowndes","County Wide","","1010100000319"
"Loyd Star","Precinct","","10103954"
"LT MILLER COMM CTR","Municipal Precinct","","1010575001519"
"Lucien","Precinct","","10106783"
"Lula","Precinct","","10106460"
"Lum3","School Board","","1010775000559"
"Lum5","School Board","","1010775000556"
"Lumberton","Municipality","","10103465"
"Lumberton","Precinct","","10107626"
"Lumberton Line School Dist","School District","","1010575000714"
"LUMBERTON WARD 1","Municipal Precinct","","1010775001893"
"LUMBERTON WARD 2","Municipal Precinct","","1010575001520"
"LUMBERTON WARD 3","Municipal Precinct","","1010575001521"
"LUMBERTON WARD 4","Municipal Precinct","","1010575001522"
"Lynville","Precinct","","10107748"
"Lynwood","Precinct","","10107746"
"Lyon","Precinct","","10106462"
"M-001 WARD 1 ","Municipal Precinct","","1010775001598"
"M-002 WARD 2","Municipal Precinct","","1010775001599"
"M-003 WARD 3","Municipal Precinct","","1010775001600"
"M-004 WARD 4","Municipal Precinct","","1010775001601"
"M-005 WARD 5","Municipal Precinct","","1010775001602"
"M-Ethel","Municipality","","1010775001778"
"M-McCool","Municipality","","1010775001780"
"M-Sallis","Municipality","","1010775001781"
"Maben","Municipality","","1010885"
"Maben","Precinct","","1010860"
"Maben","Precinct","","10109103"
"MABEN CTY-CITY HALL","Municipal Precinct","","1010575001315"
"Macedonia","Precinct","","10108337"
"Macedonia-Concord","Precinct","","10102320"
"MACON CITY HALL W-1","Municipal Precinct","","1010575001742"
"MACON CITY HALL W-2","Municipal Precinct","","1010575001743"
"MACON CITY HALL W-3","Municipal Precinct","","1010575001744"
"MACON CITY HALL W-4","Municipal Precinct","","1010575001745"
"Macon City Hall W1","Municipal Precinct","","1010575001657"
"Macon City Hall W2","Municipal Precinct","","1010575001737"
"Macon City Hall W3","Municipal Precinct","","1010575001738"
"Macon City Hall W4","Municipal Precinct","","1010575001739"
"Mad.Co.Baptist Family Life Ct","Precinct","","1010508"
"Madden","Precinct","","10107929"
"Madison","County Wide","","1010100000320"
"Madison ","Municipality","","1010775001145"
"Madison City Ward 1","City Ward","","1010575001032"
"Madison City Ward 1","City Ward","","1010775001152"
"Madison City Ward 1","Municipal Precinct","","1010575001240"
"Madison City Ward 1","Municipal Precinct","","1010775002143"
"Madison City Ward 1(b)","City Ward","","1010775002161"
"Madison City Ward 2","City Ward","","1010775001153"
"Madison City Ward 2","Municipal Precinct","","1010575001241"
"Madison City Ward 3","City Ward","","1010775001154"
"Madison City Ward 3","Municipal Precinct","","1010575001242"
"Madison City Ward 4","City Ward","","1010575001033"
"Madison City Ward 4","City Ward","","1010575001034"
"Madison City Ward 4","Municipal Precinct","","1010575001243"
"Madison City Ward 4","Municipal Precinct","","1010775002144"
"Madison City Ward 4(b)","City Ward","","1010775002162"
"Madison City Ward 5","City Ward","","1010775001155"
"Madison City Ward 5","Municipal Precinct","","1010575001244"
"Madison City Ward 6","City Ward","","1010775001151"
"Madison City Ward 6","Municipal Precinct","","1010575001245"
"Madison Community Center","Precinct","","1010451"
"Madison County School District","School District","","1010575001540"
"Madison Ward 4","City Ward","","1010775001108"
"Madison Ward 4","City Ward","","1010775001150"
"Madison Ward 6","City Ward","","1010775001146"
"Magee 1","Precinct","","1010500000074"
"Magee 2","Precinct","","1010500000078"
"Magee 4 North","Precinct","","1010500000090"
"Magee 4 South","Precinct","","1010500000092"
"Magee City","Municipality","","1010575001599"
"Magee CW1","City Ward","","1010575001600"
"Magee CW2","City Ward","","1010575001601"
"Magee CW3","City Ward","","1010575001602"
"Magee CW4","City Ward","","1010575001603"
"Magnolia","Municipality","","10101275"
"Magnolia","Precinct","","10103522"
"MAGNOLIA CENTER","Precinct","","10108679"
"Magnolia City 01","City Ward","","10101271"
"Magnolia City Precinct (Comm.Ctr)","Municipal Precinct","","1010575001319"
"Magnolia Grove","Precinct","","10101538"
"Magnolia Heights","Precinct","","1010503"
"Magnolia Ward 1","City Ward","","10101279"
"Magnolia Ward 2","City Ward","","10101280"
"Magnolia Ward 2","Municipality","","1010775001114"
"Magnolia Ward 3","City Ward","","10101281"
"Magnolia Ward 4","City Ward","","10101282"
"Main Street Fire Station","Municipal Precinct","","1010775001717"
"Mamie Martin School - Ward Six","Municipal Precinct","","1010775001701"
"Manassa","Precinct","","10103324"
"Mantachie","Municipality","","1010575001009"
"Mantachie","Precinct","","10105391"
"Mantachie-3D","Precinct","","1010775002284"
"Mantachie-5D","Precinct","","1010575001862"
"Mantee","Precinct","","10109108"
"Maples","Precinct","","10107143"
"Margaret Sherry","Precinct","","10101561"
"Marietta","Precinct","","10107719"
"MARIETTA CITY HALL","Municipal Precinct","","1010575001558"
"Marion","County Wide","","1010100000321"
"Marks","Municipality","","1010775002045"
"MARKS-CITY WARD1","City Ward","","1010775002050"
"MARKS-CITY WARD2","City Ward","","1010775002051"
"MARKS-CITY WARD3","City Ward","","1010775002052"
"MARKS-CITY WARD4","City Ward","","1010775002053"
"MARKS-MP-W1","Municipal Precinct","","1010775002046"
"MARKS-MP-W2","Municipal Precinct","","1010775002047"
"MARKS-MP-W3","Municipal Precinct","","1010775002048"
"MARKS-MP-W4","Municipal Precinct","","1010775002049"
"Mars Hill","Precinct","","10106034"
"Marshall","County Wide","","1010100000322"
"Martinsville","Precinct","","10103686"
"Mashulaville","Precinct","","10106804"
"Matherville/Coyt","Precinct","","10105946"
"MATHISTON","Municipal Precinct","","1010775002218"
"MATHISTON","Municipality","","1010575001798"
"MATHISTON","Precinct","","1010775002219"
"Mathiston","Precinct","","10109102"
"MATTHEWS","Precinct","","10108651"
"Maxie","Precinct","","10104196"
"Mayersville Courthouse","Precinct","","10104698"
"Mayor","City Ward","","1010775000979"
"MAYOR","Municipality","","1010575000941"
"MAYOR","Municipality","","1010575000964"
"Mayton","Precinct","","10108993"
"mb","Precinct","","1010775001960"
"mb03","School District","","1010775001961"
"Mcadams","Precinct","","10104291"
"Mccall","Precinct","","10106784"
"McCarley","Precinct","","1010750000004"
"Mccomb","Municipality","","10101286"
"Mccomb City 03","City Ward","","10101272"
"Mccomb Joe'S Tractor Company (4b)","City Ward","","1010575000169"
"McComb Martin Luther King Center (5)","Municipal Precinct","","1010775001354"
"McComb Martin Luther King Center (5)","Municipal Precinct","","1010775001355"
"McComb Nat'l Guard Armory (1)","Municipal Precinct","","1010775001347"
"McComb School Board (In City)","School Board","","1010575001609"
"McComb School Board (Outside)","School Board","","1010575001608"
"McComb Ward 1","City Ward","","1010775002082"
"McComb Ward 2","City Ward","","1010575001307"
"Mccomb Ward 3","City Ward","","1010575000167"
"McComb Ward 4","City Ward","","1010575001317"
"McComb Ward 5","City Ward","","1010575001318"
"McComb Ward 6","City Ward","","1010575001231"
"McComb Ward 6A Precinct","Municipal Precinct","","1010575001232"
"McComb Ward 6B Precinct","Municipal Precinct","","1010575001233"
"Mccool","Precinct","","10104279"
"McCool Mp","Municipal Precinct","","1010775001788"
"Mcdonald","Precinct","","10106245"
"Mchenry Fire Station","Precinct","","10103531"
"Mchenry Library","Precinct","","10103524"
"Mclain","Precinct","","10107147"
"MCLAIN TOWN HALL","Municipal Precinct","","1010575001169"
"Mclaurin","Precinct","","10104174"
"Mcneill Beat 3","Precinct","","10107900"
"Mcneill Beat 5","Precinct","","10107906"
"MEADVILLE","Municipal Precinct","","1010575001512"
"Meadville ","Precinct","","10106774"
"Meadville City","Municipality","","1010575000980"
"Mechanicsburg","Precinct","","10104306"
"Melba 34","Precinct","","10107093"
"Mendehall 3","Precinct","","1010500000086"
"Mendenhall 1","Precinct","","1010500000073"
"Merigold","Precinct","","10103066"
"Merit","Precinct","","1010500000099"
"Mesa","Precinct","","10108769"
"METCALFE ","Municipality","","1010775001804"
"Metcalfe Municipal Building","Precinct","","10107787"
"METCALFE TOWN HALL ","City Ward","","10107826"
"METCALFE TOWN HALL ","Municipal Precinct","","1010575001452"
"MHALL CW1","City Ward","","1010575001574"
"MHALL CW2","City Ward","","1010575001575"
"MHALL CW3","City Ward","","1010575001576"
"MHALL CW4","City Ward","","1010575001577"
"MHALL MP1","Municipal Precinct","","1010575001578"
"MHALL MP2","Municipal Precinct","","1010575001579"
"MHALL MP3","Municipal Precinct","","1010575001580"
"MHALL MP4","Municipal Precinct","","1010575001581"
"MHALL NATIONAL GUARD  ARMORY","Municipality","","1010575001573"
"Mhoon Landing","Precinct","","1010656"
"Michigan City","Municipality","","10105178"
"Middle School","Precinct","","10107592"
"Middle School Gym","School District","","10106046"
"Midnight South - 5ms 5020","Precinct","","10102130"
"Midway","Precinct","","10106650"
"Midway","Precinct","","10107653"
"Midway","Precinct","","10108762"
"Mill Creek","Precinct","","1010750000101"
"Mill Creek Beat 2","Precinct","","10107883"
"MILLCREEK","Precinct","","1010575000936"
"MILLCREEK","Precinct","","1010575000963"
"Miller ","Precinct","","10106276"
"Mineral Wells ","Precinct","","10106280"
"Minter City","Precinct","","10101970"
"Miracle Temple COGIC 1040","Precinct","","1010775002268"
"Mitchell","Precinct","","10103200"
"Mitchell","Precinct","","10107975"
"Mitchell School","City Ward Precinct","","1010775001050"
"Mize","Precinct","","10105195"
"MM-Philadelphia","Municipality","","1010575001089"
"MM-Union","Municipality","","1010575001088"
"Money","Precinct","","10101972"
"Monroe","County Wide","","1010100000323"
"Monterey","Precinct","","10108998"
"Montgomery","County Wide","","1010100000324"
"Montgomery","Precinct","","10103936"
"Monticello","Municipality","","10103466"
"Monticello-Beat 5","Precinct","","10108025"
"Montrose","Precinct","","10106656"
"MONTROSE AT LARGE","City Ward","","1010775001955"
"Mooreville","Precinct","","10105330"
"Mooreville-1","Precinct","","10105301"
"Moose Lodge","Precinct","","10101918"
"Morgan City","City Ward","","10101946"
"Morgan City","Precinct","","10101984"
"Morgantown","Precinct","","10103476"
"Morris","Precinct","","10103468"
"MORTON CITY","City Ward","","1010775001817"
"MORTON CITY","Municipality","","1010775001818"
"MORTON CITY-AT-LARGE","City Ward","","1010775001816"
"MORTON LIBRARY","Municipal Precinct","","1010575001396"
"MORTON WARD 1","City Ward","","1010575001399"
"MORTON WARD 2","City Ward","","1010575001400"
"Morton Ward 2","Municipality","","10104590"
"MORTON WARD 3","City Ward","","1010575001401"
"Morton Ward 3","Municipality","","10104593"
"MORTON WARD 4","City Ward","","1010575001402"
"Morton Ward 4","Municipality","","10104597"
"MORTON WARD 5","City Ward","","1010575001403"
"Morton Ward 5","Municipality","","10104601"
"MOSELLE","Precinct","","10108671"
"Moss  First","Precinct","","10106645"
"Moss  Second","Precinct","","10106646"
"MOUND BAYOU","Municipality","","1010775002252"
"Mound Bayou","Precinct","","10103052"
"MOUND BAYOU CITY","Municipal Precinct","","1010775002253"
"Mount Nebo","Precinct","","10107755"
"Mountain Creek","Precinct","","10108979"
"Movella","Precinct","","10107583"
"Mozingo","Precinct","","10105947"
"MP 1C - Moss Point Family Education Center","Municipal Precinct","","1010775001645"
"MP 1D - Ed Mayo Junior High School","Municipal Precinct","","1010775001646"
"MP 2E - Kreole Elementary School","Municipal Precinct","","1010775001647"
"MP 2F - Frederick Street Ballpark","Municipal Precinct","","1010775001648"
"MP 3G - Sue Ellen Recreation Center","Municipal Precinct","","1010775001649"
"MP 3H - Jackson County Jefferson St","Municipal Precinct","","1010775001650"
"MP 4I - Riverfront Recreation Center","Municipal Precinct","","1010775001651"
"MP 4J - East Park Elementary","Municipal Precinct","","1010775001652"
"MP 5K - Women's Business Club","Municipal Precinct","","1010775001653"
"MP 5L - Central Fire Station","Municipal Precinct","","1010775001654"
"MP 5P - Pelican Landing","Municipal Precinct","","1010775001655"
"MP 6M - Young Men's Business Club","Municipal Precinct","","1010775001656"
"MP 6N - Young Women's Business Club","Municipal Precinct","","1010775001657"
"MP 6R - Pelican Landing","Municipal Precinct","","1010775001658"
"MP City Ward 1","City Ward","","1010775001670"
"MP City Ward 1C","City Ward","","1010775001669"
"MP City Ward 2","City Ward","","1010775001672"
"MP City Ward 2E","City Ward","","1010775001671"
"MP City Ward 3","City Ward","","1010775001674"
"MP City Ward 3G","City Ward","","1010775001673"
"MP City Ward 4","City Ward","","1010775001676"
"MP City Ward 4I","City Ward","","1010775001675"
"MP City Ward 5","City Ward","","1010775001678"
"MP City Ward 5K","City Ward","","1010775001677"
"MP City Ward 5P","City Ward","","1010775001679"
"MP City Ward 6","City Ward","","1010775001680"
"MP City Ward 6N","City Ward","","1010775001681"
"MP City Ward 6R","City Ward","","1010775001682"
"MP Ward 1","Municipal Precinct","","1010775001982"
"MP Ward 2","Municipal Precinct","","1010775001983"
"MP Ward 3","Municipal Precinct","","1010775001984"
"MP Ward 4","Municipal Precinct","","1010775001985"
"MP Ward 5","Municipal Precinct","","1010775001986"
"MP- LOUIN CITY HALL","Municipal Precinct","","1010775001945"
"MP- MONTROSE CITY HALL","Municipal Precinct","","1010775001946"
"MP-1-BAY SPRINGS CITY HALL","Municipal Precinct","","1010775001685"
"MP-1-City of Carthage","Municipal Precinct","","1010575001588"
"MP-2-BAY SPRINGS CITY HALL","Municipal Precinct","","1010575001828"
"MP-2-City of Carthage ","Municipal Precinct","","1010575001589"
"MP-3-BAY SPRINGS CITY HALL","Municipal Precinct","","1010575001829"
"MP-3-City of Carthage","Municipal Precinct","","1010575001590"
"MP-4-BAY SPRINGS CITY HALL","Municipal Precinct","","1010575001830"
"MP-4-City of Carthage ","Municipal Precinct","","1010575001591"
"MP-5-BAY SPRINGS CITY HALL","Municipal Precinct","","1010575001831"
"MP-DUCK HILL","Municipal Precinct","","1010575001686"
"MP-HEIDELBERG CITY HALL","Municipal Precinct","","1010775001944"
"MP-KILMICHAEL 1","Municipal Precinct","","1010575001673"
"MP-KILMICHAEL 2","Municipal Precinct","","1010575001674"
"MP-KILMICHAEL 3","Municipal Precinct","","1010575001675"
"MP-KILMICHAEL 4","Municipal Precinct","","1010575001676"
"MP-KILMICHAEL 5","Municipal Precinct","","1010575001677"
"MP-Kos Ward 1","Municipal Precinct","","1010775001852"
"MP-Kos Ward 2","Municipal Precinct","","1010775001853"
"MP-Kos Ward 3","Municipal Precinct","","1010775001854"
"MP-Kos Ward 4","Municipal Precinct","","1010775001855"
"MP-NATCHEZ-WP-1","Municipal Precinct","","1010775002024"
"MP-NATCHEZ-WP-2","Municipal Precinct","","1010575001644"
"MP-NATCHEZ-WP-3","Municipal Precinct","","1010575001645"
"MP-NATCHEZ-WP-4","Municipal Precinct","","1010575001646"
"MP-NATCHEZ-WP-5","Municipal Precinct","","1010575001647"
"MP-NATCHEZ-WP-6","Municipal Precinct","","1010575001648"
"MP-NEW ALBANY","Municipal Precinct","","1010775001827"
"MP-WINONA 1","Municipal Precinct","","1010575001692"
"MP-WINONA 2","Municipal Precinct","","1010575001693"
"MP-WINONA 3","Municipal Precinct","","1010575001694"
"MP-WINONA 4","Municipal Precinct","","1010575001695"
"MP-WINONA 5","Municipal Precinct","","1010575001696"
"MP001-City of Tremont","Municipal Precinct","","1010575001488"
"MP01-City of Mantachie","Municipal Precinct","","1010575001459"
"MP02- City of Mantachie","Municipal Precinct","","1010575001461"
"MP03- City of Mantachie","Municipal Precinct","","1010575001462"
