id,problem_element,code
547130648,547129228,segment_overlap_precinct_mismatch
547129916,547130143,segment_overlap_precinct_mismatch
547130143,547129916,segment_overlap_precinct_mismatch
547129228,547130648,segment_overlap_precinct_mismatch
547242787,547244564,segment_overlap_precinct_mismatch
547244564,547242787,segment_overlap_precinct_mismatch
546731187,546732576,segment_overlap_precinct_mismatch
546732576,546731187,segment_overlap_precinct_mismatch
546745680,546745146,segment_overlap_precinct_mismatch
546745146,546745680,segment_overlap_precinct_mismatch
546745146,546745922,segment_overlap_precinct_mismatch
546745922,546745146,segment_overlap_precinct_mismatch
546731910,546730567,segment_overlap_precinct_mismatch
546732245,546731261,segment_overlap_precinct_mismatch
546731261,546732245,segment_overlap_precinct_mismatch
546730567,546731910,segment_overlap_precinct_mismatch
546732819,546730591,segment_overlap_precinct_mismatch
546730591,546732819,segment_overlap_precinct_mismatch
546730775,546732830,segment_overlap_precinct_mismatch
546730424,546732060,segment_overlap_precinct_mismatch
546732060,546730424,segment_overlap_precinct_mismatch
546732830,546730775,segment_overlap_precinct_mismatch
547296306,547300915,segment_overlap_precinct_mismatch
547300353,547301391,segment_overlap_precinct_mismatch
547300509,547301022,segment_overlap_precinct_mismatch
547301391,547300353,segment_overlap_precinct_mismatch
547300237,547301013,segment_overlap_precinct_mismatch
547301222,547300595,segment_overlap_precinct_mismatch
547300915,547296306,segment_overlap_precinct_mismatch
547301001,547300286,segment_overlap_precinct_mismatch
547300286,547301001,segment_overlap_precinct_mismatch
547300615,547301248,segment_overlap_precinct_mismatch
547300595,547301222,segment_overlap_precinct_mismatch
547301022,547300509,segment_overlap_precinct_mismatch
547301248,547300615,segment_overlap_precinct_mismatch
547301013,547300237,segment_overlap_precinct_mismatch
546468310,546465072,segment_overlap_precinct_mismatch
546465072,546468310,segment_overlap_precinct_mismatch
546466154,546468245,segment_overlap_precinct_mismatch
546468245,546466154,segment_overlap_precinct_mismatch
547215143,547215565,segment_overlap_precinct_mismatch
547215565,547215143,segment_overlap_precinct_mismatch
546892959,546892207,segment_overlap_precinct_mismatch
546892077,546892478,segment_overlap_precinct_mismatch
546892087,546892677,segment_overlap_precinct_mismatch
546892087,546893073,segment_overlap_precinct_mismatch
546892207,546892959,segment_overlap_precinct_mismatch
546892478,546892077,segment_overlap_precinct_mismatch
546892677,546892087,segment_overlap_precinct_mismatch
546893073,546892087,segment_overlap_precinct_mismatch
547051441,547051997,segment_overlap_precinct_mismatch
547051997,547051441,segment_overlap_precinct_mismatch
546899392,546899766,segment_overlap_precinct_mismatch
546899766,546899392,segment_overlap_precinct_mismatch
546925440,547021419,segment_overlap_precinct_mismatch
547021419,546925440,segment_overlap_precinct_mismatch
547037153,547038312,segment_overlap_precinct_mismatch
547037229,547038685,segment_overlap_precinct_mismatch
547038685,547037229,segment_overlap_precinct_mismatch
547038312,547037153,segment_overlap_precinct_mismatch
547238685,546490226,segment_overlap_precinct_mismatch
547238074,546491451,segment_overlap_precinct_mismatch
547238088,546490764,segment_overlap_precinct_mismatch
546491451,547238074,segment_overlap_precinct_mismatch
546490764,547238088,segment_overlap_precinct_mismatch
546490226,547238685,segment_overlap_precinct_mismatch
547208417,547268891,segment_overlap_precinct_mismatch
547268891,547208417,segment_overlap_precinct_mismatch
546632931,546626928,segment_overlap_precinct_mismatch
546626928,546632931,segment_overlap_precinct_mismatch
546901926,546901168,segment_overlap_precinct_mismatch
546901168,546901926,segment_overlap_precinct_mismatch
546720454,546718901,segment_overlap_precinct_mismatch
546718701,546720020,segment_overlap_precinct_mismatch
546718901,546720454,segment_overlap_precinct_mismatch
546720020,546718701,segment_overlap_precinct_mismatch
546718765,546719846,segment_overlap_precinct_mismatch
546719846,546718765,segment_overlap_precinct_mismatch
546917190,546923534,segment_overlap_precinct_mismatch
546923657,546916792,segment_overlap_precinct_mismatch
546917035,546923562,segment_overlap_precinct_mismatch
546923395,546917054,segment_overlap_precinct_mismatch
546923730,546917058,segment_overlap_precinct_mismatch
546923562,546917035,segment_overlap_precinct_mismatch
546917054,546923395,segment_overlap_precinct_mismatch
546923607,546917126,segment_overlap_precinct_mismatch
546916792,546923657,segment_overlap_precinct_mismatch
546917058,546923730,segment_overlap_precinct_mismatch
546917126,546923607,segment_overlap_precinct_mismatch
546923534,546917190,segment_overlap_precinct_mismatch
546718937,546719662,segment_overlap_precinct_mismatch
546719662,546718937,segment_overlap_precinct_mismatch
547284402,547283492,segment_overlap_precinct_mismatch
547283492,547284402,segment_overlap_precinct_mismatch
546734240,546735347,segment_overlap_precinct_mismatch
546735347,546734240,segment_overlap_precinct_mismatch
546734868,546735924,segment_overlap_precinct_mismatch
546735924,546734868,segment_overlap_precinct_mismatch
547052234,547051855,segment_overlap_precinct_mismatch
547051855,547052234,segment_overlap_precinct_mismatch
546829720,546825393,segment_overlap_precinct_mismatch
546825393,546829720,segment_overlap_precinct_mismatch
546825609,546829927,segment_overlap_precinct_mismatch
546829927,546825609,segment_overlap_precinct_mismatch
547051421,547051996,segment_overlap_precinct_mismatch
547052394,547051632,segment_overlap_precinct_mismatch
547052134,547051811,segment_overlap_precinct_mismatch
547051632,547052394,segment_overlap_precinct_mismatch
547051996,547051421,segment_overlap_precinct_mismatch
547051811,547052134,segment_overlap_precinct_mismatch
546678647,546680855,segment_overlap_precinct_mismatch
546680855,546678647,segment_overlap_precinct_mismatch
546909416,546908777,segment_overlap_precinct_mismatch
546909570,546909186,segment_overlap_precinct_mismatch
546908777,546909416,segment_overlap_precinct_mismatch
546909186,546909570,segment_overlap_precinct_mismatch
546904768,546906969,segment_overlap_precinct_mismatch
546906969,546904768,segment_overlap_precinct_mismatch
546907713,546904080,segment_overlap_precinct_mismatch
546904080,546907713,segment_overlap_precinct_mismatch
546719224,546720448,segment_overlap_precinct_mismatch
546720172,546719400,segment_overlap_precinct_mismatch
546719400,546720172,segment_overlap_precinct_mismatch
546720448,546719224,segment_overlap_precinct_mismatch
546730657,546732635,segment_overlap_precinct_mismatch
546732635,546730657,segment_overlap_precinct_mismatch
546662918,546489407,segment_overlap_precinct_mismatch
546489407,546662918,segment_overlap_precinct_mismatch
546634201,546635265,segment_overlap_precinct_mismatch
546635265,546634201,segment_overlap_precinct_mismatch
547057202,547060771,segment_overlap_precinct_mismatch
547060991,547057120,segment_overlap_precinct_mismatch
547057120,547060991,segment_overlap_precinct_mismatch
547060771,547057202,segment_overlap_precinct_mismatch
546891865,546895132,segment_overlap_precinct_mismatch
546895132,546891865,segment_overlap_precinct_mismatch
546537255,546536038,segment_overlap_precinct_mismatch
546536126,546536816,segment_overlap_precinct_mismatch
546536816,546536126,segment_overlap_precinct_mismatch
546536038,546537255,segment_overlap_precinct_mismatch
547198135,547197745,segment_overlap_precinct_mismatch
547197745,547198135,segment_overlap_precinct_mismatch
546735475,546735123,segment_overlap_precinct_mismatch
546735123,546735475,segment_overlap_precinct_mismatch
546735335,546735036,segment_overlap_precinct_mismatch
546734837,546735195,segment_overlap_precinct_mismatch
546735036,546735335,segment_overlap_precinct_mismatch
546735195,546734837,segment_overlap_precinct_mismatch
546735330,546735091,segment_overlap_precinct_mismatch
546735091,546735330,segment_overlap_precinct_mismatch
547221612,547221485,segment_overlap_precinct_mismatch
547221485,547221612,segment_overlap_precinct_mismatch
546719623,546720262,segment_overlap_precinct_mismatch
546720262,546719623,segment_overlap_precinct_mismatch
546888747,546889788,segment_overlap_precinct_mismatch
546889788,546888747,segment_overlap_precinct_mismatch
547103293,547104095,segment_overlap_precinct_mismatch
547104095,547103293,segment_overlap_precinct_mismatch
546837070,546837665,segment_overlap_precinct_mismatch
546837665,546837070,segment_overlap_precinct_mismatch
546837665,546836786,segment_overlap_precinct_mismatch
546837665,546837383,segment_overlap_precinct_mismatch
546837665,546837267,segment_overlap_precinct_mismatch
546836786,546837665,segment_overlap_precinct_mismatch
546833259,546832721,segment_overlap_precinct_mismatch
546833510,546832716,segment_overlap_precinct_mismatch
546833319,546832721,segment_overlap_precinct_mismatch
546837732,546837268,segment_overlap_precinct_mismatch
546832716,546833510,segment_overlap_precinct_mismatch
546832721,546833259,segment_overlap_precinct_mismatch
546832721,546833319,segment_overlap_precinct_mismatch
546832721,546833453,segment_overlap_precinct_mismatch
546837383,546837665,segment_overlap_precinct_mismatch
546837267,546837665,segment_overlap_precinct_mismatch
546837268,546837732,segment_overlap_precinct_mismatch
546833453,546832721,segment_overlap_precinct_mismatch
546889262,546889557,segment_overlap_precinct_mismatch
546889262,546890028,segment_overlap_precinct_mismatch
546889526,546889119,segment_overlap_precinct_mismatch
546889005,546889387,segment_overlap_precinct_mismatch
546888852,546889823,segment_overlap_precinct_mismatch
546889119,546889526,segment_overlap_precinct_mismatch
546889823,546888852,segment_overlap_precinct_mismatch
546889557,546889262,segment_overlap_precinct_mismatch
546889557,546890028,segment_overlap_precinct_mismatch
546889387,546889005,segment_overlap_precinct_mismatch
546890028,546889262,segment_overlap_precinct_mismatch
546890028,546889557,segment_overlap_precinct_mismatch
546889322,546889734,segment_overlap_precinct_mismatch
546889734,546889322,segment_overlap_precinct_mismatch
546658810,546662569,segment_overlap_precinct_mismatch
546662569,546658810,segment_overlap_precinct_mismatch
546880526,546882642,segment_overlap_precinct_mismatch
546882642,546880526,segment_overlap_precinct_mismatch
546746550,546745473,segment_overlap_precinct_mismatch
546745446,546746321,segment_overlap_precinct_mismatch
546746321,546745446,segment_overlap_precinct_mismatch
546745473,546746550,segment_overlap_precinct_mismatch
546719192,546719926,segment_overlap_precinct_mismatch
546718903,546719966,segment_overlap_precinct_mismatch
546719966,546718903,segment_overlap_precinct_mismatch
546719926,546719192,segment_overlap_precinct_mismatch
547079640,547079729,segment_overlap_precinct_mismatch
547079729,547079640,segment_overlap_precinct_mismatch
547080173,547080629,segment_overlap_precinct_mismatch
547080629,547080173,segment_overlap_precinct_mismatch
547080372,547080492,segment_overlap_precinct_mismatch
547080492,547080372,segment_overlap_precinct_mismatch
547079335,547079725,segment_overlap_precinct_mismatch
547079725,547079335,segment_overlap_precinct_mismatch
546698833,546695907,segment_overlap_precinct_mismatch
546695907,546698833,segment_overlap_precinct_mismatch
546745336,546745976,segment_overlap_precinct_mismatch
546745976,546745336,segment_overlap_precinct_mismatch
547221701,547221214,segment_overlap_precinct_mismatch
547221214,547221701,segment_overlap_precinct_mismatch
547219693,547220371,segment_overlap_precinct_mismatch
547220371,547219693,segment_overlap_precinct_mismatch
547220026,547220471,segment_overlap_precinct_mismatch
547220471,547220026,segment_overlap_precinct_mismatch
547219872,547220332,segment_overlap_precinct_mismatch
547220332,547219872,segment_overlap_precinct_mismatch
547057475,547058496,segment_overlap_precinct_mismatch
547058496,547057475,segment_overlap_precinct_mismatch
546734237,546735467,segment_overlap_precinct_mismatch
546735467,546734237,segment_overlap_precinct_mismatch
547248552,547250614,segment_overlap_precinct_mismatch
547250966,547247567,segment_overlap_precinct_mismatch
547247393,547250658,segment_overlap_precinct_mismatch
547250762,547248104,segment_overlap_precinct_mismatch
547249256,547247956,segment_overlap_precinct_mismatch
547249456,547247769,segment_overlap_precinct_mismatch
547248997,547247775,segment_overlap_precinct_mismatch
547247352,547249084,segment_overlap_precinct_mismatch
547247528,547250625,segment_overlap_precinct_mismatch
547247844,547249023,segment_overlap_precinct_mismatch
547248130,547251040,segment_overlap_precinct_mismatch
547249335,547250629,segment_overlap_precinct_mismatch
547250839,547249006,segment_overlap_precinct_mismatch
547250839,547247535,segment_overlap_precinct_mismatch
547251040,547248130,segment_overlap_precinct_mismatch
547247637,547249053,segment_overlap_precinct_mismatch
547249006,547250839,segment_overlap_precinct_mismatch
547249006,547247535,segment_overlap_precinct_mismatch
547249117,547247417,segment_overlap_precinct_mismatch
547247816,547249229,segment_overlap_precinct_mismatch
547247417,547249117,segment_overlap_precinct_mismatch
547247714,547250704,segment_overlap_precinct_mismatch
547249053,547247637,segment_overlap_precinct_mismatch
547248104,547250762,segment_overlap_precinct_mismatch
547250874,547247642,segment_overlap_precinct_mismatch
547247713,547251028,segment_overlap_precinct_mismatch
547247535,547250839,segment_overlap_precinct_mismatch
547247535,547249006,segment_overlap_precinct_mismatch
547251028,547247713,segment_overlap_precinct_mismatch
547250629,547249335,segment_overlap_precinct_mismatch
547248981,547247644,segment_overlap_precinct_mismatch
547249329,547248153,segment_overlap_precinct_mismatch
547247642,547250874,segment_overlap_precinct_mismatch
547249229,547247816,segment_overlap_precinct_mismatch
547249023,547247844,segment_overlap_precinct_mismatch
547247775,547248997,segment_overlap_precinct_mismatch
547247644,547248981,segment_overlap_precinct_mismatch
547250625,547247528,segment_overlap_precinct_mismatch
547247567,547250966,segment_overlap_precinct_mismatch
547250658,547247393,segment_overlap_precinct_mismatch
547250704,547247714,segment_overlap_precinct_mismatch
547247956,547249256,segment_overlap_precinct_mismatch
547248153,547249329,segment_overlap_precinct_mismatch
547249084,547247352,segment_overlap_precinct_mismatch
547250614,547248552,segment_overlap_precinct_mismatch
547247769,547249456,segment_overlap_precinct_mismatch
547103462,547103907,segment_overlap_precinct_mismatch
547104191,547102618,segment_overlap_precinct_mismatch
547103907,547103462,segment_overlap_precinct_mismatch
547102618,547104191,segment_overlap_precinct_mismatch
547002159,547002957,segment_overlap_precinct_mismatch
547003717,547002749,segment_overlap_precinct_mismatch
547002749,547003717,segment_overlap_precinct_mismatch
547002957,547002159,segment_overlap_precinct_mismatch
546893549,546894181,segment_overlap_precinct_mismatch
546894181,546893549,segment_overlap_precinct_mismatch
546893590,546894123,segment_overlap_precinct_mismatch
546893585,546894226,segment_overlap_precinct_mismatch
546894226,546893585,segment_overlap_precinct_mismatch
546894123,546893590,segment_overlap_precinct_mismatch
547319847,547317886,segment_overlap_precinct_mismatch
547317886,547319847,segment_overlap_precinct_mismatch
546904689,546907031,segment_overlap_precinct_mismatch
546907031,546904689,segment_overlap_precinct_mismatch
547315345,547316755,segment_overlap_precinct_mismatch
547317583,547314981,segment_overlap_precinct_mismatch
547314981,547317583,segment_overlap_precinct_mismatch
547316755,547315345,segment_overlap_precinct_mismatch
547179414,547177026,segment_overlap_precinct_mismatch
547177026,547179414,segment_overlap_precinct_mismatch
547086275,547084891,segment_overlap_precinct_mismatch
547084891,547086275,segment_overlap_precinct_mismatch
546881563,546880204,segment_overlap_precinct_mismatch
546880288,546880955,segment_overlap_precinct_mismatch
546881519,546880338,segment_overlap_precinct_mismatch
546880950,546880338,segment_overlap_precinct_mismatch
546880955,546880288,segment_overlap_precinct_mismatch
546880338,546881519,segment_overlap_precinct_mismatch
546880338,546880950,segment_overlap_precinct_mismatch
546880204,546881563,segment_overlap_precinct_mismatch
547159547,547159750,segment_overlap_precinct_mismatch
547159750,547159547,segment_overlap_precinct_mismatch
546560043,546556613,segment_overlap_precinct_mismatch
546556613,546560043,segment_overlap_precinct_mismatch
547036841,547038355,segment_overlap_precinct_mismatch
547038355,547036841,segment_overlap_precinct_mismatch
547038458,547037730,segment_overlap_precinct_mismatch
547037730,547038458,segment_overlap_precinct_mismatch
546734808,546736224,segment_overlap_precinct_mismatch
546736224,546734808,segment_overlap_precinct_mismatch
547250302,547231221,segment_overlap_precinct_mismatch
547231830,547250354,segment_overlap_precinct_mismatch
547250354,547231830,segment_overlap_precinct_mismatch
547231221,547250302,segment_overlap_precinct_mismatch
546745770,546745218,segment_overlap_precinct_mismatch
546745218,546745770,segment_overlap_precinct_mismatch
546996446,547009237,segment_overlap_precinct_mismatch
547009237,546996446,segment_overlap_precinct_mismatch
546565974,546563380,segment_overlap_precinct_mismatch
546563380,546565974,segment_overlap_precinct_mismatch
546917522,546918159,segment_overlap_precinct_mismatch
546918159,546917522,segment_overlap_precinct_mismatch
547129772,547130291,segment_overlap_precinct_mismatch
547131018,547129665,segment_overlap_precinct_mismatch
547129665,547131018,segment_overlap_precinct_mismatch
547130291,547129772,segment_overlap_precinct_mismatch
547129173,547130180,segment_overlap_precinct_mismatch
547130180,547129173,segment_overlap_precinct_mismatch
547113790,547114977,segment_overlap_precinct_mismatch
547114756,547113817,segment_overlap_precinct_mismatch
547114977,547113790,segment_overlap_precinct_mismatch
547113817,547114756,segment_overlap_precinct_mismatch
546556889,546558862,segment_overlap_precinct_mismatch
546558862,546556889,segment_overlap_precinct_mismatch
547237843,547243456,segment_overlap_precinct_mismatch
547243456,547237843,segment_overlap_precinct_mismatch
546922426,546918911,segment_overlap_precinct_mismatch
546918819,546916044,segment_overlap_precinct_mismatch
546916044,546918819,segment_overlap_precinct_mismatch
546916303,546922040,segment_overlap_precinct_mismatch
546922025,546918923,segment_overlap_precinct_mismatch
546922040,546916303,segment_overlap_precinct_mismatch
546918923,546922025,segment_overlap_precinct_mismatch
546922277,546918696,segment_overlap_precinct_mismatch
546918696,546922277,segment_overlap_precinct_mismatch
546918911,546922426,segment_overlap_precinct_mismatch
546918591,546922142,segment_overlap_precinct_mismatch
546922142,546918591,segment_overlap_precinct_mismatch
547282997,547279297,segment_overlap_precinct_mismatch
547279297,547282997,segment_overlap_precinct_mismatch
546911707,546908520,segment_overlap_precinct_mismatch
546908693,546911713,segment_overlap_precinct_mismatch
546908213,546911934,segment_overlap_precinct_mismatch
546911934,546908213,segment_overlap_precinct_mismatch
546911713,546908693,segment_overlap_precinct_mismatch
546908520,546911707,segment_overlap_precinct_mismatch
546996072,546997152,segment_overlap_precinct_mismatch
546997152,546996072,segment_overlap_precinct_mismatch
547161127,547160917,segment_overlap_precinct_mismatch
547160917,547161127,segment_overlap_precinct_mismatch
546970026,546969635,segment_overlap_precinct_mismatch
546969635,546970026,segment_overlap_precinct_mismatch
546613022,546614710,segment_overlap_precinct_mismatch
546614710,546613022,segment_overlap_precinct_mismatch
546815610,547109697,segment_overlap_precinct_mismatch
547109697,546815610,segment_overlap_precinct_mismatch
547233748,547223319,segment_overlap_precinct_mismatch
547223319,547233748,segment_overlap_precinct_mismatch
546719460,546719654,segment_overlap_precinct_mismatch
546719654,546719460,segment_overlap_precinct_mismatch
546720198,546718950,segment_overlap_precinct_mismatch
546719776,546719558,segment_overlap_precinct_mismatch
546719163,546720012,segment_overlap_precinct_mismatch
546720255,546718723,segment_overlap_precinct_mismatch
546718744,546719794,segment_overlap_precinct_mismatch
546720258,546719425,segment_overlap_precinct_mismatch
546719254,546719969,segment_overlap_precinct_mismatch
546719425,546720258,segment_overlap_precinct_mismatch
546718723,546720255,segment_overlap_precinct_mismatch
546718950,546720198,segment_overlap_precinct_mismatch
546719678,546718776,segment_overlap_precinct_mismatch
546720012,546719163,segment_overlap_precinct_mismatch
546719969,546719254,segment_overlap_precinct_mismatch
546718776,546719678,segment_overlap_precinct_mismatch
546719558,546719776,segment_overlap_precinct_mismatch
546719794,546718744,segment_overlap_precinct_mismatch
547031907,547031132,segment_overlap_precinct_mismatch
547031132,547031907,segment_overlap_precinct_mismatch
547320958,547321086,segment_overlap_precinct_mismatch
547321086,547320958,segment_overlap_precinct_mismatch
546437003,546440989,segment_overlap_precinct_mismatch
546440989,546437003,segment_overlap_precinct_mismatch
547103471,547103960,segment_overlap_precinct_mismatch
547103960,547103471,segment_overlap_precinct_mismatch
546932282,546929830,segment_overlap_precinct_mismatch
546929830,546932282,segment_overlap_precinct_mismatch
546997784,547008248,segment_overlap_precinct_mismatch
547008248,546997784,segment_overlap_precinct_mismatch
547119058,547111441,segment_overlap_precinct_mismatch
547120631,547111387,segment_overlap_precinct_mismatch
547111387,547120631,segment_overlap_precinct_mismatch
547111441,547119058,segment_overlap_precinct_mismatch
546718730,546719822,segment_overlap_precinct_mismatch
546719822,546718730,segment_overlap_precinct_mismatch
547206600,547207417,segment_overlap_precinct_mismatch
547207417,547206600,segment_overlap_precinct_mismatch
546720456,546719520,segment_overlap_precinct_mismatch
546720487,546719507,segment_overlap_precinct_mismatch
546719621,546719779,segment_overlap_precinct_mismatch
546720420,546719311,segment_overlap_precinct_mismatch
546718713,546720290,segment_overlap_precinct_mismatch
546719779,546719621,segment_overlap_precinct_mismatch
546720112,546719498,segment_overlap_precinct_mismatch
546719311,546720420,segment_overlap_precinct_mismatch
546719498,546720112,segment_overlap_precinct_mismatch
546719507,546720487,segment_overlap_precinct_mismatch
546719520,546720456,segment_overlap_precinct_mismatch
546720290,546718713,segment_overlap_precinct_mismatch
546744812,546746149,segment_overlap_precinct_mismatch
546746149,546744812,segment_overlap_precinct_mismatch
547036487,547038782,segment_overlap_precinct_mismatch
547038947,547035908,segment_overlap_precinct_mismatch
547035908,547038947,segment_overlap_precinct_mismatch
547038782,547036487,segment_overlap_precinct_mismatch
547105746,547106416,segment_overlap_precinct_mismatch
547106182,547105894,segment_overlap_precinct_mismatch
547105894,547106182,segment_overlap_precinct_mismatch
547106416,547105746,segment_overlap_precinct_mismatch
546772715,546773107,segment_overlap_precinct_mismatch
546773107,546772715,segment_overlap_precinct_mismatch
547123216,547123663,segment_overlap_precinct_mismatch
547123663,547123216,segment_overlap_precinct_mismatch
546983105,546981507,segment_overlap_precinct_mismatch
546981507,546983105,segment_overlap_precinct_mismatch
546563293,546562540,segment_overlap_precinct_mismatch
546562540,546563293,segment_overlap_precinct_mismatch
547171107,547170472,segment_overlap_precinct_mismatch
547170472,547171107,segment_overlap_precinct_mismatch
547030758,547031529,segment_overlap_precinct_mismatch
547031561,547030924,segment_overlap_precinct_mismatch
547030924,547031561,segment_overlap_precinct_mismatch
547031529,547030758,segment_overlap_precinct_mismatch
547106125,547105903,segment_overlap_precinct_mismatch
547105748,547105968,segment_overlap_precinct_mismatch
547105968,547105748,segment_overlap_precinct_mismatch
547106571,547105406,segment_overlap_precinct_mismatch
547106542,547105406,segment_overlap_precinct_mismatch
547105678,547106330,segment_overlap_precinct_mismatch
547106443,547105497,segment_overlap_precinct_mismatch
547105497,547106443,segment_overlap_precinct_mismatch
547105406,547106571,segment_overlap_precinct_mismatch
547105406,547106542,segment_overlap_precinct_mismatch
547106330,547105678,segment_overlap_precinct_mismatch
547105903,547106125,segment_overlap_precinct_mismatch
546745209,546746532,segment_overlap_precinct_mismatch
546746532,546745209,segment_overlap_precinct_mismatch
546846817,546849911,segment_overlap_precinct_mismatch
546850366,546849396,segment_overlap_precinct_mismatch
546846363,546849139,segment_overlap_precinct_mismatch
546849997,546847554,segment_overlap_precinct_mismatch
546847474,546849911,segment_overlap_precinct_mismatch
546849911,546846817,segment_overlap_precinct_mismatch
546849911,546847474,segment_overlap_precinct_mismatch
546849396,546850366,segment_overlap_precinct_mismatch
546849139,546846363,segment_overlap_precinct_mismatch
546847554,546849997,segment_overlap_precinct_mismatch
546772468,546773092,segment_overlap_precinct_mismatch
546773283,546774757,segment_overlap_precinct_mismatch
546773092,546772468,segment_overlap_precinct_mismatch
546774757,546773283,segment_overlap_precinct_mismatch
547112576,547113409,segment_overlap_precinct_mismatch
547113409,547112576,segment_overlap_precinct_mismatch
547114789,547114304,segment_overlap_precinct_mismatch
547114304,547114789,segment_overlap_precinct_mismatch
546905617,546906500,segment_overlap_precinct_mismatch
546906500,546905617,segment_overlap_precinct_mismatch
547306055,547304653,segment_overlap_precinct_mismatch
547304653,547306055,segment_overlap_precinct_mismatch
547052005,547051583,segment_overlap_precinct_mismatch
547051802,547051957,segment_overlap_precinct_mismatch
547051583,547052005,segment_overlap_precinct_mismatch
547051957,547051802,segment_overlap_precinct_mismatch
547118864,547119996,segment_overlap_precinct_mismatch
547119996,547118864,segment_overlap_precinct_mismatch
546745164,546746372,segment_overlap_precinct_mismatch
546745374,546746413,segment_overlap_precinct_mismatch
546746413,546745374,segment_overlap_precinct_mismatch
546746372,546745164,segment_overlap_precinct_mismatch
547116668,547115476,segment_overlap_precinct_mismatch
547116555,547115913,segment_overlap_precinct_mismatch
547115476,547116668,segment_overlap_precinct_mismatch
547116825,547116276,segment_overlap_precinct_mismatch
547116276,547116825,segment_overlap_precinct_mismatch
547115913,547116555,segment_overlap_precinct_mismatch
546772935,546772858,segment_overlap_precinct_mismatch
546773490,546772221,segment_overlap_precinct_mismatch
546772858,546772935,segment_overlap_precinct_mismatch
546772221,546773490,segment_overlap_precinct_mismatch
546772765,546773328,segment_overlap_precinct_mismatch
546773328,546772765,segment_overlap_precinct_mismatch
547078507,547078998,segment_overlap_precinct_mismatch
547078998,547078507,segment_overlap_precinct_mismatch
547316700,547317516,segment_overlap_precinct_mismatch
547317516,547316700,segment_overlap_precinct_mismatch
547117463,547118450,segment_overlap_precinct_mismatch
547118450,547117463,segment_overlap_precinct_mismatch
546731883,546731046,segment_overlap_precinct_mismatch
546731511,546732672,segment_overlap_precinct_mismatch
546731076,546732239,segment_overlap_precinct_mismatch
546732239,546731076,segment_overlap_precinct_mismatch
546732672,546731511,segment_overlap_precinct_mismatch
546731632,546731776,segment_overlap_precinct_mismatch
546731706,546730435,segment_overlap_precinct_mismatch
546730435,546731706,segment_overlap_precinct_mismatch
546731776,546731632,segment_overlap_precinct_mismatch
546731046,546731883,segment_overlap_precinct_mismatch
547118913,547120393,segment_overlap_precinct_mismatch
547119752,547119793,segment_overlap_precinct_mismatch
547120393,547118913,segment_overlap_precinct_mismatch
547119793,547119752,segment_overlap_precinct_mismatch
547302800,547303116,segment_overlap_precinct_mismatch
547303116,547302800,segment_overlap_precinct_mismatch
547221907,547222512,segment_overlap_precinct_mismatch
547221952,547222375,segment_overlap_precinct_mismatch
547222375,547221952,segment_overlap_precinct_mismatch
547222512,547221907,segment_overlap_precinct_mismatch
546825536,546827964,segment_overlap_precinct_mismatch
546827964,546825536,segment_overlap_precinct_mismatch
547214975,547215408,segment_overlap_precinct_mismatch
547215408,547214975,segment_overlap_precinct_mismatch
546730745,546732522,segment_overlap_precinct_mismatch
546732522,546730745,segment_overlap_precinct_mismatch
546773088,546772683,segment_overlap_precinct_mismatch
546772683,546773088,segment_overlap_precinct_mismatch
546772731,546773413,segment_overlap_precinct_mismatch
546773413,546772731,segment_overlap_precinct_mismatch
546637793,546633496,segment_overlap_precinct_mismatch
546633496,546637793,segment_overlap_precinct_mismatch
547051574,547052239,segment_overlap_precinct_mismatch
547052239,547051574,segment_overlap_precinct_mismatch
547128910,547130750,segment_overlap_precinct_mismatch
547129498,547131199,segment_overlap_precinct_mismatch
547129771,547130130,segment_overlap_precinct_mismatch
547130130,547129771,segment_overlap_precinct_mismatch
547130343,547128810,segment_overlap_precinct_mismatch
547130873,547129675,segment_overlap_precinct_mismatch
547129675,547130873,segment_overlap_precinct_mismatch
547128810,547130343,segment_overlap_precinct_mismatch
547131199,547129498,segment_overlap_precinct_mismatch
547130750,547128910,segment_overlap_precinct_mismatch
547215593,547215259,segment_overlap_precinct_mismatch
547215259,547215593,segment_overlap_precinct_mismatch
547177869,547178156,segment_overlap_precinct_mismatch
547178156,547177869,segment_overlap_precinct_mismatch
546731876,546730796,segment_overlap_precinct_mismatch
546730701,546732765,segment_overlap_precinct_mismatch
546732765,546730701,segment_overlap_precinct_mismatch
546730796,546731876,segment_overlap_precinct_mismatch
546731539,546732344,segment_overlap_precinct_mismatch
546732344,546731539,segment_overlap_precinct_mismatch
547105430,547106441,segment_overlap_precinct_mismatch
547106278,547105416,segment_overlap_precinct_mismatch
547105619,547106347,segment_overlap_precinct_mismatch
547106347,547105619,segment_overlap_precinct_mismatch
547105416,547106278,segment_overlap_precinct_mismatch
547106441,547105430,segment_overlap_precinct_mismatch
547079779,547079603,segment_overlap_precinct_mismatch
547079603,547079779,segment_overlap_precinct_mismatch
547107218,547104702,segment_overlap_precinct_mismatch
547104702,547107218,segment_overlap_precinct_mismatch
546588744,546590040,segment_overlap_precinct_mismatch
546590040,546588744,segment_overlap_precinct_mismatch
547000457,547001209,segment_overlap_precinct_mismatch
547001209,547000457,segment_overlap_precinct_mismatch
546725310,546724744,segment_overlap_precinct_mismatch
546724744,546725310,segment_overlap_precinct_mismatch
